#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
string_christ;Christ;Christ;Christus;;Cristo;;;;;;;;;x
string_christ_random;[catholic.GetHighGodName];[catholic.GetHighGodName];[catholic.GetHighGodName];;[catholic.GetHighGodName];;;;;;;;;x
string_christendom;Christendom;chrétienté;Christlich;;Cristiandad;;;;;;;;;x
string_city_streets;the city streets;;die Straßen der Stadt;;las calles de la ciudad;;;;;;;;x
string_claim_duel;A High-Stakes Duel;Un duel avec un fort enjeu;Ein Duell mit hohem Einsatz;;Un duelo con mucho en juego;;;;;;;;x
string_clean_face;Once the duel was over, I mopped the sweat off my brow;Une fois le duel terminé, j'éponge la sueur de mon front;Als das Duell vorbei war, wischte ich mir den Schweiß von der Stirn;;Cuando el duelo termina, me quito el sudor de la frente;;;;;;;;;x
string_clean_weapon;After the duel is done I wipe the blood off my [GetDuelWeapon];Après le duel, j'essuie le sang de mon arme;Nach dem Duell wische ich das Blut von meinem/er [GetDuelWeapon];;Cuando el duelo termina, limpio la sangre del/de la [GetDuelWeapon];;;;;;;;;x
String_Clever;Clever;Intelligent;klug;;Inteligente;;;;;;;;x
String_clumsily;clumsily;maladroitement;unbeholfen;;torpemente;;;;;;;;;x
string_comfortable_weapon;fit well in my hand;convient bien à ma main;liegt gut in der Hand;;me encaja bien en la mano;;;;;;;;;x
String_Commander;Commander;Commandant;Kommandant;;Comandante;;;;;;;;x
String_commander;commander;commandant;Kommandant;;comandante;;;;;;;;x
string_concubine;concubine;concubine;Konkubine;;concubina;;;;;;;;x
string_concubine_cap;Concubine;Concubine;Konkubinen;;Concubina;;;;;;;;x
String_consequence_of_drought;Some are saying I am to blame, that it is my administration and governing of [Root.PrimaryTitle.GetName] that has failed.;Certains disent que je suis à blâmer, que ma gestion du pays est en cause.;Einige sagen, dass ich schuld bin und das es meine Verwaltung und Herrschaft von [Root.PrimaryTitle.GetName] ist, die versagt hat.;;Algunos dicen que la culpa es mía, que lo que ha fallado ha sido mi administración y gobierno de [Root.PrimaryTitle.GetName].;;;;;;;;x
String_consequence_of_drought_risk;If it continues this way, no one in the realm will be safe from the harsh times ahead.;Si cela continue, personne dans le pays ne sera à l’abri des temps difficiles à venir.;Wenn es so weitergeht, wird niemand im Reich sicher vor der schweren Zukunft sein.;;Si esto sigue así, no habrá nadie en el reino a salvo de los malos tiempos.;;;;;;;;x
String_consequence_of_heavy_rain;"We should probably keep an eye on the water levels in the region", one councilor suggests. "There are many ways to tackle this, my [Root.GetLordLady]", another interjects.;« Nous devrions probablement garder un oeil sur les niveaux d'eau dans la région », suggère un conseiller. « Il existe de nombreuses manières de s’attaquer à ce problème, M[Root.GetOnA][Root.GetLordLady] », dit un autre.;"Wir sollten wahrscheinlich die Wasserstände der Region im Auge behalten", schlägt ein Ratsmitglied vor. "Es gibt viele Möglichkeiten, m[Root.Geteineine] [Root.GetLordLady]", ergänzt ein Anderer.;;Un consejero sugiere que deberíamos vigilar los niveles de agua de la región. "Hay muchos modos de afrontar esto, mi [Root.GetLordLady]", agrega otro.;;;;;;;;x
String_consequence_of_light_rain;We should spend this time stockpiling for future!;Nous devrions passer ce temps à faire des stocks pour l'avenir !;Wir sollten diese Zeit nutzen und für die Zukunft Vorräte anlegen!;;¡Debemos pasar este tiempo acumulando para el futuro!;;;;;;;;x
String_consequence_of_mixed_drought;I am told that the country is becoming a harsh environment for civilized people, and that people are fighting over every single drop of water. "We have some private stores in the [Root.GetCapitalHolding], of course", my council reminds me.;On me dit que le pays devient un environnement difficile pour les gens civilisés et que le peuple se bat pour chaque goutte d’eau. « Nous avons bien sûr des stocks privés dans [Root.GetCapitalHolding] », me rappelle mon Conseil.;Mir wurde berichtet, dass das Land eine raure Umgebung für zivilisierte Menschen wird und dass die Menschen um jeden einzelnen Tropfen Wasser kämpfen. "Wir haben natürlich etwas in [Root.GetCapitalHolding] auf Lager", erinnert mich ein Ratsmitglied.;;Me dicen que el campo se está volviendo hostil para la gente civilizada y que la gente lucha por cada gota de agua. El consejo me recuerda que, por supuesto, en [Root.GetCapitalHolding] tenemos depósitos privados.;;;;;;;;x
String_consequence_of_mixed_rain;\n"My [Root.GetLordLady]?", my [Root.GetMyTreasurerName] [my_steward.GetTitledFirstName] interrupts my thoughts, clearly expecting me to react to the weather report.;\n« M[Root.GetOnA][Root.GetLordLady] ? », mon [Root.GetMyTreasurerName] [my_steward.GetFirstName] interrompt mes pensées, s'attendant clairement à ce que je réagisse au rapport sur la météo.;\n"M[Root.Geteineine] [Root.GetLordLady]?", unterbricht mein [Root.GetMyTreasurerName] [my_steward.GetTitledFirstName] und wartet sichtlich auf eine Reaktion bezüglich des Wetterberichtes.;;\n"¿Mi [Root.GetLordLady]?", interrumpe mis cavilaciones mi [Root.GetMyTreasurerName] [my_steward.GetTitledFirstName]. Obviamente espera que reaccione al informe del tiempo.;;;;;;;;x
string_consistency;consistency;cohérence;Konsistenz;;consistencia;;;;;;;;;x
string_consort;consort;concubin;Konkubinator;;concubino;;;;;;;;x
string_consort_cap;Consort;Concubin;Konkubinatoren;;Concubino;;;;;;;;x
String_contemplating_maps;contemplating some maps of the capital;Je contemple des cartes de la capitale;betrachte einige Karten der Hauptstadt;;observando algunos mapas de la capital.;;;;;;;;x
string_cool_rescue;expertly outmaneuvering the enemy commander and painting the battlefield with [enemy_commander.GetHerHis] blood!;et a dominé le commandant ennemi et recouvert le champ de bataille avec son sang !;, den feindlichen Kommandanten geschickt ausmanövrierte und das Schlachtfeld mit [enemy_commander.GetHerHis]em Blut tränkte!;;¡superando totalmente al comandante el enemigo y tiñendo el campo de batalla con su sangre!;;;;;;;;;x
string_coronation_timer;- expires on: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;- expire le §Y[This.coronation_request_cooldown.GetExpiryDate]§!;- läuft ab: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;;- expira el: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;;;;;;;;x
string_could_have_made_it_A;who probably could have made it out of that fight, "had [This.GetSheHe] not been overwhelmed by [This.GetHerHis] enemies". The scout reddens. "I mean our troops, my [Root.GetLordLady]";qui aurait probablement pu s'en sortir, « [This.GetSilSielle] n'avait pas été submergé[This.Get_E] par ses ennemis ». L'éclaireur rougit. « Je veux dire nos troupes, M[Root.GetOnA][Root.GetLordLady] »;[This.Getderdie] es wahrscheinlich lebend aus diesem Kampf hätte schaffen können, "wäre [This.GetSheHe] nicht von [This.GetHerHis]en Feinden überwältigt worden". Der Beobachter errötet "Ich meine von unseren Truppen, m[Root.Geteineine] [Root.GetLordLady]";;probablemente creyó que sobreviviría al combate "si no le hubiera arrollado el enemigo, digo… nuestras tropas, mi [Root.GetLordLady]" -enrojece el explorador-;;;;;;;;;x
string_could_have_made_it_B;who probably could have made it out of the fight, had [This.GetSheHe] not been overwhelmed by [This.GetHerHis] enemies. The scout frowns. "I am sorry to bring you these news, my [Root.GetLordLady]";qui aurait probablement pu s'en sortir, « [This.GetSilSielle] n'avait pas été submergé[This.Get_E] par ses ennemis ». L'éclaireur fronce les sourcils. « Je suis désolé de vous apporter ces nouvelles, M[Root.GetOnA][Root.GetLordLady] »;[This.Getderdie] es wahrscheinlich lebend aus diesem Kampf hätte schaffen können, "wäre [This.GetSheHe] nicht von [This.GetHerHis]en Feinden überwältigt worden". Der Beobachter runzelt die Stirn "Es tut mir leid Euch diese Neuigkeiten bringen zu müssen, m[Root.Geteineine] [Root.GetLordLady]";;probablemente creyó que sobreviviría al combate "si no le hubiera arrollado el enemigo. Siento traeros tales noticias, mi [Root.GetLordLady]" -dice el explorador, inclinándose-;;;;;;;;;x
String_could_risk_friendship;it could put our friendship at risk;que cela pourrait ruiner notre amitié;es könnte unsere Freundschaft gefährden;;puede poner en peligro nuestra amistad;;;;;;;;;x
String_crack_bones_of_body_part;break several of the bones in [This.GetHerHis] [This.GetBodyPartInjured];lui briser plusieurs os dans [This.GetBodyPartInjured];mehrere Knochen in [This.GetHerHis]er/em [This.GetBodyPartInjured] zu brechen;;partirle varios huesos del/de la [This.GetBodyPartInjured];;;;;;;;;x
String_crack_bones_of_my_body_part;break several of the bones in my [This.GetBodyPartInjured];briser plusieurs os de m[This.Get_on_BodyPartInjured];mehrere meiner Knochen im [This.GetBodyPartInjured] zu brechen;;romperme varios huesos del/de la [This.GetBodyPartInjured];;;;;;;;;x
String_crack_my_ribs;crack several of my ribs;me casser plusieurs côtes;mehrere meiner Rippen zu brechen;;romperme varias costillas;;;;;;;;;x
String_crack_ribs;crack several of [This.GetHerHis] ribs;fêler plusieurs côtes;mehrere [This.GetHerHis]er Rippen zu brechen;;romper varias costillas;;;;;;;;;x
string_crestfallen;crestfallen;déconfit;niedergeschlagen;;alicaído;;;;;;;;;x
string_crowned_by_bishop_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_bishop_alive_desc;the [coronation_priest_per.GetTitle] of [coronation_priest_per.Capital.GetName];[coronation_priest_per.Get_only_le_Title][coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];[coronation_priest_per.Getdemder] [coronation_priest_per.GetTitle] von [coronation_priest_per.Capital.GetName];;el [coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];;;;;;;;x
string_crowned_by_bishop_dead;a Prince-Bishop;un prince-évêque;einem Bischof;;un príncipe obispo;;;;;;;;x
string_crowned_by_bishop_dead_desc;a notable prelate of the Church;un prélat de l'Église;einem angesehenen Prälaten der Kirche;;un prelado notable de la Iglesia;;;;;;;;x
string_crowned_by_pope_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_pope_dead;the Pope;le Pape;dem Papst;;el papa;;;;;;;;x
string_crowned_by_priest_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_priest_dead;a Bishop;un évêque;einem Priester;;un obispo;;;;;;;;x
string_crusade_another;another ;une autre ;einen weiteren ;;otro;;;;;x
string_crusade_beneficiary_stance;I have decided to grant all titles to my Beneficiary, when it comes to the distribution of the Crusader State titles.\n§Y * This is considered a fair option. \n * The Pope will neither approve nor disapprove of this stance.\n * Need a Beneficiary for this stance to work, otherwise it will count as taking the titles for oneself.§!;J'ai décidé d'accorder tous les titres à mon bénéficiaire, lorsqu'il s'agira de distribuer les titres de l'État croisé.\n§Y * Ceci est considéré comme équitable.\n * Le Pape n'approuvera ni ne désapprouvera cette prise de position.\n * Nécessite d'avoir choisi un bénéficiaire, sinon cela comptera comme si vous preniez les titres pour vous-même.§!;Ich habe mich entschieden alle Titel meinem Begünstigten zu geben, wenn es um die Verteilung des Kreuzritter-Staates geht.\n§Y * Benötigt einen Begünstigen für diese Haltung, ansonsten zählt es, als würde man die Titel selbst nehmen.§!;;He decidido conceder todos los títulos a mi beneficiario cuando llegue la hora de distribuir los títulos de los estados cruzados.\n§! * Se considera una opción justa. \n * El papa ni aprobará ni rechazará esta postura.\n * Para que esta postura funcione, necesito un beneficiario o contará como si me quedase los títulos para mí.§!;;;;;x
string_crusade_christian_description;the blasphemous;[This.GetLeLa] blasphémat[This.GetEurRice];[This.Getdemder] blasphemischen;;el Blasfemo;;;;;x
string_crusade_first;a ;une ;einen ;;una;;;;;x
string_crusade_firstpart_fallback;The [From.Religion.GetGroupName] lords gathers from all across the world to bring [crusade_title.GetName] into the fold of [From.Religion.GetGroupName] kingdoms, and out of infidel hands.;Les seigneurs [From.GetReligiousGroupMascPl] se rassemblent partout dans le monde pour faire [crusade_title.Get_du_Realm] un royaume de leur religion, hors des mains infidèles.;Die [From.Religion.GetGroupName]en Fürsten versammeln sich aus der ganzen Welt, um [crusade_title.GetName] zurück zur Herde der [From.Religion.GetGroupName]en Königreiche zu bringen und so aus den Händen der ungläubigen zu befreien.;;Señores [From.Religion.GetGroupName]s se reúnen para meter a [crusade_title.GetName] en el redil de los reinos [From.Religion.GetGroupName]s y arrebatarlo de manos infieles.;;;;;x
string_crusade_firstpart_fringe_christian_1;It has been at the fringes of [From.Religion.GetGroupName] lands for ages, and it has been decided that it is time to properly bring it into the fold, and turn the people of [crusade_title.GetName] to the true Faith.;Cette terre a été à la périphérie des terres [From.GetReligiousGroupFem]s depuis des siècles et il a décidé que le moment était venu d'amener ses habitants au sein de l'Église en les convertissant à la vraie foi.;Es war seit Jahren am Rand der [From.Religion.GetGroupName]en Länder angesiedelt und es wurde beschlossen, dass die Zeit gekommen ist es wieder zur Herde zu bringen und das Volk von [crusade_title.GetName] zum wahren Glauben zu bringen.;;Lleva años al borde de las tierras [From.Religion.GetGroupName] y se ha decidido que es hora de meterlo en el redil y convertir al pueblo de [crusade_title.GetName] a la fe verdadera.;;;;;x
string_crusade_firstpart_fringe_christian_2;It has been at the fringes of [From.Religion.GetGroupName] lands for ages, and once again the Pope has decided it is time to try and bring them into the fold, and turn the people of [crusade_title.GetName] to the true Faith.;Cette terre a été à la périphérie des terres [From.GetReligiousGroupFem]s depuis des siècles et, une fois de plus, le Pape a décidé que le moment était venu d'amener ses habitants au sein de l'Église en les convertissant à la vraie foi.;Es war seit Jahren am Rand der [From.Religion.GetGroupName]en Länder angesiedelt und der Papst beschlossen, dass die Zeit gekommen ist es wieder zur Herde zu bringen und das Volk von [crusade_title.GetName] zum wahren Glauben zu bringen.;;Lleva años al borde de las tierras [From.Religion.GetGroupName] y el papa ha decidido que es hora de meterlo en el redil y convertir al pueblo de [crusade_title.GetName] a la fe verdadera.;;;;;x
string_crusade_firstpart_inherently_christian_1;It was once a part of the core [From.Religion.GetGroupName] lands, and lords from all across the world gathers to return it to their rightful hands.;Ces terres étaient autrefois de religion [From.GetReligiousGroupFem] et des seigneurs du monde entier se rassemblent pour les rendre à leurs propriétaires légitimes.;Es war einst Teil der Kernländer des [From.Religion.GetGroupName]en Glaubens und Fürsten aus der ganzen Welt haben sich versammelt, um es in rechtmäßige Hände zurückzugeben.;;En el pasado formó parte del núcleo de las tierras [From.Religion.GetGroupName] y señores de todo el mundo se reúnen para devolverlo a las manos legítimas.;;;;;x
string_crusade_firstpart_inherently_christian_2;It was once a part of the core [From.Religion.GetGroupName] lands, and lords from all across the world gathers to fight for it in a grand war once more.;Ces terres étaient autrefois de religion [From.GetReligiousGroupFem] et des seigneurs du monde entier se rassemblent pour se battre une nouvelle fois dans une grande guerre.;Es war einst Teil der Kernländer des [From.Religion.GetGroupName]en Glaubens und Fürsten aus der ganzen Welt haben sich versammelt, um erneut in einem großen Krieg um es zu kämpfen.;;En el pasado formó parte del núcleo de las tierras [From.Religion.GetGroupName] y señores de todo el mundo se reúnen para volver a luchar por él en una gran guerra.;;;;;x
