EVTDESCHFPA20067;My lover [From.GetFirstName] has just informed me that she is pregnant with my child.;Mon amante [From.GetFirstName] vient de m'annoncer qu'elle porte mon enfant.;Meine Liebhaberin [From.GetFirstName] hat mich gerade informiert, dass sie mit meinem Kind schwanger ist.;;[FromFrom.GetFirstName], mi amante, me ha informado que está embarazada de mí.;;;;;;;;x
EVTDESCHFPA20069;My [GetFromRelation] has been surprisingly understanding of my new habits. Knowing that I have [From.GetHerHis] unconditioned approval has put me much more at ease with my recent change in lifestyle.;M[From.GetOnA] [GetFromRelation] a étonnamment compris mes nouvelles habitudes. Sachant que j'ai son approbation inconditionnelle, je suis beaucoup plus à l'aise avec mon récent changement de mode de vie.;M[From.Geteineine] [GetFromRelation] war überraschend verständnisvoll bezüglich meiner neuen Gewohnheiten. Zu wissen, dass ich [From.GetHerHis]e bedingungslose Zustimmung habe, hat mich mit meinem kürzlichen Lebensstilwechsel viel gelassener gemacht.;;Mi [GetFromRelation] tenido una comprensión sorprendente de mis nuevos hábitos. Saber que tengo su aprobación incondicional ha facilitado mi reciente cambio de estilo de vida.;;;;;;;;x
EVTDESCHFPA20070;I was surprised to see how tactful my [GetFromRelation] has been ever since my last pregnancy. [From.GetSheHeCap] has allowed me to mourn in peace, without complaining about my isolation or attempting to drag me back into society.;J'ai été surprise de voir à quel point m[From.GetOnA] [GetFromRelation] était plein[From.Get_E] de tact depuis ma dernière grossesse. [From.GetIlElleCap] m'a permis de faire le deuil en paix, sans se plaindre de mon isolement ni d'essayer de me ramener dans la société.;Ich war überrascht zu sehen, wie taktvoll m[From.Geteineine] [GetFromRelation] seit meiner letzten Schwangerschaft war. [From.GetSheHeCap] hat mir erlaubt in Frieden zu trauern ohne sich über meine Isolation zu beschweren oder mich in die Gesellschaft zurückzuziehen.;;Me sorprende ver la comprensión de mi [GetFromRelation] desde mi último embarazo. Me ha permitido llorar en paz, sin quejarse de mi aislamiento o intentar arrastrarme de nuevo a la sociedad.;;;;;;;;x

EVTDESCAHFP22123;How can I possibly keep harassing a person that I have come to love so much?;Comment puis-je continuer à contrarier une personne que j'aime tant ?;Wie kann ich eine Person, die ich so zu schätzen geliebt habe, weiterhin belästigen?;;¿Cómo puedo seguir acosando a alguien al que he llegado a querer tanto?;;;;;;;;;x
EVTDESCCHFP22123;[antagonize_target.GetTitledFirstName] well and truly hates me. There is no point in trying to antagonize [antagonize_target.GetHerHim] any further.;[antagonize_target.Get_Le_TitledFirstName] me hait vraiment. Il n'y a plus de raison d'essayer de [antagonize_target.GetLeLa] contrarier.;[antagonize_target.GetTitledFirstName] hasst mich wirklich. Es hat keinen Sinn zu versuchen, [antagonize_target.Getihnsie] weiter zu meinem Feind zu machen.;;[antagonize_target.GetTitledFirstName] me odia total y absolutamente. No tiene sentido intentar seguir contrariándo[antagonize_target.GetLoLa].;;;;;;;;;x

EVTDESCBHF22013;I have received news that [From.GetTitledFirstName] has denounced me on several occasions recently, going to great lengths to besmirch my reputation, even at the expenses of [From.GetHerHis] own dignity as [From.GetTitle].;Je viens juste d'apprendre que [From.Get_le_TitledFirstName] m'a dénoncé à plusieurs occasions récemment, se donnant beaucoup de mal pour ternir ma réputation, même au détriment de sa propre dignité d[From.Get_only_e_Title][From.GetTitle].;Ich habe erfahren, dass mich [From.GetTitledFirstName] in letzter Zeit mehrmals denunziert hat und dabei keine Mühe gescheut hat, meinen Ruf zu beschmutzen, selbst wenn es auf Kosten [From.GetHerHis]er eigenen Würde als [From.GetTitle] geht.;;Me dicen que últimamente [From.GetTitledFirstName] me ha denunciado en varias ocasiones, tomándose muchas molestias en manchar mi reputación, incluso a costa de su dignidad como [From.GetTitle].;;;;;;;;;x
EVTDESCBHF22014;Despite making my dislike for [From.GetTitledFirstName] quite clear, [From.GetSheHe] has completely ignored my taunting. I am unsure if any of it has worked at all.;Malgré ma claire antipathie pour [From.Get_le_TitledFirstName], [From.GetIlElle] a ignoré mes railleries. Je ne suis même pas sûr[Root.Get_E] qu'une d'elles a eu le moindre effet.;Obwohl ich meine Abneigung gegenüber [From.GetTitledFirstName] ziemlich deutlich gemacht habe, hat [From.GetSheHe] es komplett ignoriert. Ich bin mir nicht sicher, ob überhaupt irgendetwas davon funktioniert hat.;;A pesar de dejar claro cómo desprecio a [From.GetTitledFirstName], ha hecho caso omiso de mis provocaciones. No sé ni si alguna habrá funcionado.;;;;;;;;;x
EVTDESCBHF22018;[From.GetTitledFirstName]'s attitude towards me is becoming unbearable. The [From.GetManWoman] always takes any opportunity to irritate me, even for the smallest thing.;L'attitude [From.Get_du_TitledFirstName] à mon égard est devenue insupportable. [From.GetIlElleCap] saisit n'importe quelle occasion pour m'agacer.;Die Haltung von [From.GetTitledFirstName] mir gegenüber wird unerträglich. [From.GetDerDie] [From.GetManWoman] nimmt jede Gelegenheit wahr, um mich selbst für die kleinsten Dinge zu ärgern.;;La actitud de [From.GetTitledFirstName] hacia mí se está volviendo insoportable. Aprovecha cualquier oportunidad para irritarme, por pequeña que sea.;;;;;;;;;x
EVTDESCBHF22019;[From.GetTitledFirstName] looks far from pleased by my hostile attitude towards [From.GetHerHim].;[From.Get_Le_TitledFirstName] a l'air de ne pas apprécier mon attitude hostile envers [From.GetLuiElle].;[From.GetTitledFirstName] sieht von meiner feindseligen Haltung [From.GetHerHim] gegenüber nicht sehr zufrieden aus.;;[From.GetTitledFirstName] no parece muy complacid[From.GetOA] por mi actitud hostil hacia [From.GetElElla].;;;;;;;;;x

EVTDESCCHF22013;[From.GetTitledFirstName] never misses a chance to inform me of how much [From.GetSheHe] despises me. The [From.GetManWoman] is truly obsessed with me, to the detriment of both of us.;[From.Get_Le_TitledFirstName] ne rate jamais une occasion de me rappeler à quel point [From.GetIlElle] me méprise. Je l'obsède, au détriment de tous les deux.;[From.GetTitledFirstName] lässt keine Gelegenheit aus, um mir mitzuteilen, wie sehr [From.GetSheHe] mich verachtet. [From.GetDerDie] [From.GetManWoman] ist wahrlich von mir besessen, was uns beiden schadet.;;[From.GetTitledFirstName] nunca pierde la oportunidad de informarme de cuánto me desprecia. Esta persona está realmente obsesionada conmigo, en perjucio de ambos.;;;;;;;;;x
EVTDESCCHF22014;[From.GetTitledFirstName] has ignored my insults, dismissing them as the posturing of a lesser [Root.GetManWoman].;[From.Get_Le_TitledFirstName] a ignoré mes insultes, les considérant comme l'expression d'un[Root.Get_E] [Root.GetManWoman] indigne.;[From.GetTitledFirstName] hat meine Beleidigungen ignoriert und sie als das Gehabe [Root.Geteineseiner] minderwertigeren [Root.GetMannesFrau] abgetan.;;[From.GetTitledFirstName] ha ignorado mis insultos como simples gestos de baja estofa.;;;;;;;;;x
EVTDESCCHF22018;I am not exactly sure why is [From.GetTitledFirstName] so obsessed with attacking my character at any given occasion. In truth, I could not care less about [From.GetHerHim].;Je ne suis pas sûr[Root.Get_E] de savoir pourquoi [From.Get_le_TitledFirstName] s'obstine à critiquer mon caractère à n'importe quelle occasion. En vérité, je ne pourrais pas me soucier moins d[From.GetEluiElle].;Ich bin mir nicht ganz sicher, warum [From.GetTitledFirstName] so besessen davon ist, meinen Charakter mit jeder Gelegenheit anzugreifen. Tatsächlich ist [From.GetSheHe] eigentlich egal.;;No sé bien por qué [From.GetTitledFirstName] se obsesiona con atacarme en todo momento. En realidad, a mí [From.GetElElla] no podría importarme menos.;;;;;;;;;x
EVTDESCCHF22019;Unfortunately, it appears [From.GetTitledFirstName] has ignored my attempts to antagonize [From.GetHerHim].;Malheureusement, [From.Get_le_TitledFirstName] a ignoré mes tentatives pour [From.GetLeLa] contrarier.;Leider scheint [From.GetTitledFirstName] meine Versuche, [From.Getihnsie] zu verleumden, ignoriert zu haben.;;Por desgracia, parece que [From.GetTitledFirstName] ha ignorado mis intentos de contrariar[From.GetLoLa].;;;;;;;;;x

EVTDESCDHF22018;[From.GetTitledFirstName]'s hopeless attempts at taunting me are truly pathetic. I might have been a bit irritated by them at first, but now I find [From.GetHerHis] meaningless strutting almost amusing.;Les tentatives désespérées [From.Get_du_TitledFirstName] de me narguer sont vraiment pathétiques. Je pourrais avoir été un peu agacé[Root.Get_E] au début, mais maintenant je trouve son stratagème insignifiant presque amusant.;Die hoffnungslosen Versuche von [From.GetTitledFirstName], mich zu verhöhnen, sind wirklich erbärmlich. Ich mag zuerst ein wenig irritiert gewesen sein, aber jetzt finde ich [From.GetHerHis]e bedeutungslosen Behauptungen sogar amüsierend.;;Los intentos desesperados de [From.GetTitledFirstName] por burlarse de mí son verdaderamente patéticos. Puede que al principio me irritasen un poco, pero ahora encuentro su pavoneo sin sentido casi divertido.;;;;;;;;;x
EVTDESCDHF22019;Not only is [From.GetTitledFirstName] ignored my hostility towards [From.GetHerHim], [From.GetSheHe] looks charmed by it!;Non seulement [From.Get_le_TitledFirstName] a ignoré mon hostilité envers [From.GetLuiElle], mais en plus [From.GetIlElle] a l'air enchanté[From.Get_E] !;Nicht nur hat [From.GetTitledFirstName] meine Feindseligkeit [From.GetHerHim] gegenüber ignoriert, [From.GetSheHe] scheint es sogar zu genießen!;;No solo [From.GetTitledFirstName] ignoró mi hostilidad hacia [From.GetElElla], ¡sino que parece que le gusta!;;;;;;;;;x

EVTDESCHFA22071;A young man has caught my eye this evening. Not only is he beautiful, he claims to be an important emissary from a foreign realm, with years of diplomatic experience. After exchanging a few pleasantries, he shared his desire to spend some time alone with me.;Un jeune homme a attiré mon attention ce matin. Non seulement parce qu'il est beau, mais en plus parce qu'il déclare être un émissaire important d'un pays étranger, avec des années d'expérience en diplomatie. Après avoir échangé quelques plaisanteries, il m'a fait part de son désir de passer du temps seul avec moi.;Mir ist heute Abend ein junger Mann ins Auge gefallen. Nicht nur ist er schön, er behauptet außerdem ein wichtiger Abgesandter aus dem Ausland zu sein, der jahrelange diplomatische Erfahrung hat. Nachdem wir ein paar Höflichkeiten ausgetauscht hatten, teilte er mir seinen Wunsch mit, etwas Zeit mit mir alleine zu verbringen.;;Un joven me ha llamado la atención esta noche: no solo es bello, sino que además afirma ser un emisario importante de un reino extranjero, con años de experiencia diplomática, que después de intercambiar unas cuantas cortesías compartió su deseo de pasar un tiempo a solas conmigo.;;;;;;;;;x
EVTDESCHFA22073;I cannot believe it! The man I slept with was a servant of [FromFrom.GetTitledFirstName]'s! When I awoke after our night together he had disappeared, leaving only an ominous message telling me who his real master is. Even worse, I think sleeping with him made me terribly sick.;Je ne peux pas le croire ! L'homme avec qui j'ai couché était un serviteur [FromFrom.Get_du_TitledFirstName] ! Quand je me suis réveillé[Root.Get_E] après notre nuit ensemble, il avait disparu, ne laissant qu'un message inquiétant me disant pour qui il travaillait vraiment. Pire encore, je pense que dormir avec lui m'a rendu[Root.Get_E] terriblement malade.;Ich kann es nicht glauben! Der Mann, mit dem ich geschlafen habe, war ein Diener von [FromFrom.GetTitledFirstName]! Als ich nach unserer gemeinsamen Nacht aufwachte, war er verschwunden und hinterließ nur eine ominöse Botschaft, die mir sagte, wer sein wahrer Meister ist. Schlimmer aber noch ist, dass ich denke, dass mich das mit ihm schlafen furchtbar krankgemacht hat. ;;¡No me lo puedo creer! ¡El hombre con el que me acosté servía a [FromFrom.GetTitledFirstName]! Cuando desperté después de pasar la noche juntos había desaparecido, dejando solo un mensaje siniestro donde decía quién era su verdadero señor. Lo que es peor, creo que acostarme con él me ha causado una terrible enfermedad.;;;;;;;;;x
