EVTDESC_WOL_2302;Eavesdropping from a secret passage in the walls, I overheard my faithless spymaster [Root.job_spymaster.GetFirstName] talking to another conspirator. They are plotting to [From.GetPlot]!;Écoutant depuis un passage secret à l'intérieur des murs, j'entends mon maître-espion [Root.job_spymaster.GetFirstName] discuter avec un autre conspirateur. Ils prévoient de [From.GetPlot] !;Ich versteckte mich in einem geheimen Gang in der Wand und belauschte, wie mein treuloser Hofspitzel [Root.job_spymaster.GetFirstName] mit einem anderen Verschwörer sprach. Sie haben folgenden Plan ausgeheckt: [From.GetPlot]!;;Escuchando desde un pasaje secreto dentro de las paredes, oí a mi desleal jefe de espías, [Root.job_spymaster.GetFirstName] hablando con otro conspirador. ¡Planean [From.GetPlot]!;;;;;;;;;x
EVTDESC_WOL_2303;My snooping [GetFromRelation], [From.GetTitledFirstName], apparently overheard me plotting murder and did not take kindly to my plans. I have been arrested!;M[From.GetOnA] [GetFromRelation], [From.Get_le_TitledFirstName], a sournoisement écouté l'une de mes conversations traitant du complot meurtrier que je préparais depuis si longtemps, et cela ne lui a pas plu. Je viens d'être arrêté[Root.Get_E] !;[GetFromRelation] [From.GetTitledFirstName], neugierig wie immer, hat mich wohl belauscht, wie ich Mordtaten plante, und war nicht von meinen Plänen begeistert. Ich wurde festgenommen!;;El fisgón de mi [GetFromRelation], [From.GetTitledFirstName], por lo visto me oyó conspirar un asesinato y no se tomó bien mis planes. ¡Me ha detenido!;;;;;;;;;x
EVTDESC_WOL_2304;Over the last week, I have observed my spymaster [Root.job_spymaster.GetFirstName] carefully and found nothing further to arouse my suspicion. Perhaps I'll just have to accept that odd behaviour goes with the job...;Depuis la semaine dernière, j'observe attentivement mon maître-espion [Root.job_spymaster.GetFirstName], sans jamais rien trouver de suspect. Peut-être devrais-je accepter que son comportement étrange n'est qu'une partie intégrante de son travail...;Im Laufe der letzten Woche habe ich meinen Hofspitzel [Root.job_spymaster.GetFirstName] genau beobachtet, doch mein Verdacht wurde durch nichts bestätigt. Vielleicht sollte ich einfach akzeptieren, dass Menschen in diesem Gewerbe ein seltsames Verhalten an den Tag legen ...;;La semana pasada, he observado cuidadosamente jefe de espías, [Root.job_spymaster.GetFirstName], y no he encontrado encontraron nada que más que suscite mis sospechas. Quizás tendré que reconocer que el comportamiento raro va con el trabajo...;;;;;;;;;x
EVTDESC_WOL_2305;I have noticed my [GetFromRelation] [From.GetTitledFirstName] clumsily spying on me lately. It probably has something to do with [From.GetPossPronoun] unhealthy obsession with intrigue and an overly suspicious mind. I should be careful.;Ces derniers temps, j'ai remarqué que m[From.GetOnA] [GetFromRelation], [From.Get_le_TitledFirstName], m'espionnait sans trop de discrétion. Cela est sûrement connecté à son obsession bizarre avec les intrigues, et à sa nature suspicieuse en général. Je devrais faire attention.;Ich habe bemerkt, wie [GetFromRelation] [From.GetTitledFirstName] mir seit Kurzem tollpatschig nachspioniert. Wahrscheinlich hat dies etwas mit einer paranoiden Fixiertheit auf Intrigen und einem allzu argwöhnischen Geist zu tun. Ich sollte vorsichtig sein.;;He notado mi [GetFromRelation] [From.GetTitledFirstName] últimamente intenta espiarme. Probablemente tenga algo que ver con [From.GetPossPronoun] obsesión enfermiza con intriga y una mente más que desconfiada. Deberé tener cuidado.;;;;;;;;;x
EVTDESC_WoL_6000;You have begun construction of an observatory. It will take some time to collect all the necessary materials and get everything in order.;Vous avez commencé la construction d'un observatoire. Il vous faudra du temps pour rassembler les matériaux requis et tout planifier.;Ihr habt mit dem Bau eines Observatoriums begonnen. Es wird etwas dauern, bis sämtliche Materialien beschafft und die Bauarbeiten beendet sind.;;Has iniciado la construcción de un observatorio. Llevará un tiempo recoger todos los materiales necesarios y tenerlo todo en orden.;;;;;;;;;x
EVTDESC_WoL_6010;Your observatory is finally ready. It is with great anticipation that you prepare to make your first observations.;Votre observatoire est enfin terminé. Vous vous réjouissez à l'idée de faire vos premières observations.;Euer Observatorium ist endlich fertig. Mit großer Vorfreude bereitet Ihr Euch auf Eure ersten Beobachtungen vor.;;El observatorio está finalmente listo. Te preparas con grandes expectativas a realizar sus primeras observaciones;;;;;;;;;x
EVTDESC_WoL_6020;You have spent many nights looking at the stars in your observatory. It is truly fascinating, there are so many questions to ask...;Vous avez passé de nombreuses nuits à observer les étoiles depuis votre observatoire. C'est véritablement fascinant, j'ai tant de questions...;Ihr verbringt viele Nächte damit, in Eurem Observatorium die Sterne zu betrachten. Es ist wahrhaft faszinierend. Es gibt so viele offene Fragen...;;Has pasado muchas noches mirando las estrellas en el observatorio. Es verdaderamente fascinante, hay tantas preguntas...;;;;;;;;;x
EVTDESC_WoL_6100;Observing the movements of the stars at night, you have begun to see some regular patterns. These observations, however, have raised many new questions. You are starting to wonder, for example, if the Earth is really at the center of it all.;Après avoir observé le mouvement des étoiles la nuit, vous commencez à constater des évènements récurrents. Mais vos observations soulèvent bien des questions. Par exemple, vous commencez à vous demander si la Terre est réellement au centre de tout.;Bei der Beobachtung der Bewegungen am nächtlichen Sternenhimmel stellt Ihr fest, dass es regelmäßig wiederkehrende Muster gibt. Diese Beobachtungen haben jedoch viele neue Fragen aufgeworfen. Ihr beginnt Euch beispielsweise zu fragen, ob die Erde wirklich das Zentrum des Universums ist.;;Observando los movimientos de las estrellas por la noche, has empezado ver algunos patrones regulares. Sin embargo, estas observaciones han planteado muchas preguntas nuevas.;;;;;;;;;x
EVTDESC_WoL_6110;The research you conduct in your observatory at night is proving deeply fascinating. You could push your studies further, but you'd need to purchase more equipment for it to be meaningful.;Les recherches que vous menez la nuit dans votre observatoire s'avèrent profondément fascinantes. Vous pourriez pousser vos études plus avant, mais cela nécessiterait davantage d'équipement pour progresser.;Die Forschungsaktivitäten, die Ihr nachts in Eurem Observatorium betreibt, stellen sich als höchst faszinierend heraus. Ihr könntet Euer Studium der Sterne intensivieren, aber dafür müsstet Ihr zusätzliche Gerätschaften anschaffen, um sinnvoll forschen zu können.;;La investigación que llevas a cabo por la noche en tu observatorio por la  noche es muy fascinante. Podrías avanzar más en tus estudios, pero necesitarías comprar más equipo para que tenga sentido.;;;;;;;;;x
EVTDESC_WoL_6122;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights studying the sky and entertaining heretical notions about the cosmos. I would ask that you stop, for your own sake.';Un matin, votre [GetFromRelation], [From.Get_le_TitledFirstName], vient vous voir. [From.GetIlElleCap] déclare : 'Je m'inquiète pour vous. On m'a rapporté que vous passiez vos nuits à étudier le ciel et que vous formulez des hérésies au sujet du cosmos. Dans votre intérêt, je vous demande d'arrêter cela.';Eines Morgens erhaltet Ihr Besuch von [GetFromRelation], [From.GetTitledFirstName]. [From.GetSheHeCap] sagt: "Ich sorge mich um Euch. Ich habe gehört, dass Ihr die Nächte damit verbringt, den Himmel zu studieren und ketzerische Ansichten über den Kosmos zu formulieren. Ich bitte Euch, damit aufzuhören, um Eurer selbst willen.";;Tu [GetFromRelation] [From.GetTitledFirstName] viene a verte una mañana. [From.GetSheHeCap] dice: 'me siento preocupado/a. He oído que pasas las noches estudiando el cielo, contemplando nociones heréticas del cosmos. Te pido que pares, por tu propio bien.;;;;;;;;;x
EVTDESC_WoL_6130;You nightly studies of the movements of the celestial bodies are increasing your knowledge of a great many things. You feel that you are getting closer to understanding the universe.;Vos études nocturnes des mouvements des corps célestes font progresser vos connaissances dans bien des domaines. Vous sentez que vous comprenez l'univers.;Eure nächtlichen Untersuchungen der Bewegungen der Himmelskörper erweitern Euren Horizont auf vielerlei Weise. Ihr spürt, dass Ihr das Universum nun besser versteht.;;Tus estudios nocturnos de los movimientos de cuerpos celestes aumenta tu conocimiento de muchísimas cosas. Sientes cómo te acercas a comprender el Universo.;;;;;;;;;x
EVTDESC_WoL_6140;Working in your observatory, lately you are often frustrated by broken equipment, weeks on end of cloudy weather and frequent interruptions by curious intruders and even animals. It's very hard to maintain concentration and get anything done.;Ces derniers temps, dans votre observatoire, les frustrations s'accumulent : appareils brisés, nuages, visites inopinées d'intrus curieux, et même d'animaux... Vous avez de la difficulté à garder votre concentration et à avancer dans vos recherches.;Defekte Ausrüstungsteile, wochenlang bedeckter Himmel und häufige Störungen durch neugierige Eindringlinge und sogar Tiere führen dazu, dass bei der Arbeit in Eurem Observatorium in letzter Zeit häufig Frust aufkommt. Es ist schwierig, sich zu konzentrieren und Aufgaben zu erledigen.;;Últimamente cuando trabajas en el observatorio, te sientes frustrado por el equipo roto,semanas enteras de cielos nublados, e interrupciones frecuentes de intrusos curiosos e incluso animales. Es muy difícil mantener la concentración y sacar algo en claro.;;;;;;;;;x
EVTDESC_WoL_6152;Dear [Root.GetTitledName],\nI have been told that you are pursuing studies in fields that deny the truths of [Root.Religion.GetRandomGodName]. I am certain that such rumors are only slander and that you would never do such a thing. If it were true, however, I would be most disappointed.\n\nIn the name of [Root.Religion.GetRandomGodName],\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledName],\nOn m'informe que vous menez des études dans des domaines qui contredisent les vérités énoncées par [Root.Get_le_HighGod]. De toute évidence, ces rumeurs ne sont que calomnies, vous ne feriez jamais une chose pareille. Si cela était vrai cependant, ma déception serait grande.\nGloire [Root.Get_au_HighGod],\n[From.GetTitledName];Hallo [Root.GetTitledName],\nmir wurde mitgeteilt, dass Ihr Studien in Forschungsfeldern betreibt, die die Wahrhaftigkeit von [Root.Religion.GetRandomGodName] in Zweifel ziehen. Zweifellos sind derartige Gerüchte nur Verleumdungen und Ihr würdet nie so etwas tun. Falls doch, wäre ich bitter enttäuscht.\n\nIm Namen von [Root.Religion.GetRandomGodName]\n[From.GetTitledName];;Querido [Root.GetTitledName].\n Me han dicho que te dedicas a estudiar campos que niegan las verdades de [Root.Religion.GetRandomGodName]. Estoy seguro de que esos rumores son sólo calumnias y que nunca harías tal cosa. Pero si fuera cierto, sentiría una gran decepción. \n\nEn el nombre de [Root.Religion.GetRandomGodName],\n [From.GetTitledName];;;;;;;;;x
EVTDESC_WoL_6160;You studies of the celestial spheres are progressing well. You see movements and relationships that you had never dared guess at. It seems clear to you now that the laws that guide the movements of the stars must also be reflected on Earth in some way..;Votre étude des sphères célestes avance bien. Vous observez des mouvements et des interactions que vous n'auriez jamais osé soupçonner. Il semble évident que les lois qui régissent les mouvements des étoiles ont un impact sur la Terre. Reste à trouver de quelle manière...;Eure Erforschung der himmlischen Sphären macht gute Fortschritte. Ihr seht Bewegungen und Beziehungen, die Ihr Euch nie hättet träumen lassen. Es scheint für Euch offensichtlich zu sein, dass die Gesetze, die für die Bewegungen der Sterne gelten, sich auch in gewisser Weise auf die Erde auswirken.;;Tus estudios de las esferas celestes progresan bien. Ves movimientos y relaciones que nunca habías ni atrevido a adivinar. Ahora te parece claro que las leyes que dirigen los movimientos de las estrellas también deben reflejarse de alguna manera en la Tierra...;;;;;;;;;x
EVTDESC_WoL_6170;You are sure you have made a breakthrough in your studies. Yes, it cannot be otherwise. The Earth is round, and it revolves around the Sun. How little we know of the Universe!;Vous croyez ferme avoir accompli une percée dans vos études. Oui, c'est la seule explication possible. La Terre est ronde, et elle tourne autour du Soleil. Nous ne savons vraiment rien de l'Univers !;Ihr seid Euch sicher, dass Ihr bei Euren Forschungsarbeiten einen Durchbruch geschafft habt. Ja, es muss so sein. Die Erde ist rund und kreist um die Sonne. Wie wenig wir über das Universum wissen!;;Estás seguro/a de haber hecho un gran avance en tus estudios. Sí, no puede ser de otra manera. La Tierra es redonda y gira alrededor del Sol. ¡Que poco sabemos del Universo!;;;;;;;;;x
EVTDESC_WoL_6300;Observing the stars at night, you have begun to sense some irregular movements. You also notice that some stars seem to appear and disappear at odd times. You need to study this more...;En observant le ciel nocturne, vous commencez à noter quelques mouvements irréguliers. Vous remarquez également que certaines étoiles semblent apparaître et disparaître spontanément. Vous devez étudier davantage...;Während Ihr in der Nacht die Sterne beobachtet, fallen Euch unregelmäßige Bewegungen der Himmelskörper auf. Ihr bemerkt ebenfalls, dass manche Sterne zu merkwürdigen Zeiten auftauchen und wieder verschwinden. Ihr müsst dieses Phänomen näher untersuchen...;;Observando las estrellas por la noche, has comenzado a sentir algunos movimientos irregulares. También notará que algunas estrellas parecen aparecer y desaparecer en momentos extraños. Tienes que estudiar esto más...;;;;;;;;;x
EVTDESC_WoL_6322;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: 'I am worried. I have heard that you are spending late nights staring at the sky, speaking in odd riddles and entertaining heretical notions about the cosmos. I would ask that you stop, for your own sake.';Un matin, votre [GetFromRelation], [From.Get_le_TitledFirstName], vient vous voir. [From.GetIlElleCap] déclare : 'Je m'inquiète pour vous. On m'a rapporté que vous passiez vos nuits à scruter le ciel, que vous teniez des propos énigmatiques et entreteniez des notions hérétiques au sujet du cosmos. Dans votre intérêt, je vous demande d'arrêter cela.';Eines Morgens erhaltet Ihr Besuch von [GetFromRelation] [From.GetTitledFirstName]. [From.GetSheHeCap] sagt: "Ich mache mir Sorgen um Euch. Ich habe gehört, dass Ihr bis spät in die Nacht den Himmel anstarrt, in seltsamen Rätseln sprecht und ketzerische Ansichten über den Kosmos formuliert. Ich bitte Euch, damit aufzuhören, um Euer selbst willen.";;Una mañana, tu [GetFromRelation] [From.GetTitledFirstName] viene a verte. [From.GetSheHeCap] dice: 'estoy preocupado/a. He oído que pasas las noches mirando al cielo, hablando en acertijos extraños, y contemplando nociones heréticas sobre el cosmos. Te pediría que lo dejes, por tu propio bien'.;;;;;;;;;x
