EVTDESC_WoL_7042;There are those in your realm who worship other gods. For example, it is known to you that [From.GetTitledName] openly follows the [From.Religion.GetName] faith. You sometimes wonder what [Root.Religion.GetRandomGodName] would think of your association with these people.;Certains dans votre pays vénèrent d'autres dieux. Par exemple, il est de notoriété publique que [From.Get_le_TitledName] est adepte de la religion [From.Religion.GetName] et il ne s'en cache pas. Vous vous demandez parfois ce que [Root.Get_le_HighGod] penserait de vos interactions avec ce genre de personnes.;Manche Menschen in Eurem Reich verehren andere Götter. Es ist allgemein bekannt, dass [From.GetTitledName] ein Anhänger des [From.Religion.GetName]en Glaubens ist. Ihr fragt Euch manchmal, was [Root.Religion.GetRandomGodName] davon halten würde, dass Ihr mit diesen Menschen gemeinsame Sache macht.;;Hay gente en tu reino que adoran a otros dioses. Por ejemplo, se sabe que [From.GetTitledName] sigue abiertamente la fe [From.Religion.GetName]. A veces te preguntas qué pensará [Root.Religion.GetRandomGodName] de tu asociación con estas personas .;;;;;;;;;x
EVTDESC_WoL_7050;For a long while now, you have not felt the presence of [Root.Religion.GetRandomGodName] in your thoughts. You are starting to wonder whether there really is any truth in [Root.Religion.GetScriptureName] or if perhaps it is just an old book written by clever liars.;Cela fait longtemps que vous n'avez plus pensé [Root.Get_au_HighGod]. Vous commencez à vous interroger sur la véracité de ce vieux livre que l'on nomme [Root.Get_le_Scripture]. Aurait-il été écrit par d'intelligents menteurs ?;Schon lange Zeit war [Root.Religion.GetRandomGodName] in Euren Gedanken nicht mehr präsent. Ihr fragt Euch, ob an den heiligen Schriften wirklich etwas Wahres dran ist oder ob es sich dabei nur um ein altes Buch handelt, das von Lügnern geschrieben wurde.;;Durante mucho tiempo, no has sentido la presencia de [Root.Religion.GetRandomGodName] en tus pensamientos. Estás empezando a preguntarte si realmente hay algo de verdad en [Root.Religion.GetScriptureName] o si es sólo un antiguo libro escrito por mentirosos inteligentes.;;;;;;;;;x
EVTDESC_WoL_7050_PAGAN;For a long time now, you have not felt the presence of [Root.Religion.GetHighGodName] in your thoughts. You are starting to question whether the gods exist at all, or if they are just tales people made up to explain the world...;Vous n'avez pas eu de pensée pour [Root.Get_le_HighGod] depuis longtemps. Vous vous demandez si les dieux existent vraiment ou ce sont simplement des légendes fabriquées par les hommes pour expliquer le monde...;Schon lange Zeit war [Root.Religion.GetHighGodName] in Euren Gedanken nicht mehr präsent. Ihr fragt Euch, ob es die Götter überhaupt gibt, oder ob sie nicht nur Märchen sind, die sich Leute erzählen, um die Welt zu erklären ...;;Durante mucho tiempo ahora, no han sentido la presencia de [Root.Religion.GetHighGodName] en tus pensamientos. Estás empezando a cuestionar si los dioses existen en absoluto, o si son sólo cuentos de gente para explicar el mundo…;;;;;;;;;x
EVTDESC_WoL_7060;With your strong devotion to the [Root.Religion.GetName] faith, you have spent countless hours reading [Root.Religion.GetScriptureName] and thinking about the meaning and origin of the sacred words therein. There are some things that don't quite correspond to what the [Root.Religion.GetPriestTitle]s are saying in their sermons, however...;Dans votre profonde dévotion à la foi [Root.Religion.GetName], vous avez lu [Root.Get_le_Scripture] sans compter les heures tout en réfléchissant au sens et à l'origine des paroles sacrées qui s'y trouvaient. Cependant, certaines choses ne correspondent pas tout à fait aux propos tenus par les [Root.Religion.GetPriestTitle]s dans leurs sermons...;Eure leidenschaftliche Hingabe zum [Root.Religion.GetName]en Glauben ließ Euch zahllose Stunden damit verbringen, die heiligen Schriften zu lesen und über die Bedeutung und den Ursprung der darin niedergeschriebenen heiligen Worte nachzudenken. Es gibt da jedoch so einige Passagen, die nicht ganz mit dem übereinstimmen, was die Geistlichen in ihren Predigten verkünden ...;;Con tu fuerte devoción por la fé [Root.Religion.GetName], has pasado incontables horas leyendo [Root.Religion.GetScriptureName] y pensando en el significado y origen de las palabras sagradas que allí están. Aunque hay algunas cosas que no corresponden totalmente con lo que los [Root.Religion.GetPriestTitle]s dicen en sus sermones...;;;;;;;;;x
EVTDESC_WoL_7070;I have spent years studying the basic tenets and beliefs of the [Root.Religion.GetName] faith, and by now I consider myself quite an advanced [Root.Religion.GetName] scholar.;Cela fait des années que j'étudie la doctrine [Root.Religion.GetName] et je me considère comme un[Root.Get_E] fin[Root.Get_E] connaisseu[Root.GetRSe] de cette religion.;Ich habe Jahre darauf verwendet, die Grundlagen und die Glaubensgrundsätze der [Root.Religion.GetName]en Religion zu studieren. Nun betrachte ich mich als einen recht fortgeschrittenen Gelehrten dieses Glaubens.;;He pasado años estudiando los dogmas y creencias de la fe [Root.Religion.GetName], y ahora me considero un gran erudito [Root.Religion.GetName] avanzado.;;;;;;;;;x
EVTDESC_WoL_7080;As I prayed before the altar, I was suddenly filled with an overwhelming sense of love. Crying with joy, I knew that I am never truly alone. [Root.Religion.GetHighGodNameCap] is always with me.;Alors que je priais devant l'autel, je fus soudain envahi[Root.Get_E] par un profond sentiment d'amour. Pleurant de joie, j'ai su que je ne serai jamais vraiment seul[Root.Get_E]. [Root.Religion.GetHighGodNameCap] est toujours avec moi.;Im Gebet vor dem Altar erfüllte mich plötzlich ein Gefühl von überwältigender Liebe. Unter Freudentränen erkannte ich, ich bin nicht niemals wirklich allein. [Root.Religion.GetHighGodNameCap] ist immer bei mir.;;Mientras rezaba ante el altar, de repente me llenó una sensación aplastante del Amor. Llorando de alegría, supe que nunca estaría sol[Root.GetOA] de verdad. [Root.Religion.GetHighGodNameCap] siempre está conmigo.;;;;;;;;;x
EVTDESC_WoL_7080_INDIAN;Deep in meditation, I felt the most intense bliss I have ever experienced as a great energy traveled up my spine, opening my Chakras to my own eternal being. Om Namah Shivaya!;En méditation profonde, j'ai ressenti une béatitude que je n'avais jamais ressenti. Une grande énergie a parcouru ma colonne vertébrale, ouvrant mes chakras à mon propre être éternel. O ? nama ? sivaya !;In tiefer Meditation fühlte ich noch nie zuvor empfundene, tiefste Glückseligkeit, als eine große Energie mein Rückgrat durchströmte und meine Chakras meinem ewigen Sein öffnete. Om Namah Shivaya!;;Meditando profundamente, sentí la felicidad más intensa que he experimentado jamás cuando una gran energía me recorrió la espina, abriendo mis Chakras a mi propio ser eterno. ¡Om Namah Shivaya!;;;;;;;;;x
EVTDESC_WoL_7080_MUSLIM;At Isha prayer, my mind was suddenly filled with a vision of the Prophet, riding Al-Buraq through the starry skies with a sword in his hand. It felt more real than waking life...;Lors de la prière du isha, je fus saisi[Root.Get_E] par la vision du prophète sur le Bouraq parcourant le ciel étoilé avec une épée dans la main. Cela semblait plus réel que la vie éveillée...;Beim Isha-Gebet erfüllte plötzlich eine Vision meinen Geist, wie der Prophet auf Al-Buraq den Sternenhimmel mit einem Schwert in der Hand durchritt. Es fühlte sich echter an als das Leben ...;;En la oración Isha, mi mente se llenó de repente con una visión del Profeta, recorriendo el cielo estrellado a lomos de Al-Buraq con una espada en tu mano. Pareció más real que la vida despierta…;;;;;;;;;x
EVTDESC_WoL_7080_PAGAN;As I cut the throat of the ram, it suddenly stopped struggling and looked me straight in the eyes. Even as its blood filled the grooves on the altar, I knew that [Root.Religion.GetRandomGodName] was with me!;Alors que je tranchais la gorge du bélier, il cessa de lutter et me regarda droit dans les yeux. Au moment où son sang remplit les rainures de l'autel, j'ai su que [Root.Religion.GetRandomGodName] était avec moi !;Als ich die Kehle des Widders aufschlitzte, hörte er plötzlich auf sich zu wehren und starrte mir direkt in die Augen. Während sein Blut die Rillen des Altars füllte, wusste ich, dass [Root.Religion.GetRandomGodName] bei mir ist!;;Cuando corté la garganta del carnero, de repente dejó de luchar y me miró directamente a los ojos. ¡Cuando su sangre llenó los surcos en el altar, supe que [Root.Religion.GetRandomGodName] estaba conmigo!;;;;;;;;;x
EVTDESC_WoL_7090;Yet another morning when I wake up feeling as tired as when I went to bed. I should do something about my listless mind... Perhaps I need to spend some time alone.;Encore un matin où je me sens fatigué[Root.Get_E] comme si j'étais sur le point d'aller dormir. Je dois faire quelque chose pour mon manque d'énergie... Peut-être ai-je besoin de passer du temps seul[Root.Get_E] ?;Und wieder ein Morgen, an dem ich noch müder bin als am Abend zuvor. Mein unruhiger Verstand braucht etwas ... Vielleicht sollte ich einige Zeit alleine verbringen.;;Otra mañana más me despierto sintiendo tanto cansancio como cuando me acosté. Debo hacer con mi apatía… Tal vez necesito pasar unos días en soledad.;;;;;;;;;x
EVTDESC_WoL_7091;I have gained a newfound respect for the hermits of old! My time spent fasting and praying in seclusion has done me good. [Root.Religion.GetHighGodNameCap] has helped me strengthen my mind.;J'ai appris à respecter les ermites ! Mon temps à passer à jeûner et prier en réclusion m'a fait du bien. [Root.Religion.GetHighGodNameCap] m'a aidé à fortifier mon âme.;Ich habe einen neuen Respekt vor den Eremiten der alten Zeit! Meine Fastenzeit und Gebete in Abgeschiedenheit haben mir gutgetan. [Root.Religion.GetHighGodNameCap] half mir, meinen Verstand zu stärken.;;¡Ahora siento un mayor respeto por los antiguos ermitaños! El tiempo que he pasado ayunando y rezando en reclusión me ha sentado bien. [Root.Religion.GetHighGodNameCap] me ha ayudado a fortalecer mi mente.;;;;;;;;;x
EVTDESC_WoL_7091_INDIAN;Secluded in my cave, meditating on the teachings of [Root.Religion.GetRandomGodName], I have gained better control over my thoughts and desires.;Reclus[Root.Get_E] dans ma caverne, méditant sur les enseignements transmis par [Root.Religion.GetRandomGodName], j'ai acquis un meilleur contrôle de mes pensées et mes désirs.;Abgeschottet in meiner Höhle, die Lehren von [Root.Religion.GetRandomGodName] reflektierend, erlangte ich bessere Kontrolle über meine Gedanken und Gelüste.;;Aislad[Root.GetOA] en mi cueva, meditando sobre las enseñanzas de [Root.Religion.GetRandomGodName], he conseguido mayor control sobre mis pensamientos y deseos.;;;;;;;;;x
EVTDESC_WoL_7091_LUNATIC;Curled up safely in the badger's den, I've steeled my mind against the ululating shadow men who stalk me outside. I wonder how long I have been holed up in here?;Recroquevillé[Root.Get_E] en toute sécurité dans le repaire du blaireau, j'ai forgé mon esprit contre les ombres hurlantes des hommes qui me traquent à l'extérieur. Je me demande depuis combien de temps je me terre ici.;Zusammengekauert im sicheren Dachsbau stählte ich meinen Verstand gegen die heulenden Schatten, die mich draußen verfolgen. Wie lange ich wohl schon hier verweilte?;;Enroscado sin peligro en la guarida del tejón, he blindado mi mente contra los hombres sombríos aullantes que me acechan fuera. ¿Cuánto tiempo llevo aquí escondido?;;;;;;;;;x
EVTDESC_WoL_7091_PAGAN;Secluded in my cave, I have subsisted only on the sacred roots and bitter juices favored by the priests. My thoughts are clear: It is by will alone I set my mind in motion.;Reclus[Root.Get_E] dans ma caverne, j'ai subsisté en mangeant les racines sacrées et en buvant les jus amers préconisés par les prêtres. C'est par ma volonté que mon esprit se meut.;Abgeschottet in meiner Höhle ernährte ich mich nur von heiligen Wurzeln und bitteren Säften, die Priester bevorzugen. Meine Gedanken sind klar: Der Wille alleine setzt den Geist in Bewegung.;;Aislad[Root.GetOA] en mi cueva, alimentándome solo por las raíces sagradas y zumos amargos que me pasan por los sacerdotes. Mis pensamientos son claros: Solo la voluntad que pone mi mente en movimiento.;;;;;;;;;x
