#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
EVTOPTA_MNM_4422;I am proud of you, my [interrupting_child.GetDaughterSon]!;Je suis fi[interrupting_child.GetErEre] de vous, m[interrupting_child.GetOnA] [interrupting_child.GetDaughterSon] !;Ich bin stolz auf dich, m[interrupting_child.Geteineine] [interrupting_child.GetDaughterSon]!;;¡Me enorgullezco de ti, [interrupting_child.GetDaughterSon]!;;;;;;;;;x
EVTOPTA_MNM_4423;My [interrupting_child.GetDaughterSon] has... other qualities.;M[interrupting_child.GetOnA] [interrupting_child.GetDaughterSon] a... d'autres qualités.;M[interrupting_child.Geteineine] [interrupting_child.GetDaughterSon] hat ... andere Qualitäten.;;Mi [interrupting_child.GetDaughterSon] tiene otras cualidades...;;;;;;;;;x
EVTOPTA_MNM_4424;I shall return to [Root.Religion.GetScriptureName].;Je retourne à ma lecture [Root.Get_du_Scripture].;Ich werde mich wieder mit dem Werk "[Root.Religion.GetScriptureName]" befassen.;;Voy a retomar mi estudio de las sagradas escrituras.;;;;;;;;;x
EVTOPTA_MNM_4425;That came out wrong...;Ce n'est pas ce que je voulais...;Das hab ich nicht so gemeint ...;;Creo que no he manejado bien la situación.;;;;;;;;;x
EVTOPTA_MNM_4426_GOD;[Root.GetMOGod] has shown me the light!;[Root.GetMOGod] m'a montré la lumière !;[Root.GetMOGod] hat mir das Licht gezeigt!;;¡[Root.GetMOGod] me ha hecho ver la luz!;;;;;;;;;x
EVTOPTA_MNM_4426_NOGOD;Today my awareness has truly expended.;Aujourd'hui, ma prise de conscience a vraiment fait un bond.;Heute hat sich meine Wahrnehmung wahrlich erweitert.;;Hoy he logrado expandir mi conciencia.;;;;;;;;;x
EVTOPTA_MNM_4428;You honor me, [From.GetSocietyRank];C'est un honneur, [From.GetSocietyRank];Ihr ehrt mich, [From.GetSocietyRank];;Me honras, [From.GetSocietyRank].;;;;;;;;;x
EVTOPTA_MNM_4429;I have failed you, [From.GetSocietyRank].;Je vous ai laissé tomber, [From.GetSocietyRank].;Ich habe Euch enttäuscht, [From.GetSocietyRank].;;Te he fallado, [From.GetSocietyRank].;;;;;;;;;x
EVTOPTA_MNM_4434;[Root.GetMOGreeting], [From.GetBestName]!;[Root.GetMOGreeting], [From.GetBestName] !;[Root.GetMOGreeting], [From.GetBestName]!;;¡[Root.GetMOGreeting], [From.GetBestName]!;;;;;;;;;x
EVTOPTA_MNM_4435;I will fulfill my duties, as expected.;Je vais remplir mes devoirs, comme attendu.;Ich werde meine Pflichten erfüllen, so wie man es von mir erwartet.;;Cumpliré mi deber como se espera de mí.;;;;;;;;;x
EVTOPTA_MNM_4437;...playing a game of military strategy.;... jouer à un jeu de stratégie militaire.;... ein Strategiespiel spielen.;;... jugar a un juego de estrategia militar.;;;;;;;;;x
EVTOPTA_MNM_4439;Let's focus on my duties. It is why I am here, after all.;Se concentrer sur mes devoirs. C'est pourquoi je suis ici, après tout.;Ich muss mich auf meine Pflichten konzentrieren. Deshalb bin ich ja schließlich hier!;;Me centraré en mis obligaciones. Al fin y al cabo, estoy aquí para eso.;;;;;;;;;x
EVTOPTA_MNM_4441;I will manage, somehow.;Je vais surmonter cela.;Ich werde schon irgendwie klarkommen.;;Lo superaré.;;;;;;;;;x
EVTOPTA_MNM_4443;That's too bad...;Quel dommage...;Das ist wirklich schade ...;;Qué lástima...;;;;;;;;;x
EVTOPTA_MNM_4601;I will, but [benedictines_diligent_mentee.GetHerHis] first lesson must be that good things do not come for free.;Je le ferai, mais [benedictines_diligent_mentee.GetIlElle] doit apprendre que les bonnes choses ont un prix.;Das werde ich tun, aber die erste Lektion muss sein, dass einen gute Dinge nicht ohne Arbeit ereilen.;;De acuerdo, pero la primera lección será que nada es gratis en esta vida.;;;;;;;;;x
EVTOPTA_MNM_4601_TOOLTIP;Offer to help [benedictines_diligent_mentee.GetTitledFirstName] in return for monetary compensation.\n;Vous offrez de l'aide [benedictines_diligent_mentee.Get_au_TitledFirstName] en échange d'une compensation monétaire.\n;Bietet [benedictines_diligent_mentee.GetTitledFirstName] an, für monetäre Vergütung zu helfen.\n;;Te ofreces a ayudar a [benedictines_diligent_mentee.GetTitledFirstName] a cambio de una compensación económica.\n;;;;;;;;;x
EVTOPTA_MNM_4603;[benedictines_diligent_mentor.GetSheHeCap] is right, I could use the help...;[benedictines_diligent_mentor.GetIlElleCap] a raison, une aide pourrait m'être utile...;[benedictines_diligent_mentor.GetSheHeCap] hat recht, ich könnte Hilfe gebrauchen ...;;Tiene razón, me vendría bien su ayuda.;;;;;;;;;x
EVTOPTA_MNM_4604;Excellent, let us begin...;Excellent. Commençons, alors...;Ausgezeichnet, lasst uns anfangen ...;;Excelente. Empecemos.;;;;;;;;;x
EVTOPTA_MNM_4604_TOOLTIP;Help [benedictines_diligent_mentee.GetTitledFirstName] to become a hard worker.\n;Vous aidez [benedictines_diligent_mentee.Get_le_TitledFirstName] à devenir un[benedictines_diligent_mentee.Get_E] travailleu[benedictines_diligent_mentee.GetRSe] acharné[benedictines_diligent_mentee.Get_E].\n;Helft [benedictines_diligent_mentee.GetTitledFirstName], ein fleißiger Arbeiter zu werden.\n;;Ayudas a [benedictines_diligent_mentee.GetTitledFirstName] a aumentar su productividad.\n;;;;;;;;;x
EVTOPTA_MNM_4605;[benedictines_diligent_mentor.GetSisterBrotherCap] [benedictines_diligent_mentor.GetFirstName] is a gift from the Lord himself!;[benedictines_diligent_mentor.GetSisterBrotherCap] [benedictines_diligent_mentor.GetFirstName] est un don du Ciel !;[benedictines_diligent_mentor.GetSisterBrotherCap] [benedictines_diligent_mentor.GetFirstName] ist ein Geschenk des Herrn!;;¡[benedictines_diligent_mentor.GetFirstName] es un regalo divino!;;;;;;;;;x
EVTOPTA_MNM_4607;Hard work is its own reward.;Le dur labeur est une récompense en soi.;Die Belohnung liegt in der harten Arbeit selbst.;;El trabajo duro es muy gratificante.;;;;;;;;;x
EVTOPTA_MNM_4608_NORMAL;Very well.;Très bien.;Nun gut.;;De acuerdo.;;;;;;;;;x
EVTOPTA_MNM_4608_OUTRAGED;This is... Unfortunate.;C'est... malheureux.;Das ist ... bedauerlich.;;Qué inoportuno.;;;;;;;;;x
EVTOPTA_MNM_4608_TOOLTIP;[benedictines_diligent_mentee.GetTitledFirstName] has rejected my offer of help.;[benedictines_diligent_mentee.Get_Le_TitledFirstName] a rejeté mon offre.;[benedictines_diligent_mentee.GetTitledFirstName] hat mein Hilfsangebot ausgeschlagen.;;[benedictines_diligent_mentee.GetTitledFirstName] rechaza mi ofrecimiento.;;;;;;;;;x
EVTOPTA_MNM_4609;[benedictines_diligent_mentee.GetSisterBrotherCap] [benedictines_diligent_mentee.GetFirstName] is now truly one of us.;[benedictines_diligent_mentee.GetSisterBrotherCap] [benedictines_diligent_mentee.GetFirstName] est à présent vraiment l'un[benedictines_diligent_mentee.Get_E] des nôtres.;[benedictines_diligent_mentee.GetSisterBrotherCap] [benedictines_diligent_mentee.GetFirstName] ist nun wirklich ein Teil von uns.;;Por fin [benedictines_diligent_mentee.GetFirstName] se ha adaptado a la orden.;;;;;;;;;x
EVTOPTA_MNM_4610;That's nice, I guess.;C'est bien, je suppose.;Das ist ganz nett, denke ich.;;Está bien, supongo.;;;;;;;;;x
EVTOPTA_MNM_4611;Grab it and RUN!;La prendre et COURIR !;Abwarten, einstecken, wegrennen!;;¡La coges y corres!;;;;;;;;;x
EVTOPTA_MNM_4611_TT;Though bold and simple, simply waiting for nobody to be looking and then running as fast as possible is not likely to result in success...\n;Bien qu'audacieux et simple, attendre que personne ne regarde et courir aussi vite que possible est peu susceptible de conduire à un succès...\n;Obwohl der Plan klar definiert ist und durch seine Geradlinigkeit besticht, dürften die Erfolgsaussichten nicht gerade rosig sein ...\n;;Aunque es audaz y atrevido, esperar a que nadie esté mirando para luego salir corriendo lo más rápido posible no creo que dé resultado...\n;;;;;;;;;x
EVTOPTA_MNM_4614;You have caught me... I submit to the order's judgment.;Vous m'avez attrapé[Root.Get_E]... Je me soumets au jugement de l'Ordre.;Man hat mich erwischt ... nun muss ich mich dem Urteil des Ordens unterwerfen.;;Me has descubierto... Me someto al juicio de la orden.;;;;;;;;;x
EVTOPTA_MNM_4614_TT;Surrender to §Y[monastic_artifact_witness.GetTitledFirstName]§! and do public penance to atone for your actions.\n;Se rendre et se repentir publiquement pour expier vos actes.\n;Ergebt Euch und tut öffentlich Buße als Wiedergutmachung für Eure Verfehlungen.\n;;Te rindes ante §Y[monastic_artifact_witness.GetTitledFirstName]§! y haces penitencia para pagar por tus actos.\n;;;;;;;;;x
EVTOPTA_MNM_4615;Details, details!;Mais ce ne sont que des détails !;Details, Details!;;¡Detalles, detalles!;;;;;;;;;x
EVTOPTA_MNM_4616;Love DOES always win!;L'amour vaincra toujours !;Die Liebe ist eben doch unschlagbar!;;¡El amor SIEMPRE triunfa!;;;;;;;;;x
EVTOPTA_MNM_4617;I am the best!;Je suis [Root.GetLeLa] meilleur[Root.Get_E] !;Ich bin eben einfach unschlagbar!;;¡Soy insuperable!;;;;;;;;;x
EVTOPTA_MNM_4618;Well worth the money!;Cela valait vraiment le coup !;Es war das Geld wert!;;¡Un dinero muy bien gastado!;;;;;;;;;x
EVTOPTA_MNM_4624;Bribe [monastic_artifact_blackmailer.GetHerHim]!;[monastic_artifact_blackmailer.GetLeLaCap] soudoyer !;Bestecht [monastic_artifact_blackmailer.GetHerHim]!;;¡Ofrece un soborno!;;;;;;;;;x
EVTOPTA_MNM_4626;Oh no... My dear §Y[monastic_artifact_lover.GetFirstName]§!!;Oh non... M[monastic_artifact_lover.GetOnA] ch[monastic_artifact_lover.GetErEre] §Y[monastic_artifact_lover.GetFirstName]§! !;Oh, nein ... geliebte[monastic_artifact_lover.GetrMale] §Y[monastic_artifact_lover.GetFirstName]§!!;;Oh, no... ¡Mi entrañable §Y[monastic_artifact_lover.GetFirstName]§!!;;;;;;;;;x
EVTOPTA_MNM_5100;These accommodations are the worst...;Ces hébergements sont les pires...;Diese Unterkünfte sind das Allerschlimmste ...;;Estas habitaciones son horribles...;;;;;;;;;x
EVTOPTA_MNM_5101;Perhaps [sabotage_target.GetSheHe] could find some of mine...;Peut-être que je pourrais y glisser les miennes...;Vielleicht könnte [sabotage_target.GetSheHe] einige meiner finden.;;Quizás se encuentre con algunas de las mías...;;;;;;;;;x
EVTOPTA_MNM_5102;Even someone else's knowledge is the path to success.;Même la connaissance de quelqu'un d'autre mène au succès.;Auch das Wissen von jemand anderem ist ein Weg zum Erfolg.;;El conocimiento de otra persona también puede conducir al éxito.;;;;;;;;;x
EVTOPTA_MNM_5103;An unfortunate accident.;Un accident malheureux.;Ein unglücklicher Zufall.;;Ha sido un accidente desafortunado.;;;;;;;;;x
EVTOPTA_MNM_5104;You can't make an omelete without breaking a few eggs.;Vous ne pouvez pas faire d'omelette sans casser des oeufs.;Mit Verlusten muss man immer rechnen.;;No se puede hacer tortilla sin romper los huevos.;;;;;;;;;x
EVTOPTA_MNM_5105;With a little bit of fortune anything is possible.;Avec un peu de bonne fortune, tout est possible.;Mit ein bisschen Glück ist nichts unmöglich.;;Con un poco de suerte, todo es posible.;;;;;;;;;x
EVTOPTA_MNM_5106;[From.GetSheHeCap] sure is gullible...;[From.GetIlElleCap] est crédule...;[From.GetSheHeCap] ist wirklich einfältig ...;;Es tan inocente...;;;;;;;;;x
EVTOPTA_MNM_5109;I have no use for things like [GetSelectedIngredient_1] and [GetSelectedIngredient_2].;Je n'ai aucun besoin de choses comme [Get_du_SelectedIngredient_1] et [Get_du_SelectedIngredient_2].;Ich habe keine Verwendung für Dinge wie [GetSelectedIngredient_1] und [GetSelectedIngredient_2].;;Ya no necesito cosas como [GetSelectedIngredient_1] y [GetSelectedIngredient_2].;;;;;;;;;x
EVTOPTA_MNM_5110;The [GetSelectedIngredient_1] strategically placed in my quarters should suffice.;Placer [Get_du_SelectedIngredient_1] stratégiquement dans mes quartiers devrait suffire.;Es dürfte genügen, [GetSelectedIngredient_1] in meinen Gemächern strategisch zu platzieren.;;Tengo [GetSelectedIngredient_1] en un lugar estratégico de mis aposentos. Eso servirá.;;;;;;;;;x
EVTOPTA_MNM_5115_animal_part;Some coarsely ground [GetSelectedIngredient_1] feels about right.;Un peu d[Get_e_SelectedIngredient_1] moulu semble bien.;Etwas grob zermahlenes [GetSelectedIngredient_1] erscheint mir angemessen.;;Machacaré ligeramente un poco de [GetSelectedIngredient_1]... Creo que es lo correcto.;;;;;;;;;x
EVTOPTA_MNM_5115_herb;Some crushed [GetSelectedIngredient_1] feels about right.;Prendre [Get_du_SelectedIngredient_1] écrasé semble bien.;Etwas zerdrücktes [GetSelectedIngredient_1] erscheint mir angemessen.;;Machacaré un poco de [GetSelectedIngredient_1]... Creo que es lo correcto.;;;;;;;;;x
EVTOPTA_MNM_5115_liquid;A little [GetSelectedIngredient_1] feels about right.;Prendre [Get_du_SelectedIngredient_1] semble bien.;Ein wenig [GetSelectedIngredient_1] erscheint mir angemessen.;;Un poco de [GetSelectedIngredient_1]... Creo que es lo correcto.;;;;;;;;;x
EVTOPTA_MNM_5115_powder;A few flakes of [GetSelectedIngredient_1] feels about right.;De la poudre d[Get_e_SelectedIngredient_1] semble bien.;Ein paar Flocken [GetSelectedIngredient_1] erscheinen mir angemessen.;;Unas láminas de [GetSelectedIngredient_1]... Creo que es lo correcto.;;;;;;;;;x
EVTOPTA_MNM_5201;Perhaps it is exactly what my theme needs!;Peut-être est-ce exactement ce dont mon sujet a besoin !;Vielleicht ist dies genau das, was mein Thema braucht!;;¡Quizás sea exactamente lo que mi ensayo necesita!;;;;;;;;;x
EVTOPTA_MNM_5201_TT;The rest of your evening is spent discussing the finer points of poetry.\n;Le reste de votre soirée est consacré à discuter de subtilités en poésie.\n;Den Rest Eures Abends verbringt Ihr damit, über die Feinheiten der Dichtkunst zu diskutieren.\n;;El resto de la velada os la pasáis hablando sobre las sutilezas de la poesía.\n;;;;;;;;;x
EVTOPTA_MNM_5202;I am glad we can see beyond our differences during occasions like these.;Je suis heureu[Root.GetXSe] que nous puissions voir au-delà de nos différences.;Ich freue mich, dass wir heute über unsere Differenzen hinwegsehen konnten.;;Me alegra ver que en ocasiones como esta somos capaces de dejar de lado nuestras diferencias.;;;;;;;;;x
EVTOPTA_MNM_5203;I... I am not sure what these feelings are!;Je... je ne sais pas ce que sont ces sentiments !;Ich ... Ich bin mir nicht sicher, worum es sich bei diesen Empfindungen handelt!;;No... ¡No sé cómo interpretar este sentimiento!;;;;;;;;;x
EVTOPTA_MNM_5204;"Once upon a time, a servant of mine was shoveling horse dung...";« Il était une fois un de mes serviteurs pelletant du crottin de cheval... »;Vor langer Zeit schaufelte einer meiner Diener Pferdemist ...;;Un día estaba uno de mis sirvientes recogiendo estiércol de caballo...;;;;;;;;;x
EVTOPTA_MNM_5204_TT;There is a chance the joke doesn't land, but if you do well you might charm everyone's beards off!;Il est possible que la blague ne prenne pas, mais si vous faites bien vous pourriez charmer tout le monde !;Es besteht die Chance, dass der Scherz keinen Anklang findet, doch wenn Euch Glück beschieden ist, könnt Ihr alle für Euch gewinnen!;;Es posible que el chiste no haga gracia, pero si lo cuentas bien, ¡encandilarás a todo el mundo!;;;;;;;;;x
EVTOPTA_MNM_5205;Just as funny as I am thoughtful!;Je suis aussi drôle que réfléchi[Root.Get_E] !;Genauso lustig wie ich nachdenklich bin!;;¡Mi simpatía es tan grande como mi deferencia!;;;;;;;;;x
EVTOPTA_MNM_5206;I can't ever show my face to those people again!;Je ne pourrai plus jamais montrer mon visage à ces gens !;Ich kann nie wieder mein Gesicht vor diesen Leuten zeigen!;;¡No puedo volver a aparecer nunca ante esa gente!;;;;;;;;;x
EVTOPTA_MNM_5207;[fellow_member_1.GetFirstName], there you are! Keep your voice down, would you?;[fellow_member_1.GetFirstName], vous voilà ! Gardez votre voix basse, voulez-vous ?;[fellow_member_1.GetFirstName], da seid Ihr ja! Seid bitte leise, ja?;;¡Ahí estás, [fellow_member_1.GetFirstName]! Baja la voz, ¿quieres?;;;;;;;;;x
EVTOPTA_MNM_5208;It would be worth it.;Cela en vaudrait la peine.;Das wäre es wirklich wert.;;Valdría la pena.;;;;;;;;;x
EVTOPTA_MNM_5208_TT;You sabotage the chances of §Y[fellow_member_target.GetTitledName]§! making a good impression during the Grand Debate.\n;Vous sabotez les chances [fellow_member_target.Get_du_TitledNameJ] de faire bonne impression lors du grand débat.\n;Ihr sabotiert die Chancen von §Y[fellow_member_target.GetTitledName]§!, während der Großen Debatte einen guten Eindruck zu machen.\n;;Saboteas las probabilidades de que §Y[fellow_member_target.GetTitledName]§! cause una buena impresión durante el Gran Debate.\n;;;;;;;;;x
EVTOPTA_MNM_5209_friendly_target;Inspired words, to show my appreciation for [inspired_letter_target.GetHerHim].;Des mots inspirés, pour montrer ma reconnaissance envers [inspired_letter_target.GetLuiElle].;Inspirierte Worte, um [inspired_letter_target.GetTitledFirstName] meine Wertschätzung zu bekunden.;;Escribiré unas palabras inspiradoras para demostrarle mi afecto.;;;;;;;;;x
EVTOPTA_MNM_5209_hostile_target;I'll make it difficult for [inspired_letter_target.GetHerHim] not to like me.;Je vais rendre difficile pour [inspired_letter_target.GetLuiElle] de ne pas m'apprécier.;Ich werde es [inspired_letter_target.GetTitledFirstName] schwer machen, mich nicht zu mögen.;;Le será imposible no quererme.;;;;;;;;;x
EVTOPTA_MNM_5209_love_target;Words cannot truly express my love for [inspired_letter_target.GetHerHim], but I'll try.;Les mots ne peuvent pas vraiment exprimer mon amour pour [inspired_letter_target.GetLuiElle], mais je vais essayer.;Zwar können Worte meine Liebe zu [inspired_letter_target.GetTitledFirstName] nicht wirklich zum Ausdruck bringen, doch ich werde es dennoch versuchen.;;Las palabras no bastan para expresar el amor que le profeso, pero lo intentaré.;;;;;;;;;x
EVTOPTA_MNM_5209_TT;"My dear [Root.inspired_letter_target.GetPrevRelation]... I would not be who I am without you in my life."\nIn the end you toss papers around you, and spend all night perfecting the letter.\n;« M[inspired_letter_target.GetOnA] ch[inspired_letter_target.GetErEre] [Root.inspired_letter_target.GetPrevRelation]... Je ne serais pas qui je suis sans vous dans ma vie. »\nFinalement, vous jetez des papiers autour de vous, et passez toute la nuit à perfectionner la lettre.\n;Liebe[inspired_letter_target.GetrMale] [Root.inspired_letter_target.GetPrevRelation] ... Ohne Euch in meinem Leben wäre ich nicht der, der ich bin.\nAm Ende werft Ihr ein zerknülltes Papier nach dem anderen weg und bringt die ganze Nacht damit zu, den Brief zu perfektionieren.\n;;[Root.inspired_letter_target.GetPrevRelation]... Sin ti en mi vida, no sería quien soy.\nAcabas con un montón de papeles tirados a tu alrededor y te pasas toda la noche perfeccionando la carta.\n;;;;;;;;;x
