b_samnabad;Samnabad;;;;;;;;;;;;;x
b_samoded;Samoded;;;;;;;;;;;;;x
b_samos;Samos;;;;;;;;;;;;;x
b_samosata;Samosata;Samosate;;;;;;;;;;;;x
b_samothrace;Samothrace;;;;;;;;;x
b_samoudah;Samoudah;Samudah;;;;;;;;;;;;x
b_samrah;Samrah;;;;;;;;;;;;;x
b_samsat;Samsat;;;;;;;;;;;;;x
b_samsonovo;Samsonovo;;;;;;;;;;;;;x
b_samtavisi;Samtavisi;;;;;;;;;;;;;x
b_samuil;Samuil;;;;;;;;;;;;;x
b_samundzhievo;Samundzhievo;;Samundschiewo;;;;;;;;;;;x
b_samur;Samur;;;;;;;;;;;;;x
b_samza;Samza;;Samsa;;;;;;;;;;;x
b_samzhubze;Samzhubze;;;;;;;;;;;;;x
b_san_esteban;San Esteban;;;;;;;;;;;;;x
b_san_salvador;San Salvador;;;;;;;;;;;;;x
b_san_salvo;San Salvo;;;;;;;;;;;;;x
b_sanaa;Sanaa;;;;;;;;;;;;;x
b_sanabria;Sanabria;;;;;;;;;;;;;x
b_sanahin;Sanahin;;;;;;;;;;;;;x
b_sanand;Sanand;;;;;;;;;;;;;x
b_sanangelo;San Angelo;;;;;;;;;;;;;x
b_sanawad;Sanawad;;;;;;;;;;;;;x
b_sanbiagioplatani;San Biagio Platani;;;;;;;;;;;;;x
b_sancerre;Sancerre;;;;;;;;;;;;;x
b_sanchi;Sanchi;;;;;;;;;;;;;x
b_sancugat;Sant Cugat;;;;;;;;;;;;;x
b_sanda;Sanda;;;;;;;;;;;;;x
b_sanday;Sanday;;;;;;;;;;;;;x
b_sandbach;Sandbach;;;;;;;;;;;;;x
b_sanderaka;Sanderaka;;;;;;;;;;;;;x
b_sandhikharka;Sandhikharka;;;;;;;;;;;;;x
b_sandomierz;Sandomierz;;;;;;;;;;;;;x
b_sandown;Sandown;;;;;;;;;;;;;x
b_sandu;Sandu;;;;;;;;;;;;;x
b_sandur;Sandur;;;;;;;;;;;;;x
b_sandwich;Sandwich;;;;;;;;;;;;;x
b_sanfernando;San Fernando;;;;;;;;;;;;;x
b_sangan;Sangan;;;;;;;;;;;;;x
b_sanganer;Sanganer;;;;;;;;;;;;;x
b_sangar;Sangar;;;;;;;;;;;;;x
b_sangarius;Sangarius;;;;;;;;;;;;;x
b_sangiin;Sangiin;;;;;;;;;;;;;x
b_sangiindalai;Sangiindalai;;;;;;;;;;;;x
b_sangimignano;San Gimignano;;;;;;;;;;;;;x
b_sangin;Sangin;;;;;;;;;;;;;x
b_sangjilan;Nascario;;;;;;;;;;;;;x
b_sangla;Sangla;;;;;;;;;;;;;x
b_sangngagqoiling;Sangngagqoiling;;;;;;;;;;;;;x
b_sangole;Sangole;;;;;;;;;;;;;x
b_sangri;Sangri;;;;;;;;;;;;;x
b_sangsar;Sangsar;;;;;;;;;;;;;x
b_sanguesa;Sangüesa;;;;;;;;;;;;;x
b_sanguiseppelato;San Giuseppe Jato;;;;;;;;;;;;;x
b_sanjan;Sanjan;;;;;;;;;;;;;x
b_sanjeli;Sanjeli;;;;;;;;;;;;;x
b_sanjoo;Sanjoo;;;;;;;;;;;;;x
b_sanjosedelvalle;San Jose del Valle;;;;San José del Valle;;;;;;;;;x
b_sankagiri;Sankagiri;;;;;;;;;;;;;x
b_sankaran;Sankaran;;;;;;;;;;;;;x
b_sankaranayinarkovil;Sankaranayinarkovil;;;;;;;;;;;;;x
b_sankarpur;Sankarpur;;;;;;;;;;;;;x
b_sankore;Sankore;;;;;;;;;;;;;x
b_sankt_englmar;St. Englmar;;;;;;;;;;;;;x
b_sankt_lambrecht;St. Lambrecht;;;;;;;;;;;;;x
b_sankt_veit;St. Veit;;;;;;;;;;;;;x
b_sanleonardodeyague;San Leonardo de Yagüe;;;;;;;;;;;;;x
b_sanlucadebarrameda;Sanlúcar de Barrameda;;;;;;;;;;;;;x
b_sanluri;Sanluri;;;;;;;;;;;;;x
b_sanmarcodalunzio;San Marco d'Alunzio;;;;;;;;;;;;;x
b_sanmarino;San Marino;Saint-Marin;;;;;;;;;;;;x
b_sanmartino;San Martino;;;;;;;;;;;;;x
b_sanminiato;San Miniato;;;;;;;;;;;;;x
b_sanok;Sanok;;;;;;;;;;;;;x
b_sanpawl;San Pawl;;;;;;;;;;;;;x
b_sanpedrodeperix;San Pedro de Périx;;;;San Pedro de Perix;;;;;;;;;x
b_sanremo;Sanremo;San Remo;;;;;;;;;;;;x
b_sanroque;San Roque;;;;;;;;;;;;;x
b_sansebastian;San Sebastián;Saint-Sébastien;;;;;;;;;;;;x
b_sansepolcro;Sansepolcro;;;;;;;;;;;;;x
b_sanseverino;San Severino;;;;;;;;;;;;;x
b_sant;Sant;;;;;;;;;;;;;x
b_santa_giusta;Santa Giusta;;;;;;;;;;;;;x
b_santaagueda;Santa Àgueda;;;;Santa Águeda;;;;;;;;;x
b_santaigia;Santaigia;Santa Igia;;;;;;;;;;;;x
b_santander;Santander;;;;;;;;;;;;;x
b_santaninfa;Santa Ninfa;;;;;;;;;;;;;x
b_santaponsa;Santa Ponsa;;;;;;;;;;;;;x
b_santarem;Santarém;;;;;;;;;;;;;x
b_santera;Santera;;;;;;;;;;;;;x
b_santiago;Santiago;Saint-Jacques-de-Compostelle;;;;;;;;;;;;x
b_santiagodocacem;Santiago do Cacém;;;;;;;;;;;;;x
b_santillanadelmar;Santillana del Mar;;;;;;;;;;;;;x
b_santlluis;Sant Lluís;;;;San Luis;;;;;;;;;x
b_santodomingodelacalzada;Santo Domingo de la Calzada;;;;;;;;;;;;;x
b_santok;Santok;;;;;;;;;;;;;x
b_santona;Santoña;;;;;;;;;;;;;x
b_santorini;Santorini;Santorin;;;;;;;;;;;;x
b_sanvicente;San Vicente;;;;;;;;;;;;;x
b_sanvincenzo;San Vincenzo;;;;;;;;;;;;;x
b_sao;Sao;;;;;;;;;;;;;x
b_saobrasdealportel;São Brás de Alportel;;;;;;;;;;;;;x
b_saone;Saone;;;;;;;;;;;;;x
b_saongi;Saongi;;;;;;;;;;;;;x
b_sapak;Sapak;;;;;;;;;;;;;x
b_sapir;Sapir;;;;;;;;;;;;;x
b_sapoltepa;Sapoltepa;;;;;;;;;;;;;x
b_saprenda;Saprenda;;;;;;;;;;;;;x
b_saptagrama;Saptagrama;;;;;;;;;;;;;x
b_saptashrungi;Saptashrungi;;;;;;;;;;;;;x
b_saq;Saq;;;;;;;;;;;;;x
b_saqqa;Saqqa;;;;;;;;;;;;;x
b_saqqara;Saqqara;;;;;;;;;;;;;x
b_saqqez;Saqqez;;;;;;;;;;;;;x
b_saqsin;Saqsin;;;;;;;;;;;;;x
b_saraavesi;Saraavesi;;;;;;;;;;;;;x
b_sarab;Sarab;;;;;;;;;;;;;x
b_sarafand;Sarafand;;;;;;;;;;;;;x
b_sarahs;Sarahs;;;;;;;;;;;;;x
b_sarairasi;Sarairasi;;;;;;;;;;;;;x
b_sarakhs;Sarakhs;;Sarachs;;;;;;;;;;;x
b_saraktash;Saraktash;;Saraktasch;;;;;;;;;;;x
b_sarala;Sarala;;;;;;;;;;;;;x
b_sarala_kuznetsk;Sarala;;;;;;;;;;;;x
b_saramsah;Saramsah;;Saramsa;;;;;;;;;;;x
b_sarana;Sarana;;;;;;;;;;;;;x
b_saranda;Saranda;;;;;;;;;;;;;x
b_sarangpur;Sarangpur;;;;;;;;;;;;;x
b_saransk;Saransk;;;;;;;;;;;;;x
b_sarany;Sarany;;;;;;;;;;;;;x
b_sarapo;Sarapo;;;;;;;;;;;;;x
b_sarapul;Sarapul;Sarapoul;;;;;;;;;;;;x
b_sarasvati;Sarasvati;;;;;;;;;;;;;x
b_saratov;Saratov;;Saratow;;;;;;;;;;;x
b_saravan;Saravan;;;;;;;;;;;;;x
b_saravpur;Saravpur;;;;;;;;;;;;;x
b_saray;Saray;;;;;;;;;;;;;x
b_sarayan;Sarayan;;;;;;;;;;;;;x
b_sarayjuk;Saray-Jük;Saraïtchik;;;;;;;;;;;;x
b_sarbay;Sarbay;;;;;;;;;;;;;x
b_sarbaz;Sarbaz;;;;;;;;;;;;;x
b_sarbogard;Sárbogárd;;;;;;;;;;;;;x
b_sardis;Sardis;;;;;;;;;;;;;x
b_sardoi;Sardoi;;;;;;;;;;;;;x
b_sarel;Sarel;;;;;;;;;;;;;x
b_sarepta;Sarepta;;;;;;;;;;;;;x
b_sargatka;Sargatka;;;;;;;;;;;;;x
b_sari;Sari;;;;;;;;;;;;;x
b_saridag;Saridag;;;;;;;;;;;;;x
b_saris;Spis;;;;;;;;;;;;;x
b_sarismaki;Sarismaki;;;;;;;;;;;;;x
b_sariz;Sariz;;;;;;;;;;;;;x
b_sarkan;Sarkan;;;;;;;;;;;;;x
b_sarkand;Sarkand;;;;;;;;;;;;;x
b_sarkara;Sarkara;;;;;;;;;;;;;x
b_sarkel;Sarkel;;;;;;;;;;;;;x
b_sarlat;Sarlat;;;;;;;;;;;;;x
b_sarmaq;Sarmaq;;;;;;;;;;;;;x
b_sarmin;Sarmin;;;;;;;;;;;;;x
b_sarnah;Sarnah;;;;;;;;;;;;;x
b_sarnath;Sarnath;;;;;;;;;;;;;x
b_sarno;Sarno;;;;;;;;;;;;;x
b_sarny;Sarny;;;;;;;;;;;;;x
b_sarospatak;Sárospatak;;;;;;;;;;;;;x
b_sarqinya;Bilbays;;;;;;;;;;;;;x
b_sarrebourg;Sarrebourg;;;;;;;;;;;;;x
b_sarsala;Sarsala;;;;;;;;;;;;;x
b_sarseir;Sarseir;;;;;;;;;;;;;x
b_sarsink;Sarsink;;;;;;;;;;;;;x
b_sarskoyegorodishche;Sarskoye Gorodishche;;Sarskoje Gorodischtsche;;;;;;;;;;;x
b_sartam;Sartam;;;;;;;;;;;;;x
b_sartene;Sartène;;;;;;;;;;;;;x
b_sarugani;Sarugani;;;;;;;;;;;;;x
b_sarum;Sarum;;;;;;;;;;;;;x
b_sarvantikar;Sarvantikar;;;;;;;;;;;;;x
b_sarvar;Sárvár;;;;;;;;;;;;;x
b_sarwmanpur;Sarwmanpur;;;;;;;;;;;;;x
b_saryesik;Saryesik;;;;;;;;;;;;;x
b_saryoba;Saryoba;;;;;;;;;;;;;x
b_saryshagan;Saryshagan;;;;;;;;;;;;;x
b_saryshaghan;Saryshaghan;;;;;;;;;;;;;x
b_sarysu;Sary Su;;;;;;;;;;;;;x
b_sarysu_kazakh;Sarysu;;;;;;;;;;;;;x
b_sarytogay;Sarytogay;;;;;;;;;;;;;x
b_sarytyuz;Sary-Tyuz;;;;;;;;;;;;;x
b_saryumir;Saryumir;;;;;;;;;;;;;x
b_sas_bahu;Sas Bahu;;;;;;;;;;;;;x
b_sasaram;Sasaram;;;;;;;;;;;;;x
b_sasd;Sásd;;;;;;;;;;;;;x
b_sason;Sason;;;;;;;;;;;;;x
b_sassari;Sassari;;;;;;;;;;;;;x
b_sassuolo;Sassuolo;;;;;;;;;;;;;x
b_sast;Sast;;;;;;;;;;;;;x
b_satala;Satala;;;;;;;;;;;;;x
b_satara;Satara;;;;;;;;;;;;;x
b_satekle;Satekle;;;;;;;;;;;;;x
b_sater;Säter;;;;;;;;;;;;;x
b_satgaon;Satgaon;;;;;;;;;;;;;x
b_satghara;Satghara;;;;;;;;;;;;;x
b_sathkira;Sathkira;;;;;;;;;;;;;x
b_sathon;Sathon;;;;;;;;;;;;;x
b_satka;Satka;;;;;;;;;;;;;x
b_satkhira;Satkhira;;;;;;;;;;;;;x
b_satna;Satna;;;;;;;;;;;;;x
b_satoraljaujhely;Sátoraljaújhely;;;;;;;;;;;;;x
b_satrikh;Satrikh;;;;;;;;;;;;;x
b_satso;Satso;;;;;;;;;;;;;x
b_satyamangalam;Satyamangalam;;;;;;;;;;;;;x
b_satyapura;Satyapura;;;;;;;;;;;;;x
b_sauatra;Sauatra;;;;;;;;;;;;;x
b_saudakent;Saudakent;;;;;;;;;;;;;x
b_saulnois;Saulnois;;;;;;;;;;;;;x
b_saumur;Saumur;;;;;;;;;;;;;x
b_saundatti;Saundatti;;;;;;;;;;;;;x
b_saunk;Saunk;;;;;;;;;;;;;x
b_saur;Saur;;;;;;;;;;;;;x
b_saurgachi;Saurgachi;;;;;;;;;;;;;x
b_sauveterre;Sauveterre;;;;;;;;;;;;;x
b_savarinarayana;Savarinarayana;;;;;;;;;;;;;x
b_savigliano;Savigliano;;;;;;;;;;;;;x
b_savitaipale;Savitaipale;;;;;;;;;;;;;x
b_savona;Savona;Savone;;;;;;;;;;;;x
b_savonlinna;Savonlinna;;;;;;;;;;;;;x
b_savsjo;Sävsjö;;;;;;;;;;;;;x
b_savukoski;Savukoski;;;;;;;;;;;;;x
b_savur;Savur;;;;;;;;;;;;;x
b_sawakin;Sawakin;;;;;;;;;;;;;x
b_sawley;Sawley;;;;;;;;;;;;;x
b_saxakopingh;Saxakopingh;;;;;;;;;;;;;x
b_saxholm;Saxholm;;;;;;;;;;;;;x
b_say;Say;;;;;;;;;;;;;x
b_sayan;Sayan;;;;;;;;;;;;;x
b_sayram;Sayram;;;;;;;;;;;;;x
b_sayram_qayaliq;Sayram;;;;;;;;;;;;;x
b_sayutes;Say-Utes;;;;;;;;;;;;;x
b_sazava;Sázava;;;;;;;;;;;;;x
b_scalea;Scalea;;;;;;;;;;;;;x
b_scalloway;Scalloway;;;;;;;;;;;;;x
b_scandalon;Scandalon;;;;;;;;;;;;;x
b_scarborough;Scarborough;;;;;;;;;;;;;x
b_scarinish;Scarinish;;;;;;;;;;;;;x
b_scetis;Scetis;;;;;;;;;;;;;x
b_schagen;Schagen;;;;;;;;;;;;;x
b_schanis;Schänis;;;;;;;;;;;;;x
b_schaumberg;Schaumberg;;;;;;;;;;;;;x
b_scheria;Scheria;;;;;;;;;;;;;x
b_schio;Schio;;;;;;;;;;;;;x
b_schivelbein;Schivelbein;;;;;;;;;;;;;x
b_schlanders;Schlanders;;;;;;;;;;;;;x
b_schlawe;Schlawe;Slawno;;;;;;;;;;;;x
b_schlettstadt;Schlettstadt;Sélestat;;;;;;;;;;;;x
b_schlochau;Schlochau;Czluchów;;;;;;;;;;;;x
b_schlutup;Schlutup;;;;;;;;;;;;;x
b_schmalkalden;Schmalkalden;;;;Esmalcalda;;;;;;;;;x
b_schonhausen;Schönhausen;;;;;;;;;;;;;x
b_schwandorf;Schwandorf;;;;;;;;;;;;;x
b_schwarzenberg;Schwarzenberg;;;;;;;;;;;;;x
b_schwaz;Schwaz;;;;;;;;;;;;;x
b_schweinfurt;Schweinfurt;;;;;;;;;;;;;x
b_schwerin;Schwerin;;;;;;;;;;;;;x
b_schwetz;Schwetz;Swiecie;;;;;;;;;;;;x
b_schwyz;Schwyz;;;;;;;;;;;;;x
b_sciaua;Sciáua;;;;;;;;;;;;;x
b_scone;Scone;;;;;;;;;;;;;x
b_scyuidnyk;Scyuidnyk;;;;;;;;;;;;;x
b_sebastea;Sebastea;;;;;;;;;;;;;x
b_sebastopolis;Sebastopolis;;;;;;;;;;;;;x
b_sebete;Sebete;;;;;;;;;;;;;x
b_sebezh;Sebezh;Sebej;Sebesch;;;;;;;;;;;x
b_sebna;Sebna;;;;;;;;;;;;;x
b_sebseb;Sebseb;;;;;;;;;;;;;x
b_sebys;Sebys;;;;;;;;;;;;;x
b_sedam;Sedam;;;;;;;;;;;;;x
b_sedeh;Sedeh;;;;;;;;;;;;;x
b_sedyu;Sedyu;;;;;;;;;;;;;x
b_sees;Sees;;;;;;;;;;;;;x
b_sefrou;Sefrou;;;;;;;;;;;;;x
b_segeberg;Segeberg;;;;;;;;;;;;;x
b_segontia;Segontia;;;;;;;;;;;;;x
b_segou;Segou;;;;;;;;;;;;;x
b_segovia;Segovia;Ségovie;;;;;;;;;;;;x
b_segozero;Segozero;;;;;;;;;;;;;x
b_segura;Segura;;;;;;;;;;;;;x
b_seiniai;Seiniai;;;;;;;;;;;;;x
b_seitz;Seitz;;;;;;;;;;;;;x
b_seiyun;Seiyun;;;;;;;;;;;;;x
b_sejenane;Sejenane;;;;;;;;;;;;;x
b_sejny;Sejny;;;;;;;;;;;;;x
b_sekee;Sekee;;;;;;;;;;;;;x
b_sekhadrig;Sekhadrig;;;;;;;;;;;;;x
b_sekota;Sekota;;;;;;;;;;;;;x
b_sel_za;Sel'za;;;;;;;;;;;;;x
b_sela;Sela;;;;;;;;;;;;;x
b_selanger;Selånger;;;;;;;;;;;;;x
b_selby;Selby;;;;;;;;;;;;;x
b_seldang;Seldang;;;;;;;;;;;;;x
b_selegon;Selegon;;;;;;;;;;;;;x
b_selenge;Selenge;;;;;;;;;;;;;x
b_seletyteniz;Seletyteniz;;;;;;;;;;;;;x
b_seleucia_akroinon;Seleucia;;;;;;;;;;;;;x
b_seleukeia;Seleukeia;Séleukéia;Seleukia;;;;;;;;;;;x
b_seleya;Seleya;;;;;;;;;;;;;x
b_selinais;Selinais;;;;;;;;;;;;;x
b_selinus;Selinus;;;;;;;;;;;;;x
b_seljord;Seljord;;;;;;;;;;;;;x
b_selkirk;Selkirk;;;;;;;;;;;;;x
b_sellizure;Sellizure;;;;;;;;;;;;;x
b_selmana;Selmana;;;;;;;;;;;;;x
b_selpils;Selpils;;;;;;;;;;;;;x
b_selymbria;Selymbria;;;;Selimbria;;;;;;;;;x
b_selz;Selz;;;;;;;;;;;;;x
b_sembel;Sembel;;;;;;;;;;;;;x
b_semender;Semender;;;;;;;;;;;;;x
b_semey;Semey;;;;;;;;;;;;;x
b_semikarakorsk;Semikarakorsk;;;;;;;;;;;;;x
b_semiuki;Semiuki;;;;;;;;;;;;;x
b_semna;Semna;;;;;;;;;;;;;x
b_semnan;Semnan;;;;;;;;;;;;;x
b_semola;Semola;;;;;;;;;;;;;x
b_semsem;Semsem;;;;;;;;;;;;;x
b_semur;Semur;;;;;;;;;;;;;x
b_semurenbrionnais;Semur-en-Brionnais;;;;;;;;;;;;;x
b_sendamangalam;Sendamangalam;;;;;;;;;;;;;x
b_sendamarani;Sendamarani;;;;;;;;;;;;;x
b_seneqerim;Senegerim;;;;;;;;;;;;;x
b_senggezangbo;Senggezangbo;;;;;;;;;;;;;x
b_sengirkum;Sengir-Kum;;;;;;;;;;;;;x
b_senigallia;Senigallia;;;;;;;;;;;;;x
b_senj;Senj;;;;;;;;;;;;;x
b_senlis;Senlis;;;;;;;;;;;;;x
b_sennar;Sennar;;;;;;;;;;;;;x
b_senonches;Senonches;;;;;;;;;;;;;x
b_sens;Sens;;;;;;;;;;;;;x
b_sepla;Sepla;;;;;;;;;;;;;x
b_sepsiszentgyorgy;Sepsiszentgyörgy;;;;;;;;;;;;;x
b_serapeum;Serapeum;Sérapéum;;;;;;;;;;;;x
b_seravezza;Seravezza;;;;;;;;;;;;;x
b_serdica;Serdica;;;;;;;;;;;;;x
b_serdo;Serdo;;;;;;;;;;;;;x
b_serebrjakovo;Serebrjakovo;;Serebrjakowo;;;;;;;;;;;x
b_sereda;Sereda;;;;;;;;;;;;;x
b_seres;Seres;;;;;;;;;;;;;x
b_sergen;Sergen;;;;;;;;;;;;;x
b_sergiyevposad;Sergiyev Posad;Serguiev Possad;Sergijew Posad;;;;;;;;;;;x
b_seriwala;Sériwala;;;;;;;;;;;;;x
b_serjilla;Serjilla;;;;;;;;;;;;;x
b_serne;Serné;;;;;;;;;;;;;x
b_serpa;Serpa;;;;;;;;;;;;;x
b_serpeisk;Serpeisk;;;;;;;;;;;;;x
b_serpukhov;Serpukhov;Serpoukhov;Serpuchow;;;;;;;;;;;x
b_serqueux;Serqueux;;;;;;;;;;;;;x
b_serravalle;Serravalle;;;;;;;;;;;;;x
b_sersandu;Sersandu;;;;;;;;;;;;;x
b_servia;Servia;;;;;;;;;;;;;x
b_serxu;Serxu;;;;;;;;;;;;;x
b_sesamus;Sesamus;;;;;;;;;;;;;x
b_sesimbra;Sesimbra;;;;;;;;;;;;;x
b_sestos;Sestos;;;;;;;;;;;;;x
b_sestus;Sestus;;;;;;;;;;;;;x
b_seswegen;Seswegen;;;;;;;;;;;;;x
b_setif;Sétif;;;;;;;;;;;;;x
b_settimo;Settimo;;;;;;;;;;;;;x
b_settle;Settle;;;;;;;;;;;;;x
b_setubal;Setúbal;;;;;;;;;;;;;x
b_seunapura;Seunapura;;;;;;;;;;;;;x
b_seurre;Seurre;;;;;;;;;;;;;x
b_sevastoupolis;Sevastoupolis;Sébastopole;Sevastopol;;;;;;;;;;;x
b_severin;Severin;;;;;;;;;;;;;x
b_severnaya;Severnaya;;;;;;;;;;;;;x
b_severvykh;Severvykh;;;;;;;;;;;;;x
b_sevilla;Seville;Séville;;;;;;;;;;;;x
b_sevimoron;Morón;;;;;;;;;;;;;x
b_sevkcha;Sevkcha;;;;;;;;;;;;;x
b_sevsk;Sevsk;;Sewsk;;;;;;;;;;;x
b_sewa;Sewa;;;;;;;;;;;;;x
b_sewu;Sewu;;;;;;;;;;;;;x
b_seyan;Seyan;;;;;;;;;;;;;x
b_seyva;Seyva;;;;;;;;;;;;;x
b_sezanne;Sézanne;;;;;;;;;;;;;x
b_sfax;Sfax;;;;;;;;;;;;;x
b_sgravenhage;s-Gravenhage;La Haye;s-Gravenhage;;s-Gravenhage;;;;;;;;;x
b_shabestar;Shabestar;;;;;;;;;;;;;x
b_shabib;Shabib;;;;;;;;;;;;;x
b_shabry;Shabry;;;;;;;;;;;;;x
b_shabwa;Shabwa;;Schabwa;;;;;;;;;;;x
b_shadegan;Shadegan;;;;;;;;;;;;;x
b_shadia;Shadia;;;;;;;;;;;;;x
b_shaftesbury;Shaftesbury;;;;;;;;;;;;;x
b_shagan;Shagan;;;;;;;;;;;;;x
b_shagang;Shagang;;;;;;;;;;;;;x
b_shagatay;Shagatay;;;;;;;;;;;;;x
b_shaghab;Shaghab;;;;;;;;;;;;;x
b_shagingirei;Shagin-Girei;;;;;;;;;;;;;x
b_shagkol;Shagkol;;;;;;;;;;;;;x
b_shagong;Shagong;;;;;;;;;;;;;x
b_shah_ji_dheri;Shah-ji-Dheri;;;;;;;;;;;;;x
b_shahba;Shahba;;;;;;;;;;;;;x
b_shahbandar;Shahbandar;;;;;;;;;;;;;x
b_shahdol;Shahdol;;;;;;;;;;;;;x
b_shahpura;Shahpura;;;;;;;;;;;;;x
b_shahrazur;Shahrazur;;;;;;;;;;;;;x
b_shahrbabak;Shahrbabak;;;;;;;;;;;;;x
b_shahrekord;Shahrekord;Shahre Kord;;;;;;;;;;;;x
b_shahresukhteh;Shahr-e Sukhteh;;;;;;;;;;;;;x
b_shahriar;Shahriar;Shahreyar;;;;;;;;;;;;x
b_shaiqab;Shaiqab;;;;;;;;;;;;;x
b_shakambhari;Shakambhari;;;;;;;;;;;;;x
b_shakhari_bazar;Shakhari Bazar;;;;;;;;;;;;;x
b_shakhriyar;Shakhriyar;;;;;;;;;;;;;x
b_shakhunya;Shakhunya;Chakhounia;Schachunja;;;;;;;;;;;x
b_shaki;Shaki;;;;;;;;;;;;;x
b_shaktha;Shaktha;;;;;;;;;;;;;x
b_shakumbhri_devi;Shakumbhri Devi;;;;;;;;;;;;;x
b_shalateen;Shalateen;;;;;;;;;;;;;x
b_shali;Shali;;;;;;;;;;;;;x
b_shalkar;Shalkar;;;;;;;;;;;;;x
b_shallufa;Shallufa;;;;;;;;;;;;;x
b_shalu;Shalu;;;;;;;;;;;;;x
b_shalya;Shalya;;Shalja;;;;;;;;;;;x
b_shamary;Shamary;;;;;;;;;;;;;x
b_shamat;Shamat;;;;;;;;;;;;;x
b_shambuko;Shambuko;;;;;;;;;;;;;x
b_shamiyah;Shamiyah;;;;;;;;;;;;;x
b_shamiyya;Shamiyya;;Shamiya;;;;;;;;;;;x
b_shamlaji;Shamlaji;;;;;;;;;;;;;x
b_shammas;Shammas;;;;;;;;;;;;;x
b_shamshi;Shamshi;;;;;;;;;;;;;x
b_shanguo;Shanguo;;;;;;;;;;;;;x
b_shangwangguo;Shangwangguo;;;;;;;;;;;;;x
b_shankaracharya;Shankaracharya;;;;;;;;;;;;;x
b_shankargarh;Shankargarh;;;;;;;;;;;;;x
b_shannireh;Shannireh;;;;;;;;;;;;;x
b_shanshan;Shanshan;;;;;;;;;;;;;x
b_shantipur;Shantipur;;;;;;;;;;;;;x
b_shap;Shap;;;;;;;;;;;;;x
b_shar_i_gholghola;Shar-i-Gholghola;;;;;;;;;;;;;x
b_sharalday;Sharalday;;;;;;;;;;;;;x
b_sharan;Sharan;;;;;;;;;;;;;x
b_sharana;Sharana;;;;;;;;;;;;;x
b_sharequmis;Shar-e Qumis;;;;;;;;;;;;;x
b_sharga;Sharga;;;;;;;;;;;;;x
b_sharhorod;Sharhorod;;;;;;;;;;;;;x
b_sharjah;Sharjah;;;;;;;;;;;;;x
b_sharkawshchyna;Sharkawshchyna;;;;;;;;;;;;;x
b_sharma;Sharma;;;;;;;;;;;;;x
b_sharmah;Sharmah;;;;;;;;;;;;;x
b_sharmelsheikh;Sharm el-Sheikh;;;;;;;;;;;;;x
b_sharog;Sharog;;;;;;;;;;;;;x
b_sharuna;Sharuna;;;;;;;;;;;;;x
b_sharusan;Sharusan;;;;;;;;;;;;;x
b_sharyn;Sharyn;;;;;;;;;;;;;x
b_shashubay;Shashubay;;;;;;;;;;;;;x
b_shatnuf;Shatnuf;;;;;;;;;;;;;x
b_shatoy;Shatoy;;;;;;;;;;;;;x
b_shatrovo;Shatrovo;;;;;;;;;;;;;x
b_shatrunjaya;Shatrunjaya;;;;;;;;;;;;;x
b_shatuo;Shatuo;;;;;;;;;;;;;x
b_shaulder;Shaulder;;;;;;;;;;;;;x
b_shawan;Shawan;;;;;;;;;;;;;x
b_shawwaf;Shawwaf;;;;;;;;;;;;;x
b_shayzar;Shayzar;;;;;;;;;;;;;x
b_shchelino;Shchelino;;;;;;;;;;;;;x
b_shchell;Shchell;;;;;;;;;;;;;x
b_shchuchyn;Shchuchyn;;;;;;;;;;;;;x
b_sheffield;Sheffield;;;;;;;;;;;;;x
b_shegaon;Shegaon;;;;;;;;;;;;;x
b_sheikhupur;Sheikhupur;;;;;;;;;;;;;x
b_sheker;Sheker;;;;;;;;;;;;;x
b_shekhan;Shekhan;;;;;;;;;;;;;x
b_shekhsar;Shekhsar;;;;;;;;;;;;;x
b_shelgaon;Shelgaon;;;;;;;;;;;;;x
b_shelji;Shelji;;;;;;;;;;;;;x
b_shelkar;Shelkar;;;;;;;;;;;;;x
b_shellal;Shellal;;;;;;;;;;;;;x
b_shendi;Shendi;;;;;;;;;;;;;x
b_shenkursk;Shenkursk;Chenkoursk;Schenkursk;;;;;;;;;;;x
b_sheopur;Sheopur;;;;;;;;;;;;;x
b_sherborne;Sherborne;;;;;;;;;;;;;x
b_sherburn;Sherburn;;;;;;;;;;;;;x
b_shergarh;Shergarh;;;;;;;;;;;;;x
b_sherghati;Sherghati;;;;;;;;;;;;;x
b_shergol_dzhin;Shergol'dzhin;;;;;;;;;;;;;x
b_sherkala;Sherkala;;;;;;;;;;;;;x
b_sherlyaga;Sherlyaga;;;;;;;;;;;;;x
b_shertha;Shertha;;;;;;;;;;;;;x
b_shertogenbosch;s-Hertogenbosch;Bois-le-Duc;s-Hertogenbosch;;Bolduque;;;;;;;;;x
b_shervan;Shervan;;Scherwan;;;;;;;;;;;x
b_shewa;Shewa;;;;;;;;;;;;;x
b_shey;Shey;;;;;;;;;;;;;x
b_shibar;Shibar;;;;;;;;;;;;;x
b_shibkoh;Shib Koh;;;;;;;;;;;;;x
b_shiblanjah;Shiblanjah;;;;;;;;;;;;;x
b_shiganak;Shiganak;;;;;;;;;;;;;x
b_shigatse;Shigatse;;;;;;;;;;;;;x
b_shihak;Shihak;;;;;;;;;;;;;x
b_shihar;Shihar;;;;;;;;;;;;;x
b_shiikh;Shiikh;;;;;;;;;;;;;x
