#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
IS_DE_FACTO_LIEGE_TITLE;Is de facto liege title;Est de facto le titre du seigneur lige;Ist ein Lehnsherrtitel;;Tiene el título de señor de facto;;;;;;;x
IS_IMMORTAL;Is immortal;Est immortel;Ist unsterblich;;Es inmortal;;;;;;;x
IS_INCAPABLE;Is incapable;Est incapable;Ist unfähig;;Es incapaz;;;;;;;x
IS_MULTIPLAYER_HOST_CHARACTER;§Y$CHAR$§! is the multiplayer host character.\n;§Y$CHAR$§! est l'hôte de la partie multijoueur.\n;§Y$CHAR$§! ist der Multiplayer-Host.\n;;§Y$CHAR$§! es el personaje anfitrión multijugador.\n;;;;;;;;;x
IS_NEUTRAL;Is neutral;Est neutre;Ist neutral;;Es neutral;;;;;;;;;x
IS_NOT_DE_FACTO_LIEGE_TITLE;Is NOT de facto liege title;N'est pas de facto le titre du seigneur lige;Ist KEIN Lehnsherrtitel;;NO tiene el título de señor de facto;;;;;;;x
IS_NOT_IMMORTAL;Is NOT immortal;N'est pas immortel;Ist NICHT unsterblich;;NO es inmortal;;;;;;;x
IS_NOT_INCAPABLE;Is NOT incapable;N'est pas incapable;Ist NICHT unfähig;;NO es incapaz;;;;;;;x
IS_NOT_MULTIPLAYER_HOST_CHARACTER;§Y$CHAR$§! is NOT the multiplayer host character.\n;§Y$CHAR$§! n'est pas l'hôte de la partie multijoueur.\n;§Y$CHAR$§! ist NICHT der Multiplayer-Host.\n;;§Y$CHAR$§! NO es el personaje anfitrión multijugador.\n;;;;;;;;;x
IS_NOT_PILGRIM;Is NOT a pilgrim;N'est pas un pèlerin;Ist KEIN Pilger;;No es un peregrino;;;;;;;x
IS_PILGRIM;Is a pilgrim;Est un pèlerin;Ist ein Pilger;;Es un peregrino;;;;;;;x
IS_PROVINCE_OWNER_OR_LIEGE;County is owned by you or your vassal;Le comté est possédé par vous ou votre vassal;Grafschaft gehört Euch oder Eurem Vasallen;;Condado poseído por ti o un vasallo tuyo;;;;;;;;;x
IS_VIRTOUS;Is virtuous;Est une personne vertueuse;Ist tugendhaft;;Es virtuoso;;;;;;;;;x
IS_WICKED;Is wicked;Est une mauvaise personne;Ist ruchlos;;Es malvado;;;;;;;;;x
ISNT_NEUTRAL;Is not neutral;N'est pas neutre;Ist nicht neutral;;No es neutral;;;;;;;;;x
ISNT_VIRTOUS;Is not virtuous;N'est pas une personne vertueuse;Ist nicht tugendhaft;;No es virtuoso;;;;;;;;;x
ISNT_WICKED;Is not wicked;N'est pas une mauvaise personne;Ist nicht ruchlos;;No es malvado;;;;;;;;;x
jewish_settlement_province;Jewish Settlement;Communauté juive;Jüdische Siedlung;;Asentamiento judío;;;;;;;;;x
JOIN_FACTION_EFFECT;$BACKER$ is now backing $FACTIONLEADER$'s faction: §Y$FACTION$§!.;$BACKER$ soutient à présent la faction de $FACTIONLEADER$: §Y$FACTION$§!.;$BACKER$ unterstützt nun die Fraktion von $FACTIONLEADER$: §Y$FACTION$§!.;;$BACKER$ ahora apoya la facción de $FACTIONLEADER$: §Y$FACTION$§!.;;;;;;;;;x
join_in_dance;Join the peasant's dance!\n;Se joint à la danse paysanne !\n;Tanzt mit den Bauern!\n;;¡Unirte al baile de los campesinos!\n;;;;;;;;;x
LANDED_TITLE_ALLOWED;Can create the title $TITLE|Y$;Peut créer le titre de $TITLE|Y$;Du kannst den Titel $TITLE|Y$ erstellen;;Puede crearse el título $TITLE|Y$;;;;;;;x
LANDED_TITLE_NOT_ALLOWED;Can't create the title $TITLE|Y$;Ne peut pas créer le titre de $TITLE|Y$;Du kannst nicht den Titel $TITLE|Y$ erstellen;;No puede crearse el título $TITLE|Y$;;;;;;;x
LEAVE_FACTION_EFFECT;$BACKER$ stops backing the §Y$FACTION$§! faction.;$BACKER$ ne soutient plus la faction '§Y$FACTION$§!'.;$BACKER$ unterstützt die Fraktion §Y$FACTION$§! nicht mehr.;;$BACKER$ deja de apoyar a la facción §Y$FACTION$§!;;;;;;;;;x
LEAVE_FACTION_EFFECT_ALL;$BACKER$ stops backing all currently backed factions.;$BACKER$ ne soutient plus aucune faction.;$BACKER$ unterstützt keine der derzeit unterstützten Fraktionen mehr.;;$BACKER$ deja de apoyar todas las facciones a las que apoya.;;;;;;;;;x
LIEGE_IS_IN_THE_PROCESS_OF_ENFORCING_REALM_PEACE;Liege is in the process of enforcing realm peace;Le seigneur lige impose la paix dans le pays;Lehnsherr ist dabei, den Reichsfrieden durchzusetzen;;Señor está en proceso de imponer la paz en el reino;;;;;;;;;x
LIEGE_IS_NOT_IN_THE_PROCESS_OF_ENFORCING_REALM_PEACE;Liege is not in the process of enforcing realm peace;Le seigneur lige n'impose pas la paix dans le pays;Lehnsherr ist nicht dabei, den Reichsfrieden durchzusetzen;;El señor no está en proceso de imponer la paz en el reino;;;;;;;;;x
LIKES_BETTER_THAN_TRIGGER;Likes $WHO|Y$ better than $THAN|Y$.;Apprécie $WHO|Y$ plus que $THAN|Y$.;Mag $WHO|Y$ mehr als $THAN|Y$.;;Le gusta $WHO|Y$ más que $THAN|Y$.;;;;;;;;;x
LIKES_BETTER_THAN_TRIGGER_NOT;Does NOT like $WHO|Y$ better than $THAN|Y$.;N'apprécie pas $WHO|Y$ plus que $THAN|Y$.;Mag $WHO|Y$ NICHT mehr als $THAN|Y$.;;NO le gusta $WHO|Y$ más que $THAN|Y$.;;;;;;;;;x
logging_company_province;Logging Company;Société forestière;Holzfällergesellschaft;;Empresa maderera;;;;;;;;;x
loot_prosperity_boost;Influx of Loot;Flux de butins;Mehreinnahmen durch Beute;;Influjo del botín;;;;;;;;;x
loot_prosperity_boost_desc;The additional wealth brought in by raiding has led to an increase in spending and investment here.;La richesse supplémentaire apportée par le pillage a conduit à une augmentation des dépenses et des investissements.;Der zusätzliche Reichtum durch Raubzüge lässt die Bevölkerung mehr Geld ausgeben und investieren.;;La riqueza adicional conseguida en los asaltos ha llevado a un aumento de los gastos y la inversión aquí.;;;;;;;;;x
lost_dog;Missing Dog;Chien perdu;Verlorener Hund;;Perro perdido;;;;;;;;;x
lost_dog_desc;'Last seen in the woods' the posters read, after asking for the safe return of this person's beloved dog.;« Aperçu pour la dernière fois dans les bois » peut-on lire sur l'affiche, après avoir demandé au retour du chien bien-aimé de cette personne.;Zuletzt gesehen im Wald stand auf dem Steckbrief, wo darum gebeten wurde, dem Besitzer das geliebte Hündchen wiederzubringen.;;«Visto por última vez en el bosque», dicen los carteles, pidiendo el retorno seguro del querido perro de esta persona.;;;;;;;;;x
lovers_memento;Lover's Memento;Souvenir de l'être aimé;Erinnerung an eine Liebe;;Recuerdo del amante;;;;;;;x
lovers_memento_desc;A small keepsake which used to bring luck to the now departed lover.;Un petit souvenir qui était utilisé comme porte-bonheur par l'être aimé disparu.;Ein kleines Andenken, das einmal der Glücksbringer einer nun verstorbenen Liebschaft war.;;Un pequeño recuerdo que le traía suerte a un amante, ahora difunto.;;;;;;;x
lovers_pox;Lover's Pox;Bouton de fièvre;Lustbläschen;;Viruela de amante;;;;;;;;;x
lovers_pox_desc;This character periodically suffers from embarrassing and unsightly blisters.;Ce personnage souffre périodiquement de cloques embarrassantes et disgracieuses.;Diese Person leidet regelmäßig unter peinlichen und unansehnlichen Bläschen.;;Este personaje sufre periódicamente de ampollas embarazosas y antiestéticas.;;;;;;;;;x
lucky_to_be_alive;Lucky To Be Alive;A la chance d'être encore en vie;Was für ein Glück am Leben zu sein;;Suerte de estar con vida;;;;;;;;;x
lucky_to_be_alive_desc;This person had a brush with death and is grateful to still be around.;Ce personnage a frôlé la mort et est reconnaissant d'être encore là.;Diese Person ist knapp dem Tode entronnen und froh, noch am Leben zu sein.;;Esta persona tuvo un encontronazo con la muerte y está agradecida de seguir con vida.;;;;;;;;;x
maimed_effect_tooltip;§Y[This.GetBestName]§! will be §YMaimed§!\n;§Y[This.GetBestName]§! sera §Yinfirme§!\n;§Y[This.GetBestName]§! wird §Yverstümmelt§! sein\n;;§Y[This.GetBestName]§! quedará §YLisiado§!\n;;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_GAINED_LOG;The county of $PROVINCE|Y$ gained '$MODIFIER|Y$';Le comté de $PROVINCE|Y$ a obtenu le modificateur '$MODIFIER|Y$';Die Grafschaft von $PROVINCE|Y$ hat den Modifikator "$MODIFIER|Y$" erhalten;;El condado de $PROVINCE|Y$ ganó '$MODIFIER|Y$';;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_GAINED_SETUP;Major province modifier gained;Important modificateur comtal obtenu;Starken Provinz-Modifikator erhalten;;Gana $MODIFIER|Y$;;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_LOST_LOG;The county of $PROVINCE|Y$ lost its modifier '$MODIFIER|Y$';Le comté de $PROVINCE|Y$ a perdu son modificateur '$MODIFIER|Y$';Die Grafschaft von $PROVINCE|Y$ hat den Modifikator "$MODIFIER|Y$" verloren;;El condado de $PROVINCE|Y$ perdió su modificador '$MODIFIER|Y$';;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_LOST_SETUP;Major province modifier lost;Important modificateur comtal perdu;Starker Provinz-Modifikator verloren;;Perdido modificador provincial importante;;;;;;;;;x
make_shieldmaiden;Appoint Shieldmaiden;Nommer skjaldmö;Schildmaid ernennen;;Nombrar Doncella escudera;;;;;;;;;x
make_shieldmaiden_custom_tooltip_2;Must be neither §Y'Shy'§!, §Y'Content'§!, §Y'Slothful'§!, §Y'Envious'§!, nor §Y'Gluttonous'§!\n;Ne doit pas avoir comme trait '§YTimidité§!', '§YContentement§!', '§YParesse§!', '§YEnvie§!' ou '§YGourmandise§!'\n;Darf weder §Y"Schüchtern"§!, §Y"Zufrieden"§!, §Y"Faul"§!, §Y"Neidisch"§! noch §Y"Gefräßig"§! sein\n;;No debe ser ni §Y'Tímido'§!, §Y'Contento'§!, §Y'Perezoso'§!, §Y'Envidioso'§!, ni tampoco §Y'Glotón'§!\n';;;;;;;;;x
make_shieldmaiden_custom_tooltip_3;Must NOT have been recently relieved of (or refused to accept) this duty\n;Ne doit pas avoir été récemment relevée de ses fonctions ni avoir refusé de devenir skjaldmö\n;Darf diese Aufgabe in letzter Zeit nicht abgelehnt haben und darf nicht abgesetzt worden sein\n;;No se le debe haber liberado recientemente de (o haber rechazado aceptar) este deber.\n;;;;;;;;;x
make_shieldmaiden_custom_tooltip_4;If [Root.GetTitledFirstName] accepts your offer you will lose §R50§! gold, but gain §G50§! prestige.\n[Root.GetTitledFirstName] will gain §G100§! prestige and the trait §Y'Shieldmaiden'§!.\n;Si [Root.Get_le_TitledFirstName] accepte votre offre, vous perdrez §R50§! pièces d'or, mais obtiendrez §G50§! points en prestige.\n[Root.GetTitledFirstName] obtiendra §G100§! en prestige et le trait §Y'skjaldmö'§!.\n;Wenn [Root.GetTitledFirstName] Euer Angebot akzeptiert, verliert Ihr §R50§! Gold, erhaltet jedoch §G50§! Prestige.\n[Root.GetTitledFirstName] erhält §G100§! Prestige und die Eigenschaft §Y"Schildmaid"§!.\n;;Si [Root.GetTitledFirstName] acepta tu oferta, perderás §R50§! de oro, pero ganarás §G50§! prestigio.\n[Root.GetTitledFirstName] ganará §G100§! prestigio y el rasgo §Y'Doncella escudera'§!.\n;;;;;;;;;x
make_shieldmaiden_desc;A §YShieldmaiden§! is recognized as a woman of remarkable bravery and strength of character. She may also be made a §YCommander§!.;Une §Yskjaldmö§! est reconnue comme une femme d'une remarquable bravoure et de fort caractère. Elle pourrait occuper la fonction de §Ycommandant§!.;Eine §YSchildmaid§! ist als Dame von bemerkenswerter Tapferkeit und Charakterstärke geachtet. Außerdem kann sie zum §YBefehlshaber§! ernannt werden.;;Una §YDoncella escudera§! es una mujer a la que se reconoce una notable valentía y fortaleza de personaje. También puede ser nombrada §YComandante§!.;;;;;;;;;x
malaise;Malaise;Malaise;Unwohlsein;;Malestar;;;;;;;;;x
malaise_death;not knowing quite what was wrong with them;sans bien savoir ce qui n'allait pas;ohne ersichtlichen Grund;;sin saber qué les pasaba;;;;;;;;;x
malaise_desc;This character experiences malaise - hard to say what is wrong, they just don't feel well.;Ce personnage a des malaises. Difficile à dire ce qui pose problème, il ne se sent simplement pas bien.;Diese Person leidet an Unwohlsein. Schwer zu sagen, was das Problem ist, sie fühlt sich einfach nicht gut.;;Este personaje experimenta malestar. No es fácil decir qué va mal, pero no se siente bien.;;;;;;;;;x
MALE_ENDING_E;$$;;_;;$$;;;;;;;;x
MALE_WARLOCK;warlock;sorcier;Hexer;;hechicero;;;;;;;;;x
MALE_WARLOCK_CAP;Warlock;Sorcier;Hexer;;Hechicero;;;;;;;;;x
mangled;Mangled;Mutilation;Übel zugerichtet;;Destrozado;;;;;;;;;x
mangled_death;a mangled mess;d'une horrible mutilation;fürchterlich entstellt;;hech[Root.GetOA] un destrozo;;;;;;;;;x
mangled_desc;This character has been horribly wounded and now lives with a mangled body.;Ce personnage a été horriblement blessé et vit à présent avec un corps mutilé.;Diese Person erlitt furchterregende Verletzungen und wird auf Lebzeiten entstellt bleiben.;;Este personaje fue horriblemente herido y ahora vive con un cuerpo destrozado.;;;;;;;;;x
MAPMODE_EPIDEMICS;§YEpidemics§!;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
MAPMODE_EPIDEMICS_DESC;This map mode shows all counties ravaged by epidemics.;Cette carte vous montre tous les comtés ravagés par l'épidémie;Dieser Kartenmodus zeigt alle Provinzen an, in denen Epidemien wüten.;;Este modo del mapa muestra todas las provincias asoladas por epidemias.;;;;;;;;;x
marshal_improves_capital;Military Innovations;Innovations militaires;Militärische Innovationen;;Innovaciones militares;;;;;;;;;x
martially_ambidextrous;Martially Ambidextrous;Ambidextre au combat;Beidhändige Kriegskunst;;Marcialmente ambidextro;;;;;;;x
martially_ambidextrous_desc;This character can wield a weapon in either hand with equal skill.;Ce personnage sait manier les armes autant de la main droite que de la main gauche.;Diese Person kann eine Waffe mit beiden Händen gleich gut führen.;;Este personaje puede empuñar un arma en ambas manos con la misma habilidad.;;;;;;;x
merchant_harbor_province;Merchant Harbor;Port marchand;Handelshafen;;Puerto mercante;;;;;;;;;x
messenger_stations;Messenger Stations;Réseau de messagers;Botenposten;;Estaciones de mensajeros;;;;;;;;;x
mild_illness;Mild Illness;Maladie bénigne;Milde Krankheit;;Enfermedad leve;;;;;;;;;x
mild_illness_desc;While this character is feeling unwell, it doesn't seem to be as bad as expected.;Bien que ce personnage se sente mal, il semble que ce ne soit pas aussi grave que prévu.;Diese Person fühlt sich zwar unwohl, es scheint aber nicht so schlimm zu sein, wie befürchtet.;;Aunque este personaje no se encuentra bien, no parece tan malo como se esperaba.;;;;;;;;;x
minor_food_shortage;Minor Food Shortage;Légère pénurie de vivres;Geringe Lebensmittelknappheit;;Escasez de comida menor;;;;;;;;;x
minor_food_shortage_desc;This character is suffering due to a lack of food.;Ce personnage souffre d'un manque de nourriture.;Diese Person leidet unter einer Lebensmittelknappheit.;;Este personaje sufre debido a la falta de comida.;;;;;;;;;x
MODIFIER_TECHPOINTS_CULTURE;Culture Technology Points;Points de progrès culturel;Kultur-Technologiepunkte;;Puntos de la tecnología de la cultura;;;;;;;;;x
MODIFIER_TECHPOINTS_ECONOMY;Economy Technology Points;Points de progrès économique;Wirtschafts-Technologiepunkte;;Puntos de la tecnología de Economía;;;;;;;;;x
MODIFIER_TECHPOINTS_MILITARY;Military Technology Points;Points de progrès militaire;Militär-Technologiepunkte;;Puntos de Tecnología Militar;;;;;;;;;x
MONTHLY_PIETY_GREATER_THAN;Monthly piety gain greater than $VALUE|Y$.;Gain mensuel de piété supérieur à $VALUE|Y$.;Monatlicher Pietätsgewinn beträgt mehr als $VALUE|Y$.;;Ganancia mensual de piedad mayor que $VALUE|Y$.;;;;;;;;;x
MONTHLY_PIETY_LESS_THAN;Monthly piety gain less than $VALUE|Y$.;Gain mensuel de piété inférieur à $VALUE|Y$.;Monatlicher Pietätsgewinn beträgt weniger als $VALUE|Y$.;;Ganancia mensual de piedad menos de $VALUE|Y$.;;;;;;;;;x
MONTHLY_PRESTIGE_GREATER_THAN;Monthly prestige gain greater than $VALUE|Y$.;Gain mensuel de prestige supérieur à $VALUE|Y$.;Monatlicher Prestigegewinn beträgt mehr als $VALUE|Y$.;;Ganancia mensual de prestigio mayor que $VALUE|Y$.;;;;;;;;;x
MONTHLY_PRESTIGE_LESS_THAN;Monthly prestige gain less than $VALUE|Y$.;Gain mensuel de prestige inférieur à $VALUE|Y$.;Monatlicher Prestigegewinn beträgt weniger als $VALUE|Y$.;;Ganancia mensual de prestigio menos de $VALUE|Y$.;;;;;;;;;x
move_crown_focus;Set Crown Focus;Établir comme intérêt de la Couronne;Kronenfokus festlegen;;Fijar Enfoque de Corona;;;;;;;;;x
move_crown_focus_desc;Set [Root.Location.GetName] as your Crown Focus. [Root.Location.GetName] will be more likely to Prosper, and may receive special events. Only one County may be Crown Focus at a time.;Faire de [Root.Location.GetName] l'intérêt de la Couronne. [Root.Location.GetName] sera probablement plus prospère, et pourrait recevoir des événements spéciaux. Un seul comté peut l'être à la fois.;[Root.Location.GetName] zum Kronenfokus erklären. [Root.Location.GetName] wird mit größerer Wahrscheinlichkeit wirtschaftlich florieren. Nur eine Grafschaft kann zum Kronenfokus erklärt werden.;;Fija [Root.Location.GetName] como tu Foco de Corona. Es más probable que [Root.Location.GetName] prospere y pueda recibir eventos especiales. Solo puede haber un Condado a la vez como Foco de Corona.;;;;;;;;;x
