#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
heir_text_traits_strong_brave;Towering over [GetHerHis] enemies on the battlefield, [GetFirstName] will have no problem inspiring [GetHerHis] troops; lui succède. Surpassant ses ennemis sur le champ de bataille, [GetIlElle] n'aura pas de mal à inspirer ses hommes;[GetFirstName] gibt auf dem Schlachtfeld eine imposante Figur ab und wird keine Probleme dabei haben, die Truppen zu motivieren.;;Al imponerse sobre sus enemigos en el campo de batalla, a [GetFirstName] no le costará nada inspirar a sus tropas;;;;;;;;;x
heir_text_traits_stubborn;A bullheaded [GetManWoman], [GetFirstName]'s subjects may have a hard time getting a word in after [GetSheHe] makes up [GetHerHis] mind; lui succède. Un[Get_E] [GetManWoman] dont les sujets auront du mal à placer un mot après qu'[GetIlElle] ait pris une décision;Die Dickköpfigkeit von [GetFirstName] wird es Untertanen erschweren, [GetHerHim] von einmal gefassten Entschlüssen abzubringen.;; [GetManWoman] obstinad[GetOA], puede que a los súbditos de [GetFirstName] les cueste conseguir añadir algo después de que [GetElElla] haya tomado su decisión;;;;;;;;;x
heir_text_traits_stubborn_kind;Convinced that everyone should be shown kindness regardless of worth, we fear that [GetFirstName]'s enemies may use this to their advantage; lui succède. Convaincu[Get_E] que tout le monde devrait faire preuve de gentillesse, nous craignons que ses ennemis n'en profitent;[GetFirstName] ist davon überzeugt, dass alle Menschen unabhängig ihrer Herkunft gleichermaßen gütig behandelt werden sollten. Feinde könnten dies jedoch zu ihrem Vorteil nutzen.;;Convencid[GetOA] que se deber mostrar amabilidad a todos a pesar de su valía, tememos que los enemigos de [GetFirstName] empleen esto en su beneficio;;;;;;;;;x
heir_text_traits_temperate;A modest and temperate [GetManWoman], [GetFirstName]'s passive nature may also be [GetHerHis] undoing; lui succède. Un[Get_E] [GetManWoman] tempéré[Get_E] et modeste, dont la nature passive pourrait tout aussi bien [GetLeLa] conduire à sa perte;[GetFirstName] ist bescheiden und gemäßigt. Doch zu große Passivität kann sich nachteilig auf ein Reich auswirken.;;[GetManWoman] modest[GetOA] y comedid[GetOA], la naturaleza pasiva de [GetFirstName]puede que también sea su perdición;;;;;;;;;x
heir_text_traits_temperate_lustful;Ever willing to entertain [GetHerHis] spouse, we expect the royal family to grow and prosper; lui succède. Toujours disposé[Get_E] à divertir s[GetOnAOpp] [GetHusbandWifeOpp], nous nous attendons à ce que la famille s'agrandisse;Da [GetSheHe] der Erfüllung der ehelichen Pflichten stets und gerne nachkommt, rechnen wir mit einer stetig wachsenden Königsfamilie.;;Siempre deseos[GetOA] de entretener a su consorte, esperamos que la familia real aumente y prospere;;;;;;;;;x
heir_text_traits_tolerant;Tolerant of those of other faiths, [GetFirstName]'s curiosity will surely find [GetHerHim] many friends; lui succède. Tolérant ceux ayant d'autres croyances, sa curiosité lui fera sans doute de nombreux amis;[GetFirstName] ist tolerant im Umgang mit Andersgläubigen und bringt eine gesunde Menge an Wissbegier mit, um viele Freunde zu gewinnen.;;Tolerante con los de otras fes, la curiosidad de [GetFirstName] [GetRleRla] dará muchos amigos;;;;;;;;;x
heir_text_traits_trusting;Trusting and complacent, [GetFirstName]'s council may have more power over [GetHerHim] than what is right; lui succède. Sa nature confiante pourrait octroyer un pouvoir trop grand au Conseil;Da [GetFirstName] äußerst treuherzig und selbstzufrieden ist, wird der Rat wohl mehr Macht über [GetHerHim] haben, als angebracht wäre.;;Confiad[GetOA] y complaciente, puede que el consejo de [GetFirstName] tenga más poder sobre [GetElElla] de lo que debería;;;;;;;;;x
heir_text_traits_ugly_deceitful;With a soul as wretched as [GetHerHis] face, we expect nothing but deception and vengeance from [GetHerHim]; lui succède. Avec un esprit aussi vilain que son visage, nous nous attendons à de la tromperie et de la vengeance de sa part;Seele und Gesicht von [GetFirstName] sind gleichermaßen bemitleidenswert, sodass [GetSheHe] zweifelsohne voller Tücke und Rachsucht regieren wird.;;Con una alma tan retorcida como su rostro, de [GetElElla] no esperamos más que engaños y venganzas;;;;;;;;;x
heir_text_traits_varangian;Having served in distant Miklagard, [GetFirstName]'s adventurous spirit is likely to inspire [GetHerHis] subjects; lui succède. Esprit aventureux ayant servi dans la lointaine Miklagård, [GetIlElle] inspirera facilement ses sujets;[GetFirstName] diente schon im fernen Miklagard und kann dank dieser Abenteuerlust sicher die Untertanen anspornen.;;Habiendo servido en la lejana Miklagard, es muy probable que el espíritu aventurero de [GetFirstName] inspire a sus súbditos;;;;;;;;;x
heir_text_traits_wroth;Prone to rage, [GetFirstName]'s enemies and vassals alike are likely to live in fear of [GetHerHim]; lui succède. Enclin[Get_E] à des accès de colère, [GetIlElle] instille la peur chez ses ennemis, tout comme chez ses vassaux;Die häufigen Wutausbrüche von [GetFirstName] werden Feinde wie Vasallen wohl in Furcht leben lassen.;;Con propensión a la ira, tanto enemigos como vasallos de [GetFirstName] [GetRleRla] temerán por igual;;;;;;;;;x
heir_text_traits_wroth_zealous;Blinded by religious fervor, heathens and heretics alike will come to fear [GetHerHis] righteous fury; lui succède. Aveuglé[Get_E] par sa ferveur religieuse, les hérétiques et les infidèles craindront sa fureur vertueuse;Geblendet von religiöser Leidenschaft wird [GetSheHe] Heiden und Ketzern mit rechtschaffenem Zorn das Fürchten lehren.;;Cegad[GetOA] por el fervor religioso, infieles y herejes aprenderán a temer su justa ira;;;;;;;;;x
heir_text_traits_zealous;Spending long hours in prayer as to not upset [Religion.GetHighGodName], we are confident that [GetFirstName]'s reign will be a blessing to the realm; lui succède. Passant des heures à prier afin de ne pas contrarier [Religion.GetHighGodName], son règne sera une bénédiction pour le pays;[GetFirstName] betet täglich stundenlang zu [Religion.GetHighGodName] und bittet um Gnade. [GetSheHeCap] wird mit Sicherheit ein Segen für das Reich sein.;;Al pasar largas horas rezando para no disgustar a [Religion.GetHighGodName], estamos convencidos que el reinado de [GetFirstName] será una bendición para el reino;;;;;;;;;x
heir_text_traits_zealous_charitable;Both pious and generous, the [Religion.GetPriestTitle]s are likely to grow rich under [GetHerHis] rule;, un[Get_E] [GetManWoman] faisant preuve de piété et de générosité, lui succède. Les [Religion.GetPriestTitle]s s'enrichiront probablement durant son règne;[GetSheHeCap] ist fromm und freigiebig, die [Religion.GetPriestTitle]-Gemeinschaft kann sich also auf goldene Zeiten vorbereiten.;;Piados[GetOA] y generos[GetOA], es probable que los [Religion.GetPriestTitle]s se hagan ricos durante su reinado;;;;;;;;;x
heir_text_traits_zealous_paranoid;Seeing the agents of [Religion.GetRandomEvilGodName] around every corner, heretics and heathens alike should beware [GetHerHis] rule; lui succède. Voyant des agents envoyés par [Religion.GetRandomEvilGodName] partout, les hérétiques et les infidèles devraient [GetLeLa] craindre;[GetSheHeCap] sieht an jeder Ecke Anhänger von [Religion.GetRandomEvilGodName]. Ketzer und Heiden sollten sich also in Acht nehmen, wenn [GetSheHe] an die Macht kommt.;;Como ve agentes de [Religion.GetRandomEvilGodName] por todas partes, que herejes e infieles se cuiden de su reinado;;;;;;;;;x
heir_text_tyrant;Already a feared tyrant, the realm trembles before [GetHerHis] rule; lui succède. Redouté[Get_E] pour sa tyrannie, le pays tremble déjà à l'idée de son règne;[GetSheHeCap] ist schon jetzt gefürchtet und tyrannisiert das Volk. Das Reich zittert davor, wenn [GetSheHe] die Herrschaft übernehmen wird.;;Ya era un[GetXA] tiran[GetOA] temid[GetOA], el reino tiembla antes de su reinado;;;;;;;;;x
heir_text_underage;Merely [GetAgeYears] years old, the realm is left in the capable hands of the regent and council;, à peine âgé[Get_E] de [GetAgeYears] ans, lui succède. Le pays est laissé entre les mains d'un régent et du Conseil;Aufgrund des geringen Alters von nur [GetAgeYears] Jahren wird das Reich vom Regenten und dem Rat regiert.;;Con solo [GetAgeYears] años, el reino está en las competentes manos del regente y el consejo;;;;;;;;;x
heir_text_useless;Having no skills with which to keep the realm together, [GetHerHis] rule may be doomed to fail; lui succède. N'ayant pas de compétence qui pourrait maintenir le pays uni, son règne pourrait être voué à l'échec;Da [GetSheHe] über keinerlei Fähigkeiten verfügt, um das Reich zusammenzuhalten, wird [GetSheHe] womöglich an dieser Aufgabe scheitern.;;Al no tener habilidades para mantener unido el reino, su reinado puede estar condenado al fracaso;;;;;;;;;x
heir_text_viking;Having led numerous raids, [GetFirstName]'s name is known and feared across the world; lui succède. Ayant mené plusieurs pillages, son nom est connu et craint à travers le monde;[GetFirstName] hat schon mehrere Raubzüge angeführt und ist deshalb überall bekannt und gefürchtet.;;Habiendo conducido numerosos asaltos, el nombre de [GetFirstName] es conocido y temido a lo largo y ancho del mundo.;;;;;;;;;x
heir_text_weak_and_dumb;Blessed with neither a sharp mind nor a warrior's physique, [GetFirstName]'s rule will surely be arduous; lui succède. Doté[Get_E] ni d'un esprit vif ni d'un physique de guerrier, son règne va sûrement être difficile;[GetFirstName] verfügt weder über einen scharfen Geist noch den Körper eines Kriegers, und wird sich beim Herrschen sicherlich schwertun.;;Sin la bendición de una mente aguda ni el físico de un guerrero, el reinado de [GetFirstName] seguramente sea difícil;;;;;;;;;x
HINT_CLOSE;Close Window;Fermer la fenêtre;Fenster schließen;;Cerrar ventana;;;;;;;;;x
hospital;Hospital;Hôpital;Hospital;;Hospital;;;;;;;;;x
HOSPITAL_AVAILABLE;Meets the prerequisites for building a §YHospital§!;A les prérequis pour pouvoir établir un §Yhôpital§!;Erfüllt die Voraussetzungen für den Bau eines §YHospitals§!;;Me lo pasé bien;;;;;;;;;x
HOSPITAL_BUILDINGS_MODIFIERS;From Hospital buildings: $VALUE$;Des hôpitaux: $VALUE$;Von Krankenhaus-Gebäuden: $VALUE$;;Por Edificios del Hospital: $VALUE$;;;;;;;;;x
HOSPITAL_LEVEL;Hospital Level;Niveau de l'hôpital;Hospitalstufe;;Nivel de hospital;;;;;;;;;x
HOSPITAL_LEVEL_ATLEAST;The §YHospital Level§! in the county is at least $VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est supérieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt mindestens $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es al menos de $VALUE|Y$;;;;;;;;;x
HOSPITAL_LEVEL_LESSTHAN;The §YHospital Level§! in the county is less than $VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est inférieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt weniger als $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es menos de $VALUE|Y$;;;;;;;;;x
HOSPITAL_LEVEL_TOOLTIP;Level $LEVEL|Y$;Niveau $LEVEL|Y$;Stufe $LEVEL|Y$;;Nivel $LEVEL|Y$;;;;;;;;;x
HOSPITAL_LEVY_SIZE;Hospital Levy Size;Taille des troupes des hôpitaux;Abgabenhöhe des Hospitals;;Tamaño de leva de hospital;;;;;;;;;x
HOSPITAL_NOT_YET_AVAILABLE;Hospital technology is available, or the Knights Hospitalier are present in the county;La technologie est disponible, ou les Hospitaliers sont présents dans le comté;Hospitaltechnologie ist verfügbar, oder die Johanniter sind in dieser Provinz etabliert.;;La tecnología de Hospital está disponible o los Caballeros Hospitalarios están presentes en la provincia;;;;;;;;;x
HOSPITAL_PROV;Hospital of $PROV$;Hôpital de $PROV$;Hospital von $PROV$;;Hospital de $PROV$;;;;;;;;;x
HOSPITAL_TAX_MODIFIER;Hospital Tax;Impôt hospitalier;Hospitalsteuer;;Impuesto de hospital;;;;;;;;;x
HOSPITALS_INTERFACE_LABEL;§YHospitals§!;§YHôpitaux§!;§YHospitäler§!;;§YHospitales§!;;;;;;;;;x
HUNDRED_YEAR;Hundred Years;Cent ans;Hundert Jahre;;Cien años;;;;;;;x
hunting_dead;Hunting the Dead;Chasse aux morts-vivants;Jagd auf die Toten;;Cazando a los muertos;;;;;;;;;x
IDLE;Idle;§GAttend nos ordres§!;Untätig;;holgazán;;;;;;;;;x
IN_SECLUSION;Is in Seclusion;Est en réclusion;Befindet sich in Klausur;;Está en reclusión;;;;;;;;;x
in_seclusion;Secluded with Courtiers;Vit en réclusion avec ses courtisans;Mit Höflingen in Klausur;;Recluido con cortesanos;;;;;;;;;x
inattentive_soldier;Inattentive Soldier;Soldat inattentif;Unaufmerksamer Soldat;;Soldado distraído.;;;;;;;;;x
inattentive_soldier_desc;This warrior should pay closer attention.;Cette guerrière devrait être plus attentive.;Dieser Soldat sollte besser aufpassen.;;Este guerrero debe prestar más atención.;;;;;;;;;x
INCREASE_CAMPAIGN_FUND;Increase campaign funds;Augmenter le fonds de campagne;Wahlkampffonds erhöhen;;Aumentar fondos de campaña;;;;;;;x
increase_prosperity_custom_tooltip;The §YProsperity§! of the county increases slightly\n;La §Yprospérité§! du comté augmente légèrement\n;Der §YWohlstand§! der Grafschaft steigt leicht an.\n;;La §Yprosperidad§! del condado aumenta ligeramente\n;;;;;;;;;x
increase_prosperity_event_custom_tooltip;The §YProsperity§! of §Y[prosperity_target.GetName]§! increases!;La §Yprospérité§! de §Y[prosperity_target.GetName]§! augmente !;Der §YWohlstand§! von §Y[prosperity_target.GetName]§! steigt an!;;¡La §YProsperidad§! de §Y[prosperity_target.GetName]§! aumenta!;;;;;;;;;x
INFAMY_DECAY_MONTHS;At this rate it will take $MONTHS|Y$ months to decay to §Y0%§!;À ce rythme, cela prendra $MONTHS|Y$ mois pour être à §Y0%§!.;Bei aktueller Geschwindigkeit dauert es $MONTHS|Y$ Monate, bis der Infamiewert 0 erreicht.;;A este ritmo tardará $MONTHS|Y$ meses en decaer hasta 0.;;;;;;;;;x
infection;Infection;Infection;Infektion;;Infección.;;;;;;;;;x
infection_death;of an infected wound;d'une blessure infectée;an einer entzündeten Wunde;;de una herida infectada;;;;;;;;;x
infection_desc;This character has an infection - it looks and smells bad, but it feels even worse.;Ce personnage a une infection. Ce n'est pas beau à voir et cela sent mauvais, mais il se sent encore plus mal que ça en a l'air.;Diese Person leidet an einer Infektion. Es sieht übel aus und riecht auch so, aber die Schmerzen sind noch schlimmer.;;Este personaje tiene una infección, parece y huele mal, pero se siente aún peor.;;;;;;;;;x
inspired_peasantry;Inspired Peasantry;Paysannerie inspirée;Angespornte Bauern;;Campesinado inspirado;;;;;;;;;x
inspired_warriors;Inspired Warriors;Guerriers inspirés;Inspirierte Krieger;;Guerreros inspirados;;;;;;;;;x
intelligent_steward;Economic Innovations;Innovations économiques;Wirtschaftliche Innovationen;;Innovaciones económicas;;;;;;;;;x
invigorated;Invigorated;A retrouvé son énergie;Voller Leben;;Fortalecido;;;;;;;;;x
iron_hand;Iron Hand;Main de fer;Eiserne Hand;;Mano de hierro;;;;;;;x
iron_hand_desc;This character possesses a mechanical prosthetic hand made of iron.;Ce personnage a une main mécanique fabriquée avec du fer.;Dieser Charakter hat eine mechanische Handprothese aus Eisen.;;Este personaje tiene una mano mecánica protésica hecha de hierro.;;;;;;;x
