#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SET_FACTION_JOIN_RESTRICTION_OFF;Vassals can now join factions against their liege\n;Les vassaux peuvent maintenant rejoindre une faction s'opposant à leur seigneur\n;Vasallen können einer Fraktion gegen den Lehnsherr nun beitreten.\n;;Vasallos ya pueden unirse a facciones contra su señor \n;;;;;;;;;x
SET_FACTION_JOIN_RESTRICTION_ON;Vassals can not join factions against their liege\n;Les vassaux ne peuvent rejoindre une faction s'opposant à leur seigneur\n;Vasallen können einer Fraktion gegen den Lehnsherr nicht beitreten.\n;;Vasallos no pueden unirse a facciones contra su señor \n;;;;;;;;;x
SET_SIPHON_FACTOR_TO_EFFECT;The payment factor for $TITLE$ is set to $VALUE$%.;Le facteur de paiement pour $TITLE$ est fixé à $VALUE$%.;Zahlungsfaktor für $TITLE$ wird festgelegt auf $VALUE$%.;;El factor de pago $TITLE$ está fijado en $VALUE$%.;;;;;;;;;x
silence_is_golden;Silence is Golden;Le silence est d'or.;Schweigen ist Gold;;En boca cerrada no entran moscas;;;;;;;;;x
silence_is_golden_desc;This character wisely chose to keep quiet.;Ce personnage a intelligemment choisi de rester discret.;Dieser Charakter zieht es klugerweise vor, zu schweigen.;;Este personaje sabiamente ha decidido callarse.;;;;;;;;;x
status_of_women;Status of Women;Statut des femmes;Status der Frau;;Condición de la mujer;;;;;;;;;x
status_of_women_0;Traditional Status of Women;Statut traditionnel des femmes;Traditioneller Status der Frau;;Estatus tradicional de las mujer;;;;;;;;;x
status_of_women_0_desc;Women are prohibited from holding all job positions. Some government types will be restricted to Agnatic inheritance laws.;Il est interdit aux femmes d'occuper un poste de pouvoir. Certains types de gouvernement seront restreints aux lois de succession agnatiques.;Frauen sind von der Ausübung sämtlicher Positionen ausgeschlossen. Manche Regierungsformen sind auf das agnatische Erbfolgerecht beschränkt.;;A las mujeres se les prohíbe ocupar cualquier puesto de trabajo. Algunos tipos de gobierno estarán limitados a leyes de herencia agnaticias.;;;;;;;;;x
status_of_women_0_option;Tradition;Tradition;Tradition;;Tradición;;;;;;;;;x
status_of_women_1;Marginal Status of Women;Statut marginal des femmes;Marginale Stellung der Frau;;Situación marginal de la mujer;;;;;;;;;x
status_of_women_1_desc;Women are allowed to hold some power, occupying background positions behind the people in charge.;Les femmes sont autorisées à occuper certains postes de pouvoir, dans l'ombre des personnes qui commandent.;Frauen werden in bestimmten Positionen geduldet, vorwiegend in der zweiten Reihe und hinter den hauptverantwortlichen Entscheidungsträgern.;;A las mujeres se les permite tener algún poder, ocupando posiciones de fondo detrás de las personas al mando.;;;;;;;;;x
status_of_women_1_option;Marginal;Marginal;Marginal;;Marginal;;;;;;;;;x
status_of_women_2;Significant Status of Women;Statut significatif des femmes;Wichtige Rolle der Frau;;Estatus significativo de la mujer;;;;;;;;;x
status_of_women_2_desc;Women have been granted official power and are allowed to hold public offices.;Les femmes ont un pouvoir officiel et sont autorisées à occuper des postes reconnus.;Den Frauen wird offiziell Macht anvertraut. Die Ausübung öffentlicher Ämter ist erlaubt.;;Se ha concedido a las mujeres poder oficial y están autorizadas a ocupar cargos públicos.;;;;;;;;;x
status_of_women_2_option;Significant;Significatif;Wichtig;;Significativo;;;;;;;;;x
status_of_women_3;Notable Status of Women;Statut notable des femmes;Angesehene Rolle der Frau;;Estatus notable de la mujer;;;;;;;;;x
status_of_women_3_desc;Restrictions on female power have been officially repealed. All career paths are open for prominent women.;Les restrictions sur les responsabilités des femmes ont été officiellement levées. Tous les choix de carrière sont ouverts aux femmes éminentes.;Von offizieller Seite wurden alle Restriktionen in Bezug auf Frauen in Machtpositionen aufgegeben. Berühmten Frauen steht jede Laufbahn offen.;;Las restricciones al poder femenino se han derogado oficialmente. Todas las rutas de carrera están abiertas a las mujeres prominentes.;;;;;;;;;x
status_of_women_3_option;Notable;Notable;Angesehen;;Notable;;;;;;;;;x
status_of_women_4;Full Status of Women;Statut complet des femmes;Vollständige Anerkennung der Frau;;Estatus completo del mujer;;;;;;;;;x
status_of_women_4_desc;Powerful legislation removing old restrictions has finally had the effect of affecting the general opinion on women in positions of power across society.;Une puissante législation ayant mis fin aux vieilles restrictions a eu pour effet de modifier l'opinion générale de la population envers les femmes occupant des postes de pouvoir.;Die rechtliche Regelung zur Abschaffung früherer Einschränkungen hat sich durchgesetzt und die Sichtweise der Gesellschaft in Bezug auf Frauen in Machtpositionen nachhaltig verändert.;;Una poderosa legislación que retire las viejas restricciones finalmente ha tenido el efecto de afectar la opinión general sobre la mujer en puestos de poder en toda la sociedad.;;;;;;;;;x
status_of_women_4_option;Full;Complet;Gleich;;Completo;;;;;;;;;x
status_of_women_desc;Medieval societies usually function under a patriarchal social structure where women are kept from positions of power and influence. A ruler can alter this state of affairs by issuing decrees that give women increased access to higher positions in society.;Les sociétés médiévales fonctionnent d'après une structure sociale patriarcale dans laquelle les femmes sont tenues à l'écart des positions de pouvoir ou d'influence. Un dirigeant peut modifier l'état de la situation en promulguant des décrets qui donneront accès à des positions plus élevées dans la société aux femmes.;Die Gesellschaft des Mittelalters war üblicherweise patriarchal organisiert und bot Frauen keinen Zugang zu Positionen von Macht und Einfluss. Ein Herrscher kann diesen Zustand ändern und den Frauen den Weg zu einer höheren gesellschaftlichen Stellung ebnen.;;Las sociedades medievales generalmente funcionan bajo una estructura social patriarcal donde las mujeres se mantienen fuera de las posiciones de poder e influencia. Un gobernante puede alterar este estado de cosas publicando decretos que dé a la mujer un mayor acceso a posiciones más altas de la sociedad.;;;;;;;;;x
STEAL_POPULATION_SCALED_EFFECT;Steal $PERCENTAGE|Y%$ §YPopulation§! from $FROM|Y$ to $TO|Y$\n;S'empare de $PERCENTAGE|Y%$ de la §Ypopulation§! de $FROM|Y$ pour $TO|Y$\n;$PERCENTAGE|Y%$ der §YBevölkerung§! aus $FROM|Y$ stehlen und nach $TO|Y$ bringen\n;;Robar $PERCENTAGE|Y%$ §YPoblación§! de $FROM|Y$ a $TO|Y$\n;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! called in a §YFavor§! from §Y[Recipient.GetBestName]§! to stop §YRealm Peace§! from being enforced.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a demandé une §Yfaveur§! [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! pour empêcher la §Ypaix dans le pays§! d'être décrétée.;§Y[Actor.GetBestName]§! forderte von §Y[Recipient.GetBestName]§! einen §YGefallen§! ein, um die Durchsetzung des §YReichsfriedens§! zu verhindern.;;§Y[Actor.GetBestName]§! reclama un §YFavor§! a §Y[Recipient.GetBestName]§! para impedir que se aplique la §YPaz del Reino§!.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_DESC;This spends a §YFavor§! to stop §YRealm Peace§! from being enforced. Your liege can not attempt to enforce §YRealm Peace§! for two years after this.;Ceci utilise une §Yfaveur§! pour empêcher la §Ypaix dans le pays§! d'être décrétée, et ce, pendant deux ans.;Hierbei wird ein §YGefallen§! verwendet, um die Durchsetzung des §YReichsfriedens§! zu verhindern. Anschließend hat Euer Lehnsherr zwei Jahre lang keine Möglichkeit, den §YReichsfrieden§! durchzusetzen.;;Esto gastará un §YFavor§! para impedir que se aplique la §YPaz del Reino§!. Después de esto, tu señor no  podrá intentar hacer cumplir la §YPaz del Reino§! durante dos años.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_LETTER;My liege, I want to remind you that you owe me a favor, and your decree of peace in the realm goes against my interests...;M[Root.GetOnA][Root.GetLordLady], je veux vous rappeler que vous me devez une faveur, et la paix imposée dans le pays va à l'encontre de mes intérêts...;Wie Ihr wisst, mein Lehnsherr, seid Ihr mir einen Gefallen schuldig, und Eure Anordnung, Frieden zu halten, läuft meinen Interessen zuwider.;;Mi señor, quiero recordaros que me debéis un favor y el Decreto de la paz en el Reino va contra mis intereses...;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_LONG_DESC;By calling in a §YFavor§!, you can prevent your liege from enforcing §YRealm Peace§! this time. Your liege will be prevented from using the §YCouncil§! to invoke §YRealm Peace§! again for two years.;En demandant une §Yfaveur§!, vous pouvez empêcher votre seigneur d'imposer la §Ypaix dans le pays§! pour cette fois. Votre seigneur ne pourra pas utiliser pendant deux ans le §YConseil§! pour invoquer la §Ypaix dans le pays§! de nouveau.;Indem Ihr einen §YGefallen§! einfordert, könnt Ihr Euren Lehnsherrn dazu veranlassen, den §YReichsfrieden§! dieses Mal nicht durchzusetzen. Euer Lehnsherr wird den §YRat§! weitere zwei Jahre lang nicht einsetzen, um den §YReichsfrieden§! geltend zu machen.;;Al reclamar un §YFavor§!, puedes impedir  que tu señor imponga la §YPaz del Reino§! en este momento. Impedirás a tu señor que use el §YConsejo§! para invocar §YPaz del Reino§! de nuevo durante dos años.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_TITLE;Prevent Realm Peace;Empêcher la paix dans le pays;Reichsfrieden vermeiden;;Evitar Paz del Reino.;;;;;;;;;x
stubborn;Stubborn;Entêtement;Stur;;Terco;;;;;;;;;x
stubborn_desc;This character is stubborn as a mule.;Ce personnage est têtu comme une mule.;Diese Person ist stur wie ein Maultier.;;Este personaje es terco como una mula.;;;;;;;;;x
SUCCESS_VERIFICATION_EMAIL_SENT;Account Created! A validation email has been sent to you.;Compte créé ! Un e-mail de confirmation vous a été envoyé.;Konto erstellt! Eine E-Mail zur Validierung wurde versendet.;;¡Cuenta creada! Se te ha enviado un correo de confirmación.;;;;;;;;;x
TAX;Tax;    En impôt;Steuer;;impuesto;;;;;;;;;x
tax_levy_law_feudal;Noble;Noblesse;Adlige;;Noble;;;;;;;;;x
tax_levy_law_feudal_0;Heavily Tax Focused Noble Obligations;Obligations nobles - Impôt lourd;Adelspflichten: deutlicher Steuerfokus;;Obligaciones nobles profundamente centradas en los impuestos;;;;;;;;;x
tax_levy_law_feudal_0_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_1;Tax Focused Noble Obligations;Obligations nobles - Impôt modéré;Adelspflichten: Steuerfokus;;Obligaciones nobles centradas en los impuestos;;;;;;;;;x
tax_levy_law_feudal_1_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_2;Slightly Tax Focused Noble Obligations;Obligations nobles - Léger impôt;Adelspflichten: leichter Steuerfokus;;Obligaciones nobles ligeramente centradas en los impuestos;;;;;;;;;x
tax_levy_law_feudal_2_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_3;Tax Shifted Noble Obligations;Obligations nobles - Très léger impôt;Adelspflichten: minimaler Steuerfokus;;Obligaciones nobles favorables a los impuestos;;;;;;;;;x
tax_levy_law_feudal_3_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_4;Balanced Noble Obligations;Obligations nobles - Équilibre;Adelspflichten: ausgeglichen;;Obligaciones noble equilibradas;;;;;;;;;x
tax_levy_law_feudal_4_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_5;Levy Shifted Noble Obligations;Obligations nobles - Très légère levée;Adelspflichten: minimaler Truppenfokus;;Obligaciones nobles favorables a las levas;;;;;;;;;x
tax_levy_law_feudal_5_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_feudal_6;Slightly Levy Focused Noble Obligations;Obligations nobles - Légère levée;Adelspflichten: leichter Truppenfokus;;Obligaciones nobles ligeramente centradas en las levas;;;;;;;;;x
tax_levy_law_feudal_6_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
