#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC_LT_41005;[From.GetBestName] has elected to refer to [From.GetHerHis] county of Toxandria by the name of its most populous city, Breda, from this moment onwards. The burghers are much pleased by the recognition and have held a feast in the honor of [From.GetTitledFirstName].;[From.Get_Le_TitledFirstName] a choisi d'appeler dorénavant le comté de Toxandrie d'après le nom de sa ville la plus peuplée, Bréda. Les citadins sont très heureux de cette reconnaissance et ont organisé un festin en son honneur.;[From.GetBestName] hat sich dazu entschieden, dass [From.GetHerHis]e Grafschaft von Toxandrien fortan den Namen der bevölkerungsreichsten Stadt Breda tragen soll. Die Bürger freuen sich sehr über die Anerkennung und haben ein Fest zu Ehren von [From.GetTitledFirstName] abgehalten.;;[From.GetBestName] ha decidido que a partir de ahora el condado de Casuaria será conocido por el nombre de Breda, su ciudad más populosa. Los burgueses están encantados con este reconocimiento y han celebrado un banquete en honor de [From.GetTitledFirstName].;;;;;;;;;x
EVTDESC_LT_41006;A representative of the newly expanded city of Kleve is making demands of you. They want their status as the main population center of the county of Hattuaria to be recognized. The Chattuarii were a tribe as mighty as any other, but the people have been extinct for centuries. Perhaps it is time to do away with this relic of a name, and honor Kleve instead?;Un représentant de la ville de Clèves vous adresse des demandes. Ils veulent que leur statut de centre de population principal du comté de Hattuarie soit reconnu. Les Hattuaires étaient une tribu aussi puissante que n'importe quelle autre, mais elle s'est éteinte il y a des siècles. Peut-être est-il temps d'abandonner ce vestige du passé et d'honorer Clèves à la place ?;Ein Abgesandter der kürzlich erweiterten Stadt Kleve stellt Forderungen. Sie wollen, dass ihr Status als Hauptbevölkerungszentrum der Grafschaft Hattuarien anerkannt wird. Die Chattuari waren ein Stamm, der so mächtig war wie jeder andere, aber sie sind seit Jahrhunderten ausgestorben. Vielleicht ist es an der Zeit, dass wir dieses Relikt eines Namens beseitigen und stattdessen Kleve ehren?;;Un representante de la ciudad de Cléveris, recientemente ampliada, te hace una petición. Quieren que se reconozca su posición como principal población del condado de Chatuaria. Los chatuarios fueron una tribu como otra cualquiera, pero su pueblo se extinguió hace siglos. ¿Puede que sea el momento de librarse de la reliquia de ese nombre y honrar en su lugar a Cléveris?;;;;;;;;;x
EVTDESC_LT_41007;[From.GetBestName] has elected to refer to [From.GetHerHis] county of Hattuaria by the name of its most populous city, Kleve, from this moment onwards. The burghers are much pleased by the recognition and have held a feast in the honor of [From.GetTitledFirstName].;[From.Get_Le_TitledFirstName] a choisi d'appeler dorénavant le comté de Hattuarie d'après le nom de sa ville la plus peuplée, Clèves. Les citadins sont très heureux de cette reconnaissance et ont organisé un festin en son honneur.;[From.GetBestName] hat sich dazu entschieden, dass [From.GetHerHis]e Grafschaft von Hattuarien fortan den Namen der bevölkerungsreichsten Stadt Kleve tragen soll. Die Bürger freuen sich sehr über die Anerkennung und haben ein Fest zu Ehren von [From.GetTitledFirstName] abgehalten.;;[From.GetBestName] ha decidido que a partir de ahora el condado de Casuaria será conocido por el nombre de Cléveris, su ciudad más populosa. Los burgueses están encantados con este reconocimiento y han celebrado un banquete en honor de [From.GetTitledFirstName].;;;;;;;;;x
EVTDESC_LT_60001;The [target_wonder.GetName] has become a center for travelers and commerce, and some people have decided to settle close to the [target_wonder.GetWonderAdj] construction. The latest reports mention children, dogs, and cattle — they are obviously putting down deep roots.;Le [target_wonder.GetName] est important pour les voyageurs et le commerce et des personnes ont décidé de s’installer près de cette majestueuse construction. Les derniers rapports mentionnent des enfants, des chiens et du bétail — ils semblent être là pour longtemps.;[target_wonder.GetName] hat sich zu einem Zentrum für Reisende und Handel entwickelt und einige haben sich entschieden, sich nahe an der Konstruktion [target_wonder.GetWonderAdj] niederzulassen. Die neuesten Meldungen berichten von Kindern, Hunden und Vieh. Sie haben sich offensichtlich tief verwurzelt.;;El/La [target_wonder.GetName] se ha convertido en un centro para viajeros y el comercio y algunos han decidido asentarse cerca de la construcción [target_wonder.GetWonderAdj]. Los últimos informes mencionan niños, perros y ganado. Es obvio que están echando raíces.;;;;;;;;x
EVTDESC_LT_60101;My scribes have been frequenting the [target_wonder.GetName] during their toil to finish my book. As they present me with a new extract it is clear that it has been a great help – the quality of the text is beyond reproach!;Mes scribes ont fréquenté le [target_wonder.GetName] pendant leur dur labeur pour finir mon livre. Lorsqu'ils me présentent un nouvel extrait, il est clair que cela a été d'une grande aide – la qualité du texte est irréprochable !;Meine Schreiber haben während ihrer Arbeit oft das [target_wonder.GetName] besucht, um mein Buch zu beenden. Jetzt, wo sie mir einen neuen Auszug daraus präsentieren, wird offensichtlich, dass es eine große Hilfe dabei war. Die Qualität des Textes kann nicht beanstandet werden!;;Mis escribanos han estado frecuentando el/la [target_wonder.GetName] en su tarea por terminar mi libro. Cuando me presenta el nuevo extracto, está claro que fue de una gran ayuda. ¡La calidad del texto es irreprochable!;;;;;;;;x
EVTDESC_LT_60201_1;I kneel beside a fountain in the [target_wonder.GetName] and lower a cup into the water. As I drink deeply a tingling sensation spreads in my whole body, and I am left with energy and vigor I haven't felt in years!;Je m'agenouille à côté d'une fontaine dans le [target_wonder.GetName] et plonge une coupe dans l'eau. Buvant à grandes gorgées, une sensation de picotement se propage dans tout mon corps et une vigueur que je n'ai pas ressentie depuis des années m'envahit !;Ich knie neben dem Brunnen von [target_wonder.GetName] nieder und führe meinen Becher durch das Wasser. Als ich einen tiefen Schluck nahm, breitet sich ein Kribbeln in meinem ganzen Körper aus und ich fühle Energie und Kraft, die ich seit Jahren nicht mehr empfunden habe!;;Me arrodillo junto a una fuente en el/la [target_wonder.GetName] y meto una copa en sus aguas. ¡Cuando la bebo, noto un hormigueo por todo el cuerpo y me queda una energía y un vigor que no había sentido en años!;;;;;;;;;x
EVTDESC_LT_60201_2;I jump into the [target_wonder.GetName], laughing with glee, and I am soon choking on the life-giving water as I swallow mouthful after mouthful. As I drag myself up onto the ledge with shaking arms I soon stop smiling...;Je saute dans la [target_wonder.GetName], riant de joie et je m'étouffe bientôt en avalant abondamment de l'eau source de vie. Puis, je me traîne sur le rebord avec les bras tremblants et arrête de sourire...;Ich springe in den [target_wonder.GetName] und lache vor Freude, doch Schluck für Schluck ersticke ich immer mehr an dem lebensbringendem Wasser. Als ich mich mit zitternden Armen auf die Kante ziehe, höre ich auf zu lächeln ...;;Salto a la [target_wonder.GetName] riendo alegre y pronto me ahogo con las aguas vivificantes tragando un sorbo tras otro. Cuando me arrastro al borde con los brazos temblorosos voy dejando de sonreír…;;;;;x
EVTDESC_LT_60301;Warm light, accompanied by the lively murmur of conversation, spills out of the tavern close to the [target_wonder.GetName] as [drinking_buddy.GetTitledName] and I walk past.\n\n"What do you say about a cup of something soothing?";Une lumière chaude accompagnée du murmure de conversations émane de l'auberge près du [target_wonder.GetName] tandis que [drinking_buddy.Get_le_TitledName] et moi-même passons devant.\n\n« Que diriez-vous de prendre un verre ? »;Warmes Licht, begleitet vom lebhaften Murmeln der Unterhaltungen, strömt aus der Taverne in der Nähe von [target_wonder.GetName], während [drinking_buddy.GetTitledName] und ich vorbeigehen.\n\n"Was sagst du zu einem Becher mit etwas Beruhigendem?";;Una cálida luz, acompañada por el animado murmullo de la conversación, sale de la taberna cerca del/de la [target_wonder.GetName] mientras [drinking_buddy.GetTitledName] y yo pasamos por delante.\n\n"¿Qué te parece una copa de algo relajante?";;;;;;;;;x
EVTDESC_LT_60302;After my initial visit to the tavern close to the [target_wonder.GetName] I have not been able to keep away. More often than not I find myself seeking the comfort of a big cup of [Root.GetAlcohol] after a long day.;Lors de ma première visite à l'auberge proche du [target_wonder.GetName], je ne peux pas résister. Je me retrouve à chercher le réconfort dans un grand verre [Root.GetAlcohol] après une longue journée.;Nach meinem ersten Besuch in der Taverne in der Nähe von [target_wonder.GetName] konnte ich mich nicht fernhalten. Meistens suche ich nach einem langen Tag den Komfort eines großen Bechers voller [Root.GetAlcohol] auf.;;Tras mi visita inicia a la taberna cercana al/a la [target_wonder.GetName], no he sido capaz de alejarme de ella. A menudo me encuentro buscando el consuelo de un buen trago de [Root.GetAlcohol] tras un día largo.;;;;;;;;;x
EVTDESC_LT_60401;While exploring the depths of the [target_wonder.GetName], both [target_courtier.GetTitledName] and [target_courtier_2.GetTitledName] were caught in one of the deadly traps spread within the structure. What we recovered was barely enough to recognize them by...;En explorant les profondeurs de [target_wonder.GetName], [target_courtier.Get_le_TitledName] et [target_courtier_2.Get_le_TitledName] ont été pris dans un des pièges mortels répartis dans la structure. Ce que nous avons récupéré était à peine suffisant pour pouvoir les reconnaître...;Bei der Erforschung der Tiefen von [target_wonder.GetName] wurden sowohl [target_courtier.GetTitledName] als auch [target_courtier_2.GetTitledName] in einer der todbringenden Fallen innerhalb der Struktur gefangen. Was wir bergen konnten, war kaum genug, um sie zu identifizieren ...;;Mientras exploraban las profundidades del/de la [target_wonder.GetName], [target_courtier.GetTitledName] y [target_courtier_2.GetTitledName] cayeron en una de las trampas mortales repartidas por toda la estructura. Lo que recuperamos apenas sirvió para identificarlos.;;;;;;;;;x
EVTDESC_LT_60402;Word has reached me that the traps I installed in the depths of the [target_wonder.GetName] have claimed [target_courtier.GetTitledName] and [target_courtier_2.GetTitledName] as victims! Apparently they were both mangled almost past recognition.;J'ai appris que les pièges que j'ai installés dans les profondeurs de [target_wonder.GetName] ont pris la vie [target_courtier.Get_du_TitledName] et [target_courtier_2.Get_du_TitledName] ! Apparemment, ils ont été mutilés au point d'être à peine reconnaissables.;Mich hat die Nachricht erreicht, dass die Fallen, die ich in den Tiefen von [target_wonder.GetName] installiert habe, [target_courtier.GetTitledName] und [target_courtier_2.GetTitledName] als Opfer gefordert haben! Anscheinend waren die Körper beiden beinahe nicht mehr zu identifizieren.;;¡Me han dicho que las trampas que instalé en las profundidades de [target_wonder.GetName] se han cobrado las vidas de [target_courtier.GetTitledName] y [target_courtier_2.GetTitledName]! Al parecer quedaron irreconociblemente destrozados.;;;;;;;;;x
