#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTD_6028_TOOLTIP;Do not declare your devoutness.;Vous ne déclarez pas votre dévotion.;Weigert Euch, Eure Hingabe zu schwören.;;No declaras tu devoción.;;;;;;;;;x
EVTOPTD_6038;You... you have my gratitude.;Vous... vous avez ma gratitude.;Ich ... Ich danke Euch.;;Te lo agradezco mucho.;;;;;;;;;x
EVTOPTD_7009;Why must we always put the needs of others before our own...?;Pourquoi toujours placer les besoins des autres avant les nôtres ?;Warum müssen wir die Bedürfnisse anderer den unseren voranstellen ...?;;¿Por qué siempre ponemos por delante las necesidades de los demás?;;;;;;;;;x
EVTOPTD_LT_10103_A;A toast to you, my good [upbeat_courtier.GetManWoman]! You are all important to me.;Je lève mon verre en votre honneur ! Vous êtes tous importants pour moi.;Ein Hoch auf Euch, mein[upbeat_courtier.GeteFemale] Gute[upbeat_courtier.GetrMale]!;;¡Brindo por ti, buen[upbeat_courtier.GetXA] [upbeat_courtier.GetManWoman]! Todos me importáis.;;;;;;;;;x
EVTOPTD_LT_10103_B;Oh, [Root.upbeat_courtier.GetPrevRelation]. You are all important to me, is all.;Oh, m[upbeat_courtier.GetOnA] [Root.upbeat_courtier.GetPrevRelation]. Vous êtes tous importants pour moi.;Oh, [Root.upbeat_courtier.GetPrevRelation]. Ihr seid mir alle wichtig!;;Oh, [Root.upbeat_courtier.GetPrevRelation]. Todos me importáis, nada más.;;;;;;;;;x
EVTOPTD_LT_20010;I actually do not care about missing books. The collection I have is enough.;Je ne me soucie guère des livres manquants. Les livres que j'ai sont suffisants.;Verlorene Bücher interessieren mich nicht. Meine Sammlung reicht aus.;;No me interesan libros perdidos. La colección que tengo es suficiente.;;;;;;;;x
EVTOPTD_LT_20010_TT;You will no longer be bothered with news about lost books.;Vous ne serez plus ennuyé par les nouvelles au sujet de livres perdus.;Ihr werdet nicht länger mit Nachrichten über verlorene Bücher belästigt.;;No se te volverá a molestar con libros desaparecidos.;;;;;;;;;x
EVTOPTD_LT_20101;It is probably an ancient tomb. Explore with caution.;C'est probablement une ancienne tombe. Explorez avec prudence.;Es ist vermutlich ein altes Grab. Erkundet es mit Vorsicht.;;Probablemente sea una tumba antigua. Explorad con precaución,.;;;;;;;;x
EVTOPTD_LT_20101_TT;This option is available because you have either a high Learning, or the traits Erudite or Architect.\n;Cette option est disponible parce que vous avez soit une érudition élevée, soit les traits §YÉrudit§! ou §YArchitecte§!.\n;Diese Option ist verfügbar, weil Ihr entweder eine hohe Bildungsfähigkeit habt oder Eigentschaft "Gebildet" oder "Architekt" besitzt.\n;;Esta opción está disponible porque tienes un gran Conocimiento o los rasgos Erudito o Arquitecto.\n;;;;;;;;x
EVTOPTD_LT_20110;I will keep both the valuables and the [found_artifact.GetName].;Je garderai à la fois les objets de valeur et le « [found_artifact.GetName] ».;Ich behalte die Wertgegenstände sowie [found_artifact.GetName].;;Me quedaré los objetos y el [found_artifact.GetName].;;;;;;;;x
EVTOPTD_LT_20301;... 'This bloody thing scares me too!'.;... « J'en ai tout aussi peur ! »;... "Dieses verdammte Ding macht mir auch Angst!";;… '¡Esa maldita cosa también me aterra!'.;;;;;;;;x
EVTOPTD_LT_20410;... I take [target_character.GetHerHis] hand, and kiss [target_character.GetHerHim] passionately.;... je prends sa main et l'embrasse passionnément.;... Ich nehme [target_character.GetHerHis]e Hand und küsse [target_character.Getihnsie] leidenschaftlich.;;… tomo su mano y [target_character.GetLoLa] beso con pasión.;;;;;;;;;x
EVTOPTD_LT_20410_TT;The [target_upgrade.GetName] prove[target_upgrade.GetSingularS] a perfect hide away for lovers like you...;Le [target_upgrade.GetName] est un refuge parfait pour les amoureux comme vous...;[target_upgrade.GetName] bietet den perfekten Ort zum Verstecken für Liebespaare wie euch ...;;El/La [target_upgrade.GetName] proporciona[target_upgrade.GetSingularS] un escondite perfecto para amantes como vosotros…;;;;;;;;;x
EVTOPTD_LT_20510;[target_dead_ruler.GetFirstNameWithNick] does not deserve a proper burial!;[target_dead_ruler.GetFirstNameWithNick] ne mérite pas un enterrement digne de ce nom !;[target_dead_ruler.GetFirstNameWithNick] verdient kein Begräbnis.;;¡[target_dead_ruler.GetFirstNameWithNick] no se merece un entierro como es debido!;;;;;;;;;x
EVTOPTD_LT_20510_TT;Those who liked §Y[target_dead_ruler.GetBestName]§! are upset with you. Those who hated [target_dead_ruler.GetHerHim] are pleased.;Ceux qui appréciaient [target_dead_ruler.Get_only_le_Title]§Y[target_dead_ruler.GetBestName]§! sont en colère contre vous. Ceux qui [target_dead_ruler.GetLeLa] détestaient sont contents.;Diejenigen, die §Y[target_dead_ruler.GetBestName]§! mochten sind verärgert über Euch. Diejenigen, die [target_dead_ruler.Getihnsie] gehasst haben, sind zufrieden.;;Quienes querían a §Y[target_dead_ruler.GetBestName]§! están disgustados contigo. Los que [target_dead_ruler.GetRleRla] odiaban están encantados.;;;;;;;;;x
EVTOPTD_LT_20601;I will store the [target_artifact_4.GetName] in the [target_upgrade.GetName].;Je vais conserver le [target_artifact_4.GetName] dans le [target_upgrade.GetName].;Ich lagere [target_artifact_1.GetName] im [target_upgrade.GetName].;;Guardaré el/la [target_artifact_4.GetName] en el/la [target_upgrade.GetName].;;;;;;;;;x
EVTOPTD_LT_41001;A weed by any other name...;De la mauvaise herbe sous un autre nom...;Ein Unkraut mit einem anderen Namen ...;;Aunque la mona se vista de seda…;;;;;;;;;x
EVTOPTD_LT_61006;I have more important things to do.;J'ai des choses plus importantes à faire.;Ich habe mich um wichtigere Dinge zu kümmern.;;Tengo cosas más importantes que hacer;;;;;;;;;x
EVTOPTD_TOG_7000;Prosperity and growth for my realm.;Prospérité et richesses dans mes terres.;Wohlstand und Wachstum für mein Reich.;;Prosperidad y crecimiento para mi reino.;;;;;;;;;x
EVTOPTD_TOG_7001;I had this idol carved in your honor. I hope it will please you.;J'ai fait tailler cette idole en votre honneur. J'espère qu'elle vous plaira.;Dieses Götzenbild habe ich Euch zu Ehren anfertigen lassen. Ich hoffe, es trifft auf Eure Anerkennung.;;He tallado este ídolo en vuestro honor. Espero que os complazca.;;;;;;;;;x
EVTOPTD_TOG_7001_TOOLTIP;You offer the Ancestors a small carving.\n;Vous offrez aux Ancêtres une petite sculpture.\n;Ihr bietet den Ahnen eine Schnitzerei an.\n;;Ofreces a los Antepasados una pequeña talla.\n;;;;;;;;;x
EVTOPTE40020;Execute [FromFrom.GetHerHim]!;L'exécuter !;Exekutiert [FromFrom.GetHerHim]!;;¡Ejecutad [FromFrom.GetHerHim]!;;;;;;;;;x
EVTOPTE100110;I will never be better than [Root.Liege.GetSpymasterName] [Root.Liege.job_spymaster.GetTitledFirstName];Je ne ferai jamais mieux que [Root.Liege.GetSpymasterName] au poste [Root.Liege.job_spymaster.Get_du_TitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetSpymasterName] [Root.Liege.job_spymaster.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetSpymasterName] el [Root.Liege.job_spymaster.GetTitledFirstName];;;;;;;;;x
EVTOPTE100180;My friend's religion sounds better than [Root.Religion.GetRandomGodName]!;La religion pratiquée par mon ami[This.Get_E] semble bien meilleure que la religion [Root.Get_du_HighGod] !;Die Religion meines Freundes klingt besser als [Root.Religion.GetRandomGodName]!;;¡La religión de mi amigo suena mejor que [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTE_LT_20110;Let us distribute the gold to the workers as a reward.;Distribuons l'or aux travailleurs en guise de récompense.;Verteilen wir das Gold als Belohnung an die Arbeiter.;;Repartiremos el oro entre los obreros como recompensa.;;;;;;;;x
EVTOPTE_LT_20601;No, maybe this is not such a good idea.;Non, ce n'est peut-être pas une si bonne idée.;Vielleicht ist das keine gute Idee.;;No, puede que no sea buena idea.;;;;;;;;;x
EVTOPTF40020;Expose the assassins employer!;Dévoiler le commanditaire des assassins !;Entlarvt den Auftraggeber des Attentäters!;;¡Exponer al empleador de los asesinos!;;;;;;;;;x
EVTOPTF74005;I can't help but feel the prize was inadequate;J'ai le sentiment que le prix n'était pas adapté.;Ich finde irgendwie, dass der Preis zu mager war;;Me temo que el premio no era el adecuado.;;;;;;;;;x
EVTOPTF74010;Haha! He's such a fool;Haha ! Quel imbécile !;Haha! Wie närrisch er ist ...;;¡Ja, ja! Menudo idiota.;;;;;;;;;x
EVTOPTF_LT_20110;We shall give some gold to the families of the victims.;Nous allons donner de l'or aux familles des victimes.;Geben wir den Familien der Opfer etwas Gold.;;Demos algo de oro a las familias de las víctimas;;;;;;;;x
EVTOPTG74010;If I pay him more, perhaps he will not joke about me;En le payant davantage, peut-être arrêtera-t-il de faire des blagues sur moi.;Wenn ich ihm mehr zahle, wird er vielleicht keine Witze mehr über mich reißen;;Si le pago más, lo mismo deja de hacerme bromas.;;;;;;;;;x
EVTOTPA100050;There should be someone I could talk to!;Il doit bien y avoir une personne à qui je pourrais me confier !;Es muss doch jemanden geben, mit dem ich sprechen kann!;;¡Debe haber alguien con quien pudiera hablar!;;;;;;;;;x
EVTOTPA100450;I shall expose my rival as the snake [Root.GetSheHe] is!;Je dois révéler la nature perfide de m[Root.GetOnA] rival[Root.Get_E] !;Ich werde meinen Rivalen als die Schlange entlarven, die [Root.GetSheHe] ist!;;¡Voy a mostrar a mi rival como la serpiente que [Root.GetSheHe] es!;;;;;;;;;x
EVTOTPA100451;I did not know!;Je n'en savais rien !;Das wusste ich nicht!;;¡No lo sabía!;;;;;;;;;x
EVTOTPA100460;Finally, something I can use to slander my rival's reputation!;Enfin de quoi le calomnier !;Endlich etwas, was ich nutzen kann, um den Ruf meines Rivalen zu verunglimpfen!;;¡Por fin, algo que puedo usar para arruinar la reputación de mi rival!;;;;;;;;;x
EVTOTPA100526;I swear that I won't rest until [From.GetTitledFirstName] is dead!;Je ne trouverai pas le repos tant que [From.Get_le_TitledFirstName] sera encore en vie !;Ich schwöre, dass ich nicht eher ruhen werde, bevor [From.GetTitledFirstName] tot ist!;;¡Juro que no descansaré hasta que [From.GetTitledFirstName] esté muerto!;;;;;;;;;x
EVTOTPA100527;[From.GetTitledFirstName] threw me into the dungeon for poisoning the guests;[From.Get_Le_TitledFirstName] m'a envoyé au cachot pour avoir empoisonné les invités.;[From.GetTitledFirstName] warf mich für das Vergiften seiner Gäste in den Kerker;;[From.GetTitledFirstName] me arrojó al calabozo por envenenar a los invitados;;;;;;;;;x
EVTOTPB100050;What? Her? Never!;Quoi ? Elle ? Jamais !;Was? Sie? Niemals!;;¿Qué? ¿Ella? ¡Nunca!;;;;;;;;;x
EVTOTPB100450;[Root.Liege.GetTitledFirstName] will soon know how treacherous that [Root.GetManWoman] can be...;[Root.Liege.Get_Le_TitledFirstName] saura bientôt à quel point cette personne peut se montrer perfide...;[Root.Liege.GetTitledFirstName] wird schon bald wissen, wie heimtückisch [Root.GetSheHe] sein kann...;;[Root.Liege.GetTitledFirstName] sabrá pronto lo traicionero que ese [Root.GetManWoman] puede llegar a ser ...;;;;;;;;;x
EVTOTPB100451;I don't believe you! You are just jealous...;Je ne vous crois pas, vous êtes jalou[From.GetXSe] !;Ich glaube Euch nicht! Ihr seid nur neidisch...;;¡No te creo! Estás celoso ...;;;;;;;;;x
EVTOTPB100460;This could destroy my rival's life and reputation! I won't be a part of that;Je ne prendrai pas part à ce qui pourrait détruire sa vie et sa réputation !;Dies könnte das Leben und den Ruf meines Rivalen zerstören! Ich werde nicht Teil davon sein;;Esto podría destruir la vida y la reputaciónde mi rival! No tomaré parte;;;;;;;;;x
EVTOTPB100527;[From.GetTitledFirstName] banished me for poisoning the guests;[From.Get_Le_TitledFirstName] m'a banni pour avoir empoisonné les invités.;[From.GetTitledFirstName] verbannte mich für das Vergiften seiner Gäste;;[From.GetTitledFirstName] me desterró por envenenar a los invitados;;;;;;;;;x
EVTOTPC100050;I will never find a good friend...;Je ne trouverai jamais un véritable ami.;Ich werde niemals einen guten Freund finden...;;Nunca voy a encontrar un buen amigo ...;;;;;;;;;x
EVTOTPC100460;I will protect this secret as I have mine;Je protégerai ce secret comme j'ai toujours protégé les miens.;Ich werde dieses Geheimnis beschützen, als wäre es mein eigenes;;Protegeré este secreto como si fuera mío;;;;;;;;;x
EVTTITLE20003;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20004;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20008;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20090;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Die Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;x
EVTTITLE20200;The Coronation Ceremony;La cérémonie de couronnement;Die Krönungszeremonie;;La ceremonia de coronación;;;;;;;;x
EVTTITLE20366;Coronation of [coronation_ruler.GetTitledFirstName];Couronnement [coronation_ruler.Get_du_TitledFirstName];Krönung von [coronation_ruler.GetTitledFirstName];;Coronación de [coronation_ruler.GetTitledFirstName];;;;;;;;x
EVTTITLE20371;Scandalous Coronation;Couronnement scandaleux;Skandalöse Krönung;;Coronación escandalosa;;;;;;;;x
EVTTITLE23212;The Legend of [Root.GetFirstNameWithNick];La légende de [Root.GetFirstNameWithNick];Die Legende von [Root.GetFirstNameWithNick];;La leyenda de [Root.GetFirstNameWithNick];;;;;;;;x
EVTTITLE23213;The Legend of [From.GetFirstNameWithNick];La légende de [From.GetFirstNameWithNick];Die Legende von [From.GetFirstNameWithNick];;La leyenda de [From.GetFirstNameWithNick];;;;;;;;x
EVTTITLE23434;Harbinger of the Blood Gods;Messager des dieux sanguinaires;Vorbote der Blutgötter;;Heraldo de los dioses de sangre;;;;;;;;x
EVTTITLE23435;Realm of Blood;Royaume de sang;Reich des Blutes;;Reino de sangre;;;;;;;;x
EVTTITLE23910;The Offering;L'offrande;Die Opfergabe;;La ofrenda;;;;;;;;x
EVTTITLE23911;The Offering;L'offrande;Die Opfergabe;;La ofrenda;;;;;;;;x
EVTTITLE_LT_21110;King Henry of England is Dead!;Le roi Henri d'Angleterre est mort !;König Heinrich von England ist tot!;;¡El rey Enrique de Inglaterra ha muerto!;;;;;;;;;x
EVTTITLE_LT_40003;The Traitor in Lorraine;Le traître de Lorraine;Verräter von Lothringen;;El traidor de Lorena;;;;;x
EVTTITLE_LT_40004;Attacking Germans;Attaquer les Allemands;Einfallende Deutsche;;Alemanes atacantes;;;;;x
EVTTITLE_LT_40005;A Rebellious Brother;Un frère rebelle;Ein rebellischer Bruder;;Un hermano rebelde;;;;;x
EVTTITLE_LT_40006;Thankmar's Rebellion;La rébellion de Thankmar;Thankmars Aufstand;;La rebelión de Thankmar;;;;;x
EVTTITLE_LT_40007;Thankmar's Rebellion;La rébellion de Thankmar;Thankmars Aufstand;;La rebelión de Thankmar;;;;;x
EVTTITLE_LT_40009;Thankmar's Victory;La victoire de Thankmar;Thankmars Sieg;;La victoria de Thankmar;;;;;x
EVTTITLE_LT_40010;A Return to the Old Ways;Un retour aux anciennes habitudes;Rückkehr zu den alten Wegen;;Un regreso a las antiguas tradiciones;;;;;x
EVTTITLE_LT_40011;Otto's Victory;Victoire d'Otto;Ottos Sieg;;La victoria de Otón;;;;;x
EVTTITLE_LT_40012;The Kingdom of Italy;Le royaume d'Italie;Das Königreich von Italien;;El Reino de Italia;;;;;x
EVTTITLE_LT_40013;Invasion of Otto;Invasion d'Otto;Ottos Invasion;;La invasión de Otón;;;;;x
EVTTITLE_LT_40014;A Holy Roman Empire;Un Saint-Empire romain;Ein Heiliges Römisches Reich;;Un sacro imperio romano;;;;;x
EVTTITLE_LT_40015;Coronation of Otto the Great;Couronnement d'Otto le Grand;Krönung von Otto dem Großen;;Coronación de Otón el Grande;;;;;x
EVTTITLE_LT_40016;Egypt Calls for Aid;L’Égypte appelle à l'aide;Ägypten bittet um Hilfe;;Egipto pide ayuda;;;;;x
EVTTITLE_LT_41001;A Land Renamed;Une terre renommée;Umbenennung eines Landes;;Una tierra rebautizada;;;;;;;;;x
EVTTOOLITP20440;The noble is tipped off;Le noble en a été informé.;Der Adlige wurde gewarnt;;El noble está enterado.;;;;;;;;;x
EVTTOOLTIP6502;Gain §Y1§! Stability;Vous gagnez §Y1§! en stabilité.;§Y1§! Stabilität erhalten;;¡Gana §Y1§! Estabilidad;;;;;;;;;x
EVTTOOLTIP40021;Our liege will evaluate our request.;Notre seigneur va examiner notre requête.;Unser Lehnsherr wird unser Ansinnen überdenken.;;Nuestro señor considerará nuestra petición.;;;;;;;;;x
EVTTOOLTIP40026;will be exposed as an employer of assassins.;sera dévoilé en tant que Commanditaire des assassins.;wird als ein Auftraggeber von Attentätern entlarvt werden.;;será expuesto como empleador de asesinos.;;;;;;;;;x
EVTTOOLTIP62910;I am crowned King of Hungary;On me couronne roi de Hongrie;Ich bin der gekrönte König von Ungarn;;Soy coronado Rey de Hungría;;;;;;;;;x
EVTTOOLTIP62920;León and Asturias are now one kingdom;León et les Asturies ne forment désormais qu'un seul royaume;León und Asturien sind nun ein Königreich;;León y Asturias son ahora un reino;;;;;;;;;x
