#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDSC_GBC_113_C;My dearest [Root.GetLordLady] [Root.GetFirstName], \nI send my deepest gratitude to you for the beautiful fur I received. I do not know why I would deserve such a gift, but I humbly accept. You have proven to be a most kind soul, [Root.GetLordLady] [Root.GetFirstName]. I hope you will continue to bless me with your correspondence. \n\n Your faithful friend, \n[From.GetFirstName];[Root.GetFirstName], \nJe vous envoie ma profonde gratitude pour la belle fourrure que j'ai reçue. J'ignore pourquoi je mérite un tel présent, mais je l'accepte humblement. Vous avez fait preuve d'une grande gentillesse. J'espère que vous continuerez à me bénir avec votre correspondance. \n\n Votre fidèle ami[From.Get_E], \n[From.GetFirstName];[Root.GetLordLady] [Root.GetFirstName], \nIhr verdient meine tiefste Dankbarkeit für den Pelz, den ich von Euch erhalten habe. Ob ich ein solches Geschenk verdiene, weiß ich nicht, aber ich nehme es an. Ihr seid tatsächlich eine gute Seele und ich hoffe, Ihr werdet mich auch in Zukunft mit der Fortsetzung unserer Korrespondenz segnen. \n\n In treuer Freundschaft \n[From.GetFirstName];;Mi querid[Root.GetOA] [Root.GetLordLady] [Root.GetFirstName]. \nOs envío mi más profunda gratitud por la hermosa piel que he recibido. No sé cómo he merecido tal regalo, pero lo acepto con humildad. Habéis demostrado ser una alma bondadosa, [Root.GetLordLady] [Root.GetFirstName]. Espero y deseo que sigáis bendiciéndome con vuestra correspondencia.\n\nVuestr[From.GetOA] fiel amig[From.GetOA],\n[From.GetFirstName];;;;;;;;;x
EVTDSC_GBC_114;I have received an invitation from [gbc_lover.GetFirstName]'s [gbc_rival.GetHusbandWife], [gbc_rival.GetTitledFirstName]. [gbc_rival.GetSheHeCap] is arranging a yearly hunting trip at [gbc_rival.GetHerHis] estate and would like for me to join. [gbc_lover.GetFirstName] will surely be there...;J'ai reçu une invitation [gbc_rival.Get_du_TitledFirstName], [gbc_rival.GetLeLa] [gbc_rival.GetHusbandWife] de [gbc_lover.GetFirstName]. [gbc_rival.GetIlElleCap] organise un voyage de chasse annuel dans son domaine et voudrait que j'y participe. [gbc_lover.GetFirstName] y sera sûrement...;[gbc_rival.GetTitledFirstName], [gbc_rival.Getderdie] [gbc_rival.GetHusbandWife] von [gbc_lover.GetFirstName], schickte mir eine Einladung. [gbc_rival.GetSheHeCap] organisiert einen Jagdausflug auf dem Landgut und möchte, dass ich mit von der Partie bin. Sicher wird auch [gbc_lover.GetFirstName] dort sein ...;;He recibido una invitación de [gbc_rival.GetFirstName], [gbc_rival.GetHusbandWife] de [gbc_lover.GetFirstName]. [gbc_rival.GetElEllaCap] está organizando la cacería anual en su finca y le gustaría que me uniese a ellos. Seguro que [gbc_lover.GetFirstName] estará allí…;;;;;;;;;x
EVTDSC_GBC_116;It's the first eve of [gbc_rival.GetTitledFirstName]'s great hunt and everyone is welcomed by a great feast. The entertainment and refreshments are superb but I only have eyes for [gbc_lover.GetFirstName] seated by [gbc_rival.GetFirstName]'s side. During the evening [gbc_lover.GetSheHe] meets my gaze a handful of times, only to look away blushing.;C'est le premier soir de la grande chasse organisée par [gbc_rival.Get_le_TitledFirstName] et tout le monde est accueilli par un grand banquet. Les divertissements et les rafraîchissements sont excellents, mais je n'ai d'yeux que pour [gbc_lover.GetFirstName], qui a pris place à côté de [gbc_rival.GetFirstName]. Durant la soirée, [gbc_lover.GetIlElle] a croisé mon regard à plusieurs reprises, avant de le détourner en rougissant.;Am ersten Abend der Jagd lädt [gbc_rival.GetTitledFirstName] alle Teilnehmer zu einem großen Bankett ein. Die Schausteller und die Bewirtung ist fabelhaft, aber ich habe für nichts anderes Augen als für [gbc_lover.GetFirstName], [gbc_rival.Getderdie] an der Seite von [gbc_rival.GetFirstName] an der Tafel sitzt. Während des Fests treffen sich unsere Blicke einige Male, doch zu mehr kommt es nicht.;;Es la primera noche de la gran cacería de [gbc_rival.GetTitledFirstName] y todos somos recibidos con un gran banquete. Las diversiones y los refrigerios son magníficos, pero solo tengo ojos para [gbc_lover.GetFirstName], sentad[gbc_lover.GetOA] junto a [gbc_rival.GetFirstName]. Durante la noche, [gbc_lover.GetElElla] encuentra mi mirada en un puñado de ocasiones, solo para desviarla, sonrojad[gbc_lover.GetOA].;;;;;;;;;x
EVTDSC_GBC_118;It is past midnight and I am wandering the halls of the keep, searching for [gbc_lover.GetFirstName]'s quarters. While [gbc_lover.GetSheHe] left the feast early, [gbc_lover.GetHerHis] [gbc_rival.GetHusbandWife] was still drinking with [gbc_rival.GetHerHis] closest friends when I left. However suddenly, when I turn a corner, [gbc_rival.GetSheHe] is right there!;Il est minuit passé et j'arpente les grandes salles du château à la recherche de la chambre de [gbc_lover.GetFirstName]. Alors qu'[gbc_lover.GetIlElle] a quitté le banquet tôt, s[gbc_rival.GetOnA], [gbc_rival.GetHusbandWife], était encore en train de boire avec ses amis lorsque j'ai quitté les lieux. Cependant, soudainement, après avoir franchi un angle, [gbc_rival.GetIlElle] est juste là !;Es ist nach Mitternacht und ich wandere durch die Hallen der Burg, auf der Suche nach dem Quartier von [gbc_lover.GetFirstName]. Während [gbc_lover.GetSheHe] das Fest vorzeitig verlassen hat, war seine/ihr [gbc_rival.GetHusbandWife] noch auf dem Fest beim Umtrunk mit Freunden. Dann, als ich durch eine Biegung des Gangs komme, steht [gbc_rival.GetSheHe] plötzlich vor mir!;;Es más de medianoche y vago por las salas de la torre, buscando los aposentos de [gbc_lover.GetFirstName]. Aunque [gbc_lover.GetElElla] dejó pronto el banquete, su [gbc_lover.GetHusbandWife] seguía bebiendo con sus amistades más cercanas. ¡Sin embargo, cuando doblo la esquina, [gbc_rival.GetElElla] está justo ahí!;;;;;;;;;x
EVTDSC_GBC_119;I am stalking through the underbrush, closely following my assigned hound. It seems as if it has found a trail! Then suddenly my concentration is shattered by a distant [gbc_lover.GetManWoman]'s scream. What is happening?!;Je traque à travers les broussailles, en suivant de près mon chien assigné. Il semble qu'il a flairé une piste ! Puis soudainement le cri d'un[gbc_lover.Get_E] [gbc_lover.GetManWoman] retentit au loin. Que se passe-t-il ?;Ich schleiche durchs Unterholz, dem Jagdhund, der mir zugeteilt wurde, dicht auf den Fersen. Scheinbar hat er eine Spur gefunden! Doch dann wird meine Konzentration von einem Schrei in der Ferne gestört. Kenne ich diese Stimme? Was ist passiert? ;;Acecho entre la maleza siguiendo atentamente el sabueso que me han asignado. ¡Parece que ha encontrado un rastro! Y de repente mi concentración se rompe con un grito lejano de [gbc_lover.GetManWoman]. ¡¿Qué está pasando?!;;;;;;;;;x
EVTDSC_GBC_121;Heart beating in my chest, I sprint through the forest. Within what must have been a minute, but felt like an hour, I burst through the thick foliage and enter a clearing. Before me [gbc_lover.GetFirstName] is kneeling on the ground, hair disheveled and horse gone. Opposite [gbc_lover.GetHerHim], and just about to strike, stands a huge wolf!;Le coeur battant dans ma poitrine, je cours à travers la forêt. Je traverse encore et encore le dense feuillage et débouche dans une clairière. Devant moi, [gbc_lover.GetFirstName] est agenouillé[gbc_lover.Get_E], les cheveux ébouriffés, et sans cheval. Face à [gbc_lover.GetLuiElle], et prêt à attaquer, un énorme loup !;Mit rasendem Herzen sprinte ich durch den Wald. Innerhalb einer Minute, die sich anfühlt wie eine Stunde, kämpfe ich mich durch das Unterholz und erreiche eine Lichtung. Vor mir kniet [gbc_lover.GetFirstName] auf dem Boden, das Haar in Unordnung und ohne Pferd. Genau gegenüber, und bereit zum Sprung, steht ein riesiger Wolf!;;Corro por el bosque con el corazón batiendo en mi pecho. En lo que debió ser un minuto, pero me pareció una hora, atravieso el denso follaje y llego a un claro. Ante mí, [gbc_lover.GetFirstName] está de rodillas en el suelo, el pelo revuelto y su caballo desaparecido. ¡Ante [gbc_lover.GetElElla] y a punto de atacar, hay un lobo enorme!;;;;;;;;;x
EVTDSC_GBC_123_A;My arrow sears through the air and hits the wolf straight in the eye. As the huge gray body hits the ground, [gbc_lover.GetFirstName] turns my way. For a moment all [gbc_lover.GetSheHe] can do is stare, but then [gbc_lover.GetSheHe] stumbles across the clearing and throws [gbc_lover.GetHerselfHimself] into my arms.;Ma flèche traversa l'air et toucha le loup en plein dans l'oeil. Alors que la bête s'effondra sur le sol, [gbc_lover.GetFirstName] se tourna vers moi. Pendant un instant, tout ce que put faire [gbc_lover.GetFirstName] c'était me fixer des yeux, mais finalement [gbc_lover.GetIlElle] traversa la clairière en titubant et se jeta dans mes bras.;Mein Pfeil saust durch die Luft und trifft den Wolf genau im Auge. Als der riesige graue Körper zu Boden fällt, dreht [gbc_lover.GetFirstName] sich zu mir um. Einen Augenblick lang kann [gbc_lover.GetSheHe] nur starren, doch dann kommt [gbc_lover.GetSheHe] auf die Beine, läuft auf mich zu und wirft sich mir in die Arme.;;Mi flecha vuela por el aire y golpea al lobo justo en el ojo. Cuando el gran cuerpo gris golpea el suelo, [gbc_lover.GetFirstName] se vuelve hacia mí. Por un instante, [gbc_lover.GetElElla] solo mira, pero entonces  cruza el claro con torpeza y se lanza a mis brazos.;;;;;;;;;x
EVTDSC_GBC_123_B;My arrow sears through the air, but misses the wolf with several yards. The great beast does not even flinch. Before I can draw another arrow, it launches itself at [gbc_lover.GetFirstName]!;Ma flèche traversa l'air, mais rata le loup de plusieurs mètres. La grosse bête ne tressaillit même pas. Avant d'avoir eu le temps de tirer une autre flèche, elle se jeta sur [gbc_lover.GetFirstName]!;Mein Pfeil saust durch die Luft, verfehlt den Wolf aber um mehrere Meter. Die riesenhafte Bestie hat nicht einmal gezuckt. Bevor ich einen weiteren Pfeil abfeuern kann, macht das Tier einen riesigen Satz in Richtung von [gbc_lover.GetFirstName].;;Mi flecha vuela por el aire y pero falla al lobo por varios metros. La bestia ni se inmuta. ¡Antes de poder sacar otra flecha, se lanza hacia [gbc_lover.GetFirstName]!;;;;;;;;;x
EVTDSC_GBC_123_C;All I can think of is screaming, so I do. Soon the rest of my body unfreezes and I run towards the beast, arms waving over my head. The beast is startled by my sudden appearance, and its hesitation fuels my bravery. Just before impact, it retreats. A shocked [gbc_lover.GetFirstName] stumbles into my arms.;Je ne pense qu'à crier, donc je le fais. Bientôt, le reste de mon corps n'est plus pétrifié et je cours en direction de la bête, en agitant les bras au-dessus de ma tête. La bête tressaillit à mon apparition soudaine, et son hésitation galvanise ma bravoure. Juste avant l'impact, elle se retire. [gbc_lover.GetFirstName], sous le choc, finit dans mes bras.;Alles, was mir einfällt, ist zu schreien, und das tue ich dann auch. Der Schrei löst den Schock meiner Glieder und sofort laufe ich auf die Bestie zu, rufend und winkend. Das Tier ist von meinem plötzlichen Auftauchen überrascht und sein Zögern befeuert meinen Wagemut. Kurz bevor es zum Kontakt kommt, zieht es sich zurück. [gbc_lover.GetFirstName] stolpert in meine Arme.;;Lo único que puedo hacer es gritar, y eso hago. Enseguida el resto de mi cuerpo se descongela y corro hacia la bestia, agitando los brazos sobre mí. La bestia queda sorprendida por mi aparición repentina y sus dudas avivan mi valor. Antes de chocar, se retira. Un[gbc_lover.GetXA] impresionad[gbc_lover.GetOA] [gbc_lover.GetFirstName] llega torpemente a mis brazos.;;;;;;;;;x
EVTDSC_GBC_123_D;All I can think of is screaming, so I do. Soon the rest of my body unfreezes and I run towards the beast, arms waving over my head. While it is no longer staring at [gbc_lover.GetFirstName], instead it launches itself at me! One excruciating bite, and then it's gone. [gbc_lover.GetFirstName] stumbles over to me, eyes full of tears.;Je ne pense qu'à crier, donc je le fais. Bientôt, le reste de mon corps n'est plus pétrifié et je cours en direction de la bête, en agitant les bras au-dessus de ma tête. Alors qu'elle ne fixe plus [gbc_lover.GetFirstName], elle se jette sur moi ! Une insoutenable morsure, et puis elle s'en va. [gbc_lover.GetFirstName] trébuche sur moi, les larmes aux yeux.;Alles, was mir einfällt, ist zu schreien, und das tue ich dann auch. Der Schrei löst den Schock meiner Glieder und sofort laufe ich auf die Bestie zu, rufend und winkend. Das Tier wendet den Blick von [gbc_lover.GetFirstName] ab und springt stattdessen nun mich an! Ich spüre nur einen entsetzlichen Biss, dann ist es vorbei. Taumelnd kommt [gbc_lover.GetFirstName] zu mir, das Gesicht voller Tränen.;;Lo único que puedo hacer es gritar, y eso hago. Enseguida el resto de mi cuerpo se descongela y corro hacia la bestia, agitando los brazos sobre mí. La bestia ya no mira a [gbc_lover.GetFirstName], y en lugar de eso, se lanza sobre mí. Un atroz mordisco y se va. [gbc_lover.GetFirstName] llega torpemente hacia mí, con los ojos llenos de lágrimas.;;;;;;;;;x
EVTDSC_GBC_123_E;There is nothing I can do, it is too late. The nightmare unfolds before me. [gbc_lover.GetFirstName] cries my name in panic just before the beast pounces. Now [gbc_lover.GetHerHis] screams are nothing but wordless agony.;Il n'y a rien que je puisse faire, c'est trop tard. Le cauchemar se déroule sous mes yeux. [gbc_lover.GetFirstName] crie mon nom de panique juste avant que la bête ne se jette sur [gbc_lover.GetLuiElle]. À présent ses cris ne sont plus qu'une agonie muette.;Es gibt nichts, was ich tun könnte. Ich komme zu spät. Ein Albtraum spielt sich vor meinen Augen ab. Panisch ruft [gbc_lover.GetFirstName] meinen Namen, dann springt die Bestie los. Die nun folgenden Schreie rufen niemanden mehr, sind wortloser Ausdruck der Pein.;;No puedo hacer nada, es demasiado tarde. La pesadilla se desarrolla ante mí. [gbc_lover.GetFirstName] grita mi nombre presa del pánico antes de que la bestia salte. Ahora sus gritos no son más que una agonía sin palabras.;;;;;;;;;x
EVTDSC_GBC_124;I never thought I would feel this way! I keep smiling all the time for no good reason. I want to be with [gbc_lover.GetFirstName] all the time - listen to [gbc_lover.GetHerHis] pealing laughter, hold [gbc_lover.GetHerHim] in my arms...;Je n'aurais jamais pensé me sentir ainsi ! Je souris continuellement tout le temps sans raison. Je veux être avec [gbc_lover.GetFirstName] tout le temps, l'écouter éclater de rire, [gbc_lover.GetLeLa] tenir dans mes bras...;Ich hätte niemals gedacht, dass ich so fühlen könnte! Ich lächle ständig, ohne jeden Grund. Ich möchte ständig mit [gbc_lover.GetFirstName] zusammen sein, [gbc_lover.GetHerHis] herzliches Lachen hören und [gbc_lover.GetHerHim] in den Armen halten ...;;¡Nunca pensé que me sentiría así! Sonrío todo el rato por ninguna razón. Quiero estar con [gbc_lover.GetFirstName] todo el rato, escuchar su risa sonora, tener[gbc_lover.GetRleRla] en mis brazos…;;;;;;;;;x
EVTDSC_GBC_126;I am laying in [gbc_lover.GetFirstName]'s warm embrace, eyes closed, doing nothing but listening to [gbc_lover.GetHerHis] steady heartbeat. Then suddenly the perfect moment is disrupted when the door swings open, revealing a most shocked [gbc_rival.GetTitledFirstName]!;Je profite de l'étreinte de [gbc_lover.GetFirstName], les yeux fermés, sans rien faire si ce n'est écouter le battement de son coeur. Puis, le délicieux moment est interrompu par l'ouverture soudaine de la porte, et l'apparition [gbc_rival.Get_du_TitledFirstName]!;Ich liege in den Armen von [gbc_lover.GetFirstName], die Augen geschlossen, und tue nichts als dem stetigen Schlag [From.GetHerHis]es Herzens zu lauschen. Doch dieser Moment der Perfektion kommt zu einem schlagartigen Ende, als sich die Tür öffnet und – zum Entsetzen aller – [gbc_rival.GetTitledFirstName] uns sieht!;;Estoy tendid[Root.GetOA] en el dulce abrazo de [gbc_lover.GetFirstName] con los ojos cerrados, no haciendo nada más que escuchar el firme latido de su corazón. Y de repente el momento perfecto queda interrumpido cuando la puerta se abre de golpe, revelando a un[gbc_rival.GetXA] [gbc_rival.GetTitledFirstName] muy escandalizad[gbc_rival.GetOA].;;;;;;;;;x
