#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVTTOOLTIP2483;Send a letter to the vassal gracefully declining the offer;Vous envoyez une lettre à votre vassal pour l'informer que vous refusez son offre.;Einen Brief an den Vasallen schicken und sein Angebot dankend ablehnen;;Envía una carta al vasallo declinando amablemente la oferta;;;;;;;;;x
EVTTOOLTIP2484;The child is tutored by a guardian.;L'enfant est instruit par son tuteur.;Das Kind wird von einem Vormund unterrichtet.;;Este niño esta siendo tutelado por un guardian;;;;;;;;;x
EVTTOOLTIP3010;[This.GetTitledFirstName] is pardoned;[This.Get_Le_TitledFirstName] est pardonné[This.Get_E].;[This.GetTitledFirstName] ist begnadigt;;[This.GetTitledFirstName] es perdonada;;;;;;;;;x
EVTTOOLTIP3046;Some wanted to congratulate me in person;Certains ont souhaité me féliciter en personne.;Manche wollten mir persönlich gratulieren;;Algunos me felicitaron personalmente;;;;;;;;;x
EVTTOOLTIP3047;I hope [From.GetSheHe] knows that;J'espère qu'[From.GetIlElle] le sait.;Ich hoffe, [From.GetSheHe] weiß das;;Espero que lo sepa;;;;;;;;;x
EVTTOOLTIP3056;Especially my courtiers;Surtout mes courtisans.;Besonders meine Höflinge;;En especial mis cortesanos;;;;;;;;;x
EVTTOOLTIP3057;I better let [This.GetHerHim] know that gluttony is not attractive;Je devrais lui dire que la goinfrerie n'a rien de séduisant.;Ich lasse [This.GetHerHim] besser wissen, dass Völlerei unattraktiv ist;;Le diré que su glotonería no es atractiva;;;;;;;;;x
EVTTOOLTIP3071;[This.GetTitledFirstName] willingly joins [Root.GetTitledFirstName] for the hunt;[This.Get_Le_TitledFirstName] rejoint de bon coeur [Root.Get_le_TitledFirstName] pour chasser;[This.GetTitledFirstName] ist gerne bereit, [Root.GetTitledFirstName] zur Jagd zu begleiten;;[This.GetTitledFirstName] acepta gustoso unirse a [Root.GetTitledFirstName] en la cacería;;;;;;;;;x
EVTTOOLTIP3072;[Root.Liege.GetTitledFirstName] should know I will not tolerate this!;[Root.Liege.Get_Le_TitledFirstName] doit savoir que je ne tolérerai pas cela !;[Root.Liege.GetTitledFirstName] hätte wissen müssen, dass ich ein solches Verhalten nicht dulden kann!;;¡[Root.Liege.GetTitledFirstName] debería saber que no voy a tolerar esto!;;;;;;;;;x
EVTTOOLTIP3096;[Root.job_spiritual.GetTitledFirstName] reacts to the alms given;[Root.job_spiritual.Get_Le_TitledFirstName] réagit à l'aumône donnée.;[Root.job_spiritual.GetTitledFirstName] reagiert auf die verschenkten Almosen;;[Root.job_spiritual.GetTitledFirstName] reacciona al darle la limosna;;;;;;;;;x
EVTTOOLTIP3097;I should tell [This.GetHerHim] how I feel about [This.GetHerHis] generosity!;Je devrais lui dire ce que je pense de sa générosité !;Ich sollte [This.Getihmihr] sagen, was ich von [This.GetHerHis]er Großzügigkeit halte!;;¡Debería decirle cómo me sienta su generosidad!;;;;;;;;;x
EVTTOOLTIP3116;[This.GetTitledFirstName] is upset;[This.Get_Le_TitledFirstName] est en colère.;[This.GetTitledFirstName] ist aufgebracht;;[This.GetTitledFirstName] está disgustado;;;;;;;;;x
EVTTOOLTIP3117;will hear my scolding!;entendra ma colère !;wird mein Schimpfen noch zu hören kriegen!;;oirá mi reprimenda!;;;;;;;;;x
EVTTOOLTIP3161;The kindness of [Root.GetTitledFirstName] impresses [This.GetTitledFirstName];La gentillesse [Root.Get_du_TitledFirstName] impressionne [This.Get_le_TitledFirstName].;Die Güte von [Root.GetTitledFirstName] beeindruckt [This.GetTitledFirstName];;La bondad de [Root.GetTitledFirstName] impresiona a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3162;I should tell [This.GetHerHim] [This.GetSheHe]'s almost too kind;Je devrais lui dire qu'[This.GetIlElle] en fait un peu trop.;Ich sollte [This.GetHerHim] wissen lassen, dass [This.GetSheHe] schon fast zu gütig ist. ;;Debería decirle que casi es demasiado amable;;;;;;;;;x
EVTTOOLTIP3176;The kindness in [Root.GetTitledFirstName]'s heart cannot melt the ice in others;La bonté du coeur [Root.Get_du_TitledFirstName] ne peut pas faire fondre celui des autres;Die Milde im Herzen von [Root.GetTitledFirstName] vermag es nicht, die Kaltherzigkeit anderer Seelen zu ändern.;;La bondad en el corazón de [Root.GetTitledFirstName] no puede derretir el hielo en el de los demás;;;;;;;;;x
EVTTOOLTIP3177;[This.GetSheHeCap] will hear what [Root.GetTitledFirstName] thinks about this!;[This.GetIlElleCap] saura ce que [Root.Get_le_TitledFirstName] pense de tout cela !;[This.GetSheHeCap] wird erfahren, was [Root.GetTitledFirstName] hierüber denkt!;;¡[This.GetSheHeCap] se enterará de lo que [Root.GetTitledFirstName] piensa sobre estas cosas!;;;;;;;;;x
EVTTOOLTIP3186;[This.GetTitledFirstName] haggles with the merchants;[This.Get_Le_TitledFirstName] discute avec les marchands.;[This.GetTitledFirstName] feilscht mit den Kaufleuten;;[This.GetTitledFirstName] regatea con los mercaderes;;;;;;;;;x
EVTTOOLTIP3187;[This.Liege.GetTitledFirstName] interfered;[This.Liege.Get_Le_TitledFirstName] a dû intervenir.;[This.Liege.GetTitledFirstName] schritt ein;;[This.Liege.GetTitledFirstName] interfirió;;;;;;;;;x
EVTTOOLTIP3191;[This.GetTitledFirstName] overheard the scolding;[This.Get_Le_TitledFirstName] était présent et a entendu la réprimande.;[This.GetTitledFirstName] kam die Schimpftirade zu Ohren;;[This.GetTitledFirstName] escuchó la regañina;;;;;;;;;x
EVTTOOLTIP3192;[This.GetTitledFirstName] is told about [Root.GetTitledFirstName]'s reaction;La réaction [Root.Get_du_TitledFirstName] est rapportée [This.Get_au_TitledFirstName].;[This.GetTitledFirstName] hört von [Root.GetTitledFirstName]s Reaktion;;A [This.GetTitledFirstName] le contaron la reacción de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3201;§Y[This.GetTitledFirstName]§! will judge your advice.;[This.Get_Le_TitledFirstNameJ] jugera vos conseils.;§Y[This.GetTitledFirstName]§! wird Euren Rat beherzigen.;;§Y[This.GetTitledFirstName]§! valorará tu consejo.;;;;;;;;;x
EVTTOOLTIP3204;will learn of our grace.;aura vent de votre grâce.;wird von unserem Anstand lernen.;;Aprenderá de nuestra gracia.;;;;;;;;;x
EVTTOOLTIP3206;will hear of our invitation.;aura connaissance de notre invitation.;wird von unserer Einladung hören.;;Se enterará de nuestra invitación.;;;;;;;;;x
EVTTOOLTIP3207;is delighted.;éprouve de la joie.;ist erfreut.;;está encantado.;;;;;;;;;x
EVTTOOLTIP3208;is disappointed in you.;éprouve de la déception.;ist von Euch enttäuscht.;;está decepcionado contigo.;;;;;;;;;x
EVTTOOLTIP3226;[This.GetTitledFirstName] hears about [Root.GetTitledFirstName]'s financial problems;[This.Get_Le_TitledFirstName] a eu vent des problèmes financiers [Root.Get_du_TitledFirstName].;[This.GetTitledFirstName] hört von [Root.GetTitledFirstName]s Finanzsorgen.;;[This.GetTitledFirstName] se enteró de los problemas financieros de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3227;[This.GetTitledFirstName] got someone to invest in one of [This.GetHerHis] ideas;[This.Get_Le_TitledFirstName] a eu recours à un intermédiaire pour investir dans ses idées.;[This.GetTitledFirstName] schaffte es, einen Investor für eine Idee zu finden.;;[This.GetTitledFirstName] consiguió que alguien invirtiera en una de sus ideas;;;;;;;;;x
EVTTOOLTIP3236;The culprit is exposed;Le coupable est démasqué.;Der Missetäter ward entdeckt;;El culpable ha sido descubierto;;;;;;;;;x
EVTTOOLTIP3237;I won't ever talk to [This.GetTitledFirstName] again!;Je n'adresserai plus jamais la parole [This.Get_au_TitledFirstName] !;Ich werde nie mehr mit [This.GetTitledFirstName] sprechen!;;¡Nunca volveré a hablar a [This.GetTitledFirstName]!;;;;;;;;;x
EVTTOOLTIP3241;will hear of our submission;entendra parler de notre soumission;wird von unserer Unterwerfung hören;;sabrá de nuestra sumisión.;;;;;;;;;x
EVTTOOLTIP3244;is honored for [This.GetHerHis] skill;est honoré pour sa compétence.;§Y[This.GetTitledFirstName]§! wird für [This.GetHerHis]e Fähigkeiten geehrt;;es honrado por [This.GetHerHis] habilidad;;;;;;;;;x
EVTTOOLTIP3281;is utterly embarrassed.;est très embarrassé.;ist völlig beschämt.;;está completamente avergonzado.;;;;;;;;;x
EVTTOOLTIP3284;will learn of our speech.;tirera les leçons de notre discours.;wird von unserer Rede hören.;;aprenderá de nuestro discurso.;;;;;;;;;x
EVTTOOLTIP3285;will read our letter...;lira notre lettre...;wird unseren Brief lesen ...;;leerá nuestra carta…;;;;;;;;;x
EVTTOOLTIP3306;[This.GetTitledFirstName] appreciates [Root.GetTitledFirstName]'s cowardice;[This.Get_Le_TitledFirstName] apprécie la lâcheté [Root.Get_du_TitledFirstName].;[This.GetTitledFirstName] schätzt [Root.GetTitledFirstName]s Feigheit;;[This.GetTitledFirstName] aprecia la cobardía de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3307;If no one else tells [This.GetTitledFirstName] [This.GetSheHe] did good, I will;Si personne d'autre ne dit [This.Get_au_TitledFirstName] qu'[This.GetIlElle] a bien agi, je le ferai.;Wenn niemand anderes [This.GetTitledFirstName] dafür lobt, werde ich es tun;;Si nadie le dice a [This.GetTitledFirstName] que lo hizo bien, lo haré yo;;;;;;;;;x
EVTTOOLTIP3316;[This.GetTitledFirstName]'s opinion of [Root.GetTitledFirstName] has dropped;L'opinion [This.Get_du_TitledFirstName] à l'égard [Root.Get_du_TitledFirstName] a baissé.;[This.GetTitledFirstName]s Meinung über [Root.GetTitledFirstName] ist gesunken;;La opinión de [This.GetTitledFirstName] sobre [Root.GetTitledFirstName] ha empeorado;;;;;;;;;x
EVTTOOLTIP3321;[This.GetTitledFirstName] finds a bear;[This.Get_Le_TitledFirstName] trouve un ours.;[This.GetTitledFirstName] findet einen Bären;;[This.GetTitledFirstName] halló un oso;;;;;;;;;x
EVTTOOLTIP3322;I have grown fond of [This.GetTitledFirstName];J'ai beaucoup d'affection pour [This.Get_le_TitledFirstName].;Ich mag [This.GetTitledFirstName] mittlerweile recht gerne;;Me he encariñado con [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3336;cannot be allowed to continue like this! I must tell [This.GetTitledFirstName] how irresponsible [This.GetHerHis] behavior is!;ne peut pas permettre de continuer ainsi ! Je dois dire [This.Get_au_TitledFirstName] à quel point son comportement est irresponsable !;darf nicht so weitermachen! Ich muss [This.GetTitledFirstName] sagen, wie unverantwortlich [This.GetHerHis] Verhalten ist!;;¡No es aceptable que esto siga así! ¡Debo decirle a [This.GetTitledFirstName] lo irresponsabe de su conducta!;;;;;;;;;x
EVTTOOLTIP3346;[This.GetTitledFirstName] wants an opinion on his sermon;[This.Get_Le_TitledFirstName] aimerait savoir ce que vous avez pensé de son sermon.;[This.GetTitledFirstName] will eine Meinung zu seiner Predigt ;;[This.GetTitledFirstName] quiere una opinión sobre su sermón;;;;;;;;;x
EVTTOOLTIP3347;Finally someone who understands me!;Enfin quelqu'un qui me comprend !;Endlich jemand, der mich versteht!;;¡Por fin alguien que me entiende!;;;;;;;;;x
EVTTOOLTIP3356;[This.GetTitledFirstName] confronts [Root.GetTitledFirstName];[This.Get_Le_TitledFirstName] met [Root.Get_le_TitledFirstName] au pied du mur.;[This.GetTitledFirstName] konfrontiert [Root.GetTitledFirstName];;[This.GetTitledFirstName] se enfrenta a [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3357;I have given up on [This.GetTitledFirstName];Je n'attends plus rien [This.Get_du_TitledFirstName].;Ich habe es aufgegeben;;He desistido en lo relativo a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3366;[This.GetTitledFirstName] admires the ambition of [Root.GetTitledFirstName];[This.Get_Le_TitledFirstName] admire l'ambition [Root.Get_du_TitledFirstName].;[This.GetTitledFirstName] bewundert die Ambition von [Root.GetTitledFirstName];;[This.GetTitledFirstName] admira la ambición de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3367;[This.GetTitledFirstName]'s ambition is admirable;L'ambition [This.Get_du_TitledFirstName] est admirable.;[This.GetTitledFirstName]s Ambition ist bewundernswert;;La ambición de [This.GetTitledFirstName] es admirable;;;;;;;;;x
EVTTOOLTIP3376;[This.GetTitledFirstName] is driven to be more ambitious;Tout pousse [This.Get_le_TitledFirstName] à avoir plus d'ambition.;[This.GetTitledFirstName] wird zu größeren Ambitionen angetrieben;;[This.GetTitledFirstName] es animado a ser más ambicioso;;;;;;;;;x
EVTTOOLTIP3377;[Root.GetTitledFirstName] ignores [This.GetTitledFirstName];[Root.Get_Le_TitledFirstName] ignore [This.Get_le_TitledFirstName].;[Root.GetTitledFirstName] ignoriert [This.GetTitledFirstName];;[Root.GetTitledFirstName] ignora a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3378;[Root.GetTitledFirstName]'s hard work delights [This.GetTitledFirstName];Les efforts [Root.Get_du_TitledFirstName] enchantent [This.Get_le_TitledFirstName].;[Root.GetTitledFirstName]s Anstrengungen erfreuen [This.GetTitledFirstName];;El duro trabajo de [Root.GetTitledFirstName] deleita a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3381;[This.GetTitledFirstName] loves [From.GetTitledFirstName]'s philosophy;[This.Get_Le_TitledFirstName] adore la philosophie [From.Get_du_TitledFirstName].;[This.GetTitledFirstName] liebt [From.GetTitledFirstName]s Philosophie;;A [This.GetTitledFirstName] le gusta la filosofía de [From.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3382;I love [This.GetTitledFirstName]'s philosophy;J'adore la philosophie [This.Get_du_TitledFirstName].;Ich liebe [This.GetTitledFirstName]s Philosophie;;Me gusta la filosofía de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3396;Someone in your court thinks you should be more ambitious;Certains membres de votre Cour pensent que vous manquez d'ambition.;Jemand an Eurem Hof ist der Ansicht, Ihr solltet etwas ambitionierter sein;;Alguien de tu corte cree que deberías ser más ambicioso;;;;;;;;;x
EVTTOOLTIP3397;I shall talk to [This.GetTitledFirstName] about [This.GetHerHis] lack of ambition;Nous allons lui parler de son manque d'ambition.;Ich werde mit [This.GetTitledFirstName] über [This.GetHerHis]e mangelnde Ambition sprechen;;Le hablaré de su falta de ambición;;;;;;;;;x
EVTTOOLTIP3406;[This.GetTitledFirstName] and the stained glass windows;[This.Get_Le_TitledFirstName] et les vitraux;[This.GetTitledFirstName] und die bunten Kirchenfenster;;[This.GetTitledFirstName] y la vidriera;;;;;;;;;x
EVTTOOLTIP3407;[Root.GetTitledFirstName] challenges [This.GetTitledFirstName] to speak up;[Root.Get_Le_TitledFirstName] défie [This.Get_le_TitledFirstName] de prendre la parole.;[Root.GetTitledFirstName] fordert [This.GetTitledFirstName] auf, seine Meinung zu sagen;;[Root.GetTitledFirstName] reta a decir lo que piensa a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3408;[This.GetTitledFirstName] seem to value my opinions!;[This.Get_Le_TitledFirstName] semble accorder de la valeur à mon opinion !;[This.GetTitledFirstName] scheint meine Meinungen wertzuschätzen!;;¡[This.GetTitledFirstName] parece valorar mis opiniones!;;;;;;;;;x
EVTTOOLTIP3416;[This.GetTitledFirstName] reacts to [Root.GetTitledFirstName] arbitrary way;[This.Get_Le_TitledFirstName] réagit aux décisions partiales [Root.Get_du_TitledFirstName].;[This.GetTitledFirstName] reagiert auf [Root.GetTitledFirstName]s Willkür;;[This.GetTitledFirstName] reacciona ante un sistema tan arbitrario [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3417;[Root.GetTitledFirstName] condemns [This.GetTitledFirstName]'s arbitrariness;[Root.Get_Le_TitledFirstName] condamne les décisions partiales [This.Get_du_TitledFirstName].;[Root.GetTitledFirstName] verurteilt [This.GetTitledFirstName]s Willkür;;[Root.GetTitledFirstName] condena la arbitrariedad de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3418;[Root.GetTitledFirstName] praises [This.GetTitledFirstName]'s arbitrariness;[Root.Get_Le_TitledFirstName] fait l'éloge des décisions partiales [This.Get_du_TitledFirstName].;[Root.GetTitledFirstName] lobt [This.GetTitledFirstName]s Willkür;;[Root.GetTitledFirstName] elogia la arbitrariedad de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3421;The argument is resolved between [This.GetTitledFirstName] and the stablemaster;Le différend est clos entre [This.Get_le_TitledFirstName] et le Maître des Écuries.;Der Streit zwischen [This.GetTitledFirstName] und dem Stallmeister wurde beigelegt;;Se resolvió la disputa entre [This.GetTitledFirstName] y el caballerizo;;;;;;;;;x
EVTTOOLTIP3422;Impressive, [This.GetTitledFirstName]!;Impressionnant, [This.GetTitledFirstName] !;Beeindruckend, [This.GetTitledFirstName]!;;¡Impresionante, [This.GetTitledFirstName]!;;;;;;;;;x
EVTTOOLTIP3436;[This.GetTitledFirstName] reacts to [Root.GetTitledFirstName]'s decision;[This.Get_Le_TitledFirstName] réagit à la décision [Root.Get_du_TitledFirstName].;[This.GetTitledFirstName] reagiert auf [Root.GetTitledFirstName]s Entscheidung;;[This.GetTitledFirstName] reacciona ante la decisión de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3437;[Root.GetTitledFirstName] accepts [This.GetTitledFirstName]'s decision;[Root.Get_Le_TitledFirstName] accepte la décision [This.Get_du_TitledFirstName].;[Root.GetTitledFirstName] akzeptiert [This.GetTitledFirstName]s Entscheidung;;[Root.GetTitledFirstName] acepta la decisión de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3438;[Root.GetTitledFirstName] is not happy with [This.GetTitledFirstName]'s decision;[Root.Get_Le_TitledFirstName] n'est pas d'accord avec la décision [This.Get_du_TitledFirstName].;[Root.GetTitledFirstName] ist nicht glücklich mit [This.GetTitledFirstName]s Entscheidung;;[Root.GetTitledFirstName] no está contento con la decisión de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP3441;[This.GetTitledFirstName] reacts to the cynical comments;[This.Get_Le_TitledFirstName] réagit aux remarques cyniques.;[This.GetTitledFirstName] reagiert auf die zynischen Kommentare;;[This.GetTitledFirstName] reacciona a los comentarios desconfiados;;;;;;;;;x
EVTTOOLTIP3442;Here's your coin, you cynical [This.GetManWoman];Voilà votre pièce, cynique personnage !;Hier ist Euer Geld, Zyniker;;Toma este dinero, suspicaz;;;;;;;;;x
EVTTOOLTIP3451;[This.GetTitledFirstName] reacts to the accusations;[This.Get_Le_TitledFirstName] réagit aux accusations.;[This.GetTitledFirstName] reagiert auf die Anschuldigungen;;[This.GetTitledFirstName] reacciona a las acusaciones;;;;;;;;;x
EVTTOOLTIP3452;Quit being so cynical [This.GetTitledFirstName]!;Cessez d'être si cynique, [This.GetTitledFirstName] !;Hört auf, so zynisch zu sein, [This.GetTitledFirstName]!;;¡Deja de ser tan cínico, [This.GetTitledFirstName]!;;;;;;;;;x
