#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rajanpur;Rajanpur;;Rajanpur;;;;;;;;;;;x
b_rojhan;Rojhan;;Rojhan;;;;;;;;;;;x
b_adhiwala;Adhiwala;;Adhiwala;;;;;;;;;;;x
b_harrand;Harrand;;Harrand;;;;;;;;;;;x
b_dajal;Dajal;;Dajal;;;;;;;;;;;x
c_sibi;Sibi;;Sibi;;;;;;;;;;;x
c_sibi_adj;Sibi;sibi;Sibisch;;;;;;;;;;;x
b_sibi;Sibi;;Sibi;;;;;;;;;;;x
b_mastanj;Mastanj;;Mastanj;;;;;;;;;;;x
b_walishtan;Walishtan;;Walishtan;;;;;;;;;;;x
b_dadhar;Dadhar;;Dadhar;;;;;;;;;;;x
c_multan;Multan;;Multan;;;;;;;;;;;x
c_multan_adj;Multan;multane;Multanisch;;;;;;;;;;;x
b_multan;Multan;;Multan;;;;;;;;;;;x
b_mulasthana;Mulasthana;;Mulasthana;;;;;;;;;;;x
b_kabirwala;Kabirwala;;Kabirwala;;;;;;;;;;;x
b_tulamba;Tulamba;;Tulamba;;;;;;;;;;;x
b_prahladpuri;Prahladpuri;;Prahladpuri;;;;;;;;;;;x
b_alipur;Alipur;;Alipur;;;;;;;;;;;x
b_makhdum_rashid;Makhdum Rashid;;Makhdum Rashid;;;;;;;;;;;x
c_kafirkot;Kafirkot;;Kafirkot;;;;;;;;;;;x
c_kafirkot_adj;Kafirkot;kafirkot;Kafirkotisch;;;;;;;;;;;x
b_kafirkot;Kafirkot;;Kafirkot;;;;;;;;;;;x
b_malot;Malot;;Malot;;;;;;;;;;;x
b_bilot;Bilot;;Bilot;;;;;;;;;;;x
b_maniot;Maniot;;Maniot;;;;;;;;;;;x
b_dera_ghazi_khan;Dera Ghazi Khan;;Dera Ghazi Khan;;;;;;;;;;;x
c_uch;Uch;;Uch;;;;;;;;;;;x
c_uch_adj;Uch;uche;Uchisch;;;;;;;;;;;x
b_uch;Uch;;Uch;;;;;;;;;;;x
b_chachran;Chachran;;Chachran;;;;;;;;;;;x
b_mithankot;Mithankot;;Mithankot;;;;;;;;;;;x
b_derawar;Derawar;;Derawar;;;;;;;;;;;x
b_chaudari;Chaudari;;Chaudari;;;;;;;;;;;x
b_sitpur;Sitpur;;Sitpur;;;;;;;;;;;x
c_karur;Karur;;Karur;;;;;;;;;;;x
c_karur_adj;Karur;karur;Karurisch;;;;;;;;;;;x
b_karur;Karur;;Karur;;;;;;;;;;;x
b_askhanda;Askhanda;;Askhanda;;;;;;;;;;;x
b_vehari;Vehari;;Vehari;;;;;;;;;;;x
b_chishtian;Chishtian;;Chishtian;;;;;;;;;;;x
b_marot;Marot;;Marot;;;;;;;;;;;x
c_karor;Karor;;Karor;;;;;;;;;;;x
c_karor_adj;Karor;karore;Karorisch;;;;;;;;;;;x
b_karor;Karor;;Karor;;;;;;;;;;;x
b_mankera;Mankera;;Mankera;;;;;;;;;;;x
b_shadia;Shadia;;Shadia;;;;;;;;;;;x
b_wan_bhachran;Wan Bhachran;;Wan Bhachran;;;;;;;;;;;x
c_bannu;Bannu;;Bannu;;;;;;;;;;;x
c_bannu_adj;Bannu;bannu;Bannuanisch;;;;;;;;;;;x
b_bannu;Bannu;;Bannu;;;;;;;;;;;x
b_hangu;Hangu;;Hangu;;;;;;;;;;;x
b_karrak;Karrak;;Karrak;;;;;;;;;;;x
b_kohat;Kohat;;Kohat;;;;;;;;;;;x
b_dinkot;Dinkot;;Dinkot;;;;;;;;;;;x
b_kalabagh;Kalabagh;;Kalabagh;;;;;;;;;;;x
c_lahur;Lahur;Lahore;Lahur;;;;;;;;;;;x
c_lahur_adj;Lahur;lahoraise;Lahurisch;;;;;;;;;;;x
b_lahur;Lahur;Lahore;Lahur;;;;;;;;;;;x
b_sangla;Sangla;;Sangla;;;;;;;;;;;x
b_kasur;Kasur;;Kasur;;;;;;;;;;;x
b_samnabad;Samnabad;;Samnabad;;;;;;;;;;;x
b_mehdiabad;Mehdiabad;;Mehdiabad;;;;;;;;;;;x
b_chunian;Chunian;;Chunian;;;;;;;;;;;x
b_data_darbar;Data Darbar;;Data Darbar;;;;;;;;;;;x
c_dipalpur;Dipalpur;;Dipalpur;;;;;;;;;;;x
c_dipalpur_adj;Dipalpur;dipalpure;Dipalpurisch;;;;;;;;;;;x
b_pancapura;Pancapura;;Pancapura;;;;;;;;;;;x
b_dipalpur;Dipalpur;;Dipalpur;;;;;;;;;;;x
b_abohar;Abohar;;Abohar;;;;;;;;;;;x
b_ajodhan;Ajodhan;;Ajodhan;;;;;;;;;;;x
b_satghara;Satghara;;Satghara;;;;;;;;;;;x
b_chichawatni;Chichawatni;;Chichawatni;;;;;;;;;;;x
c_bhera;Bhera;;Bhera;;;;;;;;;;;x
c_bhera_adj;Bheran;bherane;Bheranisch;;;;;;;;;;;x
b_bhera;Bhera;;Bhera;;;;;;;;;;;x
b_rampur;Rampur;;Rampur;;;;;;;;;;;x
b_katasraj;Katasraj;;Katasraj;;;;;;;;;;;x
b_girjakh;Girjakh;;Girjakh;;;;;;;;;;;x
b_behak_maken;Behak Maken;;Behak Maken;;;;;;;;;;;x
b_phalia;Phalia;;Phalia;;;;;;;;;;;x
c_shorkot;Shorkot;;Shorkot;;;;;;;;;;;x
c_shorkot_adj;Shorkot;shorkote;Shorkotisch;;;;;;;;;;;x
b_bhirr;Bhirr;;Bhirr;;;;;;;;;;;x
b_shorkot;Shorkot;;Shorkot;;;;;;;;;;;x
b_kamalia;Kamalia;;Kamalia;;;;;;;;;;;x
b_chandrod;Chandrod;;Chandrod;;;;;;;;;;;x
b_bhawana;Bhawana;;Bhawana;;;;;;;;;;;x
b_jhang;Jhang;;Jhang;;;;;;;;;;;x
b_rabwah;Rabwah;;Rabwah;;;;;;;;;;;x
c_sakala;Sakala;;Sakala;;;;;;;;;;;x
c_sakala_adj;Sakalan;sakalane;Sakalanisch;;;;;;;;;;;x
b_sakala;Sakala;;Sakala;;;;;;;;;;;x
b_jammu;Jammu;;Jammu;;;;;;;;;;;x
b_bhuttar;Bhuttar;;Bhuttar;;;;;;;;;;;x
b_bahu;Bahu;;Bahu;;;;;;;;;;;x
b_vallapura;Vallapura;;Vallapura;;;;;;;;;;;x
b_puran_nagar;Puran Nagar;;Puran Nagar;;;;;;;;;;;x
b_pasrur;Pasrur;;Pasrur;;;;;;;;;;;x
c_trigarta;Trigarta;;Trigarta;;;;;;;;;;;x
c_trigarta_adj;Trigartan;trigartane;Trigartanisch;;;;;;;;;;;x
b_jalandhar;Jalandhar;;Jalandhar;;;;;;;;;;;x
b_kahlur;Kahlur;;Kahlur;;;;;;;;;;;x
b_rahon;Rahon;;Rahon;;;;;;;;;;;x
b_pathankot;Pathankot;;Pathankot;;;;;;;;;;;x
b_kaparthula;Kaparthula;;Kaparthula;;;;;;;;;;;x
b_milwat;Milwat;;Milwat;;;;;;;;;;;x
b_sarwmanpur;Sarwmanpur;;Sarwmanpur;;;;;;;;;;;x
b_kangra;Kangra;;Kangra;;;;;;;;;;;x
c_gurjaratra;Gurjaratra;Gurjaratra;Gurjaratra;;;;;;;;;;;x
c_gurjaratra_adj;Gurjaratran;gurjaratrane;Gurjaratranisch;;;;;;;;;;;x
b_gurjaratra;Gurjaratra;Gurjaratra;Gurjaratra;;;;;;;;;;;x
b_jhelum;Jhelum;;Jhelum;;;;;;;;;;;x
b_kharian;Kharian;;Kharian;;;;;;;;;;;x
b_kunjah;Kunjah;;Kunjah;;;;;;;;;;;x
b_hakla;Hakla;;Hakla;;;;;;;;;;;x
b_tibbi;Tibbi;;Tibbi;;;;;;;;;;;x
b_karianwala;Karianwala;;Karianwala;;;;;;;;;;;x
b_bhaddar;Bhaddar;;Bhaddar;;;;;;;;;;;x
c_udabhanda;Udabhanda;;Udabhanda;;;;;;;;;;;x
c_udabhanda_adj;Udabhandan;udabhandane;Udabhandanisch;;;;;;;;;;;x
b_udabhanda;Udabhanda;;Udabhanda;;;;;;;;;;;x
b_charsada;Charsada;;Charsada;;;;;;;;;;;x
b_oddiyana;Oddiyana;;Oddiyana;;;;;;;;;;;x
b_attak;Attak;;Attak;;;;;;;;;;;x
b_mankiala;Mankiala;;Mankiala;;;;;;;;;;;x
b_rawal;Rawal;;Rawal;;;;;;;;;;;x
b_ohind;Ohind;;Ohind;;;;;;;;;;;x
c_purushapura;Purushapura;;Purushapura;;;;;;;;;;;x
c_purushapura_adj;Purushapuran;purushapurane;Purushapuranisch;;;;;;;;;;;x
b_purushapura;Purushapura;;Purushapura;;;;;;;;;;;x
b_shah_ji_dheri;Shah-ji-Dheri;;Shah-ji-Dheri;;;;;;;;;;;x
b_nowshera;Nowshera;;Nowshera;;;;;;;;;;;x
b_ali_masjid;Ali Masjid;;Ali Masjid;;;;;;;;;;;x
b_bajaur;Bajaur;;Bajaur;;;;;;;;;;;x
b_mardan;Mardan;;Mardan;;;;;;;;;;;x
b_shergarh;Shergarh;;Shergarh;;;;;;;;;;;x
c_nandana;Nandana;;Nandana;;;;;;;;;;;x
c_nandana_adj;Nandana;nandana;Nandanisch;;;;;;;;;;;x
b_nandana;Nandana;;Nandana;;;;;;;;;;;x
b_hund;Hund;;Hund;;;;;;;;;;;x
b_lund2;Lund;;Lund;;;;;;;;;;;x
b_simhapura;Simhapura;;Simhapura;;;;;;;;;;;x
b_khushab;Khushab;;Khushab;;;;;;;;;;;x
b_tulaja;Tulaja;;Tulaja;;;;;;;;;;;x
b_khewra;Khewra;;Khewra;;;;;;;;;;;x
c_kasmira;Kasmira;;Kasmira;;;;;;;;;;;x
c_kasmira_adj;Kasmiran;kasmirane;Kasmiranisch;;;;;;;;;;;x
b_srinagara;Srinagara;;Srinagara;;;;;;;;;;;x
b_shankaracharya;Shankaracharya;;Shankaracharya;;;;;;;;;;;x
b_parihasapura;Parihasapura;;Parihasapura;;;;;;;;;;;x
b_padmapura;Padmapura;;Padmapura;;;;;;;;;;;x
b_loharakota;Loharakota;;Loharakota;;;;;;;;;;;x
b_amaresvara;Amaresvara;;Amaresvara;;;;;;;;;;;x
b_baghsar;Baghsar;;Baghsar;;;;;;;;;;;x
c_nagadipa;Nagadipa;;Nagadipa;;;;;;;;;;;x
c_nagadipa_adj;Nagadipan;nagadipane;Nagadipanisch;;;;;;;;;;;x
b_sukaratittha;Sukaratittha;;Sukaratittha;;;;;;;;;;;x
b_yapapatuna;Yapapatuna;;Yapapatuna;;;;;;;;;;;x
b_vallipuram;Vallipuram;;Vallipuram;;;;;;;;;;;x
b_nallur;Nallur;;Nallur;;;;;;;;;;;x
b_nainativu;Nainativu;;Nainativu;;;;;;;;;;;x
c_phiti;Pihiti;;Pihiti;;;;;;;;;;;x
c_phiti_adj;Pihiti;pihiti;Pihitisch;;;;;;;;;;;x
b_anuradhapura;Anuradhapura;;Anuradhapura;;;;;;;;;;;x
b_atamasthana;Atamasthana;;Atamasthana;;;;;;;;;;;x
b_mahatittha;Mahatittha;;Mahatittha;;;;;;;;;;;x
b_punkhagama;Punkhagama;;Punkhagama;;;;;;;;;;;x
b_mihintale;Mihintale;;Mihintale;;;;;;;;;;;x
b_mannara;Mannara;;Mannara;;;;;;;;;;;x
b_subhagiri;Subhagiri;;Subhagiri;;;;;;;;;;;x
c_kotthasara;Kotthasara;;Kotthasara;;;;;;;;;;;x
c_kotthasara_adj;Kotthasaran;kotthasarane;Kotthasaranisch;;;;;;;;;;;x
b_pulatthinagara;Pulatthinagara;;Pulatthinagara;;;;;;;;;;;x
b_gokanna;Gokanna;;Gokanna;;;;;;;;;;;x
b_sigiriya;Sigiriya;;Sigiriya;;;;;;;;;;;x
b_vatagiri;Vatagiri;;Vatagiri;;;;;;;;;;;x
b_trincomalee;Trincomalee;;Trincomalee;;;;;;;;;;;x
b_girikandaka;Girikandaka;;Girikandaka;;;;;;;;;;;x
b_madakalapuva;Madakalapuva;;Madakalapuva;;;;;;;;;;;x
c_dakhina_desa;Dakhina Desa;;Dakhina Desa;;;;;;;;;;;x
c_dakhina_desa_adj;Dakhina Desan;dakhinadesa;Dakhina Desanisch;;;;;;;;;;;x
b_vapinagara;Vapinagara;;Vapinagara;;;;;;;;;;;x
b_samantakuta;Samantakuta;;Samantakuta;;;;;;;;;;;x
b_kalyani2;Kalyani;;Kalyani;;;;;;;;;;;x
b_mahiyangana;Mahiyangana;;Mahiyangana;;;;;;;;;;;x
b_jambudoni;Jambudoni;;Jambudoni;;;;;;;;;;;x
b_hatthigiripura;Hatthigiripura;;Hatthigiripura;;;;;;;;;;;x
b_kotte;Kotte;;Kotte;;;;;;;;;;;x
b_rayigama;Rayigama;;Rayigama;;;;;;;;;;;x
c_rohana;Rohana;;Rohana;;;;;;;;;;;x
c_rohana_adj;Rohana;rohana;Rohanaisch;;;;;;;;;;;x
b_mahagama;Mahagama;;Mahagama;;;;;;;;;;;x
b_dighavapi;Dighavapi;;Dighavapi;;;;;;;;;;;x
b_mahanagakula;Mahanagakula;;Mahanagakula;;;;;;;;;;;x
b_devanagara;Devanagara;;Devanagara;;;;;;;;;;;x
b_gampala;Gampala;;Gampala;;;;;;;;;;;x
b_kajaragama;Kajaragama;;Kajaragama;;;;;;;;;;;x
b_buduruvagala;Buduruvagala;;Buduruvagala;;;;;;;;;;;x
c_maldives;Maldives;Maldives;Maldediven;;;;;;;;;;;x
c_maldives_adj;Maldivian;maldivienne;Maldedivisch;;;;;;;;;;;x
b_mahal;Mahal;;Mahal;;;;;;;;;;;x
b_fuvahmulah;Fuvahmulah;;Fuvahmulah;;;;;;;;;;;x
b_isdhoo;Isdhoo;;Isdhoo;;;;;;;;;;;x
b_salliballu;Salliballu;;Salliballu;;;;;;;;;;;x
b_dhanbidhoo;Dhanbidhoo;;Dhanbidhoo;;;;;;;;;;;x
b_mundoo;Mundoo;;Mundoo;;;;;;;;;;;x
b_gan;Gan;;Gan;;;;;;;;;;;x
c_quzdar;Quzdar;;Quzdar;;;;;;;;;;;x
c_quzdar_adj;Quzdar;quzdar;Quzdarisch;;;;;;;;;;;x
b_quzdar;Quzdar;;Quzdar;;;;;;;;;;;x
b_bodein;Bodein;;Bodein;;;;;;;;;;;x
c_wana;Wana;;Wana;;;;;;;;;;;x
c_wana_adj;Wana;wana;Wanaisch;;;;;;;;;;;x
b_bori;Bori;;Bori;;;;;;;;;;;x
c_chagai;Chagai;;Chagai;;;;;;;;;;;x
c_chagai_adj;Chagai;chagai;Chagaisch;;;;;;;;;;;x
b_nushki;Nushki;;Nushki;;;;;;;;;;;x
c_kandail;Kandail;;Kandail;;;;;;;;;;;x
c_kandail_adj;Kandail;kandail;Kandailisch;;;;;;;;;;;x
b_kandail;Kandail;;Kandail;;;;;;;;;;;x
b_dadu;Dadu;;Dadu;;;;;;;;;;;x
b_jhal;Jhal;;Jhal;;;;;;;;;;;x
c_armail;Armail;;Armail;;;;;;;;;;;x
c_armail_adj;Armail;armaile;Armailisch;;;;;;;;;;;x
b_armail;Armail;;Armail;;;;;;;;;;;x
b_hingula;Hingula;;Hingula;;;;;;;;;;;x
b_kambali;Kambali;;Kambali;;;;;;;;;;;x
b_yusli;Yusli;;Yusli;;;;;;;;;;;x
b_adinapur;Adinapur;;Adinapur;;;;;;;;;;;x
b_nagarahara;Nagarahara;;Nagarahara;;;;;;;;;;;x
b_kapisa;Kapisa;;Kapisa;;;;;;;;;;;x
b_lampara;Lampara;;Lampara;;;;;;;;;;;x
b_kunar;Kunar;;Kunar;;;;;;;;;;;x
b_kharabat;Kharabat;;Kharabat;;;;;;;;;;;x
c_bamiyan;Bamiyan;;Bamiyan;;;;;;;;;;;x
c_bamiyan_adj;Bamiyan;bamiyane;Bamiyanisch;;;;;;;;;;;x
b_bamiyan;Bamiyan;;Bamiyan;;;;;;;;;;;x
b_shar_i_gholghola;Shar-i-Gholghola;;Shar-i-Gholghola;;;;;;;;;;;x
b_istalif;Istalif;;Istalif;;;;;;;;;;;x
b_zakhak;Zakhak;;Zakhak;;;;;;;;;;;x
b_shibar;Shibar;;Shibar;;;;;;;;;;;x
b_chak;Chak;;Chak;;;;;;;;;;;x
b_aibak;Aibak;;Aibak;;;;;;;;;;;x
c_makran;Makran;;Makran;;;;;;;;;;;x
c_makran_adj;Makran;makrane;Makranisch;;;;;;;;;;;x
b_al_haur;Al-Haur;;Al-Haur;;;;;;;;;;;x
b_kiz;Kiz;;Kiz;;;;;;;;;;;x
b_ormara;Ormara;;Ormara;;;;;;;;;;;x
b_kannazbun;Kannazbun;;Kannazbun;;;;;;;;;;;x
b_borama;Borama;;Borama;;;;;;;;;;;x
b_dilla;Dilla;;Dilla;;;;;;;;;;;x
b_lughaya;Lughaya;;Lughaya;;;;;;;;;;;x
b_shellal;Shellal;;Shellal;;;;;;;;;;;x
b_bigeh;Bigeh;;Bigeh;;;;;;;;;;;x
b_dakkar;Dakkar;;Dakkar;;;;;;;;;;;x
b_alemaya;Alemaya;;Alemaya;;;;;;;;;;;x
b_dandolo;Dandolo;;Dandolo;;;;;;;;;;;x
b_contarini;Contarini;;Contarini;;;;;;;;;;;x
b_faliero;Faliero;;Faliero;;;;;;;;;;;x
b_morosini;Morosini;;Morosini;;;;;;;;;;;x
b_ziani;Ziani;;Ziani;;;;;;;;;;;x
b_candiano;Candiano;;Candiano;;;;;;;;;;;x
b_orsoleo;Orsoleo;;Orsoleo;;;;;;;;;;;x
b_participazio;Participazio;;Participazio;;;;;;;;;;;x
b_tribuno;Tribuno;;Tribuno;;;;;;;;;;;x
b_tradonico;Tradonico;;Tradonico;;;;;;;;;;;x
b_doria;Doria;;Doria;;;;;;;;;;;x
b_spinola;Spinola;;Spinola;;;;;;;;;;;x
b_grimaldi;Grimaldi;;Grimaldi;;;;;;;;;;;x
b_fieschi;Fieschi;;Fieschi;;;;;;;;;;;x
b_embriaco;Embriaco;;Embriaco;;;;;;;;;;;x
b_dappiano;Dappiano;;Dappiano;;;;;;;;;;;x
b_della_gherardesca;Della Gherardesca;;Della Gherardesca;;;;;;;;;;;x
b_visconti;Visconti;;Visconti;;;;;;;;;;;x
b_alliata;Alliata;;Alliata;;;;;;;;;;;x
b_caetani;Caetani;;Caetani;;;;;;;;;;;x
b_bardewik;Bardewik;;Bardewik;;;;;;;;;;;x
b_vorrade;Vorrade;;Vorrade;;;;;;;;;;;x
b_warendorp;Warendorp;;Warendorp;;;;;;;;;;;x
b_pat_luneburg;Lüneburg;;Lüneburg;;;;;;;;;;;x
b_wittenborg;Wittenborg;;Wittenborg;;;;;;;;;;;x
b_stenkyrka;Stenkyrka;;Stenkyrka;;;;;;;;;;;x
b_guldsmed;Guldsmed;;Guldsmed;;;;;;;;;;;x
b_hejnum;Hejnum;;Hejnum;;;;;;;;;;;x
b_gildehusen;Gildehusen;;Gildehusen;;;;;;;;;;;x
b_strabain;Strabain;;Strabain;;;;;;;;;;;x
b_konstantios;Konstantios;;Konstantios;;;;;;;;;;;x
b_mauro;Mauro;;Mauro;;;;;;;;;;;x
b_musco;Musco;;Musco;;;;;;;;;;;x
b_polkarios;Polkarios;;Polkarios;;;;;;;;;;;x
b_urso;Urso;;Urso;;;;;;;;;;;x
b_ghaneraov;Ghaneraov;;Ghaneraov;;;;;;;;;;;x
b_gwalior;Gwalior;;Gwalior;;;;;;;;;;;x
b_sahastrabahu;Sahastrabahu;;Sahastrabahu;;;;;;;;;;;x
b_dabra;Dabra;;Dabra;;;;;;;;;;;x
b_narwar;Narwar;;Narwar;;;;;;;;;;;x
b_sabalgarh;Sabalgarh;;Sabalgarh;;;;;;;;;;;x
b_vijaypur;Vijaypur;;Vijaypur;;;;;;;;;;;x
b_tiruccirapalli;Tiruccirapalli;;Tiruccirapalli;;;;;;;;;;;x
b_rohana;Rohana;;Rohana;;;;;;;;;;;x
b_bateshwar;Bateshwar;;Bateshwar;;;;;;;;;;;x
b_pankak;Pankak;;Pankak;;;;;;;;;;;x
b_banan;Banan;;Banan;;;;;;;;;;;x
b_shukla;Shukla;;Shukla;;;;;;;;;;;x
b_tumanyan;Tumanyan;;Tumanyan;;;;;;;;;;;x
b_askiz;Askiz;;Askiz;;;;;;;;;;;x
b_arlik;Arlik;;Arlik;;;;;;;;;;;x
b_dasu;Dasu;;Dasu;;;;;;;;;;;x
b_adar;Adar;;Adar;;;;;;;;;;;x
b_masal;Masal;;Masal;;;;;;;;;;;x
b_kargal;Kargal;;Kargal;;;;;;;;;;;x
b_dhrol;Dhrol;;Dhrol;;;;;;;;;;;x
b_ranakpur;Ranakpur;;Ranakpur;;;;;;;;;;;x
b_pattiseema;Pattiseema;;Pattiseema;;;;;;;;;;;x
b_sialkot;Sialkot;;Sialkot;;;;;;;;;;;x
b_talq;Talq;;Talq;;;;;;;;;;;x
