String_personality_education_stewardship;how it's easy to underestimate the actually very tangible value of good stewardship;de comment il est facile de sous-estimer la valeur pourtant tangible d'une bonne intendance;die Leichtigkeit, einen eigentlich sehr gut greifbaren Wert der Verwaltung zu unterschätzen;;lo fácil que es subestimar el valor muy tangible de una buena administración;;;;;;;;;x
String_personality_evil;the hypocrisy of society's obsession with selflessness;de l'obsession hypocrite de la société concernant l'altruisme;die Heuchelei der Besessenheit der Gesellschaft über Selbstlosigkeit;;la hipocresía de la obsesión de la sociedad con el altruismo;;;;;;;;;x
String_personality_falconer;how I should spend more time with my falcons, and what it would be like to soar through the sky like they do;de comment je devrais passer plus de temps avec mes faucons, et ce que cela serait comme monter dans le ciel comme ils le font;Gedanken, dass ich mehr Zeit mit meinem Falken verbringen sollte und wie es wäre, durch den Himmel zu schweben, wie sie es tun;;que debería pasar más tiempo con mis halcones y cómo sería surcar los cielos como ellos;;;;;;;;;x
String_personality_fallback;the surprisingly mild weather, compared to last year;du temps étonnamment doux, par rapport à l'année dernière;das überraschend milde Wetter im Vergleich zum Vorjahr;;el tiempo sorprendentemente suave, comparado con el año pasado;;;;;;;;;x
String_personality_focus_business;the intricacies of a well functioning administration, and the skill of delegating;de la complexité d'une administration performante, et de la capacité à déléguer;die Feinheiten einer gut funktionierenden Verwaltung und die Fähigkeit des Delegierens;;las complejidades de una administración que funciona bien, y la habilidad de delegar;;;;;;;;;x
String_personality_focus_carousing;everything that supposedly, and actually, can happen during an extravagant feast;de tout ce qui peut arriver pendant un somptueux banquet;alles, was angeblich und tatsächlich während eines extravaganten Festes geschehen kann;;todo lo que se supone que puede pasar y pasa durante un banquete extravagante;;;;;;;;;x
String_personality_focus_family;the value of kinship, and the importance of family;de l'importance de la famille;den Wert von Verwandtschaft und die Bedeutung der Familie;;el valor del parentesco y la importancia de la familia;;;;;;;;;x
String_personality_focus_hunting;the thrill of hunting, and the outdoors life;du frisson que procure la chasse, et de la vie au grand air;den Nervenkitzel der Jagd und das Leben im Freien;;la emoción de la caza y la vida al aire libre;;;;;;;;;x
String_personality_focus_intrigue;the intrigues at court, and an enticing rumor about a certain foreign diplomat;d'intrigues à la cour et de la rumeur sur un diplomate étranger;die Intrigen am Hof und Gerüchte über einen bestimmten ausländischen Diplomaten;;las intrigas en la corte y un interesante rumor sobre cierto diplomático extranjero;;;;;;;;;x
String_personality_focus_rulership;the sometimes thankless effort of trying to do right by your administration, as well as your people;des efforts parfois vains visant à faire au mieux pour l'administration et le peuple;die manchmal undankbaren Bemühungen, sowohl den Verwaltern als auch dem Volk zu gefallen;;el esfuerzo a veces ingrato por intentar hacer lo correcto en nuestra administración, o en nuestro pueblo;;;;;;;;;x
String_personality_focus_scholarship;human curiosity, and the sometimes debated concept of [Root.Religion.GetHighGodName];de la curiosité humaine et du concept parfois débattu [Root.Get_du_HighGod];die menschliche Neugier und das manchmal zwiespältige Konzept von [Root.Religion.GetHighGodName];;la curiosidad humana y el concepto a veces debatido de [Root.Religion.GetHighGodName];;;;;;;;;x
String_personality_focus_seduction;the undeniable excitement and joy one gets from pursuing one's true passions, in this earthly life;de l'excitation indéniable de suivre ses passions durant sa vie terrestre;die unleugbare Aufregung und Freude, die man aus der Verfolgung seiner wahren Leidenschaften in seinem irdischen Leben zieht;;la innegable emoción y alegría que sentimos al dedicarnos a nuestras auténticas pasiones en esta vida terrena;;;;;;;;;x
String_personality_focus_theology;ways to interpret a holy text, and the comforting aspects of faith;des différences interprétations d'un texte sacré, et des aspects réconfortants de la foi;die Wege, einen heiligen Text zu interpretieren und die tröstenden Aspekte des Glaubens;;cómo interpretar un texto sagrado y los aspectos reconfortantes de la fe;;;;;;;;;x
String_personality_focus_war;our mutual fascination for battle and strategy;de notre fascination mutuelle pour les batailles et la stratégie;unsere gegenseitige Faszination für Kampf und Strategie;;nuestra fascinación mutua por batallas y estrategias;;;;;;;;;x
String_personality_gardener;the longing to spend more time in the gardens, and the most recent additions of to its scenery;du désir de passer plus de temps dans les jardins;die Sehnsucht, mehr Zeit in Gärten zu verbringen und die Ergänzung ihrerseits für die Landschaft;;el deseo de pasar más tiempo en el jardín y los últimos añadidos al paisaje;;;;;;;;;x
String_personality_hunter;hunting, and the elusiveness of a certain white beast;de la chasse et de l'évasion d'une bête blanche;die Jagd und die Undefinierbarkeit eines gewissen weißen Tieres;;caza y lo escurridizo de una cierta bestia blanca;;;;;;;;;x
String_personality_impious;the pains and pleasures of being human;des souffrances et les plaisirs de l'être humain;die Schmerzen und Freuden des menschlichen Seins;;las alegría y penas de ser humano;;;;;;;;;x
String_personality_injury;the stinging of a fresh wound, and the constant reminder it is;de la sensation cuisante d'une plaie récente;das Stechen einer frischen Wunde und die ständige Erinnerung darüber;;el escozor de una herida abierta y cómo es un recordatorio constante.;;;;;;;;;x
String_personality_landscape;the landscape of [Root.PrimaryTitle.GetName], and particularly around [Root.Capital.GetName];des paysages [Root.PrimaryTitle.Get_en_Realm], en particulier près de [Root.Capital.GetName];die Landschaft von [Root.PrimaryTitle.GetName] und besonders um [Root.Capital.GetName] herum;;el paisaje de [Root.PrimaryTitle.GetName] y en especial el que rodea a [Root.Capital.GetName];;;;;;;;;x
String_personality_learned;the joy of meeting a fellow scholar;de la joie de rencontrer un collègue;die Freude, einen gleichgesinnten Gelehrten zu treffen;;la alegría de conocer a un compañero erudito;;;;;;;;;x
String_personality_medium_disability;the judgment from some people, in regards to being [This.GetMediumDisabilityDesc];du jugement de certaines personnes, en ce qui concerne le fait [This.GetMediumDisabilityDesc];das Urteil von einigen Leuten, in Bezug auf das [This.GetMediumDisabilityDesc] sein;;el juicio de cierta gente solo por ser [This.GetMediumDisabilityDesc];;;;;;;;;x
String_personality_mystic;the intangible qualities of the fabric of our reality, and how little we actually know about it;des qualités intangibles du tissu de notre réalité, et du peu que nous en connaissons;die immateriellen Eigenschaften, aus der unsere Wirklichkeit besteht, und wie wenig wir eigentlich darüber wissen;;las calidades intangibles del tejido de nuestra realidad y cuán poco sabemos de este;;;;;;;;;x
String_personality_old_and_wistful;how old age often makes one wish for times long gone;d'à quel point la vieillesse rend nostalgique;das Alter und das man sich mehr und mehr die alten Zeiten zurücksehnt;;cómo la edad nos hace añorar tiempos pasados;;;;;;;;;x
String_personality_pious;the modern tendency to underestimate the value of prayer and contemplation;de la tendance actuelle à sous-estimer la valeur de la prière et de la méditation;die moderne Tendenz, den Wert des Gebets und der Kontemplation zu unterschätzen;;la tendencia moderna a subestimar el valor de la oración y la meditación;;;;;;;;;x
String_personality_pleasant;witty insights and observations on human behavior;de mots d'esprit et d'observations sur le comportement humain;witzige Einblicke und Beobachtungen zum menschlichen Verhalten;;opiniones y observaciones ingeniosas sobre el comportamiento humano;;;;;;;;;x
String_personality_poet;poetry, alliterations, and our favorite stanzas;de poésie, allitérations et nos strophes préférées;Poesie, Alliterationen und unsere Lieblingsstrophen;;poesía, aliteraciones y nuestras estrofas favoritas;;;;;;;;;x
String_personality_same_culture;the finer points of [Root.Culture.GetName] culture and etiquette;des subtilités de la culture [Root.Culture.GetName];die exquisiteren Punkte in der [Root.Culture.GetName]en Kultur und Etikette;;los mejores aspectos de la cultura y la etiqueta [Root.Culture.GetName];;;;;;;;;x
String_personality_same_religion;the [Root.Religion.GetName] faith, and our favorite hymns;de la religion [Root.Religion.GetName], et de nos cantiques préférés;den [Root.Religion.GetName]en Glauben und unsere Lieblings-Verse;;la fe [Root.Religion.GetName] y nuestros cánticos favoritos;;;;;;;;;x
String_personality_same_society;the various things we get up to, as members of [This.Society.GetName];des diverses choses que nous faisons en tant que membres [This.Get_du_Society];die verschiedenen Dinge, die wir als Mitglieder von [This.Society.GetName] durchleben;;las cosas a las que hay que adaptarse como miembros de [This.Society.GetName];;;;;;;;;x
String_personality_same_top_education;the privilege of a good education, and the similarity of our backgrounds;du privilège d'une bonne éducation et la similitude de nos antécédents;das Privileg einer guten Erziehung und die Ähnlichkeit unserer Hintergründe;;el privilegio de una buena educación y la semejanza de nuestros orígenes;;;;;;;;;x
String_personality_smart_0;the intricacies of spoken language, and the differences between intonation and melody;des subtilités de la langue parlée et les différences entre l'intonation et la mélodie;die Feinheiten der gesprochenen Sprache und die Unterschiede zwischen Intonation und Melodie;;la complejidad del lenguaje hablado y las diferencias entre entonación y melodía;;;;;;;;;x
String_personality_smart_1;the complexities of the human mind, and whether certain animals can truly count as sentient or not;de la complexité de l'esprit humain et si certains animaux peuvent véritablement compter comme des êtres sensibles;die Komplexität des menschlichen Geistes und ob bestimmte Tiere wirklich als fühlendes Lebewesen gelten oder nicht;;la complejidad de la mente humana y si ciertos animales son sensibles o no;;;;;;;;;x
String_personality_smart_2;humor, and particularly when it arises as the result of logical fallacies;de l'humour, et surtout quand il survient à la suite d'un faux raisonnement;Humor und besonders, wenn er als Ergebnis falscher Schlüsse auftritt;;humor y sobre todo cuando surge como resultado de falacias lógicas;;;;;;;;;x
String_personality_stressed_depressed;the pains of living every day, and the encompassing pressure we are all constantly under;de la difficulté de vivre sous une pression constante;die Schmerzen des täglichen Lebens und dem allgegenwärtigen Druck, unter dem wir alle ständig leiden;;el sufrimiento del día a día y la presión constante bajo la que todos estamos;;;;;;;;;x
String_personality_strong;the importance of a strict personal exercise regime, and how it seems to come natural to some people;de l'importance d'un régime d'exercice personnel strict, et comment il semble naturel pour certaines personnes;die Bedeutung eines strengen persönlichen Trainingsplans und wie er für manche Menschen ganz natürlich ist;;la importancia de un régimen estricto de entrenamiento personal y cómo a algunos les sale de un modo natural;;;;;;;;;x
String_personality_top_education;the privilege of a good education, and the comfort that comes from excelling in academia;du privilège d'une bonne éducation, et le confort de l'excellence dans le milieu académique;das Privileg einer guten Erziehung und der Bequemlichkeit, die aus dem Bestehen der Akademie hervorgeht;;el privilegio de una buena educación y la comodidad que surge de sobresalir en la academia;;;;;;;;;x
String_personality_unattractive;shallowness, and certain people's fascination with grooming routines;de la superficialité et la fascination de certaines personnes à l'égard des habitudes de toilette;Oberflächlichkeit und die Faszination mancher Leute über Pflegeroutinen;;superficialidad y la fascinación de cierta gente con las rutinas de aseo;;;;;;;;;x
String_personality_unpleasant;social norms and the value of being straightforward, rather than pretending politeness;des normes sociales et de la valeur d'être direct, plutôt que de faire preuve de politesse;soziale Normen und den Wert der Aufrichtigkeit, statt vorgegebener Höflichkeit;;normas sociales y el valor de ser sincero, mejor que fingir educación;;;;;;;;;x
String_personality_weak;perceptions of beauty, and the silly notion that it is aided by the physical strength of a person;des perceptions de la beauté et l'idée stupide selon laquelle la force physique y participerait;Wahrnehmungsformen von Schönheit und die dumme Vorstellung, dass sie von der physischen Kraft eines Menschen abhängt;;percepciones de belleza y la tonta noción de que la fuerza física de una persona ayuda;;;;;;;;;x
String_personality_young_cynics;how regressive it can feel to discuss politics with the older generation;d'à quel point discuter politique avec l'ancienne génération est dégradant;das Diskutieren der Politik mit älteren Generationen und wie regressiv es sich anfühlen kann;;lo regresivo que resulta hablar de política con la vieja guardia;;;;;;;;;x
String_petty;petty;mesquin;belanglos;;mezquino;;;;;;;;;x
String_Philemon;Philemon;Philémon;Philemon;;Filemón;;;;;;;;;x
String_Philosopher;philosopher;philosophe;Philosophen;;filósofo;;;;;;;;;x
String_Philosophy;philosophy book;livre de philosophie;Philosophiebuch;;libro de filosofía;;;;;;;;;x
String_phrasings;phrasings;es formulations;Phrasen;;fraseología;;;;;;;;;x
String_physical_condition;physical condition;de la condition physique;körperliche Verfassung;;condición física;;;;;;;;;x
String_physician;Physician;physicien;Arzt;;Médico;;;;;;;;;x
String_pierce_body_part_through;pierce through [This.GetHerHis] [This.GetBodyPartInjured];lui transpercer [This.GetBodyPartInjured];[This.GetHerHis](e/en) [This.GetBodyPartInjured] zu durchstoßen;;atravesarle el/la [This.GetBodyPartInjured];;;;;;;;;x
String_pierce_my_body_part_through;thrust [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] expertly, piercing through my [This.GetBodyPartInjured];enfoncer habilement s[other_combatant.Get_on_DuelWeapon] dans m[This.Get_on_BodyPartInjured];sticht [other_combatant.GetHerHis](e) [other_combatant.GetDuelWeapon] fachmännisch und durchbohrt meinen [This.GetBodyPartInjured];;clava el/la [other_combatant.GetDuelWeapon] expertamente, atravesándome el/la [This.GetBodyPartInjured];;;;;;;;;x
String_piercing;piercing;transperce;durchbohrt;;perforando;;;;;;;;;x
String_pink_turban;pink turban;mon turban rose;Rosa Turban;;turbante rosa;;;;;;;;;x
String_pious;pious;pieu[This.GetXSe];fromm;;pío;;;;;;;;;x
String_Pisces;Pisces;Poisson;Fische;;Piscis;;;;;;;;;x
string_Plains;Plains;de la plaine;Ebenen;;Llanuras;;;;;;;;;x
string_plains;plains;les plaines;die Ebenen;;llanuras;;;;;;;;;x
String_Plato;Plato;Platon;Platon;;Platón;;;;;;;;;x
String_pleased_with_scribes;'This is not bad', I murmur, to the relief of my scribes.;« Ce n'est pas mauvais », murmuré-je, au soulagement de mes scribes.;"Es ist nicht schlecht", murmle ich zum Wohlbefinden meiner Schreiber.;;'No está mal', murmuro, para alivio de los escribanos.;;;;;;;;;x
