scholar_desc;This [GetGirlWomanBoyMan] leads the life of a scholar, poring over books and corresponding with the finest minds in the known world.;Ce personnage vit en érudit. Il se plonge dans les livres et correspond avec les esprits les plus brillants du monde connu.;Diese Person führt das Leben eines Gelehrten. Sie wälzt Bücher und tauscht sich brieflich mit den größten Denkern der bekannten Welt aus.;;Este personaje lleva la vida de un erudito, estudiando libros y carteándose con las mejores mentes del mundo conocido.;;;;;;;;;x
scholarly_theologian;Scholarly Theologian;Théologien érudit;Gelehrter Theologe;;Teólogo erudito;;;;;;;;;x
scholarly_theologian_desc;The Scholarly Theologian is wise and well read, with a deep understanding of philosophy and theology.;Ce personnage est d'une grande sagesse, lettré et excelle dans les domaines de la philosophie et de la théologie.;Der gelehrte Theologe ist weise und sehr belesen. Er hat großes Wissen in philosophischen und theologischen Dingen.;;El teólogo erudito es sabio y culto, y posee un conocimiento profundo de la filosofía y la teología.;;;;;;;;;x
scurvy;Scurvy;Scorbut;Skorbut;;Escorbuto.;;;;;;;;;x
scurvy_death;of Scurvy;du scorbut;von Skorbut;;de escorbuto;;;;;;;;;x
scurvy_desc;This [GetGirlWomanBoyMan] has scurvy - fatigue, bleeding, spots on the skin, and if left untreated may cause loss of teeth, fever and eventually death.;Ce personnage a le scorbut, à savoir de la fatigue, des saignements et des taches sur la peau. Rester sans traitement causerait la perte de dents, de la fièvre et enfin la mort.;Dieser Charakter hat Skorbut - Müdigkeit, Blutungen, Hautflecken, und wenn keine Behandlung erfolgt, drohen Zahnausfall, Fieber und sogar der Tod.;;Este personaje tiene escorbuto. Fatiga, hemorragias, manchas en la piel y si no se trata puede causar la pérdida de los dientes, fiebre y finalmente la muerte.;;;;;;;;;x
sea_queen;Sea Queen;Reine des mers;Meereskönigin;;Reina de los mares;;;;;;;;;x
sea_queen_desc;This [GetGirlWomanBoyMan] is known and feared far and wide. Wherever salt water can be found, there is terror of the Sea Queen.;Ce personnage est connu et redouté partout. Là où de l'eau salée peut être trouvée, la Reine des mers y sème la terreur.;Diese Person wird weit und breit gefürchtet. Wo auch immer es Meereswasser gibt, sorgt die Seekönigin für Angst und Schrecken.;;Este personaje es tan conocido como temido. Dondequiera que exista agua salada, existe el terror de la Reina de los mares.;;;;;;;;;x
sea_king;Sea King;Roi des mers;Seekönig;;Rey del mar;;;;;;;;;x
sea_king_desc;This [GetGirlWomanBoyMan] is known and feared far and wide. Wherever salt water can be found, there is terror of the Sea King.;Ce personnage est connu et redouté partout. Là où de l'eau salée peut être trouvée, le Roi des mers y sème la terreur.;Diese Person wird weit und breit gefürchtet. Wo auch immer es Meereswasser gibt, sorgt der Seekönig für Angst und Schrecken.;;Este personaje es conocido y temido a lo largo y ancho. Allí donde haya agua salada, está el terror del Rey del mar.;;;;;;;;;x
severely_injured;Severely Injured;Blessure grave;Schwer verletzt;;Gravemente herido;;;;;;;;;x
severely_injured_death;succumbing to severe injuries;d'une blessure grave§!;an den schweren Verletzungen;;sucumbiendo a sus graves heridas;;;;;;;;;x
severely_injured_desc;This [GetGirlWomanBoyMan] was recently maimed resulting in serious injury, a life threatening condition. Once the wound heals [GetHerHis] health will recover, but the damage dealt will never fully heal.;Ce personnage a été récemment mutilé, entraînant ainsi une blessure grave - une condition qui met sa vie en danger. Une fois la blessure cicatrisée, il retrouvera sa santé, mais gardera des séquelles à vie.;Diese Person wurde vor Kurzem derart schwer verletzt, dass ihr Leben nun in Gefahr schwebt. Wenn die Wunde verheilt ist, kehrt ein Teil ihrer Gesundheit zurück, doch der erlittene Schaden wird niemals vollständig heilen.;;Este personaje fue lisiado hace poco, provocando una herida muy grave, una dolencia que puso en peligro su vida. Cuando la herida se cure, recuperará la salud, pero el daño sufrido no se curará jamás.;;;;;;;;;x
shaivist_hindu;Shaivist;Shivaïte;Shaivistisch;;Shivaísmo;;;;;;;;;x
shaivist_hindu_desc;This [GetGirlWomanBoyMan] follows the Shaivist branch of the [hindu.GetName] faith.;Ce personnage suit la branche shivaïte de la religion [hindu.GetName].;Dieser Charakter folgt dem Zweig des Shivaismus im [hindu.GetName]en Glauben.;;Este personaje sigue la rama shivaísta del credo [hindu.GetName].;;;;;;;;;x
shaktist_hindu;Shaktist;Shaktiste;Shaktistisch;;Shaktismo;;;;;;;;;x
shaktist_hindu_desc;This [GetGirlWomanBoyMan] follows the Shaktist branch of [hindu.GetName]ism.;Ce personnage suit la branche shaktiste de la foi [hindu.GetName].;Dieser Charakter folgt dem Shaktazweig des [hindu.GetName]en Glaubens.;;Este personaje sigue la rama shaktista del [hindu.GetName]ismo.;;;;;;;;;x
shieldmaiden;Shieldmaiden;Skjaldmö;Schildmaid;;Doncella escudera ;;;;;;;;;x
shieldmaiden_desc;This [GetGirlWomanBoyMan] is a Shieldmaiden, recognized for her remarkable bravery and spirit. She may also be made a Commander.;Ce personnage est une skjaldmö, une femme reconnue pour sa remarquable bravoure et son fort caractère. Elle pourrait occuper la fonction de commandant.;Diese Person ist eine Schildmaid, geachtet für ihre bemerkenswerte Tapferkeit und Charakterstärke. Außerdem kann sie zum Befehlshaber ernannt werden.;;Este personaje es doncella escudera, reconocida por su notable valentía y espíritu. También puede ser nombrado comandante.;;;;;;;;;x
shrewd;Shrewd;Ruse;Gerissen;;Juicioso;;;;;;;;;x
shrewd_desc;This [GetGirlWomanBoyMan] has developed a sharp and astute mind.;Ce personnage a l'esprit vif et aiguisé.;Dieser Charakter hat einen scharfen und listigen Verstand.;;Este personaje ha desarrollado una mente afilada y astuta.;;;;;;;;;x
shy;Shy;Timidité;Schüchtern;;Tímido;;;;;;;;;x
shy_desc;This [GetGirlWomanBoyMan] is shy and reclusive, suffering a penalty to diplomacy.;Ce personnage est un introverti farouche et reclus, peu enclin à la diplomatie.;Dieser Charakter ist schüchtern und zurückgezogen, weshalb er einen Diplomatieabzug erleidet.;;Este personaje es tímido e introvertido, por lo que sufre una penalización en diplomacia.;;;;;;;;;x
sickly;Sickly;Enfant maladif;Kränklich;;Enfermizo;;;;;;;;;x
sickly_death;a sickly infant;de son état maladif;als kränkliches Kind;;bebé enfermizo;;;;;;;;;x
sickly_desc;This [GetBoyGirl] was born sickly and might not survive infancy.;Cet enfant est maladif et pourrait donc ne pas atteindre l'âge adulte.;Dieses Kind wurde kränklich geboren und wird vielleicht nicht lange leben;;Este niño nació enfermizo y podría no sobrevivir a la infancia.;;;;;;;;;x
siege_leader;Siege Leader;Spécialiste des sièges;Belagerungsführer;;Líder del Asedio;;;;;;;;;x
siege_leader_desc;This [GetGirlWomanBoyMan] is skilled at leading sieges.;Ce personnage est particulièrement doué pour mener à bien les sièges;Dieser Charakter ist geübt, Belagerungen zu führen;;Este personaje está especializado en liderar asedios;;;;;;;;;x
skilled_tactician;Skilled Tactician;Fin tacticien;Fähiger Taktiker;;Hábil estratega;;;;;;;;;x
skilled_tactician_desc;The Skilled Tactician is an adept in the art of war - a valiant warrior and reliable commander.;Ce personnage, adepte de l'art de la guerre, un courageux combattant doublé d'un commandant fiable.;Der fähige Taktiker versteht sich gut auf die Kunst des Krieges. Er ist ein kühner Krieger und zuverlässiger Befehlshaber.;;El hábil estratega es un adepto del arte de la guerra, valeroso guerrero y buen comandante.;;;;;;;;;x
skylord;Skylord;Seigneur du Ciel;Himmelsfürst;;Señor del cielo;;;;;;;;;x
skylord_desc;The epitome of a Steppe Warrior, this [GetGirlWomanBoyMan] has fought for the glory of Tengrism.;La quintessence pour tout guerrier des steppes, ce personnage a combattu pour la gloire du tengrisme.;Der Inbegriff des Steppenkriegers. Dieser Charakter hat für den Ruhm des Tengrismus gekämpft.;;Este personaje, paradigma de un Guerrero de la estepa, ha luchado por la gloria del tengrismo.;;;;;;;;;x
slavic_leader;Pillar of the Plains;Pilier des Plaines;Säule der Ebene;;Pilar de las llanuras;;;;;;;;;x
slavic_leader_desc;This [GetGirlWomanBoyMan] stands firmly on flat terrain, an inspiring figure for [GetHerHis] troops.;Ce personnage est à l'aise en terrain plat, ce qui inspire ses troupes.;Dieser Charakter steht felsenfest auf flachem Gelände und ist so eine inspirierende Persönlichkeit für [GetHerHis]e Truppen.;;Este personaje permanece en pie en terreno lleno, una figura que inspira sus tropas.;;;;;;;;;x
slothful;Slothful;Paresse;Faul;;Perezoso;;;;;;;;;x
slothful_desc;This [GetGirlWomanBoyMan] is shockingly lazy. 'Acedia', the fourth deadly sin, is an altogether negative trait.;La paresse, 'acedia' en latin, est le quatrième péché capital et aucune vertu ne la rachète. Elle est particulièrement mal vue.;Dieser Charakter ist erschreckend faul. "Acedia", die vierte Todsünde, ist eine durch und durch negative Eigenschaft.;;Este personaje es sorprendentemente vago. 'Acedia', es el cuarto pecado capital y, sin excepción, se considera algo negativo.;;;;;;;;;x
slow;Slow;Lenteur;Zurückgeblieben;;Lerdo;;;;;;;;;x
slow_desc;This [GetGirlWomanBoyMan] is not exactly blessed with a towering intellect.;Ce personnage n'est pas particulièrement intelligent.;Dieser Charakter ist nicht gerade mit überlegenem Intellekt gesegnet.;;Este personaje no es que brille precisamente por su intelecto.;;;;;;;;;x
slow_fever;Slow Fever;Fièvre lente;Schleichendes Fieber;;Fiebre lenta;;;;;;;;;x
slow_fever_death;of the Slow Fever;de la fièvre lente;an Mittelmeerfieber;;de la fiebre lenta;;;;;;;;;x
slow_fever_desc;This [GetGirlWomanBoyMan] suffers from the terrible disease known as the Slow Fever (Typhoid Fever).;Ce personnage est atteint d'un terrible mal appelé fièvre lente (ou fièvre typhoïde).;Dieser Charakter leidet am fürchterlichen schleichenden Fieber (Typhus).;;Este personaje padece de la terrible enfermedad conocida como la fiebre lenta (fiebre tifoidea).;;;;;;;;;x
smallpox;Smallpox;Variole;Blattern;;Viruela;;;;;;;;;x
smallpox_death;of Smallpox;de la variole;an Pocken;;de la viruela;;;;;;;;;x
smallpox_desc;This [GetGirlWomanBoyMan] has the dreaded Smallpox, which kills almost half of those infected.;Ce personnage est atteint d'un terrible mal appelé variole.;Dieser Charakter hat die gefürchteten Blattern, an denen fast die Hälfte der Erkrankten stirbt.;;Este personaje tiene la temida viruela, enfermedad que ha matado a casi la mitad de los infectados.;;;;;;;;;x
smartist_hindu;Smartist;Smartiste;Smarthistisch;;Advaita;;;;;;;;;x
smartist_hindu_desc;This [GetGirlWomanBoyMan] follows the Smartist branch of [hindu.GetName]ism.;Ce personnage suit la branche smartiste de la foi [hindu.GetName].;Dieser Charakter folgt dem Smarthazweig  des [hindu.GetName]en Glaubens.;;Este personaje sigue la rama smartista del [hindu.GetName]ismo.;;;;;;;;;x
socializer;Socializer;Socialisateur;Gesellschaftsmensch;;Amistoso;;;;;;;;;x
socializer_desc;This [GetGirlWomanBoyMan] is committed to being well liked, and spends most spare time in the company of others.;Ce personnage s'applique à être bien aimé des gens et passe la majorité de son temps en compagnie des autres.;Diese Person möchte beliebt sein und verbringt den Großteil ihrer Zeit in der Gesellschaft anderer.;;Este carácter está comprometido en ser muy apreciado y pasa la mayor parte del tiempo en compañía de otros.;;;;;;;;;x
strategist;Strategist;Stratège;Stratege;;Estratega;;;;;;;;;x
strategist_desc;This [GetGirlWomanBoyMan] loves planning campaigns and analyzing the current state of affairs.;Ce personnage adore préparer des campagnes et analyser l'état actuel des affaires.;Diese Person liebt das Planen von Feldzügen und die Analyse der aktuellen Situation.;;A este personaje le encanta planificar de campañas y analizar el estado actual de las relaciones internacionales.;;;;;;;;;x
stressed;Stressed;Anxiété;Gestresst;;Estresado;Tensione;;;;;;;;x
stressed_death;of severe stress;d'anxiété morbide;an großem Stress;;de estrés severo;;;;;;;;;x
stressed_desc;This [GetGirlWomanBoyMan] finds the burdens of work and life almost too much to handle.;Ce personnage est dépassé par son travail et sa vie.;Dieser Charakter kommt mit der Last von Arbeit und Leben nicht mehr zurecht.;;A este personaje los asuntos del trabajo y la vida se le hacen muy cuesta arriba.;;;;;;;;;x
strong;Strong;Force;Stark;;Fuerte;;;;;;;;;x
strong_desc;This [GetGirlWomanBoyMan] is blessed with a powerful physique.;Ce personnage bénéficie d'un physique puissant.;Dieser Charakter ist mit einem kräftigen Körperbau gesegnet.;;Este personaje está dotado de un poderoso físico.;;;;;;;;;x
stubborn;Stubborn;Entêtement;Stur;;Terco;;;;;;;;;x
stubborn_desc;This [GetGirlWomanBoyMan] is stubborn as a mule.;Ce personnage est têtu comme une mule.;Diese Person ist stur wie ein Maultier.;;Este personaje es terco como una mula.;;;;;;;;;x
sturdy;Sturdy;Vigueur physique;Stämmig;;Robusto;;;;;;;;;x
sturdy_desc;This [GetGirlWomanBoyMan] is physically sturdy.;Ce personnage est vigoureux.;Dieser Charakter ist körperlich robust.;;Este personaje es de constitución robusta.;;;;;;;;;x
stutter;Stutter;Bègue;Stotterer;;Tartamudo;Balbuzie;;;;;;;;x
stutter_desc;This [GetGirlWomanBoyMan] is a stutterer. It hampers [GetHerHis] ability to communicate effectively with others.;Ce personnage souffre de bégaiement, ce qui handicape sa capacité à communiquer avec autrui.;Dieser Charakter stottert und kommuniziert dadurch weniger effektiv mit anderen.;;Este personaje sufre tartamudez. Obstaculiza su capacidad para comunicarse efectivamente con los demás.;;;;;;;;;x
sun_warrior;Warrior of the Sun;Guerrier du Soleil;Krieger der Sonne;;Guerrero del sol;;;;;;;;;x
sun_warrior_desc;The Warriors of the Sun strike with all the fiery power of Zun Himself.;Les Guerriers du Soleil se battent avec la puissance ardente de Zun Lui-même.;Die Krieger der Sonne schlagen mit der ganzen feurigen Kraft von Zun selbst zu.;;Los Guerreros del sol atacan con la fiereza del poder del mismísimo Zun.;;;;;;;;;x
svetambara_jain;Svetambara [jain.GetName];[jain.GetName] svetambara;Svetambara-[jain.GetName];;Svetambara [jain.GetName];;;;;;;;;x
svetambara_jain_desc;This [GetGirlWomanBoyMan] follows the Svetambara branch of [jain.GetName]ism.;Ce personnage suit la branche svetambara de la foi [jain.GetName].;Dieser Charakter folgt dem Svetambarazweig  des [jain.GetName]en Glaubens.;;Este personaje sigue la rama svetambara del credo [jain.GetName].;;;;;;;;;x
sympathy_christendom;Sympathy for [christian.GetGroupName] religions;Sympathie pour les religions du groupe [christian.GetGroupName];Sympathie für [christian.GetGroupName]e Religionen;;Simpatía hacia las religiones [christian.GetGroupName];;;;;;;;;x
sympathy_christendom_desc;This [GetGirlWomanBoyMan], though not a [christian.GetGroupName], has a special sympathy and understanding for the [christian.GetGroupName] faith and its practitioners.;Ce personnage, bien qu'il ne soit pas [christian.GetGroupName], montre une certaine tolérance et une compréhension relative de cette religion et de ses pratiquants.;Dieser Charakter, obwohl nicht selbst [christian.GetGroupName], hat eine besondere Sympathie und ein besonderes Verständnis für die [christian.GetGroupName]e Religion und seine Anhänger.;;Este personaje, aun sin ser [christian.GetGroupName], siente una simpatía y comprensión especial hacia la fe [christian.GetGroupName] y sus practicantes.;;;;;;;;;x
