#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_6;Grant the §Y[ThirdPartyTitle.GetFullName]§! as a Viceroyalty and all titles under it to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§!. When §Y[Recipient.GetTitledFirstName]§! dies, the title will revert back to you.;Accordez §Y[ThirdPartyTitle.GetFullName]§! en tant que vice-royauté ainsi que tous les titres qui lui sont inhérents [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!, augmentant ainsi son opinion à votre égard de §G$OPINION$§!. Lorsqu'[Recipient.GetIlElle] mourra, le titre vous reviendra.;Verleiht §Y[ThirdPartyTitle.GetFullName]§! als Vizeherrscherwürde und alle dazu gehörenden Titel an §Y[Recipient.GetTitledFirstName]§! und erhöht dadurch [Recipient.GetPossPronoun]e Meinung über Euch um §G$OPINION$§!. Wenn §Y[Recipient.GetTitledFirstName]§! stirbt, fällt der Titel an Euch zurück.;;Conceder el §Y[ThirdPartyTitle.GetFullName]§! como virreinato y todos los títulos que abarca a §Y[Recipient.GetTitledFirstName]§!, incrementando así [Recipient.GetPossPronoun] opinión sobre ti §G$OPINION$§!. Cuando §Y[Recipient.GetTitledFirstName]§! muera, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_7;Decadence lost from grant to dynasty member: §G$DECADENCE$%§! (the effect is relative to the dynasty's current Decadence.);Décadence perdue due aux terres accordées aux membres de ma dynastie : §G$DECADENCE$%§! (l'effet est relatif à la décadence actuelle de la dynastie);Dekadenzverlust durch Verleihung an Dynastiemitglied: §G$DECADENCE$%§! (die Auswirkung hängt vom aktuellen Dekadenzgrad der Dynastie ab.);;Pérdida de Decadencia por conceder un título a un familiar: §G$DECADENCE$%§! (el efecto es relativo a la Decadencia actual de la dinastía);;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! granted the [ThirdPartyTitle.GetFullName] to §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a accordé le titre de [ThirdPartyTitle.GetFullName] [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!.;§Y[Actor.GetBestName]§! verlieh den Titel [ThirdPartyTitle.GetFullName] an §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! ha concedido el título de [ThirdPartyTitle.GetFullName] a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_ACCEPT_SETUP;Viceroyalty Granted;Vice-royauté concédée;Vizekönigswürde verliehen;;Virreinato Concedido;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_DESC;Grant a Viceroyalty to the character;Concéder une vice-royauté à ce personnage;Verleiht einem Charakter die Vizeherrscherwürde;;Conceder la condición de virrey al personaje;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_LETTER;We offer you the Viceroyalty of [ThirdPartyTitle.GetFullName];Nous vous offrons la vice-royauté de [ThirdPartyTitle.GetFullName].;Wir bieten Euch die Vizeherrscherwürde von [ThirdPartyTitle.GetFullName] an;;Te ofrecemos el virreinato de [ThirdPartyTitle.GetFullName];;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_LONG_DESC;Grant one of your landed titles as a Viceroyalty to another character. This will significantly improve their opinion of you. When the character dies, the title will revert back to you.;Concédez l'un de vos titres fonciers en tant que vice-royauté à un autre personnage. Cela améliorera fortement son opinion à votre égard. Lorsque le personnage meurt, le titre vous revient.;Verleiht einer anderen Person einen Eurer Titel mit Landbesitz als Vizeherrscherwürde. Dies wird ihre Meinung über Euch wesentlich verbessern. Wenn der Charakter stirbt, fällt der Titel an Euch zurück.;;Conceder uno de tus títulos de tierras como virrey a otro personaje. Esto mejorará significativamente su opinión sobre ti. Cuando muera el personaje, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_TITLE;Grant Viceroyalty;Concéder une vice-royauté;Vizeherrscherwürde verleihen;;Conceder Virreinato;;;;;;;;;x
HAS_CHANCELLOR;Has a chancellor;A un chancelier;Hat einen Kanzler;;Tiene un canciller;;;;;;;;;x
help_liege_manage_titles;Offer to help with liege titles;Aider [Root.Liege.GetLeLa] [Root.Liege.GetLordLady] lige à gérer ses titres;Bietet Eure Hilfe bei Lehnstiteln an;;Ofrecer ayuda con los títulos feudales;;;;;;;;x
help_liege_manage_titles_desc;Give your assistance to your liege to manage his recently acquired titles and hand them out to new holders in his realm.;Proposer à votre [Root.Liege.GetLordLady] lige de l'aider dans la gestion de ses nouveaux titres en les distribuant à de nouveaux titulaires dans son pays.;Unterstützt Euren Lehnsherrn bei der Verwaltung seiner neu erworbenen Titel und verteilt sie an neue Halter in seinem Reich.;;Dar tu asistencia a tu señor feudal para gestionar sus títulos recientemente adquiridos y distribuirlos entre los nuevos dueños de este reino.;;;;;;;;x
HIGH_MED;Age of the Mongols;L'âge des Mongols;Mongolensturm;;Edad de los Mongoles;;;;;;;;;x
HIGH_MED_INFO;As Europe entered the 13th century, Constantinople had been weakened by the Turks and sacked by the Fourth Crusade, so the Byzantine Empire was very much weakened. The Turks still reigned in the Middle East and Persia, in India many new kingdoms vied for power after the fall of the old dynasties. The Norman conquest had brought new political and dynastic struggles to England and France, the Christian kingdoms in Spain were continually growing stronger, Scandinavia had left paganism behind and was becoming more centralized. In Russia several principalities struggled for power in the shadow of the Bolghars and Cumans to the east. In Germany and Italy, the Holy Roman Empire still stood firm, but beyond all this, to the east, a new power was to come into play. When the Mongols broke into Eastern Europe and Persia, it changed the balance of power in all of Western Eurasia...;Alors que l'Europe entre dans le XIIIe siècle, Constantinople est affaiblie par les Turcs et pillée par la quatrième croisade, et l'Empire byzantin connait de grandes difficultés. Les Turcs règnent encore au Moyen-Orient et en Perse. En Inde, de nouveaux royaumes luttent pour la domination après la chute des vieilles dynasties. Les conquêtes normandes ont créé de nouvelles luttes politiques et dynastiques en Angleterre et en France, les royaumes chrétiens d'Espagne se renforcent un peu plus chaque jour, la Scandinavie abandonne le paganisme et devient plus centralisée. En Russie, plusieurs principautés luttent pour gagner en puissance dans l'ombre des Bulgares et des Coumans. En Germanie et en Italie, le Saint-Empire romain tient bon, mais plus à l'est, une nouvelle puissance s'apprête à entrer en jeu. Lorsque les Mongols arrivent dans l'est de l'Europe et en Perse, ils modifient l'équilibre du monde dans toute l'Eurasie occidentale...;Als Europa ins 13. Jh. eintrat, war Konstantinopel von den Türken geschwächt und vom Vierten Kreuzzug gebrandschatzt worden. Byzanz hatte seine Machtposition so gut wie verloren. Die Türken herrschten über den Nahen Osten und Persien und in Indien versuchten viele neue Königreiche nach dem Niedergang alter Herrscherdynastien die Vorherrschaft an sich zu reißen. Die Eroberung Englands durch die Normannen löste neue politische und dynastische Konflikte in England und Frankreich aus, die christlichen Königreiche Spaniens wurden stetig mächtiger und im nun endgültig christianisierten Skandinavien wurde die Herrschaft allmählich zentralisierter. In Russland kämpften mehrere Fürstentümer im Schatten der Bulgaren und Kumanen im Osten um die Macht. In Deutschland und Italien behielt das Heilige Römische Reich seine zentrale Bedeutung, doch jenseits dieser Entwicklungen erhob sich am östlichen Horizont eine neue Großmacht. Als die Mongolen in Osteuropa und Persien einfielen, sollte dies das Kräftegleichgewicht in Westeurasien von Grund auf ändern ...;;Cuando Europa entró en el siglo XIII Constantinopla ya había sido debilitada por los turcos y saqueada por la Cuarta Cruzada, así que el Imperio bizantino era débil. Los turcos aún reinaban en el Oriente Medio y Persia, en la India muchos nuevos reinos competían por el poder tras la caída de las viejas dinastías. La conquista normanda había traído nuevas disputas a Inglaterra y Francia, los reinos cristianos de España seguían fortaleciéndose, Escandinavia había abandonado el paganismo y se había centralizado. En Rusia, varios principados luchaban por el poder a la sombra de los búlgaros y los cumanos, al este. En Alemania e Italia, el Sacro Imperio Romano aún seguía firme, pero con todo lo que estaba sucediendo al este, estaba a punto de aparecer un nueva potencia. Cuando los mongoles irrumpieron en Europa del Este y Persia, cambió el equilibrio de poderes en toda la Eurasia Occidental...;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CATHOLIC;The Catholic faith is a bit special since the Pope is considered God's representative on Earth. He has more powers than other religious heads, but there is a catch - many Bishops feel more loyal to him than to their secular liege, and will send their taxes to Rome. One way around this problem is to set up an Antipope - a puppet pope who will do what he's told.;La foi catholique est un peu particulière en ce sens que le Pape est le représentant de Dieu sur Terre. Il a plus de pouvoirs que les autres chefs religieux, mais le problème, c'est que bon nombre d'évêques lui sont plus fidèles qu'à leur seigneur lige séculier et adressent leurs impôts à Rome. Pour y remédier, il suffit de choisir un antipape, un pantin qui fera ce qu'on lui dit.;Der katholische Glaube nimmt dabei eine Sonderstellung ein, da der Papst als Vertreter Gottes auf Erden angesehen wird. Er hat mehr Macht als die anderen religiösen Oberhäupter, aber es gibt dabei einen Haken: Viele Bischöfe sind ihm als säkularem Lehnsherrn gegenüber loyal und schicken ihre Steuergelder nach Rom. Umschiffen lässt sich dieses Problem durch die Ernennung eines Gegenpapstes, eines Marionettenpapstes also, der nur auf Euer Geheiß hin handelt.;;La fe católica es un poco especial ya que considera al Papa como el representante de Dios en la Tierra. Por eso, tiene más poderes que otros líderes religiosos, pero hay un inconveniente: muchos obispos sienten más lealtad hacia él que hacia su señor feudal seglar, por lo que mandan sus impuestos a Roma. Una solución sería nombrar un Antipapa: un papa marioneta que haga lo que se le diga. ;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CHRISTIAN;Many of the Christian faiths have Patriarchates as well as a religious head. Autocephalous Patriarchs existed as Patriarch rulers for their kingdom, and therefore different realms can have different religious heads even though they share the same religion.;De nombreuses fois chrétiennes possèdent un patriarche ainsi qu'un chef religieux. Les patriarches autocéphales étant aussi les souverains de leur royaume, cela signifiait que les royaumes avaient chacun leur chef religieux, même s'ils partageaient la même religion.;Viele christliche Konfessionen haben Patriarchate sowie religiöse Oberhäupter. Patriarche existierten als patriarchale Herrscher ihres Königreiches, sodass verschiedene Reiche trotz gleicher religiöser Zugehörigkeit verschiedene religiöse Oberhäupter haben können.;;Muchas de las fes cristianas también tienen patriarcados como líderes religiosos. Los Patriarcas con autocefalías existieron como gobernantes patriarcas de sus reinos, por lo tanto cada reino podía tener su propio líder religioso aunque todos pertenecieran a una misma religión.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CHRISTIAN_NOHEAD;Some of the Christian heresies have no religious head. This applies to, for example, the Cathars, Waldensians, Lollards, Bogomilists and Messalians.;Certaines hérésies chrétiennes n'ont pas non plus de chef religieux. Cela s'applique par exemple aux cathares, aux vaudois, aux lollards, aux bogomiles et aux messaliens.;Manche christliche Ketzereien haben kein religiöses Oberhaupt. Dies ist beispielsweise bei Katharern, Waldensern, Lollarden, Bogomilen und Messalianern der Fall.;;Algunas de las herejías cristianas no tienen líder religioso. Éste es el caso, por ejemplo, de los cátaros, los valdenses, los lolardos, los bogomilos y los mesalianos.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_INDIAN;The Indian religions have no religious heads, and they are all somewhat accepting towards other Indian religions and will find it harder to convert these. They can however subjugate each other, and some of them also allow Holy Wars against non-Indian religions.;Les religions indiennes ne possèdent pas de chef religieux. Elles sont relativement tolérantes vis-à-vis des autres religions indiennes et il est plus difficile de se convertir de l'une à l'autre. Cependant, une religion peut en assujettir une autre et certaines d'entre elles peuvent également entrer en guerre sainte contre des religions non-indiennes.;Die indischen Religionen haben kein religiöses Oberhaupt und haben eine gewisse Toleranz gegenüber anderen indischen Religionen, sodass es für sie etwas schwieriger ist, diese zu konvertieren. Allerdings können sie einander unterwerfen, und einige von ihnen erlauben außerdem die Ausrufung Heiliger Kriege gegen Herrscher nicht-indischer Religionen.;;Las religiones indias no cuentan con líderes religiosos, todas ellas tienden a aceptar las otras religiones indias y les cuesta convertirlas. De todas formas, pueden subyugarse las unas a las otras y algunas de ellas autorizan Guerras Santas contra religiones no indias.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_JEWISH;At game start, the Jewish faith has no religious head. You can, however, change this by restoring the High Priesthood. This can be done by any Jewish ruler who owns the county of Jerusalem.;Au début du jeu, la religion juive ne possède pas de chef. Vous pouvez cependant remédier à cela en restaurant la fonction de Grand prêtre. N'importe quel souverain juif à la tête du comté de Jérusalem détient ce pouvoir.;Zu Beginn des Spiels hat der jüdische Glaube kein religiöses Oberhaupt. Dies könnt Ihr jedoch ändern, indem Ihr das Hohepriestertum wiederherstellt. Möglich ist dies jedem jüdischen Herrscher, der die Kontrolle über die Provinz Jerusalem inne hat.;;Al inicio del juego, la fe judía no tiene ningún líder religioso. De todas formas, puedes modificar eso restableciendo el Sumo Sacerdocio. Lo puedes hacer con cualquier gobernante judío si posee la provincia de Jerusalén.;;;;;;;;;x
