EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_30210_A;Your body has become a prison. This is no way to live. During one of your rare moments of clear thought, you notice [suicide_assistant.GetTitledFirstName] sitting by your bedside. [suicide_assistant.GetSheHeCap] must help you… must end it…;Votre corps est devenu une prison. Ce n'est pas une façon de vivre. Lors d'un de vos rares moments avec les idées claires, vous remarquez que [suicide_assistant.Get_le_TitledFirstName] est à votre chevet. [suicide_assistant.GetIlElleCap] doit vous aider... à y mettre un terme...;Euer Körper wurde zum Gefängnis. Das ist keine Art zu leben. Während einer Eurer seltenen Momente der klaren Gedanken bemerkt Ihr, dass [suicide_assistant.GetTitledFirstName] neben Eurem Bett sitzt. [suicide_assistant.GetSheHeCap] muss Euch helfen ... muss ein Ende setzen ...;;Tu cuerpo se ha convertido en una cárcel. Esta no es manera de vivir. Durante uno de tus raros momentos de clarividencia, notas que [suicide_assistant.GetTitledFirstName] se sienta a tu lado. Debe ayudarte... Debe ponerle fin.;;;;;x
EVTDESC_RIP_30210_B;Your body has become a prison. This is no way to live. During one of your rare moments of clear thought, you notice someone sitting at your bedside. They must help you… must end it…;Votre corps est devenu une prison. Ce n'est pas une façon de vivre. Lors d'un de vos rares moments avec les idées claires, vous remarquez que quelqu'un est à votre chevet. Il doit vous aider... à y mettre un terme...;Euer Körper wurde zum Gefängnis. Das ist keine Art zu leben. Während einer Eurer seltenen Momente der klaren Gedanken bemerkt Ihr, dass jemand neben Eurem Bett sitzt. Die Person muss Euch helfen ... muss ein Ende setzen ...;;Tu cuerpo se ha convertido en una cárcel. Esta no es manera de vivir. Durante uno de tus raros momentos de clarividencia, notas que hay alguien sentado junto a tu lecho. Debe ayudarte... Debe ponerle fin.;;;;;x
EVTDESC_RIP_30211;You are sitting by your [GetFromRelation] [From.GetTitledFirstName]'s sickbed, half asleep, when [From.GetHerHis] faint voice pierces through your foggy mind. You lean in, urging [From.GetHerHim] to repeat [From.GetHerselfHimself]. [From.GetHerHisCap] words leave you cold. "End it… please.";Vous êtes assis[Root.Get_E] à côté de votre [GetFromRelation], [From.Get_le_TitledFirstName], à moitié endormi[From.Get_E] dans son lit de malade, lorsque le son de sa voix faible vous sort soudain de vos pensées. Vous vous penchez, l'exhortant à répéter. Ses mots vous donnent froid dans le dos. « Finissons-en, par pitié », dit-[From.GetIlElle].;Ihr sitzt am Krankenbett von [GetFromRelation] [From.GetTitledFirstName], halb schlafend, als [From.GetHerHis]e schwache Stimme durch Euren umnebelten Geist dringt. Ihr lehnt Euch näher, drängt [From.GetHerHim], [From.GetHerHis]e Worte zu wiederholen. [From.GetHerHisCap]e Worte lassen Euch kalt. "Beendet es ... bitte.";;"Te has sentado junto al lecho de tu [GetFromRelation] [From.GetTitledFirstName], que dormita, cuando su débil voz resuena en tu mente confusa. Te inclinas y le pides que repita sus palabras. Te dejan de piedra. ""Ponle fin... por favor"".";;;;;x
EVTDESC_RIP_30212_FAIL;The sound of something as it clatters to the floor pierces through the fog of your mind. You hear [From.GetTitledFirstName]'s voice, from far away… It is tinged with fear, denial. Hurried footsteps. You are alone once more.;Le son de quelque chose qui tombe sur le sol traverse votre esprit embrumé. Vous entendez la voix [From.Get_du_TitledFirstName] de loin. Elle est teintée de peur et de refus. S'ensuivent des pas pressés. Vous êtes seul[Root.Get_E] une fois de plus.;Etwas klappert laut auf dem Boden. Das Geräusch bricht durch den Nebel in Euren Kopf. Wie von sehr Weitem hört Ihr die Stimme von [From.GetTitledFirstName] ... in ihr schwingt Furcht, Verleugnung. Eilige Schritte. Ihr seid wieder alleine.;;El sonido de algo retumbando contra el suelo atraviesa hasta la confusión de tu mente. Oyes la voz de [From.GetTitledFirstName] desde la distancia... Teñida de temor y rechazo. Pasos apresurados. Vuelves a estar a solas.;;;;;x
EVTDESC_RIP_30212_SUCCESS_A;Your [GetFromRelation] [From.GetTitledFirstName]'s hand clutches yours, and through the fog of your mind you hear [From.GetHerHis] voice. "Do not worry, [Root.GetFirstName]. It will be over soon…" A heavy weight presses down on your throat. Weakly, you struggle… Then you are no more.;Votre [GetFromRelation], [From.Get_le_TitledFirstName], sert fort votre main, et à travers votre esprit embrumé, vous entendez sa voix. « Ne vous inquiétez pas, [Root.GetFirstName]. Ce sera bientôt fini... ». Quelque chose comprime fortement votre gorge. Vous luttez légèrement... Puis, vous n'êtes plus.;Die Hand von [GetFromRelation] [From.GetTitledFirstName] klammert sich an Eure Hand, und durch den Nebel in Eurem Kopf hört Ihr [From.GetHerHis]e Stimme. "Keine Sorge, [Root.GetFirstName]. Es wird bald vorbei sein ..." Ein schweres Gewicht drückt sich auf Eure Kehle. Ihr wehrt Euch schwach ... Dann ist alles vorbei.;;"La mano de tu [GetFromRelation][From.GetTitledFirstName] se aferra a la tuya, y entre la confusión de tu mente, oyes su voz. ""No te preocupes, [Root.GetFirstName]. Pronto, todo acabará..."". Algo muy pesado te oprime la garganta. Forcejeas, débil... Entonces, dejas de existir.";;;;;x
EVTDESC_RIP_30212_SUCCESS_B;A hand clutches yours, and through the fog of your mind you hear a voice. "Do not worry, [Root.GetFirstName]. It will be over soon…" A heavy weight presses down on your throat. Weakly, you struggle… Then you are no more.;Une main sert fort la vôtre, et à travers votre esprit embrumé, vous entendez une voix. « Ne vous inquiétez pas, [Root.GetFirstName]. Ce sera bientôt fini... ». Quelque chose comprime fortement votre gorge. Vous luttez légèrement... Puis, vous n'êtes plus.;Eine Hand klammert sich an Eure Hand, und durch den Nebel in Eurem Kopf hört Ihr eine Stimme. "Keine Sorge, [Root.GetFirstName]. Es wird bald vorbei sein ..." Ein schweres Gewicht drückt sich auf Eure Kehle. Ihr wehrt Euch schwach ... Dann ist alles vorbei.;;"Una mano se aferra a la tuya, y entre la confusión de tu mente, oyes una voz. ""No te preocupes, [Root.GetFirstName]. Pronto, todo acabará..."". Algo muy pesado te oprime la garganta. Forcejeas, débil... Entonces, dejas de existir.";;;;;x
EVTDESC_RIP_30222;Some days being [Root.GetTitle] is no easy thing. There is always business to attend to, subjects seeking audiences and vassals complaining about imagined injustices. Finally you are having a moment to yourself, strolling the gardens. In the distance you spot a stranger dressed in a simple garb.;Certains jours, être [Root.GetTitle] n'est pas chose facile. Il y a constamment des affaires dont il faut s'occuper, des sujets qui demandent audience et des vassaux qui se plaignent d'injustices supposées. Vous avez enfin un moment à vous, et vous vous promenez dans les jardins. Au loin, vous apercevez un[From.Get_E] étrang[From.GetErEre] vêtu[From.Get_E] d'un habit simple.;An manchen Tagen ist es nicht einfach, [Root.GetTitle] zu sein. Es gibt immer etwas zu tun, Untertanen wollen Audienzen und Vasallen beschweren sich über eingebildete Ungerechtigkeiten. Endlich habt Ihr einen Moment Ruhe und wandelt im Garten. In der Ferne erspäht Ihr einen Fremden in einem einfachen Gewand.;;A veces, ser [Root.GetTitle] no es fácil. Siempre hay algo a lo que atender, sujetos que piden audiencia o vasallos quejándose sobre injusticias imaginadas. Por fin tienes un momento para ti y para pasear por tus jardines. A lo lejos ves a alguien extranjero vestido de manera sencilla.;;;;;x
EVTDESC_RIP_30223_A;It turns out that the stranger, [From.GetFirstName], is a nun on [From.GetHerHis] way back to the cloister after several months on the road. As the evening light grows dimmer, you converse about life and death, faith and doubt. When you excuse yourself to return home, the nun asks if you can offer room and board for a few days.;Il s'avère que l'étrang[From.GetErEre], [From.GetFirstName], est une nonne sur le chemin du retour au cloître, après plusieurs mois sur la route. Alors que la lumière du soir faiblit, vous conversez au sujet de la vie et de la mort, de la foi et du doute. Lorsque vous vous excusez de devoir rentrer chez vous, la nonne demande si vous pouvez lui offrir le gîte et le couvert pour quelques jours.;Es stellt sich heraus, dass die Fremde, [From.GetFirstName], eine Nonne ist, die nach mehreren Monaten des Reisens wieder unterwegs zu [From.GetHerHis]em Kloster ist. Im allmählich dunkler werdenden Abendlicht unterhaltet Ihr Euch über Leben und Tod, Glauben und Zweifel. Als Ihr Euch entschuldigt, um nach Hause zurückzukehren, bittet Euch die Nonne, ob sie ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es una religiosa que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se atenúa, conversáis sobre la vida y la muerte, la fe y la duda. Cuando te excusas para regresar a casa, la monja pregunta si le puedes ofrecer hospedaje y manutención durante unos días.;;;;;x
EVTDESC_RIP_30223_B;It turns out that the stranger, [From.GetFirstName], is a monk on his way back to the cloister after several months on the road. As the evening light grows dimmer, you converse about life and death, faith and doubt. When you excuse yourself to return home, the monk asks if you can offer room and board for a few days.;Il s'avère que l'étranger, [From.GetFirstName], est un moine sur le chemin du retour au cloître, après plusieurs mois sur la route. Alors que la lumière du soir faiblit, vous conversez au sujet de la vie et de la mort, de la foi et du doute. Lorsque vous vous excusez de devoir rentrer chez vous, le moine demande si vous pouvez lui offrir le gîte et le couvert pour quelques jours.;Es stellt sich heraus, dass der Fremde, [From.GetFirstName], ein Mönch ist, der nach mehreren Monaten des Reisens wieder unterwegs zu seinem Kloster ist. Im allmählich dunkler werdenden Abendlicht unterhaltet Ihr Euch über Leben und Tod, Glauben und Zweifel. Als Ihr Euch entschuldigt, um nach Hause zurückzukehren, bittet Euch der Mönch, ob er ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es un religioso que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se atenúa, conversáis sobre la vida y la muerte, la fe y la duda. Cuando te excusas para regresar a casa, el monje pregunta si le puedes ofrecer hospedaje y manutención durante unos días.;;;;;x
EVTDESC_RIP_30223_C;It turns out that the stranger, [From.GetFirstName], is a [catholic.GetName] nun on her way back to the cloister after several months on the road. As the evening light grows dimmer, you converse about life and death, her God and [Root.Religion.GetHighGodName]. When you excuse yourself to return home, the nun asks if you can offer room and board for a few days.;Il s'avère que l'étrangère, [From.GetFirstName], est une nonne [catholic.GetName] sur le chemin du retour au cloître, après plusieurs mois sur la route. Alors que la lumière du soir faiblit, vous conversez au sujet de la vie et de la mort, de son Dieu et [Root.Get_du_HighGod]. Lorsque vous vous excusez de devoir rentrer chez vous, la nonne demande si vous pouvez lui offrir le gîte et le couvert pour quelques jours.;Es stellt sich heraus, dass die Fremde, [From.GetFirstName], eine [catholic.GetName]e Nonne ist, die nach mehreren Monaten des Reisens wieder unterwegs zu ihrem Kloster ist. Im allmählich dunkler werdenden Abendlicht unterhaltet Ihr Euch über Leben und Tod, ihren Gott und [Root.Religion.GetHighGodName]. Als Ihr Euch entschuldigt, um nach Hause zurückzukehren, bittet Euch die Nonne, ob sie ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es una monja [GetSpanishCatolica] que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se atenúa, conversáis sobre la vida y la muerte, su dios y [Root.Religion.GetHighGodName]. Cuando te excusas para regresar a casa, la monja pregunta si le puedes ofrecer hospedaje y manutención durante unos días.;;;;;x
EVTDESC_RIP_30223_D;It turns out that the stranger, [From.GetFirstName], is a [catholic.GetName] monk on his way back to the cloister after several months on the road. As the evening light grows dimmer, you converse about life and death, his God and [Root.Religion.GetHighGodName]. When you excuse yourself to return home, the monk asks if you can offer room and board for a few days.;Il s'avère que l'étranger, [From.GetFirstName], est un moine [catholic.GetName] sur le chemin du retour au cloître, après plusieurs mois sur la route. Alors que la lumière du soir faiblit, vous conversez au sujet de la vie et de la mort, de son Dieu et [Root.Get_du_HighGod]. Lorsque vous vous excusez de devoir rentrer chez vous, le moine demande si vous pouvez lui offrir le gîte et le couvert pour quelques jours.;Es stellt sich heraus, dass der Fremde, [From.GetFirstName], ein [catholic.GetName]er Mönch ist, der nach mehreren Monaten des Reisens wieder unterwegs zu seinem Kloster ist. Im allmählich dunkler werdenden Abendlicht unterhaltet Ihr Euch über Leben und Tod, seinen Gott und [Root.Religion.GetHighGodName]. Als Ihr Euch entschuldigt, um nach Hause zurückzukehren, bittet Euch der Mönch, ob er ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es un monje que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se atenúa, conversáis sobre la vida y la muerte, su dios y [Root.Religion.GetHighGodName]. Cuando te excusas para regresar a casa, el monje pregunta si le puedes ofrecer hospedaje y manutención durante unos días.;;;;;x
EVTDESC_RIP_30224_A;More often than not, you retreat to your chambers in the evening feeling exhausted and weary. Tonight is no exception. Falling asleep is usually easy after a long and taxing day, however recently, sleep seems to elude you. You are sitting in your study, idly moving chess pieces on the board before you, sipping a glass of wine hoping that it shall give you the rest you seek.\n\nSuddenly, someone knocks. Who could it be at this hour? Before you can shout at the intruder to leave you alone, the door opens and [From.GetFirstName] strides in. "Good evening, my [Root.GetLordLady]. I realized that I never introduced myself properly. I am Death, and I am here to collect you." A dagger is glinting in [From.GetHerHis] hand…;Le plus souvent, vous vous retirez dans vos appartements le soir en vous sentant épuisé[Root.Get_E]. Ce soir ne fait pas exception. S'endormir est d'habitude facile après une journée longue et pénible, mais dernièrement, le sommeil a semblé vous échapper. Vous êtes assis[Root.Get_E] dans votre bureau, déplaçant des pièces sur l'échiquier devant vous et buvant à petites gorgées un verre de vin dans l'espoir qu'il vous donnera le repos recherché.\n\nSoudainement, quelqu'un frappe. Qui cela pourrait-il être à cette heure ? Avant que vous ne puissiez crier à l'intrus de vous laisser tranquille, la porte s'ouvre et [From.GetFirstName] entre. « Bonsoir, M[Root.GetOnA][Root.GetLordLady]. Je me suis rendu compte que je ne m'étais jamais présenté[From.Get_E] correctement. Je suis la Mort et je suis ici pour vous emmener ». Un poignard brille dans sa main...;Meist zieht Ihr Euch Abends erschöpft und müde in Eure Gemächer zurück. Auch heute ist keine Ausnahme. Normalerweise schlaft Ihr nach einem langen, anstrengenden Tag im Nu ein, heute scheint der Schlaf Euch aber nicht zu glücken. Ihr sitzt in Eurem Arbeitszimmer und spielt müßig mit den Schachfiguren auf dem Brett vor Euch und nippt dabei ein Glas Wein, in der Hoffnung, dass es Euch endlich Schlaf schenken möge.\n\nPlötzlich klopft jemand an. Wer könnte das zu dieser Stunde wohl sein? Bevor Ihr rufen könnt, dass der Eindringling Euch in Ruhe lassen möge, öffnet sich die Tür und [From.GetFirstName] tritt ein. "Guten Abend, m[Root.Geteineine] [Root.GetLordLady]. Mir ist aufgefallen, dass ich mich nie richtig vorgestellt habe. Ich bin der Tod, und ich bin hier, um Euch abzuholen." Ein Dolch glänzt in [From.GetHerHis]er Hand …;;"Con bastante frecuencia, te retiras a tus aposentos en la noche con sensación de agotamiento y fatiga. Hoy no es excepción. Normalmente es fácil dormir después de un largo y arduo día, pero recientemente el sueño te elude. Estás en tu estudio, moviendo piezas del ajedrez distraídamente ante una copa de vino, esperando que eso te dé el descanso que buscas.\n\nDe repente, alguien llama. ¿Quién será a estas horas? Antes de que puedas gritar al intruso que te deje a solas, la puerta se abre y [From.GetFirstName] entra a zancadas. ""Buenas noches, mi [Root.GetLordLady]"" Me he dado cuenta de que nunca me he presentado debidamente. Soy la Muerte, y he venido a por ti."" Una daga reluce en su mano...";;;;;x
