EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_2;To balance your humors, [FromFrom.GetTitledFirstName] made you sprint around your keep to induce sweating.;Pour équilibrer vos humeurs, [FromFrom.Get_le_TitledFirstName] vous a fait courir autour de votre donjon pour vous faire transpirer.;Um das Gleichgewicht Eurer Säfte wiederherzustellen, ließ [FromFrom.GetTitledFirstName] Euch durch die Gegend laufen, um Euch ins Schwitzen zu bringen.;;Para equilibrar tus humores, [FromFrom.GetTitledFirstName] te hace correr alrededor de la torre para provocar el sudor.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_3;In order to bring balance to your humors, [FromFrom.GetTitledFirstName] made you drink salty water to induce vomiting. It was very effective.;Afin d'équilibrer vos humeurs, [FromFrom.Get_le_TitledFirstName] vous a fait boire de l'eau salée afin de provoquer un vomissement. Ce fut très efficace.;Um Eure Säfte auszugleichen, verabreichte [FromFrom.GetTitledFirstName] Euch Salzwasser, um Euch zum Erbrechen zu bringen. Es war äußerst wirksam.;;Para equilibrar tus humores, [FromFrom.GetTitledFirstName] te hace beber agua salada para inducir al vómito. Fue muy efectiva.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_4;[FromFrom.GetTitledFirstName] insisted that you should abstain from food in order to feel better and prescribed a three day fast.;[FromFrom.Get_Le_TitledFirstName] a insisté pour que vous vous absteniez de manger afin de vous sentir mieux et vous a prescrit un jeûne de trois jours.;[FromFrom.GetTitledFirstName] beharrte darauf, dass Ihr für Euer Wohlergehen auf Nahrungsmittel verzichten solltet, und verordnete Euch dreitägiges Fasten.;;[FromFrom.GetTitledFirstName] ha insistido en que deberías abstenerte de comer para encontrarte mejor y te ha prescrito tres días de ayuno.;;;;;;;x
EVTDESC_RIP_11046_GENERAL_5;To draw the illness out of your body, [FromFrom.GetTitledFirstName] covered you from head to toe in leeches.;Pour extirper la maladie de votre corps, [FromFrom.Get_le_TitledFirstName] vous a recouvert de la tête aux pieds de sangsues.;Um die Krankheit aus Eurem Körper zu saugen, setzte [FromFrom.GetTitledFirstName] Blutegel an Euren gesamten Körper.;;Para extraer la enfermedad de tu cuerpo, [FromFrom.GetTitledFirstName] te cubrió de sanguijuelas de la cabeza a los pies.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_6;To relieve you of your worst ailments, [FromFrom.GetTitledFirstName] suggested you should spend more time in prayer.;Pour vous libérer de vos pires affections, [FromFrom.Get_le_TitledFirstName] vous a suggéré de passer plus de temps à prier.;Um Eure schlimmsten Beschwerden zu lindern, riet [FromFrom.GetTitledFirstName] Euch dazu, öfter zu beten.;;Para aliviarte de tus peores dolencias, [FromFrom.GetTitledFirstName] sugirió que deberías pasar más tiempo rezando.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_7;To invigorate you [FromFrom.GetTitledFirstName] recommended that you consume what made you strong in the first place, and thus provided you with jugs of human breast milk.;Pour vous revigorer, [FromFrom.Get_le_TitledFirstName] vous a recommandé de consommer ce qui vous a donné de la force au tout début, et vous a ainsi apporté des cruches de lait maternel.;Um Eure Lebenskräfte zu steigern, empfahl [FromFrom.GetTitledFirstName] Euch, das zu konsumieren, was Euch zu Beginn Eures Lebens stark gemacht hatte, und ließ Krüge voller menschlicher Muttermilch zu Euch bringen.;;Para darte fuerzas, [FromFrom.GetTitledFirstName] recomendó consumir aquello que te dio fuerzas al principio, así que te proporciona jarras de leche materna humana.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_8;[FromFrom.GetTitledFirstName] insisted that the foul smells of civilization made you sick and ordered you to take daily walks in the wilderness.;[FromFrom.Get_Le_TitledFirstName] a affirmé que l'odeur nauséabonde de la civilisation vous a rendu malade et vous a ordonné de marcher quelques jours dans une étendue déserte.;[FromFrom.GetTitledFirstName] beharrte darauf, dass die üblen Gerüche der Zivilisation Euch krankgemacht hatten, und verordnete tägliche Spaziergänge in der Wildnis.;;[FromFrom.GetTitledFirstName] insistió que los olores asquerosos de la civilización te han puesto enfermo y te pide que des paseos diarios por el campo.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_9;[FromFrom.GetTitledFirstName] was certain that your illness was caused by too much laughter. To make you better, [FromFrom.GetSheHe] forbade everyone to tell you jokes and provided you with tedious tomes.;[FromFrom.Get_Le_TitledFirstName] a la certitude que votre maladie a été causée par un excès de rires. Pour que vous alliez mieux, [FromFrom.GetIlElle] a interdit à chacun de vous raconter des plaisanteries et vous a apporté de gros volumes ennuyeux à lire.;[FromFrom.GetTitledFirstName] war davon überzeugt, dass Euer Leiden auf übermäßiges Lachen zurückzuführen sei. Um Euch zu heilen, verbot [FromFrom.GetSheHe] allen das Erzählen von Witzen und brachte Euch langweilige Wälzer.;;[FromFrom.GetTitledFirstName] tenía la convicción de que tu enfermedad fue provocada por un exceso de risa. Para que te sientas mejor, prohibió a todo el mundo que te cuente chistes y te proporciona tomos aburridos.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_10;To rid you of your ailments [FromFrom.GetTitledFirstName] ordered you to sleep hanging upside down for a couple of days. "It will rebalance you", [FromFrom.GetSheHe] assured you. \n\nYou feel like a bat.;Pour vous débarrasser de vos affections, [FromFrom.Get_le_TitledFirstName] vous a ordonné de dormir suspendu, la tête en bas, pendant quelques nuits. « Cela va vous rééquilibrer », vous a-t-[FromFrom.GetIlElle] assuré.\n\nVous vous sentez comme une chauve-souris.;Um Euch von Eurem Leiden zu befreien, ordnete [FromFrom.GetTitledFirstName] an, mehrere Nächte lang kopfüber hängend zu schlafen. "Das wird Euch wieder ins Gleichgewicht bringen", versicherte [FromFrom.GetSheHe] Euch.\n\nIhr kommt Euch vor wie eine Fledermaus.;;Para librarte de tus dolencias [FromFrom.GetTitledFirstName] te ordenó dormir colgado bocabajo un par de días. «Os reequilibrará», te aseguró.\n\nTe sientes como un murciélago.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_11;To ease your troubles [FromFrom.GetTitledFirstName] consulted the stars before draining a good portion of your blood.;Pour atténuer votre mal, [FromFrom.Get_le_TitledFirstName] a consulté les astres avant de drainer une bonne partie de votre sang.;Um Euer Leiden zu mildern, konsultierte [FromFrom.GetTitledFirstName] erst die Sterne und ließ Euch dann gehörig zur Ader.;;Para aliviarte de tus apuros, [FromFrom.GetTitledFirstName] consultó las estrellas antes de drenarte una buena cantidad de sangre.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_12;To ease your pain [FromFrom.GetTitledFirstName] had you write down the names of your worst enemies and, when nobody was looking, toss the parchment into a fire. "Better them than you, my [Root.GetLordLady].";Pour atténuer votre mal, [FromFrom.Get_le_TitledFirstName] vous a fait écrire le nom de vos pires ennemis et, lorsque personne ne regardait, a jeté le parchemin au feu. « Mieux vaut eux que vous, M[Root.GetOnA][Root.GetLordLady] » vous dit-[FromFrom.GetIlElle].;Um Eure Schmerzen zu lindern, ließ [FromFrom.GetTitledFirstName] Euch die Namen Eurer schlimmsten Feinde niederschreiben und diese Liste dann heimlich ins Feuer werfen. Lieber sie als Ihr.;;Para aliviar tu dolor [FromFrom.GetTitledFirstName] te hizo escribir los nombres de tus peores enemigos y, cuando nadie observaba, echó el pergamino al fuego. «Mejor ellos que vos, mi [Root.GetLordLady]».;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_13;To alleviate your pain [FromFrom.GetTitledFirstName] lit three candles and had you join hands with [FromFrom.GetHerHim]. After a moment of silence [FromFrom.GetSheHe] had you repeat some words after [FromFrom.GetHerHim] in a language you did not understand...;Afin de soulager votre mal, [FromFrom.Get_le_TitledFirstName] a allumé trois bougies et vous a fait joindre vos mains aux siennes. Après un moment de silence, [FromFrom.GetIlElle] vous a fait répéter des mots d'une langue que vous ne connaissiez pas.;Um Eure Schmerzen zu lindern, entzündete [FromFrom.GetTitledFirstName] drei Kerzen und nahm Euch bei den Händen. Nach einem Moment des Schweigens forderte [FromFrom.GetSheHe] Euch auf, einige Worte in einer Euch unbekannten Sprache nachzusprechen ...;;Para aliviar tu dolor [FromFrom.GetTitledFirstName] encendió tres velas y unió sus manos a las tuyas. Después de un momento de silencio te hizo repetir las palabras que decía, en una lengua que no entendías…;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_14;[FromFrom.GetTitledFirstName] spent many hours studying the stars before informing you that in order for your strength to return, you had to fast for the better half of a fortnight.;[FromFrom.Get_Le_TitledFirstName] a passé de nombreuses heures à étudier les astres avant de vous dire que pour que vous retrouviez votre force, vous deviez jeûner pendant une semaine.;[FromFrom.GetTitledFirstName] verbrachte viele Stunden damit, die Sterne zu beobachten und teilte Euch dann mit, dass Ihr beinahe zwei Wochen lang fasten solltet, um wieder zu Kräften zu kommen.;;[FromFrom.GetTitledFirstName] pasó muchas horas estudiando las estrellas antes de informarte que para recuperar las fuerzas, tendrás que ayunar durante más de una quincena.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_15;[FromFrom.GetTitledFirstName] strapped you to a chair and had you sleep sitting upright for days.;[FromFrom.Get_Le_TitledFirstName] vous a attaché à une chaise et vous a fait dormir en position assise pendant des jours. ;[FromFrom.GetTitledFirstName] schnallte Euch an einem Stuhl fest und zwang Euch, mehrere Nächte lang im Sitzen zu schlafen.;;[FromFrom.GetTitledFirstName] te ató a una silla y te hizo dormir erguido durante días.;;;;;;;;;x
EVTDESC_RIP_11046_GENERAL_16;[FromFrom.GetTitledFirstName] kept you up late for days, stargazing with [FromFrom.GetHerHim]. "To reconnect with the moon", [FromFrom.GetSheHe] said.;[FromFrom.Get_Le_TitledFirstName] vous a fait veiller tard pendant des jours pour contempler les étoiles avec [FromFrom.GetLuiElle]. « Pour se reconnecter avec la lune », vous dit-[FromFrom.GetIlElle].;[FromFrom.GetTitledFirstName] hielt Euch bis tief in die Nächte hinein wach, um gemeinsam den Sternenhimmel zu beobachten. "Um die Verbindung mit dem Mond wiederherzustellen", erklärte [FromFrom.GetSheHe].;;[FromFrom.GetTitledFirstName] te mantuvo despiert[Root.GetOA] hasta tarde durante días, mirando las estrellas con [FromFrom.GetElElla]. «Para volver a conectar con la luna», dijo.;;;;;;;;;x
EVTDESC_RIP_11046_HEADACHE_1;For your headache [FromFrom.GetTitledFirstName] handed you a cup of what looked like hot water with red flakes in it and told you to drink it slowly.;Pour vos migraines, [FromFrom.Get_le_TitledFirstName] vous a tendu une tasse de ce qui avait l'air d'être de l'eau chaude avec des flocons rouges et vous a dit de le boire doucement.;Gegen Eure Kopfschmerzen gab [FromFrom.GetTitledFirstName] Euch eine Tasse mit etwas, das wie heißes Wasser mit roten Flocken aussah, und wies Euch an, es langsam zu trinken.;;Para tu dolor de cabeza [FromFrom.GetTitledFirstName] te da una copa de algo que parecía agua caliente con copos rojos y te dice que lo bebas despacio.;;;;;;;;;x
EVTDESC_RIP_11046_HEADACHE_2;To relieve your headache [FromFrom.GetTitledFirstName] ordered you to lay down and rest for the afternoon.;Pour soulager vos migraines, [FromFrom.Get_le_TitledFirstName] vous a ordonné de vous reposer pour le reste de l'après-midi.;Um Eure Kopfschmerzen zu lindern, wies [FromFrom.GetTitledFirstName] Euch an, den Nachmittag im Bett zu verbringen.;;Para aliviarte el dolor de cabeza [FromFrom.GetTitledFirstName] te ordenó colocar y descansar para la tarde.;;;;;;;;;x
EVTDESC_RIP_11046_HEADACHE_3;[FromFrom.GetTitledFirstName] filled your pillows with dried branches of lavender and peppermint, hoping it would relieve your headache. It smelled lovely.;[FromFrom.Get_Le_TitledFirstName] a rempli vos oreillers avec des branches séchées de lavande et de menthe poivrée, espérant que cela soulagera votre migraine. Cela sent très bon.;[FromFrom.GetTitledFirstName] füllte Eure Kissen mit getrockneten Lavendel- und Pfefferminzzweigen, in der Hoffnung, Eure Kopfschmerzen würden dadurch verfliegen. Die Kissen rochen zauberhaft.;;[FromFrom.GetTitledFirstName] llenó tus almohadas de ramas secas de lavanda y hierbabuena, esperando que aliviase tu dolor de cabeza. Olía maravillosamente.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_1;[FromFrom.GetTitledFirstName] affixed a small bag filled with oats to your face and advised you to eat them all.;[FromFrom.Get_Le_TitledFirstName] a posé un petit sac rempli d'avoine près de votre tête et vous a conseillé de tout manger.;[FromFrom.GetTitledFirstName] hat Euch einen kleinen Sack voller Hafer umgehängt und Euch angewiesen, alles zu fressen.;;[FromFrom.GetTitledFirstName] pone una bolsita llena de avena y te aconseja que te la comas toda.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_2;[FromFrom.GetTitledFirstName] rubbed a liniment all over your body. After an initially painful warmth, it felt quite soothing.;[FromFrom.Get_Le_TitledFirstName] a appliqué un liniment sur tout votre corps. Après une chaleur douloureuse, cela eut un effet apaisant.;[FromFrom.GetTitledFirstName] hat Euren gesamten Körper mit einer Salbe eingeschmiert. Nach der schmerzenden Hitze zu Beginn fühlt Ihr Euch schon viel besser.;;[FromFrom.GetTitledFirstName] te frota un linimento por todo el cuerpo. Tras un calor doloroso al principio, luego sienta bastante calmante.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_3;[FromFrom.GetTitledFirstName] turned [FromFrom.GetHerHis] back and suddenly kicked you full in the chest.;[FromFrom.Get_Le_TitledFirstName] vous a tourné le dos et vous a frappé en pleine poitrine.;[FromFrom.GetTitledFirstName] drehte sich um und trat Euch urplötzlich heftig gegen die Brust.;;[FromFrom.GetTitledFirstName] se da la vuelta y de repente te golpea el pecho con el pie.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_4;[FromFrom.GetTitledFirstName] took you out to a meadow and had you roll on your back in the grass.;[FromFrom.Get_Le_TitledFirstName] vous a fait sortir dans une prairie et vous a fait vous rouler sur le dos dans l'herbe.;[FromFrom.GetTitledFirstName] brachte Euch auf eine Weide und befahl Euch, auf dem Rücken im Gras herumzurollen.;;[FromFrom.GetTitledFirstName] te lleva a una pradera y hace que te tumbes sobre la hierba.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_5;[FromFrom.GetTitledFirstName] spent several hours brushing your hair, it was very relaxing.;[FromFrom.Get_Le_TitledFirstName] a passé plusieurs heures à brosser votre pelage, c'était très relaxant.;[FromFrom.GetTitledFirstName] kämmte stundenlang Eure Haare, was sehr entspannend war.;;[FromFrom.GetTitledFirstName] pasa varias horas cepillándote el pelo, fue muy relajante.;;;;;;;;;x
EVTDESC_RIP_11046_MALAISE_1;To reduce your malaise [FromFrom.GetTitledFirstName] told you to stop worrying and to start delegating your tasks.;Afin de réduire vos malaises, [FromFrom.Get_le_TitledFirstName] vous a dit d'arrêter de vous inquiéter et de commencer à déléguer vos responsabilités.;Um Euer Unwohlsein zu bekämpfen, riet [FromFrom.GetTitledFirstName] Euch dazu, Euch nicht zu sorgen und Eure Aufgaben anderen zuzuteilen.;;Para reducir tu malestar, [FromFrom.GetTitledFirstName] te dijo que dejases de preocuparte y empezases a delegar tareas.;;;;;;;;;x
EVTDESC_RIP_11046_MALAISE_2;[FromFrom.GetTitledFirstName] told you [FromFrom.GetSheHe] had had [FromFrom.GetHerHis] assistant plant some onions. The first to bloom would tell us whether to stop the ointment or not. Until then you rub the sticky stuff onto your chest.;[FromFrom.Get_Le_TitledFirstName] vous dit qu'[FromFrom.GetIlElle] a demandé à son assistant de planter des oignons. Le premier à fleurir nous dira s'il faut arrêter l'onguent. D'ici là, vous appliquerez la substance collante sur votre poitrine.;Der Assistent von [FromFrom.GetTitledFirstName] pflanzte einige Zwiebeln. Die erste, die in Blüte stehen würde, sollte Aufschluss darüber geben, ob Ihr das Heilmittel weiterhin verwenden solltet oder nicht. Bis dahin müsst Ihr Euren Oberkörper regelmäßig mit dieser klebrigen Substanz einreiben.;;[FromFrom.GetTitledFirstName] te dice que ha hecho a su ayudante plantar algunas cebollas. La primera que florezca nos dirá si hay que parar con los ungüentos o no. Hasta entonces, tienes que frotarte esa mezcla pegajosa en el pecho.;;;;;;;;;x
