EVTDESC_ZE_23154;To the [GetFromRootCompliment] [Root.GetFirstName],\n\nYour servant [FromFrom.GetTitledFirstName] has been speaking a great deal about you and your virtues. I would be delighted to meet you face to face and as such, I invite you to a grand feast to be held in your name.\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nVotre serviteur, [FromFrom.Get_le_TitledFirstName], a fait grand état de votre personnalité et de vos vertus. Ce serait une joie de vous rencontrer en personne et à ces fins, je vous invite à prendre part à un grand banquet qui sera tenu en votre honneur.\n\n[From.GetTitledName];[Root.GetFirstName],\nEuer Diener [FromFrom.GetTitledFirstName] wusste viel über Euch und Eure Taten zu berichten. Ich würde Euch liebend gerne von Angesicht zu Angesicht treffen und lade Euch daher ein, an einem großen Festmahl zu Ehren Eures Namens teilzunehmen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nTu servidor, [FromFrom.GetTitledFirstName] me ha hablado mucho de ti y tus virtudes. Me encantaría conocerte cara a cara y por lo tanto, te invito a una gran fiesta que se celebrará en tu nombre.\n\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_23155;To the [GetFromRootCompliment] [Root.GetFirstName],\n\nI received your letter and read it with much joy. I would love to attend your feast, and will make preparations to depart shortly.\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'ai bien reçu votre lettre et l'ai lue avec une grande joie. J'aimerais beaucoup participer à ce banquet et vais organiser les préparatifs pour partir dans les plus brefs délais \n\n[From.GetTitledName];[Root.GetFirstName],\nich habe Euren Brief erhalten und mit großer Freude gelesen. Ich nehme gerne an Eurem Festmahl teil und werde alle Vorkehrungen für meine baldige Abreise treffen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nRecibí tu carta y la leí con mucha alegría. Me encantaría asistir a tu fiesta y pronto haré los preparativos para partir pronto.\n\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_23156;To the [GetFromRootCompliment] [Root.GetFirstName],\n\nI appreciate your letter and the effort you put into it. Unfortunately, I am afraid that I am unable to attend at this time.\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'apprécie votre lettre et l'effort qui lui est associé. Malheureusement, je suis dans l'incapacité de me joindre à vous.\n\n[From.GetTitledName];[Root.GetFirstName],\nich weiß Euren Brief und die Mühe, die Ihr darin investiert habt, zu schätzen. Leider sehe ich mich außerstande, diese Einladung wahrzunehmen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nAgradezco tu carta y el esfuerzo puesto en ella. Por desgracia, me temo que no puedo asistir en este momento.\n\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_23157;When [FromFrom.GetTitledFirstName] arrived, you welcomed [FromFrom.GetHerHim] with great splendor and expressed your happiness of having [FromFrom.GetHerHim] there. The two of you ate and spoke at great length about all sorts of things. When it was time for [FromFrom.GetFirstName] to leave, you had not only decided on a non-aggression pact, but could also depart as friends!;Vous avez réservé un accueil somptueux [FromFrom.Get_au_TitledFirstName] et avez exprimé votre joie quant à sa présence. Vous avez ensuite mangé ensemble et discuté longuement, si bien qu'au moment de partir, [FromFrom.GetFirstName] et vous aviez non seulement convenu de signer un pacte de non-agression, mais également développé de solides liens d'amitié.;Ihr bereitet [FromFrom.GetTitledFirstName] einen prunkvollen Empfang und bringt Eure Freude über Euren Gast gebührend zum Ausdruck. Bei einem ausgiebigen Mahl sprecht Ihr über allerlei Angelegenheiten. Als [FromFrom.GetFirstName] wieder abreist, habt Ihr Euch nicht nur auf einen Nichtangriffspakt geeinigt, sondern könnt Euch fortan sogar als gute Freunde bezeichnen!;;Cuando llegó [FromFrom.GetTitledFirstName] [FromFrom.GetHerHim] la bienvenida con gran esplendor y expresó su felicidad de tener [FromFrom.GetHerHim] allí. Comisteis y hablasteis prolongadamente sobre todo tipo de cosas. Cuando llegó el momento de que [FromFrom.GetFirstName] partiese, no sólo había decidido en un pacto de no agresión, ¡sino también os separasteis como amigos!;;;;;;;;;x
EVTDESC_ZE_23158;When you arrived, [From.GetTitledFirstName] was there to welcome you in the most grandeur of ways. [From.GetSheHe] showed you inside, where you ate and spoke at great length and had a great time together. Both of you decided on a non-aggression pact and could also depart as friends!;Lors de votre arrivée, [From.Get_le_TitledFirstName] était là pour vous accueillir de la plus grande des façons. [From.GetIlElleCap] vous a accompagné à l'intérieur où vous avez mangé et discuté longuement et avez passé un excellent moment. Vous avez ainsi décidé de former un pacte de non-agression sur la base de cette nouvelle amitié !;Bei Eurer Ankunft bereitete Euch [From.GetTitledFirstName] einen prunkvollen Empfang. [From.GetSheHeCap] lud Euch dazu ein, zu speisen und über allerlei Angelegenheiten zu sprechen. Der Austausch war für Euch beide ein Genuss. Ihr konntet Euch auf einen Nichtangriffspakt einigen und habt den Grundstein für eine tiefe Freundschaft gelegt!;;Cuando llegó, [From.GetTitledFirstName] estaba allí para darte la bienvenida a lo grande. [From.GetSheHe] te mostró el interior, donde comisteis, hablasteis largamente y os divertisteis juntos. ¡Los dos decidisteis un pacto de no agresión y también pudisteis separaros como amigos!;;;;;;;;;x
EVTDESCA_ZE_2076;Earlier today, my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presented [safety_measure_spymaster.GetHerHis] plan to catch any sneaky spies at court. [safety_measure_spymaster.GetSheHeCap] has weakened the floorboards in strategic places to make sure a creaking noise is always heard when someone moves around during the night.;Plus tôt aujourd'hui, mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a fait la démonstration de ses plans pour capturer les espions infiltrés à la cour. Les lattes de plancher ont été affaiblies à des endroits stratégiques pour que des craquements se fassent entendre chaque fois que quelqu'un se déplace durant la nuit.;Heute stellte [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] mir [safety_measure_spymaster.GetHerHis]e Pläne zur Ergreifung von Spionen bei Hof vor. [safety_measure_spymaster.GetSheHeCap] hat an strategisch günstigen Stellen die Dielen derart präpariert, dass sie laut knarren, wenn sich des Nachts jemand durch das Gebäude schleicht.;;Hoy, mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presentó [safety_measure_spymaster.GetHerHis] plan para capturar espías en la corte.  [safety_measure_spymaster.GetSheHeCap] ha debilitado las tablas del suelo en sitios estratégicos  para asegurarse de que un ruido chirriante siempre se escuche cuando alguien se mueva durante la noche.;;;;;;;;;x
EVTDESCA_ZE_2077;As I entered the gates I was greeted by a large barking dog. My horse was frightened and started to rear. I was just about to draw my blade to slay the beast when I saw my [Root.GetSpymasterName], [safety_measure_spymaster.GetFirstName], come running, shouting: "Bad dog! This is our friend that we're supposed to protect." The dog then stopped barking and rolled around placidly on its back.;En passant les portes, un gros chien m'a sauté dessus en aboyant. Mon cheval a pris peur et a commencé à ruer. J'étais sur le point de dégainer mon épée pour tuer la bête lorsque mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a crié : « Vilain chien ! C'est notre ami, il faut le protéger. » Le chien a alors cessé d'aboyer et s'est roulé sur le dos.;Als ich durchs Tor trat, wurde ich vom Gebell eines großen Hundes begrüßt. Mein Pferd fürchtete sich und bäumte sich auf. Gerade wollte ich mein Schwert ziehen, um die Bestie zu erschlagen, als ich sah, wie mein [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] herbeilief und rief: "Böser Hund! Das ist doch unser Freund, den wir beschützen wollen." Der Hund hörte daraufhin zu bellen auf und rollte sich friedlich auf den Rücken.;;Al entrar las puertas fui recibido por un gran perro ladrando. Mi caballo asustado comenzó a encabritarse. Estaba a punto de sacar mi espada para matar a la bestia cuando vi a mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] venir corriendo, gritando: ' Perro malo! Este es nuestro amigo, al que se supone que debemos proteger'. El perro dejó de ladrar y rodó sobre su lomo tranquilamante.;;;;;;;;;x
EVTDESCA_ZE_4020;You receive a report from the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a large steel-plated chariot was constructed, propelled by ten men inside pulling it forward, directed by a commander peering out from a revolving turret mounted on top. This vehicle also had several ballistas firing through arrow slits. Though ending up being too slow (and expensive) for actual wartime employment, it still provided some valuable lessons.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Ce véhicule possède également de nombreuses balistes qui peuvent tirer par les meurtrières. Bien qu'il soit assez lent (et coûteux) pour un usage en temps de guerre, il a tout de même permis de faire de précieuses avancées.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] unter Eurer Schirmherrschaft durchgeführt hat. Allem Anschein nach wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird das Ganze von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite des Konstrukts befindet. Dabei werden von mehreren Ballisten durch Schießscharten Pfeile verschossen. Obwohl das Fahrzeug für den Kampfeinsatz zu langsam (und teuer) ist, ist der Erkenntnisgewinn beträchtlich.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Aunque terminó siendo demasiado lento (y caro) para un auténtico uso bélico, proporcionó algunas lecciones valiosas.;;;;;;;;;x
EVTDESCA_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on Far Eastern models. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Though of dubious accuracy and prone to failure in rainy weather, these experiments have still provided some valuable lessons.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles de l'Extrême-Orient, ait été testée. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malgré une précision toute relative et une propension aux problèmes techniques lors de temps pluvieux, ces expériences ont permis de tirer de précieuses leçons.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Trotz der etwas zweifelhaften Zielgenauigkeit und ihrer Anfälligkeit für schlechte Witterungsbedingungen ließen sich wichtige Erkenntnis aus den Tests gewinnen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Aunque de dudosa precisión y propensos a fallar en tiempo lluvioso, estos experimentos han proporcionado algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_2076;[safety_measure_spymaster.GetTitledFirstName] is trying out [safety_measure_spymaster.GetHerHis] new plan to get rid of intruders. [safety_measure_spymaster.GetSheHeCap] has been splashing soap on all of the floors to make it more hazardous to move around.;[safety_measure_spymaster.Get_Le_TitledFirstName] essaie de mettre en place ses nouveaux plans pour se débarrasser des intrus. Du savon a été répandu sur tous les planchers pour rendre les déplacements plus complexes.;[safety_measure_spymaster.GetTitledFirstName] erprobt [safety_measure_spymaster.GetHerHis]en neuen Plan zur Beseitigung von Eindringlingen. [safety_measure_spymaster.GetSheHeCap] hat den Boden mit Seife präpariert, um ihnen den Weg durch das Gebäude zu erschweren.;;[safety_measure_spymaster.GetTitledFirstName] está probando [safety_measure_spymaster.GetHerHis] nuevo plan para deshacerse de los intrusos. [safety_measure_spymaster.GetSheHeCap] ha estado salpicando con jabón en todos los pisos para que sea más peligroso moverse.;;;;;;;;;x
