EVTDESCB_ZE_12090;Food is on my plate, but steam is coming out of it. I wonder if it's safe to eat? [fussy_events_char_2.GetTitledName] is looking at me.;La nourriture est dans mon assiette, mais elle est encore fumante. Je me demande s'il est sage d'en manger. [fussy_events_char_2.Get_Le_TitledName] me regarde.;Das Essen auf meinem Teller dampft wirklich sehr seltsam. Kann das normal sein? [fussy_events_char_2.GetTitledName] beobachtet mich aufmerksam.;;La comida está en mi plato, pero sale vapor. ¿Se podrá comer? [fussy_events_char_2.GetTitledName] me está mirando.;;;;;;;;;x
EVTDESCB_ZE_12092;[From.GetFirstName] was a bit worried about not finding [From.GetHerHis] favorite toy, but seems to have settled down and is now sound asleep. ;[From.GetFirstName] s'inquiétait de ne pas trouver son jouet favori, mais [From.GetIlElle] semble dorénavant plus calme et dort à poings fermés. ;[From.GetFirstName] war etwas beunruhigt, weil [From.GetHerHis] Lieblingsspielzeug unauffindbar war, hat sich dann aber beruhigt und schläft jetzt tief und fest.;;[From.GetFirstName] estaba un poco preocupado por no encontrar [From.GetHerHis] juguete favorito, pero parece haberse calmado y ahora duerme profundamente.;;;;;;;;;x
EVTDESCB_ZE_12094;[From.GetFirstName] finally found my toy after looking for it everywhere. It was in the trash.;[From.GetFirstName] a fini par trouver mon jouet après avoir cherché partout. Il était au fond des poubelles.;[From.GetFirstName] hat überall gesucht und mein Spielzeug schließlich gefunden. Es war im Müll.;;[From.GetFirstName] encontró mi juguete después de buscarlo por todas partes. Estaba en la basura.;;;;;;;;;x
EVTDESCB_ZE_12096;[From.GetFirstName] agreed to go get a new toy the next day and finally settled down.;[From.GetFirstName] a accepté d'aller acheter un nouveau jouet le lendemain, et le calme est revenu.;[From.GetFirstName] war damit einverstanden, morgen ein neues Spielzeug zu kaufen und gab endlich Ruhe.;;[From.GetFirstName] accedió a ir a buscar un juguete nuevo al día siguiente y finalmente se calmó.;;;;;;;;;x
EVTDESCB_ZE_12100;I woke up early and found a sealed letter addressed to [curious_events_char_2.GetTitledName]. I wonder what it could say?;Lors de mon réveil tôt ce matin, j'ai trouvé une lettre scellée adressée [curious_events_char_2.Get_au_TitledName]. Je me demande ce qui est écrit à l'intérieur.;Als ich heute Morgen in aller Früh erwachte, fand ich einen versiegelten Brief an [curious_events_char_2.GetTitledName]. Ich frage mich, was darin geschrieben steht.;;Me desperté temprano y encontré una carta sellada dirigida a [curious_events_char_2.GetTitledName]. ¿Me pregunto qué puede decir?;;;;;;;;;x
EVTDESCB_ZE_12102;I come back after a day out fetching some things at the market and see [From.GetFirstName] patiently waiting for me like I asked.;De retour après une journée passée à faire des achats au marché, j'ai vu [From.GetFirstName] qui m'attendait patiemment comme je l'avais demandé.;Als ich abends vom Markt zurückkomme, sehe ich, dass [From.GetFirstName] geduldig auf mich wartet, ganz, wie ich es mir gewünscht hatte.;;Vuelvo después de un día consiguiendo algunas cosas en el mercado y veo a [From.GetFirstName] esperándome pacientemente, tal como pedí.;;;;;;;;;x
EVTDESCB_ZE_12104;I followed [From.GetTitledName] to the market, but then [From.GetSheHe] caught me. [From.GetSheHeCap] laughed and said I was hopeless.;J'ai suivi [From.Get_le_TitledName] au marché, mais [From.GetIlElle] a fini par me remarquer. En riant, [From.GetIlElleCap] m'a dit que j'étais un cas désespéré.;Ich folgte [From.GetTitledName] zum Markt, aber dann entdeckte [From.GetSheHe] mich und hielt mich fest. [From.GetSheHeCap] lachte und sagte, ich sei wirklich ein hoffnungsloser Fall.;;He seguido a [From.GetTitledName] al mercado, pero luego [From.GetSheHe] me sorprendió. [From.GetSheHeCap] se rio y dijo que no tenía remedio.;;;;;;;;;x
EVTDESCB_ZE_12106;[From.GetFirstName] Seems regretful that [From.GetSheHe] disobeyed me. Hopefully It won't happen again.;[From.GetFirstName] semble regretter de m'avoir désobéi. Espérons que ça ne se reproduise pas.;[From.GetFirstName] scheint es zu bereuen, mir nicht gehorcht zu haben. Hoffentlich wird so etwas nicht noch einmal geschehen.;;[From.GetFirstName] parece lamentar el hecho de que [From.GetSheHe] me desobedeciera. Esperemos que no pase otra vez.;;;;;;;;;x
EVTDESCB_ZE_12110;Spending time with [idolizer_events_char_2.GetFirstName] is great. We get along so well. Even when we do chores together time goes by so fast.;C'est super de passer du temps avec [idolizer_events_char_2.GetFirstName]. On s'entend tellement bien que même quand nous faisons les corvées, le temps passe plus rapidement si nous sommes ensemble.;Ich bin gern mit [idolizer_events_char_2.GetFirstName] zusammen. Wir kommen wirklich gut miteinander aus. Selbst bei den langweiligsten Arbeiten vergeht die Zeit wie im Flug.;;Pasar tiempo con [idolizer_events_char_2.GetFirstName] es genial. Nos llevamos tan bien. Incluso cuando hacemos tareas juntos el tiempo pasa volando.;;;;;;;;;x
EVTDESCB_ZE_12112;[From.GetFirstName] told me that everyone is so kind here. [From.GetSheHeCap] would make sure everyone knew how grateful [From.GetSheHe] is.;[From.GetFirstName] m'a dit qu'ici, tout le monde est très gentil. [From.GetIlElleCap] veut s'assurer que tout le monde sache à quel point [From.GetIlElle] m'est redevable.;[From.GetFirstName] hat mir gesagt, dass alle hier so nett sind. [From.GetSheHeCap] möchte, dass alle wissen, wie dankbar [From.GetSheHe] ist.;;[From.GetFirstName] me dijo que aquí todos son amables. [From.GetSheHeCap] se asegurará de que todos sepan lo agradecido/a que [From.GetSheHe] está.;;;;;;;;;x
EVTDESCB_ZE_12114;[From.GetFirstName] was humbled by the song I had written. But [From.GetSheHeCap] wanted to make a point of being just an ordinary person, and that I shouldn't give [From.GetHerHim] more credit than [From.GetSheHe] deserves.;L'émotion s'est faite sentir chez [From.GetFirstName] lors de la découverte de la chanson que j'ai écrite, mais [From.GetIlElle] voulait simplement rester une personne ordinaire. [From.GetIlElleCap] a dit que je ne devrais pas faire ses éloges plus qu'[From.GetIlElle] ne le mérite.;[From.GetFirstName] fühlte sich durch das Lied geschmeichelt, beharrte jedoch darauf, ein ganz normaler Mensch zu sein, mit Stärken und Schwächen wie jeder Mensch. Das solle ich nicht vergessen.;;[From.GetFirstName] se sintió mortificado por la canción que había escrito. Pero [From.GetSheHeCap] quería dejar claro que es simplemente una persona ordinaria, y que no debo dar[From.GetHerHim] más crédito del que [From.GetSheHe] merece.;;;;;;;;;x
EVTDESCB_ZE_12116;[From.GetFirstName] seems to have lost [From.GetHerHis] overwhelming affection for me. For better or worse, it's good to learn moderation. I might not be that special after all.;[From.GetFirstName] semble avoir perdu toute l'affection qu'[From.GetIlElle] me portait. Pour le meilleur ou pour le pire, un peu d'humilité ne me fera pas de mal. Peut-être que je n'ai pas ce « je ne sais quoi » de spécial, au fond.;[From.GetFirstName] scheint [From.GetHerHis]e überwältigende Zuneigung zu mir verloren zu haben. Ich werde mich wohl in Mäßigung üben müssen. Vielleicht bin ich doch nicht so besonders.;;[From.GetFirstName] parece haber perdido [From.GetHerHis] afecto abrumador hacia mí. Para bien o para mal, es bueno aprender moderación. Puede que no fuera tan especial después de todo.;;;;;;;;;x
EVTDESCB_ZE_12211;Recently, you notice that there is something wrong with Cuddles. [Root.GetSheHeCap] doesn't scurry around and play like [Root.GetSheHe] used to, [Root.GetSheHe] just lies down and moans pitifully, peering at you with [Root.GetHerHis] little beady eyes. [Root.GetSheHeCap] is obviously sick and starving.;Récemment, vous avez remarqué que quelque chose ne va pas chez Cajoleur. Il ne court et ne joue pas comme à son habitude et pousse de petits gémissements en restant allongé, vous regardant avec ses petits yeux perçants. Le pauvre animal semble malade et affamé.;Vor Kurzem ist Euch aufgefallen, dass irgendetwas mit Struppi nicht stimmt. Er stöbert und spielt auch nicht mehr, sondern liegt einfach nur da und winselt. Aus traurigen Knopfaugen schaut er dich an. Euch wird klar, dass das Tier verhungern und sterben wird.;;Recientemente, te has dado cuenta de que a Acurrucos le pasa algo. [Root.GetSheHeCap] no corre de un lado a otro y juega como solía hacer, [Root.GetSheHe] se tumba y gime lastimosamente, mirándote con [Root.GetHerHis]  pequeños ojos redondos y brillantes. [Root.GetSheHeCap] está obviamente enfermo/a y hambriento/a.;;;;;;;;;x
EVTDESCB_ZE_12219;As the guards release you from the dungeon, you take one last look back. You see Cuddles staring at you intently for a moment, [Root.GetHerHis] little eyes shining strangely in the half-darkness. Then [Root.GetSheHe] scurries away into a corner and out of sight.;Alors que les gardes vous libèrent du cachot, vous jetez un dernier regard en arrière. Vous apercevez Cajoleur qui vous fixe intensément pendant un instant, ses petits yeux brillant d'une lueur étrange dans la pénombre. L'animal détale ensuite dans un coin hors de votre vue.;Als die Wachen Euch freilassen, werft Ihr einen letzten Blick zurück. Aufmerksam schaut Struppi Euch an, wobei seine kleinen Augen im Halbdunkel leuchten. Dann wuselt er los und verschwindet aus Eurem Blickfeld.;;Como las guardias te liberan del calabozo, echas un último vistazo atrás. Ves a Acurrucos mirándote fijamente durante un momento, sus ojitos brillando extrañamente en la semioscuridad. Entonces [Root.GetSheHe] se escapa a un rincón fuera de la vista.;;;;;;;;;x
EVTDESCB_ZE_12232;Languishing in the dungeon, I suddenly one day hear a voice calling out. It seems there is another child in these dungeons, in the cell next to mine...;Languissant au cachot, j'ai soudainement entendu une voix appeler. On dirait qu'un autre enfant est dans ce cachot, dans la cellule à côté de la mienne...;Eines Tages, nach einiger Zeit im Kerker, höre ich plötzlich, wie jemand nach mir ruft. Offenbar ist in einer der Zellen neben mir noch ein Kind.;;Languideciendo en la mazmorra, de repente un día escucho una voz que me llama. Parece que hay otro/a niño/a en estas mazmorras, en la celda contigua a la mía.;;;;;;;;;x
EVTDESCB_ZE_13001;Rules are for the weak. I know what I want.;Les règles sont pour les faibles. Je sais ce que je veux.;Gesetze sind etwas für die Schwachen. Ich weiß, was ich haben möchte.;;Las reglas son para los débiles. Sé lo que quiero.;;;;;;;;;x
EVTDESCB_ZE_13002;Young [From.GetFirstName] is developing an arbitrary streak. It's showing more clearly every day.;[From.GetFirstName] a tendance à prendre des décisions arbitraires. Cela est plus apparent chaque jour qui passe.;Klein [From.GetFirstName] hat einen Hang zur Willkür. Das wird von Tag zu Tag deutlicher.;;El/la joven [From.GetFirstName] está desarrollando una veta arbitraria. Cada día lo muestra más claramente.;;;;;;;;;x
EVTDESCB_ZE_13004;[From.GetTitledFirstName] disapproves of my tendencies towards arbitrariness and has told me that I should show more ambition.;[From.Get_Le_TitledFirstName] désapprouve ma tendance aux décisions arbitraires et m'a dit que je devrais faire preuve de plus d'ambition.;[From.GetTitledFirstName] ist es nicht recht, dass ich zur Willkür neige, und hat mir aufgetragen, mehr Ehrgeiz zu zeigen.;;[From.GetTitledFirstName] desaprueba mi tendencia a la arbitrariedad y me ha dicho que debo mostrar más ambición.;;;;;;;;;x
EVTDESCB_ZE_13011;I get on well with others, while some people only chase ambitions and get into needless conflicts.;Je m'entends bien avec les autres, alors que certaines personnes sont dévorées par l'ambition et se retrouvent au coeur de conflits inutiles.;Ich komme gut mit anderen aus, im Unterschied zu manchen, die durch ihren Ehrgeiz in sinnlose Kämpfe geraten.;;Me llevo bien con los otros, mientras algunas personas sólo persiguen ambiciones y se meten en conflictos inútiles.;;;;;;;;;x
EVTDESCB_ZE_13012;Young [From.GetFirstName] is very easily satisfied and obviously lacking in ambition.;[From.GetFirstName] est facilement satisfait[From.Get_E] et manque cruellement d'ambition.;Klein [From.GetFirstName] ist leicht zufriedenzustellen und offenbar frei von Ehrgeiz.;;El/la joven [From.GetFirstName] queda satisfecho/a muy fácilmente y es obvio que carece de ambición.;;;;;;;;;x
EVTDESCB_ZE_13014;[From.GetTitledFirstName] says [From.GetSheHe] thinks I am being too passive and would like me to do more to help others in need.;[From.Get_Le_TitledFirstName] dit que je me manque d'initiative et aimerait que j'en fasse davantage pour aider ceux dans le besoin.;[From.GetTitledFirstName] sagt, ich solle mehr Initiative entwickeln, um jenen, die der Hilfe bedürfen, zu helfen.;;[From.GetTitledFirstName] dice que [From.GetSheHe] cree que soy demasiado pasivo y le gustaría que hiciera más a los otros en necesidad.;;;;;;;;;x
EVTDESCB_ZE_13021;I've always felt more comfortable being silent and letting others talk.;Je me suis toujours senti[Root.Get_E] plus à l'aise en restant silencieu[Root.GetXSe] et en laissant parler les autres.;Es war mir schon immer recht, den anderen das Reden zu überlassen.;;Siempre me he sentido más cómodo callando y dejando que otros hablen.;;;;;;;;;x
EVTDESCB_ZE_13022;I have observed that young [From.GetFirstName] usually tries to stay out of the way of others.;J'ai observé que [From.GetFirstName] essaie habituellement de ne pas se tenir en travers du chemin des autres.;Ich habe beobachtet, dass [From.GetFirstName] für gewöhnlich versucht, anderen nicht in die Quere zu kommen.;;He observado que el/la joven [From.GetFirstName] por lo general trata de apartarse del camino de los demás.;;;;;;;;;x
EVTDESCB_ZE_13024;[From.GetTitledFirstName] says I am too shy and should try to relax more and just be myself among people.;[From.Get_Le_TitledFirstName] dit que je suis trop timide et que je devrais essayer de me détendre davantage et être moi-même en société.;[From.GetTitledFirstName] sagt, ich sei zu schüchtern und solle mich in der Gegenwart anderer mehr entspannen.;;[From.GetTitledFirstName] dice que soy demasiado/a tímido/a y debería intentar relajarme más y ser yo mismo entre la gente.;;;;;;;;;x
EVTDESCB_ZE_13031;I like to play hard and talk straight. I have no time for nonsense.;J'aime agir avec intensité et parler avec franchise. Je n'ai pas de temps à perdre avec les inepties.;Wenn ich etwas tue, dann richtig. Ich habe keine Zeit für nutzlosen Unfug.;;Me gusta jugar fuerte y hablar directamente. No tengo tiempo para tonterías.;;;;;;;;;x
