#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_ATTACKERS;Warscore from occupation is limited to $VALUE$ for attackers with this casus belli;Le score de guerre est limité à $VALUE$ pour les attaquants avec ce casus belli;Kriegsstand durch Besetzung ist für Angreifer mit diesem Kriegsgrund begrenzt auf $VALUE$;;Puntuación de guerra por ocupación se limita a $VALUE$ para atacantes con este casus belli.;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_DEFENDERS;Warscore from occupation is limited to $VALUE$ for defenders with this casus belli;Le score de guerre est limité à $VALUE$ pour les défenseurs avec ce casus belli;Kriegsstand durch Besetzung ist für Verteidiger mit diesem Kriegsgrund begrenzt auf $VALUE$;;Puntuación de guerra por ocupación se limita a $VALUE$ para defensores con este casus belli.;;;;;;;;;x
OFFMAP_BOONS;§YAsk for Boon§!;§YDemander une faveur§!;§YNach Gefallen fragen§!;;§YPide un regalo§!;;;;;;;;;x
OFFMAP_BOONS_DESC;If the §Y[offmap_china.GetName]§! is amenable to foreign relations, and you have not yet had your appeals heard in the past year, you can send an envoy to request any one of a variety of blessings the Emperor might deem you worthy of. Asking for Boons costs §YGrace§!.;Si l'§Y[offmap_china.GetName]§! est ouvert aux relations étrangères, et que vous n'avez pas encore eu d'appels entendus au cours de l'année écoulée, vous pouvez envoyer un émissaire pour demander toute bénédiction que l'empereur pourrait juger digne. Demander des faveurs coûte de la §YGrâce§!.;Wenn §Y[offmap_china.GetName]§! für auswärtige Beziehungen zugänglich ist und Ihr in den letzten Jahren nicht bereits angehört wurdet, könnt Ihr einen Gesandten senden, um für eine Vielzahl von Segnungen zu bitten, für die der Kaiser Euch würdig hält. Nach Segen zu fragen kostet §YGunst§!.;;Si el §Y[offmap_china.GetName]§! está abierto a las relaciones extranjeras y el año pasado no se escucharon tus peticiones, puedes mandar un enviado a solicitar alguna de las bendiciones de las que el Emperador te crea digno. Pedir regalos cuesta §YGracia§!";;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_GAIN;Gain $VALUE|G$ $CURRENCY|Y$ with $OFFMAP|Y$;Gagne $VALUE|G$ $CURRENCY|Y$ avec l'$OFFMAP|Y$;Erhält $VALUE|G$ $CURRENCY|Y$ mit $OFFMAP|Y$;;Gana $VALUE|G$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_LOSE;Lose $VALUE|R$ $CURRENCY|Y$ with $OFFMAP|Y$;Perd $VALUE|R$ $CURRENCY|Y$ avec l'$OFFMAP|Y$;Verliert $VALUE|R$ $CURRENCY|Y$ mit $OFFMAP|Y$;;Pierde $VALUE|R$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CURRENCY_GAIN_ENTRY;$NAME$: $VALUE|+=$;$NAME$: $VALUE|+=$;$NAME$: $VALUE|+=$;;$NAME$: $VALUE|+=$;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER;Has $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;Le montant de $CURRENCY|Y$ avec la $OFFMAP|Y$ est $COMPARISON|Y$ $VALUE|Y$;Hat $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ mit der außerhalb der Karte liegenden Macht $OFFMAP|Y$;;Tiene $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER_NOT;Does NOT have $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;Le montant de $CURRENCY|Y$ avec la $OFFMAP|Y$ n'est pas $COMPARISON|Y$ $VALUE|Y$;Hat NICHT $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ mit der außerhalb der Karte liegenden Macht $OFFMAP|Y$;;NO tiene $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ con $OFFMAP|Y$;;;;;;;;;x
OFFMAP_DISLIKES_TOOLTIP;The Emperor Dislikes $CURRENT|Y$;L'Empereur déteste $CURRENT|Y$;Der Kaiser mag keine $CURRENT|Y$;;Al Emperador le disgustan $CURRENT|Y$;;;;;;;;;x
OFFMAP_DYNASTY_DESC;The current Imperial Dynasty is $DYNASTY|Y$, of $CULTURE|Y$ origins.;La dynastie impériale est $DYNASTY|Y$, d'origine $CULTURE|Y$.;Die momentane Kaiserdynastie ist $DYNASTY|Y$. Sie sind $CULTURE|Y$er Kultur.;;La dinastía imperial actual es $DYNASTY|Y$, de orígenes $CULTURE|Y$.;;;;;;;;;x
offmap_full_title;$TITLE$ $TIER$;$TIER$ de $TITLE$;$TITLE$ $TIER$;;$TIER$ $TITLE$;;;;;;;;;x
OFFMAP_GIFTS;§YPay Tribute§!;§YPayer un tribut§!;§YTribut bezahlen§!;;§YPaga tributo§!;;;;;;;;;x
OFFMAP_GIFTS_DESC;If the §Y[offmap_china.GetName]§! is amenable to foreign relations you can send an envoy to provide the Emperor with a token of your subservience. Paying Tribute will increase your §YGrace§!.;Si l'§Y[offmap_china.GetName]§! est ouvert aux relations étrangères, vous pouvez envoyer un émissaire pour fournir à l'Empereur un gage de votre subordination. Payer un tribut augmentera votre §YGrâce§!.;Wenn §Y[offmap_china.GetName]§! für ausländische Beziehungen zugänglich ist, könnt Ihr einen Gesandten schicken, um dem Kaiser ein Zeichen Eurer Unterwürfigkeit zu geben. Das Zahlen von Tribut wird Eure §YGunst§! erhöhen.;;Si el §Y[offmap_china.GetName]§! está abierto a las relaciones extranjeras, puedes mandar un enviado con una muestra de tu sumisión al emperador. Pagar tributo aumentará tu §YGracia§!;;;;;;;;;x
OFFMAP_GRACE;Grace;Grâce;Gunst;;Gracia;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP;This is your current §Y[Root.GetCurrency]§! with the §Y[Root.Ruler.GetOnlyDynastyName] Dynasty§!!;Voici votre §Y[Root.GetCurrency]§! avec la dynastie des §Y[Root.Ruler.GetOnlyDynastyName]§! !;Das ist Eure momentane §Y[Root.GetCurrency]§! mit der §Y[Root.Ruler.GetOnlyDynastyName]-Dynastie§!!;;Esta es tu §Y[Root.GetCurrency]§! actual con la §Ydinastía [Root.Ruler.GetOnlyDynastyName]§!;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP_DESC;[Root.GetCurrency] can be gained by giving tribute to [Root.GetFullName], and can be used to gain a variety of boons.;Vous pouvez gagner de la [Root.GetCurrency] en envoyant un tribut à l'[Root.GetFullName], et ensuite l'utiliser afin d'obtenir diverses faveurs.;[Root.GetCurrency] kann erhalten werden, indem [Root.GetFullName] Tribut erbracht wird, und kann für eine Reihe Gefallen benutzt werden.;;Se puede ganar [Root.GetCurrency] dando tributo a [Root.GetFullName] y se puede usar para conseguir una serie de regalos.;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP_GAIN;Monthly gain:;Gain mensuel:;Monatlicher Erhalt:;;Ganancia mensual:;;;;;;;;;x
OFFMAP_HAS_DISLIKE_TRIGGER;$RULER|Y$ dislikes $LIKE|Y$;$RULER|Y$ déteste $LIKE|Y$;$RULER|Y$ mag $LIKE|Y$ NICHT;;$RULER|Y$ le disgusta $LIKE|Y$;;;;;;;;;x
OFFMAP_HAS_LIKE_TRIGGER;$RULER|Y$ likes $LIKE|Y$;$RULER|Y$ aime $LIKE|Y$;$RULER|Y$ mag $LIKE|Y$;;$RULER|Y$ le gusta $LIKE|Y$;;;;;;;;;x
OFFMAP_HAS_NAME;Is currently named $NAME|Y$;Est actuellement nommé $NAME|Y$;Trägt momentan den Namen $NAME|Y$;;Ahora se llama $NAME|Y$;;;;;;;;;x
OFFMAP_HAS_NAME_NOT;Is NOT currently named $NAME|Y$;N'est pas actuellement nommé $NAME|Y$;Trägt momentan NICHT den Namen $NAME|Y$;;Ahora NO se llama $NAME|Y$;;;;;;;;;x
OFFMAP_HAS_NOT_DISLIKE_TRIGGER;$RULER|Y$ does NOT dislike $LIKE|Y$;$RULER|Y$ ne déteste pas $LIKE|Y$;$RULER|Y$ mag $LIKE|Y$;;$RULER|Y$ NO le disgusta $LIKE|Y$;;;;;;;;;x
OFFMAP_HAS_NOT_LIKE_TRIGGER;$RULER|Y$ does NOT like $LIKE|Y$;$RULER|Y$ n'aime pas $LIKE|Y$;$RULER|Y$ mag $LIKE|Y$ NICHT;;$RULER|Y$ NO le gusta $LIKE|Y$;;;;;;;;;x
OFFMAP_HAS_NOT_USED_NAME;Has NOT used the name $NAME|Y$;N'a pas utilisé le nom $NAME|Y$;Hat den Namen $NAME|Y$ NICHT benutzt;;NO ha usado el nombre $NAME|Y$;;;;;;;;;x
OFFMAP_HAS_USED_NAME;Has used the name $NAME|Y$;A utilisé le nom $NAME|Y$;Hat den Namen $NAME|Y$ benutzt;;Ha usado el nombre $NAME|Y$;;;;;;;;;x
OFFMAP_HISTORY_TOOLTIP;§YView History§!;§YVoir l'historique§!;§YGeschichte einsehen§!;;§YVer historia§!;;;;;;;;;x
OFFMAP_HISTORY_TOOLTIP_DELAYED;Opens a list of the previous rulers of [Root.GetShortGenericName];Ouvre une liste des précédents dirigeants [Root.GetShortGenericName];Öffnet eine Liste mit vorherigen Herrschern von [Root.GetShortGenericName].;;Abre un listado de los gobernantes anteriores de [Root.GetShortGenericName];;;;;;;;;x
OFFMAP_HOSTILE;§YTake Hostile Action§!;§YEntreprendre une action hostile§!;§YFeindliche Aktion durchführen§!;;§YRealizar acciones hostiles§!;;;;;;;;;x
OFFMAP_HOSTILE_DESC;You can take certain hostile actions against the [offmap_china.GetFullName] but be wary as the [offmap_china.Ruler.GetEmperorEmpress] is unlikely to tolerate such behavior. Taking Hostile Actions will likely §RAnger China§!.;Vous pouvez entreprendre certaines actions hostiles contre l'[offmap_china.GetFullName], mais soyez prudent car l'[offmap_china.Ruler.GetEmperorEmpress] est peu susceptible de tolérer un tel comportement. Prendre des mesures hostiles contrariera probablement la Chine.;Ihr könnt gegen [offmap_china.GetFullName] verschiedene feindliche Aktionen durchführen, aber seid gewarnt, denn [offmap_china.Ruler.Getderdie] [offmap_china.Ruler.GetEmperorEmpress] wird solch ein Verhalten gewiss nicht tolerieren. Die Durchführung von feindlichen Aktionen wird §RChina verärgern§!.;;Puedes realizar ciertas acciones hostiles contra el [offmap_china.GetFullName], pero cuidado, pues es improbable que el /la [offmap_china.Ruler.GetEmperorEmpress] tolere semejante comportamiento. Realizar acciones hostiles probablemente §REnfurezca a China§!.;;;;;;;;;x
OFFMAP_LIKES_AND_DISLIKES_DESC;§LChinese Emperors have varying interests and tastes. This has a big impact on all actions when trying to gain the Emperor's Grace. The Emperor takes note both of your own qualities (e.g. Culture) and those of your specific offering (e.g. a Concubine)...§!;§LLes empereurs chinois ont des intérêts et des goûts variés, ce qui compte beaucoup lorsqu'il s'agit d'obtenir la Grâce de l'Empereur. L'empereur prend en compte vos propres caractéristiques (par exemple la culture) et celles de votre offre (par exemple une concubine)...§!;§LChinesische Kaiser haben unterschiedliche Interessen und Geschmäcker. Das hat einen großen Einfluss auf alle Handlungen, die man durchführt, um die Gunst des Kaisers zu gewinnen. Der Kaiser nimmt Kenntnis von sowohl Euren eigenen Eigenschaften (z.B. Kultur) als auch denen eines bestimmten Angebots (z.B. Konkubinen)...§!;;Los §Lemperadores chinos tienen diversos gustos e intereses. Esto tiene un gran impacto en todas las acciones cuando se quiere ganar la gracia del emperador. El Emperador se fija tanto en tus cualidades propias (p.ej. cultura) y las de tu ofrenda específica (p.ej. una concubina)…§!;;;;;;;;;x
offmap_likes_me;Likes [offmap_china.GetLike];Aime [offmap_china.GetLike];Mag [offmap_china.GetLike];;Le gusta [offmap_china.GetLike];;;;;;;;;x
OFFMAP_LIKES_TOOLTIP;The Emperor Likes $CURRENT|Y$;L'Empereur aime $CURRENT|Y$;Der Kaiser mag $CURRENT|Y$;;Al Emperador le gustan $CURRENT|Y$;;;;;;;;;x
offmap_likes_tributaries;Likes Tributaries;Aime les tributaires;Mag Tributstaaten;;le gustan los tributarios;;;;;;;;;x
OFFMAP_MAP_MODE;§YOpen Map Mode§!;§YOuvrir le mode carte§!;§YKartenmodus öffnen§!;;§YAbre el modo mapa§!;;;;;;;;;x
OFFMAP_MAP_MODE_DESC;Shows the realm of the governor, the tributaries, and the diplomatic range of [Root.GetShortGenericName];Affiche le pays du gouverneur, les tributaires et la portée diplomatique de l'[Root.GetShortGenericName];Zeigt das Reich des Gouverneurs, die Tributstaaten und die diplomatische Reichweite von [Root.GetShortGenericName].;;Muestra el reino del gobernador, tributarios y el alcance diplomático del [Root.GetShortGenericName];;;;;;;;;x
OFFMAP_NAPS;Peace Deals;Accords de paix;Friedensverträge;;Acuerdos de paz;;;;;;;;;x
OFFMAP_NAPS_TOOLTIP;§YPeace Deals§!;§YAccords de paix§!;§YFriedensverträge§!;;§YAcuerdos de paz§!;;;;;;;;;x
OFFMAP_NAPS_TOOLTIP_DESC;Rulers may sign Peace Deals with the [Root.GetName], to ensure that they will not be the target of an invasion.;Les dirigeants peuvent signer un accord de paix avec [Root.GetName] afin de s'assurer de ne pas être la cible d'une invasion.;Herrscher können Friedensverträge mit dem [Root.GetName] unterzeichnen, um sicherzustellen, dass sie nicht das Ziel einer Invasion sein werden.;;Los gobernantes pueden firmar acuerdos de paz con [Root.GetName] para garantizar que no serán objetos de una invasión.;;;;;;;;;x
OFFMAP_NEWS;Receive News;Nouvelles;Neuigkeiten erhalten;;Recibir noticias;;;;;;;;;x
OFFMAP_NEWS_TOOLTIP;§YReceive News§!;§YRecevoir les nouvelles§!;§YNeuigkeiten erhalten§!;;§YRecibir noticia§!;;;;;;;;;x
OFFMAP_NEWS_TOOLTIP_DESC;If enabled, you will receive occasional updates about what happens in [Root.GetShortGenericName];Si activé, vous recevrez occasionnellement des nouvelles de ce qu'il se passe en [Root.GetShortGenericName];Wenn aktiviert, erhaltet Ihr gelegentlich Informationen darüber, was in [Root.GetShortGenericName] passiert.;;Si se activa, de vez en cuando recibirás actualizaciones de lo que pasa en [Root.GetShortGenericName];;;;;;;;;x
OFFMAP_NEWS_TRIGGER;Is receiving news from $OFFMAP|Y$;Reçoit des nouvelles de $OFFMAP|Y$;Erhält Neuigkeiten von $OFFMAP|Y$;;Recibe noticias de $OFFMAP|Y$;;;;;;;;;x
OFFMAP_NEWS_TRIGGER_NOT;Is NOT receiving news from $OFFMAP|Y$;Ne reçoit pas de nouvelles de $OFFMAP|Y$;Erhält keine Neuigkeiten von $OFFMAP|Y$;;NO recibe noticias de $OFFMAP|Y$;;;;;;;;;x
OFFMAP_POLICY;Policy: $POLICY|Y$;Politique: $POLICY|Y$;Politik: $POLICY|Y$;;Política: $POLICY|Y$;;;;;;;;;x
OFFMAP_POLICY_FLAG_TRIGGER;Current policy has the $FLAG|Y$ flag;La politique actuelle a le drapeau '$FLAG|Y$';Momentane Politik hat die $FLAG|Y$-Flag;;Política actual tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_POLICY_FLAG_TRIGGER_NOT;Current policy does NOT have the $FLAG|Y$ flag;La politique actuelle n'a pas le drapeau '$FLAG|Y$';Momentane Politik hat NICHT die $FLAG|Y$-Flag;;Política actual NO tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_POLICY_TRIGGER;Has the $POLICY|Y$ policy;A une politique '$POLICY|Y$';Hat die Politik $POLICY|Y$;;Tiene el política $POLICY|Y$;;;;;;;;;x
OFFMAP_POLICY_TRIGGER_NOT;Does NOT have the $POLICY|Y$ policy;N'a pas une politique '$POLICY|Y$';Hat NICHT die Politik $POLICY|Y$;;NO tiene el política $POLICY|Y$;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER;Has the flag $FLAG|Y$;A le drapeau '$FLAG|Y$';Hat die Flag $FLAG|Y$;;Tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER_NOT;Does NOT have the flag $FLAG|Y$;N'a pas le drapeau '$FLAG|Y$';Hat NICHT die Flag $FLAG|Y$;;NO tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_PREV_POLICY;Previous policy was $POLICY|Y$;La politique précédente était '$POLICY|Y$';Vorherige Politik war $POLICY|Y$;;Política previa era $POLICY|Y$;;;;;;;;;x
OFFMAP_PREV_POLICY_FLAG_TRIGGER;Previous policy has the $FLAG|Y$ flag;La politique précédente a le drapeau '$FLAG|Y$';Vorherige Politik hat die $FLAG|Y$-Flag;;Política actual tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_PREV_POLICY_FLAG_TRIGGER_NOT;Previous policy does NOT have the $FLAG|Y$ flag;La politique précédente n'a pas le drapeau '$FLAG|Y$';Vorherige Politik hat NICHT die $FLAG|Y$-Flag;;Política actual NO tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_PREV_POLICY_TRIGGER;Had $POLICY|Y$ as its previous policy;A eu '$POLICY|Y$' comme politique précédente;Hatte $POLICY|Y$ als vorherige Politik;;Tenía antes la política $POLICY|Y$;;;;;;;;;x
OFFMAP_PREV_POLICY_TRIGGER_NOT;Did NOT have $POLICY|Y$ as its previous policy;N'a pas eu '$POLICY|Y$' comme politique précédente;Hatte NICHT $POLICY|Y$ als vorherige Politik;;NO tenía antes la política $POLICY|Y$;;;;;;;;;x
OFFMAP_PREV_STATUS;Previous status was $STATUS|Y$;Le statut précédent était '$STATUS|Y$';Vorheriger Status war $STATUS|Y$;;Estatus previo era $STATUS|Y$;;;;;;;;;x
OFFMAP_PREV_STATUS_FLAG_TRIGGER;Previous status has the $FLAG|Y$ flag;Le statut précédent a le drapeau '$FLAG|Y$';Vorheriger Status hat die $FLAG|Y$-Flag;;Estatus previo tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_PREV_STATUS_FLAG_TRIGGER_NOT;Previous status does NOT have the $FLAG|Y$ flag;Le statut précédent n'a pas le drapeau '$FLAG|Y$';Vorheriger Status hat NICHT die $FLAG|Y$-Flag;;Estatus previo NO tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_PREV_STATUS_TRIGGER;Had $STATUS|Y$ as its previous status;A eu '$STATUS|Y$' comme statut précédent;Hatte als vorherigen Status $STATUS|Y$;;Tenía antes el estatus $STATUS|Y$;;;;;;;;;x
OFFMAP_PREV_STATUS_TRIGGER_NOT;Did NOT have $STATUS|Y$ as its previous status;N'a pas eu '$STATUS|Y$' comme statut précédent;Hatte NICHT als vorherigen Status $STATUS|Y$;;NO tenía antes el estatus $STATUS|Y$;;;;;;;;;x
OFFMAP_RULER_DESC;§YEmperor $NAME$§!\nAge: $AGE|Y$\nCulture: $CULTURE|Y$\nReligion: $RELIGION|Y$;§YEmpereur $NAME$§!\nÂge: $AGE|Y$\nCulture: $CULTURE|Y$\nReligion: $RELIGION|Y$;§YKaiser $NAME$§!\nAlter: $AGE|Y$\nKultur: $CULTURE|Y$\nReligion: $RELIGION|Y$;;§YEmperador $NAME$§!\nEdad: $AGE|Y$\nCultura: $CULTURE|Y$\nReligión: $RELIGION|Y$;;;;;;;;;x
offmap_same_culture_and_religion;Has both the same Culture and Religion as the [offmap_china.Ruler.GetEmperorEmpress];A la même culture et la même religion que l'[offmap_china.Ruler.GetEmperorEmpress];Hat sowohl dieselbe Kultur als auch selbe Religion wie [offmap_china.Ruler.Getderdie] [offmap_china.Ruler.GetEmperorEmpress];;Tiene la misma cultura y religión que el [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;x
offmap_same_dynasty;Same Dynasty;Même dynastie;Gleiche Dynastie;;Misma dinastía;;;;;;;;;x
OFFMAP_SET_CURRENCY;$CURRENCY|Y$ with $OFFMAP|Y$ changes to $VALUE|Y$;$CURRENCY|Y$ avec $OFFMAP|Y$ change à $VALUE|Y$;$CURRENCY|Y$ mit $OFFMAP|Y$ ändert sich zu $VALUE|Y$;;$CURRENCY|Y$ con $OFFMAP|Y$ cambia a $VALUE|Y$;;;;;;;;;x
OFFMAP_SET_HOLDER;Set holder to $WHO|Y$;Mettre le détenteur à $WHO|Y$;Setzt Besitzer zu $WHO|Y$;;$WHO|Y$ hecho propietario;;;;;;;;;x
OFFMAP_SET_NAME;Change name to $NAME|Y$;Prendre $NAME|Y$ comme nom;Namen wechseln zu $NAME|Y$;;Cambia nombre a $NAME|Y$;;;;;;;;;x
OFFMAP_SET_POLICY;Policy changes to $POLICY|Y$;Changement de politique à $POLICY|Y$;Politik wechselt zu $POLICY|Y$;;Cambia política a $POLICY|Y$;;;;;;;;;x
OFFMAP_SET_STATUS;Status changes to $STATUS|Y$;Changement de statut à $STATUS|Y$;Status wechselt zu $STATUS|Y$;;Cambia estatus a $STATUS|Y$;;;;;;;;;x
OFFMAP_STATUS;Status: $STATUS|Y$;Statut: $STATUS|Y$;Status: $STATUS|Y$;;Estatus: $STATUS|Y$;;;;;;;;;x
OFFMAP_STATUS_FLAG_TRIGGER;Current status has the $FLAG|Y$ flag;Le statut actuel a le drapeau '$FLAG|Y$';Momentaner Status hat die $FLAG|Y$-Flag;;Estatus actual tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_STATUS_FLAG_TRIGGER_NOT;Current status does NOT have the $FLAG|Y$ flag;Le statut actuel n'a pas le drapeau '$FLAG|Y$';Momentaner Status hat NICHT die $FLAG|Y$-Flag;;Estatus actual NO tiene la bandera $FLAG|Y$;;;;;;;;;x
OFFMAP_STATUS_TRIGGER;Has the $STATUS|Y$ status;A le statut '$STATUS|Y$';Hat den Status $STATUS|Y$;;Tiene el estatus $STATUS|Y$;;;;;;;;;x
OFFMAP_STATUS_TRIGGER_NOT;Does NOT have the $STATUS|Y$ status;N'a pas le statut '$STATUS|Y$';Hat NICHT den Status $STATUS|Y$;;NO tiene el estatus $STATUS|Y$;;;;;;;;;x
offmap_submission_tip;§Y[Root.GetTitledFirstName]§! forces §Y[This.GetTitledName]§! to submit and become their subject.\n§Y[Root.GetTitledFirstName]§! will usurp §YCounties§! until [Root.GetHerHis] §YDemesne Limit§! is reached!\n;[Root.Get_Le_TitledFirstNameJ] force [This.Get_le_TitledNameJ] à se soumettre et à devenir son sujet.\n[Root.Get_Le_TitledFirstNameJ] usurpera §Yles comtés§! jusqu'à ce que sa §Ytaille limite de domaine§! soit atteinte !\n;§Y[Root.GetTitledFirstName]§! unterwirft §Y[This.GetTitledName]§! und zwingt sie, ihr Untertan zu werden.\n§Y[Root.GetTitledFirstName]§! wird so lange §YHerzogtümer§! an sich reißen, bis das §YDomänenlimit§! erreicht ist!\n;;§Y[Root.GetTitledFirstName]§! obliga a §Y[This.GetTitledName]§! a someterse y ser súbdito suyo.\n¡§Y[Root.GetTitledFirstName]§! usurpará §Ycondados§! hasta alcanzar su §Ylímite de dominios§! !\n;;;;;;;;;x
OFFMAP_TAG_TRIGGER;Is $OFFMAP|Y$;Est $OFFMAP|Y$;Ist $OFFMAP|Y$;;Es $OFFMAP|Y$;;;;;;;;;x
OFFMAP_TAG_TRIGGER_NOT;Is NOT $OFFMAP|Y$;N'est pas $OFFMAP|Y$;Ist NICHT $OFFMAP|Y$;;NO es $OFFMAP|Y$;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER;Has the temporary flag $FLAG|Y$;A le drapeau temporaire '$FLAG|Y$';Hat die temporäre Flag $FLAG|Y$;;Tiene la bandera temporal $FLAG|Y$;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER_NOT;Does NOT have the temporary flag $FLAG|Y$;N'a pas le drapeau temporaire '$FLAG|Y$';Hat NICHT die temporäre Flag $FLAG|Y$;;NO tiene la bandera temporal $FLAG|Y$;;;;;;;;;x
OFFMAP_TRIBUTARIES;Tributaries;Tributaires;Tributstaaten;;Tributarios;;;;;;;;;x
OFFMAP_TRIBUTARIES_TOOLTIP;§YTributaries§!;§YTributaires§!;§YTributstaaten§!;;§YTributarios§!;;;;;;;;;x
OFFMAP_TRIBUTARIES_TOOLTIP_DESC;A tributary of China will be able to raise a regiment of troops when at war, as long as the [Root.GetName] is stable and prospering.;Un tributaire de la Chine sera en mesure de lever un régiment de troupes en temps de guerre, à condition que [Root.GetName] soit stable et prospère.;Ein Tributstaat Chinas ist in der Lage, ein Regiment Truppen für den Krieg auszuheben, solange die Lage im [Root.GetName] stabil ist und die Wirtschaft prosperiert;;Un tributario de China será capaz de reclutar un regimiento de tropas cuando está en guerra, siempre que [Root.GetName] sea estable y próspero.;;;;;;;;;x
OFFMAP_VIEW_BUTTON_DELAYED;Press §GRight Click§! to open Map Mode for $OFFMAP_SHORT|Y$.;§GBouton droit§! afin d'ouvrir le mode Carte de la $OFFMAP_SHORT|Y$.;§GRechtsklick§!, um den Kartenmodus für $OFFMAP_SHORT|Y$ zu öffnen.;;§GClic derecho§! para abrir el modo de mapa para $OFFMAP_SHORT|Y$.;;;;;;;;;x
OFFMAP_VIEW_BUTTON_INSTANT;$OFFMAP|Y$\nOpen interaction with §Y$OFFMAP_SHORT$ China§!.;$OFFMAP|Y$\nOuvrir l'écran d'interaction avec la §Y$OFFMAP_SHORT$§!.;$OFFMAP|Y$\nInteraktion mit §Y$OFFMAP_SHORT$-China§! öffnen.;;$OFFMAP|Y$\n¡Interacción abierta con §Y$OFFMAP_SHORT$ China§!.;;;;;;;;;x
offmap_war_with_me;At War;En guerre;Im Krieg;;En guerra;;;;;;;;;x
ON_SAME_TRADE_ROUTE_TRIGGER;Has a trade route in common with $PROV|Y$;A une route commerciale en commun avec $PROV|Y$;Hat eine gemeinsame Handelsroute mit $PROV|Y$;;Tiene una ruta comercial en común con $PROV|Y$;;;;;;;;;x
ON_TRADE_ROUTE_TRIGGER;On trade route $ROUTE|Y$;Sur la route commerciale $ROUTE|Y$;Auf Handelsroute $ROUTE|Y$;;En la ruta comercial $ROUTE|Y$;;;;;;;;;x
OPINION_DIFF_TRIGGER;Opinion difference between $FIRST|Y$ and $SECOND|Y$ is $COMPARISON$ $VALUE|Y$;La différence d'opinion entre $FIRST|Y$ et $SECOND|Y$ est $COMPARISON$ $VALUE|Y$;Meinungsunterschied zwischen $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;Diferencia de opinión entre $FIRST|Y$ y $SECOND|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
