#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
magnum_opus_alchemy_panacea_4_desc;This masterwork Magnum Opus contains many secrets of alchemical Universal Panacea, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus, un chef-d'oeuvre, contient de nombreux secrets sur la panacée alchimique, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses meisterhafte Magnum Opus enthält viele Geheimnisse des alchemistischen Allheilmittels, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, una auténtica obra maestra, alberga numerosos secretos de la panacea universal alquímica, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_transmutation_1;Magnum Opus on Transmutative Alchemy;Magnum opus sur l'alchimie transmutatrice;Transmutation I;;Magnum opus sobre alquimia de transmutación;;;;;;;;;x
magnum_opus_alchemy_transmutation_1_desc;This Magnum Opus contains many secrets of transmutative Alchemy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets de l'alchimie transmutatrice, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Transmutationsalchemie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de alquimia de transmutación, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_transmutation_2;Magnum Opus on Transmutative Alchemy;Magnum opus sur l'alchimie transmutatrice;Transmutation II;;Magnum opus sobre alquimia de transmutación;;;;;;;;;x
magnum_opus_alchemy_transmutation_2_desc;This Magnum Opus of excellent quality contains many secrets of transmutative Alchemy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une grande qualité contient de nombreux secrets de l'alchimie transmutatrice, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von hervorragender Qualität enthält viele Geheimnisse der Transmutationsalchemie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad excelente, alberga numerosos secretos de alquimia de transmutación, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_transmutation_3;Magnum Opus on Transmutative Alchemy;Magnum opus sur l'alchimie transmutatrice;Transmutation III;;Magnum opus sobre alquimia de transmutación;;;;;;;;;x
magnum_opus_alchemy_transmutation_3_desc;This Magnum Opus of extraordinary quality contains many secrets of transmutative Alchemy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une qualité extraordinaire contient de nombreux secrets de l'alchimie transmutatrice, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von außerordentlicher Qualität enthält viele Geheimnisse der Transmutationsalchemie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad extraordinaria, alberga numerosos secretos de alquimia de transmutación, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_alchemy_transmutation_4;Magnum Opus on Transmutative Alchemy;Magnum opus sur l'alchimie transmutatrice;Transmutation IV;;Magnum opus sobre alquimia de transmutación;;;;;;;;;x
magnum_opus_alchemy_transmutation_4_desc;This masterwork Magnum Opus contains many secrets of transmutative Alchemy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus, un chef-d'oeuvre, contient de nombreux secrets de l'alchimie transmutatrice, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses meisterhafte Magnum Opus enthält viele Geheimnisse der Transmutationsalchemie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, una auténtica obra maestra, alberga numerosos secretos de alquimia de transmutación, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_planets_1;Magnum Opus on Planetary Astrology;Magnum opus d'astrologie planétaire;Planetenastrologie I;;Magnum opus sobre astrología planetaria;;;;;;;;;x
magnum_opus_astrology_planets_1_desc;This Magnum Opus contains many secrets of planetary Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets d'astrologie planétaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Planetenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de astrología planetaria, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_planets_2;Magnum Opus on Planetary Astrology;Magnum opus d'astrologie planétaire;Planetenastrologie II;;Magnum opus sobre astrología planetaria;;;;;;;;;x
magnum_opus_astrology_planets_2_desc;This Magnum Opus of excellent quality contains many secrets of planetary Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une grande qualité contient de nombreux secrets d'astrologie planétaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von hervorragender Qualität enthält viele Geheimnisse der Planetenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad excelente, alberga numerosos secretos de astrología planetaria, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_planets_3;Magnum Opus on Planetary Astrology;Magnum opus d'astrologie planétaire;Planetenastrologie III;;Magnum opus sobre astrología planetaria;;;;;;;;;x
magnum_opus_astrology_planets_3_desc;This Magnum Opus of extraordinary quality contains many secrets of planetary Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une qualité extraordinaire contient de nombreux secrets d'astrologie planétaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von außerordentlicher Qualität enthält viele Geheimnisse der Planetenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad extraordinaria, alberga numerosos secretos de astrología planetaria, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_planets_4;Magnum Opus on Planetary Astrology;Magnum opus d'astrologie planétaire;Planetenastrologie IV;;Magnum opus sobre astrología planetaria;;;;;;;;;x
magnum_opus_astrology_planets_4_desc;This masterwork Magnum Opus contains many secrets of planetary Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus, un chef-d'oeuvre, contient de nombreux secrets d'astrologie planétaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses meisterhafte Magnum Opus enthält viele Geheimnisse der Planetenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, una verdadera obra maestra, alberga numerosos secretos de astrología planetaria, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_stars_1;Magnum Opus on Stellar Astrology;Magnum opus d'astrologie stellaire;Sternenastrologie I;;Magnum opus sobre astrología estelar;;;;;;;;;x
magnum_opus_astrology_stars_1_desc;This Magnum Opus contains many secrets of stellar Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets d'astrologie stellaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Sternenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de astrología estelar, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_stars_2;Magnum Opus on Stellar Astrology;Magnum opus d'astrologie stellaire;Sternenastrologie II;;Magnum opus sobre astrología estelar;;;;;;;;;x
magnum_opus_astrology_stars_2_desc;This Magnum Opus of excellent quality contains many secrets of stellar Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une grande qualité contient de nombreux secrets d'astrologie stellaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von hervorragender Qualität enthält viele Geheimnisse der Sternenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad excelente, alberga numerosos secretos de astrología estelar, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_stars_3;Magnum Opus on Stellar Astrology;Magnum opus d'astrologie stellaire;Sternenastrologie III;;Magnum opus sobre astrología estelar;;;;;;;;;x
magnum_opus_astrology_stars_3_desc;This Magnum Opus of extraordinary quality contains many secrets of stellar Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une qualité extraordinaire contient de nombreux secrets d'astrologie stellaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von außerordentlicher Qualität enthält viele Geheimnisse der Sternenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad extraordinaria, alberga numerosos secretos de astrología estelar, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_astrology_stars_4;Magnum Opus on Stellar Astrology;Magnum opus d'astrologie stellaire;Sternenastrologie IV;;Magnum opus sobre astrología estelar;;;;;;;;;x
magnum_opus_astrology_stars_4_desc;This masterpiece Magnum Opus contains many secrets of stellar Astrology, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus, un chef-d'oeuvre, contient de nombreux secrets d'astrologie stellaire, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses meisterhafte Magnum Opus enthält viele Geheimnisse der Sternenastrologie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, una verdadera obra maestra, alberga numerosos secretos de astrología estelar, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_theurgy_contemplation_1;Magnum Opus on Contemplative Theurgy;Magnum opus de théurgie contemplative;Betrachende Theurgie I;;Magnum opus sobre teúrgia contemplativa;;;;;;;;;x
magnum_opus_theurgy_contemplation_1_desc;This Magnum Opus contains many secrets of contemplative Theurgy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets de théurgie contemplative, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der kontemplativen Theurgie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de teúrgia contemplativa, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_theurgy_contemplation_2;Magnum Opus on Contemplative Theurgy;Magnum opus de théurgie contemplative;Betrachende Theurgie II;;Magnum opus sobre teúrgia contemplativa;;;;;;;;;x
magnum_opus_theurgy_contemplation_2_desc;This Magnum Opus of excellent quality contains many secrets of contemplative Theurgy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une grande qualité contient de nombreux secrets de théurgie contemplative, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von hervorragender Qualität enthält viele Geheimnisse der kontemplativen Theurgie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad excelente, alberga numerosos secretos de teúrgia contemplativa, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_theurgy_contemplation_3;Magnum Opus on Contemplative Theurgy;Magnum opus de théurgie contemplative;Betrachende Theurgie III;;Magnum opus sobre teúrgia contemplativa;;;;;;;;;x
magnum_opus_theurgy_contemplation_3_desc;This Magnum Opus of extraordinary quality contains many secrets of contemplative Theurgy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus d'une qualité extraordinaire contient de nombreux secrets de théurgie contemplative, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus von außerordentlicher Qualität enthält viele Geheimnisse der kontemplativen Theurgie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, de una calidad extraordinaria, alberga numerosos secretos de teúrgia contemplativa, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_theurgy_contemplation_4;Magnum Opus on Contemplative Theurgy;Magnum opus de théurgie contemplative;Betrachende Theurgie IV;;Magnum opus sobre teúrgia contemplativa;;;;;;;;;x
magnum_opus_theurgy_contemplation_4_desc;This masterpiece Magnum Opus contains many secrets of contemplative Theurgy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus, un chef-d'oeuvre, contient de nombreux secrets de théurgie contemplative, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses meisterhafte Magnum Opus enthält viele Geheimnisse der kontemplativen Theurgie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus, una verdadera obra maestra, alberga numerosos secretos de teúrgia contemplativa, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
magnum_opus_theurgy_ritual_1;Magnum Opus on Ritualistic Theurgy;Magnum opus de théurgie ritualiste;Rituelle Theurgie I;;Magnum opus sobre rituales teúrgicos;;;;;;;;;x
magnum_opus_theurgy_ritual_1_desc;This Magnum Opus contains many secrets of ritualistic Theurgy, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce magnum opus contient de nombreux secrets de théurgie ritualiste, mais il a été crypté avec un code élaboré, ne permettant qu'aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der rituellen Theurgie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;Esta magnum opus alberga numerosos secretos de rituales teúrgicos, pero está redactada en un elaborado código, por lo que solo los más versados lograrán descifrarla.;;;;;;;;;x
